sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
76 - 1,ผบ.3222/2562,ที่ดินว่างเปล่า,6,2,60.0,199500.0,ก้อ,ลี้,ลำพูน,22746,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': 'งดขาย'}, '3': {'date': '02/07/2567', 'sta': 'งดขาย'}, '4': {'date': '23/07/2567', 'sta': 'งดขาย'}, '5': {'date': '13/08/2567', 'sta': 'งดขาย'}, '6': {'date': '03/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,199500,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/22746p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/22746j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3222&law_suit_year=2562&deed_no=22746&addrno=-,1/24,17.63127956,98.78452107,20240702,งดขาย,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,0,199500,https://asset.led.go.th/PPKPicture/2567/02-2567/29/22746p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/22746j.jpg,2024-06-13
76 - 1,ผบ.2124/2563,ที่ดินว่างเปล่า,0,2,22.0,27750.0,นาทราย,ลี้,ลำพูน,16502,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,27750,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/16502p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/16502j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2563&deed_no=16502&addrno=-,2/24,17.72894128,98.97168078,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,27750,https://asset.led.go.th/PPKPicture/2567/04-2567/29/16502p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/16502j.jpg,2024-06-13
76 - 1,ผบ.4210/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,29.4,1229400.0,เหมืองง่า,เมืองลำพูน,ลำพูน,1576,150000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขาย'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1229400,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/1576p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/1576j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4210&law_suit_year=2559&deed_no=1576&addrno=113/1,3/24,18.51939253,98.93332484,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,0,1229400,https://asset.led.go.th/PPKPicture/2567/02-2567/28/1576p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/1576j.jpg,2024-06-13
76 - 1,ผบ.1059/2557,ที่ดินว่างเปล่า,0,0,93.0,37200.0,ห้วยยาบ,บ้านธิ,ลำพูน,9570,4000,"{'1': {'date': '05/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '26/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,37200,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/9570p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/9570j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1059&law_suit_year=2557&deed_no=9570&addrno=-,4/24,18.58306297,98.99763911,20240618,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,2,29760,https://asset.led.go.th/PPKPicture/2566/12-2566/14/9570p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/9570j.jpg,2024-06-13
76 - 2,ผบ.1059/2557,ที่ดินว่างเปล่า,0,2,17.0,86800.0,ห้วยยาบ,บ้านธิ,ลำพูน,9571,10000,"{'1': {'date': '05/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '26/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '12/04/2567', 'sta': 'ขายได้'}, '4': {'date': '07/05/2567', 'sta': 'ขายได้'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,86800,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/9571p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/23/9571j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1059&law_suit_year=2557&deed_no=9571&addrno=-,5/24,18.58306297,98.99763911,20240618,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,86800,https://asset.led.go.th/PPKPicture/2566/12-2566/14/9571p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/23/9571j.jpg,2024-06-13
76 - 2,ผบ.4210/2559,ที่ดินว่างเปล่า,0,1,99.0,398000.0,เหมืองง่า,เมืองลำพูน,ลำพูน,2164,25000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขาย'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,398000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/2164p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/2164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4210&law_suit_year=2559&deed_no=2164&addrno=-,6/24,18.60679178,99.02197986,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,0,398000,https://asset.led.go.th/PPKPicture/2567/02-2567/28/2164p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/2164j.jpg,2024-06-13
76 - 2,ผบ.2124/2563,ที่ดินว่างเปล่า,0,2,13.0,26625.0,นาทราย,ลี้,ลำพูน,16503,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,26625,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/16503p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/16503j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2563&deed_no=16503&addrno=-,7/24,17.72872742,98.97167202,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,26625,https://asset.led.go.th/PPKPicture/2567/04-2567/29/16503p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/16503j.jpg,2024-06-13
76 - 3,ผบ.4210/2559,ที่ดินว่างเปล่า,0,0,95.0,190000.0,เหมืองง่า,เมืองลำพูน,ลำพูน,14688,10000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขาย'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,190000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/14688p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/14688j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4210&law_suit_year=2559&deed_no=14688&addrno=-,8/24,18.60879023,99.02075137,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,0,190000,https://asset.led.go.th/PPKPicture/2567/02-2567/28/14688p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/14688j.jpg,2024-06-13
77 - 1,ผบE.1355/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.5,132400.0,ป่าพลู,บ้านโฮ่ง,ลำพูน,25860,10000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดการจำนอง,132400,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/25860p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/25860j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1355&law_suit_year=2564&deed_no=25860&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/24,18.23950993,98.83268422,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,132400,https://asset.led.go.th/PPKPicture/2567/03-2567/15/25860p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/25860j.jpg,2024-06-13
77 - 1,ผบ.3864/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,21.0,867042.5,ศรีวิชัย,ลี้,ลำพูน,10549,50000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,867042,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/10549p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/10549j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3864&law_suit_year=2562&deed_no=10549&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/24,18.04781197,98.87943309,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,867042,https://asset.led.go.th/PPKPicture/2567/04-2567/29/10549p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/10549j.jpg,2024-06-13
77 - 1,ผบ.767/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.0,1201080.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,98959,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,1201080,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/98959p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/98959j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.767&law_suit_year=2565&deed_no=98959&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/24,18.6113582,99.06304398,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,1201080,https://asset.led.go.th/PPKPicture/2567/05-2567/17/98959p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/98959j.jpg,2024-06-13
77 - 1,ผบ.119/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,36.0,708940.0,ป่าไผ่,ลี้,ลำพูน,1517,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': 'งดขาย'}, '3': {'date': '02/07/2567', 'sta': 'งดขาย'}, '4': {'date': '23/07/2567', 'sta': 'งดขาย'}, '5': {'date': '13/08/2567', 'sta': 'งดขาย'}, '6': {'date': '03/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,708940,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/1517p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/1517j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.119&law_suit_year=2563&deed_no=1517&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/24,17.87862284,98.92424392,20240702,งดขาย,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,0,708940,https://asset.led.go.th/PPKPicture/2567/02-2567/29/1517p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/1517j.jpg,2024-06-13
77 - 1,ผบE.2029/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,60.0,979600.0,ทากาศ,แม่ทา,ลำพูน,3060,50000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,979600,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/3060p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/3060j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2029&law_suit_year=2565&deed_no=3060&addrno=77,13/24,18.40669032,98.9893913,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,979600,https://asset.led.go.th/PPKPicture/2567/03-2567/28/3060p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/3060j.jpg,2024-06-13
77 - 1,ผบ.574/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,72.0,477400.0,ป่าไผ่,ลี้,ลำพูน,22406,5000,"{'1': {'date': '26/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '12/04/2567', 'sta': 'งดขาย'}, '3': {'date': '07/05/2567', 'sta': 'งดขาย'}, '4': {'date': '28/05/2567', 'sta': 'งดขาย'}, '5': {'date': '18/06/2567', 'sta': 'งดขาย'}, '6': {'date': '09/07/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,477400,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/22406p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/22406j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.574&law_suit_year=2558&deed_no=22406&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/24,18.43428011,99.09178269,20240618,งดขาย,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",5,0,477400,https://asset.led.go.th/PPKPicture/2566/12-2566/28/22406p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/22406j.jpg,2024-06-13
77 - 1,19622/2537,ที่ดินว่างเปล่า,1,2,23.0,498400.0,นครเจดีย์,ป่าซาง,ลำพูน,47725 (เดิม น.ส. 3 ก เลขที่ 2456),25000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'ขายได้'}, '4': {'date': '02/07/2567', 'sta': 'ขายได้'}, '5': {'date': '23/07/2567', 'sta': 'ขายได้'}, '6': {'date': '13/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,498400,01-03-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/47725j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=19622&law_suit_year=2537&deed_no=47725%20(%E0%B4%D4%C1%20%B9.%CA.%203%20%A1%20%E0%C5%A2%B7%D5%E8%202456)&addrno=-,15/24,18.36053285,98.88947905,20240702,ขายได้,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4,2,398720,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/47725j.jpg,2024-06-13
77 - 1,1183/2542,ที่ดินว่างเปล่า,0,2,57.0,77100.0,บ้านกลาง,เมืองลำพูน,ลำพูน,58173,5000,"{'1': {'date': '05/03/2567', 'sta': 'ขายได้'}, '2': {'date': '26/03/2567', 'sta': 'ขายได้'}, '3': {'date': '12/04/2567', 'sta': 'ขายได้'}, '4': {'date': '07/05/2567', 'sta': 'ขายได้'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,77100,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/58173p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/58173j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1183&law_suit_year=2542&deed_no=58173&addrno=-,16/24,18.54742463,99.10692325,20240618,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,77100,https://asset.led.go.th/PPKPicture/2566/12-2566/14/58173p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/58173j.jpg,2024-06-13
77 - 1,ผบ.9041/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,69.0,1303690.0,ป่าสัก,เมืองลำพูน,ลำพูน,34095,150000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1303690,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/34095p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/34095j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9041&law_suit_year=2560&deed_no=34095&addrno=131,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",17/24,18.5534127,99.03651512,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,1,1173321,https://asset.led.go.th/PPKPicture/2567/02-2567/28/34095p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/34095j.jpg,2024-06-13
77 - 1,ผบ.767/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,1201080.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,105689,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,1201080,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/105689p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/105689j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.767&law_suit_year=2565&deed_no=105689&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/24,18.61139547,99.06294721,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,1201080,https://asset.led.go.th/PPKPicture/2567/05-2567/17/105689p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/105689j.jpg,2024-06-13
77 - 2,ผบE.2029/2565,ที่ดินว่างเปล่า,2,1,58.0,191600.0,ทากาศ,แม่ทา,ลำพูน,10659,10000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,191600,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/10659p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/10659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2029&law_suit_year=2565&deed_no=10659&addrno=-,19/24,18.4029988,98.99965004,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,191600,https://asset.led.go.th/PPKPicture/2567/03-2567/28/10659p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/10659j.jpg,2024-06-13
77 - 2,1183/2542,ที่ดินว่างเปล่า,0,2,56.1,76830.0,บ้านกลาง,เมืองลำพูน,ลำพูน,67768,5000,"{'1': {'date': '05/03/2567', 'sta': 'ขายได้'}, '2': {'date': '26/03/2567', 'sta': 'ขายได้'}, '3': {'date': '12/04/2567', 'sta': 'ขายได้'}, '4': {'date': '07/05/2567', 'sta': 'ขายได้'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,76830,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/67768p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/67768j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1183&law_suit_year=2542&deed_no=67768&addrno=-,20/24,18.5500719,99.10546474,20240618,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,76830,https://asset.led.go.th/PPKPicture/2566/12-2566/14/67768p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/67768j.jpg,2024-06-13
77 - 3,1183/2542,ที่ดินว่างเปล่า,0,1,10.9,33270.0,บ้านกลาง,เมืองลำพูน,ลำพูน,58360,5000,"{'1': {'date': '05/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,33270,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/58360p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/58360j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1183&law_suit_year=2542&deed_no=58360&addrno=-,21/24,18.54853136,99.10488532,20240618,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,5,23289,https://asset.led.go.th/PPKPicture/2566/12-2566/14/58360p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/58360j.jpg,2024-06-13
77 - 4,1183/2542,ที่ดินว่างเปล่า,1,1,81.0,174300.0,บ้านกลาง,เมืองลำพูน,ลำพูน,63338,10000,"{'1': {'date': '05/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,174300,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/63338p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/63338j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1183&law_suit_year=2542&deed_no=63338&addrno=-,22/24,18.54818899,99.10475492,20240618,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,5,122009,https://asset.led.go.th/PPKPicture/2566/12-2566/14/63338p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/63338j.jpg,2024-06-13
78 - 1,ผบ.1299/2556,ที่ดินว่างเปล่า,0,2,58.6,129300.0,แม่แรง,ป่าซาง,ลำพูน,55329,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,129300,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/55329p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/55329j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1299&law_suit_year=2556&deed_no=55329&addrno=-,23/24,18.48321547,98.89993292,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,129300,https://asset.led.go.th/PPKPicture/2567/03-2567/15/55329p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/55329j.jpg,2024-06-13
