sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
64 - 1,ผบ.1436/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,29.0,906165.0,หนองล่อง,เวียงหนองล่อง,ลำพูน,4142,50000,"{'1': {'date': '17/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '19/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '09/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,906165,17-08-2566,"['https://asset.led.go.th/PPKPicture/2565/10-2565/27/4142p.jpg', 'https://asset.led.go.th/PPKPicture/2565/10-2565/27/4142j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1436&law_suit_year=2553&deed_no=4142&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/12,18.4009971,98.75461504,20231219,ถอนการยึด,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,0,906165,https://asset.led.go.th/PPKPicture/2565/10-2565/27/4142p.jpg,https://asset.led.go.th/PPKPicture/2565/10-2565/27/4142j.jpg,2023-12-07
64 - 1,1319/2549,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.0,286800.0,ลี้,ลี้,ลำพูน,31662,25000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,286800,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/31662p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/31662j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1319&law_suit_year=2549&deed_no=31662&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/12,17.76977291,98.99177378,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,286800,https://asset.led.go.th/PPKPicture/2566/09-2566/25/31662p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/31662j.jpg,2023-12-07
64 - 1,ผบ.141/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,60.0,473280.0,ศรีวิชัย,ลี้,ลำพูน,22525,25000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",การจำนองติดไป,473280,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/22525p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/22525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.141&law_suit_year=2562&deed_no=22525&addrno=73/1,31/12,18.03735395,98.95502301,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,473280,https://asset.led.go.th/PPKPicture/2566/11-2566/14/22525p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/22525j.jpg,2023-12-07
64 - 1,ผบ.433/2562,ที่ดินว่างเปล่า,0,3,12.0,187200.0,ศรีบัวบาน,เมืองลำพูน,ลำพูน,110799,10000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '12/12/2566', 'sta': '-'}}",การจำนองติดไป,187200,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/110799p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/110799j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.433&law_suit_year=2562&deed_no=110799&addrno=-,32/12,18.49547379,99.1012591,20231212,-,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,4,131039,https://asset.led.go.th/PPKPicture/2566/06-2566/21/110799p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/110799j.jpg,2023-12-07
65 - 1,ผบ.335/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,408915.0,ม่วงน้อย,ป่าซาง,ลำพูน,26076,25000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,408915,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/26076p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/26076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.335&law_suit_year=2559&deed_no=26076&addrno=53,33/12,18.47242607,98.94479932,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,408915,https://asset.led.go.th/PPKPicture/2566/10-2566/25/26076p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/26076j.jpg,2023-12-07
65 - 1,ผบ.183/2560,ที่ดินว่างเปล่า,1,1,35.0,66875.0,นาทราย,ลี้,ลำพูน,18810,5000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",การจำนองติดไป,66875,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/18810p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/18810j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.183&law_suit_year=2560&deed_no=18810&addrno=-,34/12,17.71136182,98.94609801,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,66875,https://asset.led.go.th/PPKPicture/2566/11-2566/15/18810p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/18810j.jpg,2023-12-07
65 - 1,ม.120/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,6.0,1788800.0,บ้านธิ,บ้านธิ,ลำพูน,738,150000,"{'1': {'date': '12/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '03/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '24/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '14/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '04/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '26/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1788800,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/738p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/738j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.120&law_suit_year=2562&deed_no=738&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/12,18.66558103,99.12082369,20231226,ถอนการยึด,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,0,1788800,https://asset.led.go.th/PPKPicture/2566/07-2566/05/738p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/738j.jpg,2023-12-07
65 - 1,พ.2174/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,67.4,1446710.0,บ้านกลาง,เมืองลำพูน,ลำพูน,116507,150000,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1446710,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/116507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/116507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2174&law_suit_year=2561&deed_no=116507&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/12,18.5830134,99.07115024,20231219,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,1446710,https://asset.led.go.th/PPKPicture/2566/09-2566/25/116507p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/116507j.jpg,2023-12-07
65 - 1,ผบ.139/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,21.2,1088810.0,บ้านเรือน,ป่าซาง,ลำพูน,51116,150000,"{'1': {'date': '17/10/2566', 'sta': 'งดขาย'}, '2': {'date': '07/11/2566', 'sta': 'งดขาย'}, '3': {'date': '28/11/2566', 'sta': 'งดขาย'}, '4': {'date': '19/12/2566', 'sta': 'งดขาย'}, '5': {'date': '09/01/2567', 'sta': 'งดขาย'}, '6': {'date': '30/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1088810,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/51116p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/51116j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.139&law_suit_year=2555&deed_no=51116&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/12,18.50216151,98.8871533,20231219,งดขาย,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,0,1088810,https://asset.led.go.th/PPKPicture/2566/08-2566/11/51116p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/51116j.jpg,2023-12-07
65 - 1,ผบ.3247/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.2,555270.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,1169,25000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,555270,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/1169p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/1169j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3247&law_suit_year=2558&deed_no=1169&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/12,18.33673732,98.79933133,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,555270,https://asset.led.go.th/PPKPicture/2566/11-2566/14/1169p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/1169j.jpg,2023-12-07
65 - 1,ผบ.607/2565,ที่ดินว่างเปล่า,0,0,61.0,73200.0,ริมปิง,เมืองลำพูน,ลำพูน,34845,5000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขาย'}, '3': {'date': '10/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '31/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '21/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '12/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,73200,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/34845p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/34845j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.607&law_suit_year=2565&deed_no=34845&addrno=-,39/12,18.60890032,98.98444769,20231212,ถอนการยึด,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,73200,https://asset.led.go.th/PPKPicture/2566/06-2566/21/34845p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/34845j.jpg,2023-12-07
66 - 1,133/2549,ที่ดินว่างเปล่า,5,2,3.0,700750.0,เหล่ายาว,บ้านโฮ่ง,ลำพูน,2647,25000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,700750,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/2647p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/2647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=133&law_suit_year=2549&deed_no=2647&addrno=-,40/12,18.36461781,98.77079714,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,700750,https://asset.led.go.th/PPKPicture/2566/11-2566/15/2647p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/2647j.jpg,2023-12-07
66 - 1,ผบ.706/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,642600.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,96568,10000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",การจำนองติดไป,642600,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/96568p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/96568j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.706&law_suit_year=2562&deed_no=96568&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/12,18.59292999,99.08523708,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,642600,https://asset.led.go.th/PPKPicture/2566/10-2566/25/96568p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/96568j.jpg,2023-12-07
66 - 1,ผบE.710/2563,ที่ดินว่างเปล่า,0,0,25.5,102000.0,ในเมือง,เมืองลำพูน,ลำพูน,136905,10000,"{'1': {'date': '12/09/2566', 'sta': 'ขายได้'}, '2': {'date': '03/10/2566', 'sta': 'ขายได้'}, '3': {'date': '24/10/2566', 'sta': 'ขายได้'}, '4': {'date': '14/11/2566', 'sta': 'ขายได้'}, '5': {'date': '04/12/2566', 'sta': 'ขายได้'}, '6': {'date': '26/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,102000,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/136905p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/136905j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.710&law_suit_year=2563&deed_no=136905&addrno=-,42/12,18.5832405,99.00693443,20231226,ขายได้,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,0,102000,https://asset.led.go.th/PPKPicture/2566/07-2566/05/136905p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/136905j.jpg,2023-12-07
66 - 1,ผบ.32/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,74.0,995400.0,บ้านธิ,บ้านธิ,ลำพูน,8053,50000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดการจำนอง,995400,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/8053p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/8053j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.32&law_suit_year=2564&deed_no=8053&addrno=147,43/12,18.66013331,99.07147644,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,995400,https://asset.led.go.th/PPKPicture/2566/11-2566/14/8053p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/8053j.jpg,2023-12-07
66 - 1,ผบE.686/2563,ที่ดินว่างเปล่า,3,2,70.0,11750100.0,มะกอก,ป่าซาง,ลำพูน,7704,1000000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,16021400,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.686&law_suit_year=2563&deed_no=7704&addrno=-,44/12,18.45686504,98.89728854,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,16021400,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg,2023-12-07
66 - 1,ผบ.4771/2561,ที่ดินว่างเปล่า,2,0,12.0,406000.0,ต้นธง,เมืองลำพูน,ลำพูน,73011,25000,"{'1': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/12/2566', 'sta': '-'}, '5': {'date': '09/01/2567', 'sta': '-'}, '6': {'date': '30/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,406000,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/73011p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/73011j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4771&law_suit_year=2561&deed_no=73011&addrno=-,45/12,18.54603077,98.9429796,20231219,-,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,3,284200,https://asset.led.go.th/PPKPicture/2566/08-2566/11/73011p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/73011j.jpg,2023-12-07
66 - 1,ผบ.366/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.3,503700.0,บ้านกลาง,เมืองลำพูน,ลำพูน,126258,5000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขาย'}, '3': {'date': '10/10/2566', 'sta': 'งดขาย'}, '4': {'date': '31/10/2566', 'sta': 'งดขาย'}, '5': {'date': '21/11/2566', 'sta': 'งดขาย'}, '6': {'date': '12/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,503700,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/126258p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/126258j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.366&law_suit_year=2560&deed_no=126258&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/12,18.5779014,99.07562665,20231212,งดขาย,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,503700,https://asset.led.go.th/PPKPicture/2566/06-2566/21/126258p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/126258j.jpg,2023-12-07
66 - 1,ผบE.686/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,4,3,3.0,11750100.0,มะกอก,ป่าซาง,ลำพูน,7705,1000000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,16021400,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.686&law_suit_year=2563&deed_no=7705&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/12,18.45647042,98.8962968,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,16021400,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg,2023-12-07
66 - 1,ผบE.686/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,1.0,11750100.0,(มะกอก) นครเจดีย์,ป่าซาง,ลำพูน,7706,1000000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,16021400,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.686&law_suit_year=2563&deed_no=7706&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/12,18.45644667,98.89605077,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,16021400,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg,2023-12-07
66 - 1,ผบE.686/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,47.6,11750100.0,(มะกอก) นครเจดีย์,ป่าซาง,ลำพูน,7707,1000000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,16021400,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.686&law_suit_year=2563&deed_no=7707&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/12,18.45647126,98.89593742,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,16021400,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg,2023-12-07
66 - 1,ผบE.686/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,8,2,53.0,11750100.0,มะกอก,ป่าซาง,ลำพูน,8268,1000000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,16021400,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.686&law_suit_year=2563&deed_no=8268&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/12,18.45573103,98.89662181,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,16021400,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg,2023-12-07
66 - 1,ผบE.686/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,11,3,99.8,11750100.0,นครเจดีย์,ป่าซาง,ลำพูน,30396,1000000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,16021400,30-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.686&law_suit_year=2563&deed_no=30396&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/13,18.45541193,98.89714846,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,16021400,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/7704j.jpg,2023-12-07
