sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
62 - 1,พE.159/2565,ที่ดินว่างเปล่า,6,1,48.9,1554829.0,ม่วงน้อย,ป่าซาง,ลำพูน,363,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,1554829,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/363p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/363j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.159&law_suit_year=2565&deed_no=363&addrno=-,36/14,18.31366926,98.82033596,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,1554829,https://asset.led.go.th/PPKPicture/2567/04-2567/29/363p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/363j.jpg,2024-07-17
62 - 1,อ.565/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,68.2,482460.0,แม่ตืน,ลี้,ลำพูน,2899,25000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขาย'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,482460,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/2899p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/2899j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.565&law_suit_year=2565&deed_no=2899&addrno=189,37/14,17.95847479,98.90099192,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,482460,https://asset.led.go.th/PPKPicture/2567/03-2567/15/2899p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/2899j.jpg,2024-07-17
62 - 1,ผบ.4150/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.9,466850.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,107771,25000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,466850,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/107771p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/107771j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4150&law_suit_year=2560&deed_no=107771&addrno=171/3,38/14,18.610718,99.05947456,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,466850,https://asset.led.go.th/PPKPicture/2567/03-2567/28/107771p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/107771j.jpg,2024-07-17
62 - 1,ผบ.929/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,72.0,368080.0,นาทราย,ลี้,ลำพูน,9591,25000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,368080,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/9591p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/9591j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.929&law_suit_year=2565&deed_no=9591&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/14,17.70053773,98.9471557,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,368080,https://asset.led.go.th/PPKPicture/2567/06-2567/17/9591p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/9591j.jpg,2024-07-17
62 - 1,ผบE.1574/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.9,876190.0,หนองหนาม,เมืองลำพูน,ลำพูน,136340,50000,"{'1': {'date': '07/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '28/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,876190,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/136340p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/136340j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1574&law_suit_year=2565&deed_no=136340&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/14,18.51760708,98.9671284,20240730,ถอนการยึด,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,0,876190,https://asset.led.go.th/PPKPicture/2567/02-2567/28/136340p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/136340j.jpg,2024-07-17
62 - 2,ผบ.929/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.0,844680.0,นาทราย,ลี้,ลำพูน,9618,50000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,844680,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/9618p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/9618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.929&law_suit_year=2565&deed_no=9618&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/14,17.70231231,98.94675758,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,844680,https://asset.led.go.th/PPKPicture/2567/06-2567/17/9618p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/9618j.jpg,2024-07-17
62 - 3,ผบ.929/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,28.0,595802.25,นาทราย,ลี้,ลำพูน,9621,50000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,595802,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/9621p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/9621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.929&law_suit_year=2565&deed_no=9621&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/14,17.70132999,98.94532573,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,595802,https://asset.led.go.th/PPKPicture/2567/06-2567/17/9621p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/9621j.jpg,2024-07-17
63 - 1,ผบE.1027/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,13.0,531270.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,34412,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,531270,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/34412p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/34412j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1027&law_suit_year=2565&deed_no=34412&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/14,18.3382764,98.82259813,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,3,371889,https://asset.led.go.th/PPKPicture/2567/02-2567/29/34412p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/34412j.jpg,2024-07-17
63 - 1,ผบ.418/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,1107388.0,ทาสบเส้า,แม่ทา,ลำพูน,18074,150000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1107388,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/18074p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/18074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.418&law_suit_year=2565&deed_no=18074&addrno=27/1,44/14,18.47616706,98.92455476,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,1107388,https://asset.led.go.th/PPKPicture/2567/05-2567/17/18074p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/18074j.jpg,2024-07-17
63 - 1,ผบE.3199/2565,ที่ดินว่างเปล่า,0,0,52.6,115720.0,ป่าซาง,ป่าซาง,ลำพูน,47289,10000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,115720,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/47289p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/47289j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3199&law_suit_year=2565&deed_no=47289&addrno=-,45/14,18.51707624,98.94066436,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,115720,https://asset.led.go.th/PPKPicture/2567/06-2567/17/47289p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/47289j.jpg,2024-07-17
63 - 1,ผบ.2148/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.4,1062003.75,เหมืองง่า,เมืองลำพูน,ลำพูน,135630,150000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1062003,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/135630p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/135630j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2148&law_suit_year=2562&deed_no=135630&addrno=111/315,46/14,18.60362872,99.01382582,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,3,743402,https://asset.led.go.th/PPKPicture/2567/02-2567/28/135630p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/135630j.jpg,2024-07-17
63 - 1,ผบ.529/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.4,1392816.0,บ้านกลาง,เมืองลำพูน,ลำพูน,109017,150000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1392816,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/109017p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/109017j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.529&law_suit_year=2566&deed_no=109017&addrno=192/52,47/14,18.57129142,99.05076545,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,1392816,https://asset.led.go.th/PPKPicture/2567/04-2567/29/109017p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/109017j.jpg,2024-07-17
63 - 1,ผบ.892/2565,ที่ดินว่างเปล่า,0,1,32.0,52800.0,ท่าตุ้ม,ป่าซาง,ลำพูน,45579,5000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,52800,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/45579p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/45579j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.892&law_suit_year=2565&deed_no=45579&addrno=-,48/14,18.47085563,98.85733689,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,52800,https://asset.led.go.th/PPKPicture/2567/03-2567/28/45579p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/45579j.jpg,2024-07-17
63 - 1,ผบ.1124/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,26.0,1013900.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,918,150000,"{'1': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1013900,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/918p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/918j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1124&law_suit_year=2564&deed_no=918&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/14,18.32909023,98.77794792,20240806,ถอนการยึด,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,1013900,https://asset.led.go.th/PPKPicture/2567/03-2567/15/918p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/918j.jpg,2024-07-17
64 - 1,ผบE.2033/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.9,819340.0,หนองหนาม,เมืองลำพูน,ลำพูน,143836,50000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,819340,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/143836p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/143836j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2033&law_suit_year=2566&deed_no=143836&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/14,18.51126269,98.99793137,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,819340,https://asset.led.go.th/PPKPicture/2567/05-2567/17/143836p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/143836j.jpg,2024-07-17
64 - 1,ผบE.798/2566,ที่ดินว่างเปล่า,1,3,0.0,350000.0,เหมืองจี้,เมืองลำพูน,ลำพูน,70646,25000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,350000,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/70646p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/70646j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.798&law_suit_year=2566&deed_no=70646&addrno=-,1/15,18.50029246,98.95173188,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,350000,https://asset.led.go.th/PPKPicture/2567/06-2567/17/70646p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/70646j.jpg,2024-07-17
64 - 1,ผบ.1448/2559,ที่ดินว่างเปล่า,0,1,60.0,56000.0,ทากาศ,แม่ทา,ลำพูน,11580,50000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,56000,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/11580p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/11580j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1448&law_suit_year=2559&deed_no=11580&addrno=-,2/15,18.42193413,99.02459411,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,56000,https://asset.led.go.th/PPKPicture/2567/04-2567/29/11580p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/11580j.jpg,2024-07-17
64 - 1,ผบ.661/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,16.0,1865280.0,เหมืองง่า,เมืองลำพูน,ลำพูน,2543,150000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': 'งดขาย'}, '3': {'date': '06/08/2567', 'sta': 'งดขาย'}, '4': {'date': '27/08/2567', 'sta': 'งดขาย'}, '5': {'date': '17/09/2567', 'sta': 'งดขาย'}, '6': {'date': '08/10/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1865280,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/2543p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/2543j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.661&law_suit_year=2556&deed_no=2543&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/15,18.4191371,99.02144885,20240806,งดขาย,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,1865280,https://asset.led.go.th/PPKPicture/2567/03-2567/28/2543p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/2543j.jpg,2024-07-17
64 - 1,ผบ.422/2565,ที่ดินว่างเปล่า,0,0,68.0,40800.0,ริมปิง,เมืองลำพูน,ลำพูน,33438,5000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'ขายได้'}, '3': {'date': '11/06/2567', 'sta': 'ขายได้'}, '4': {'date': '02/07/2567', 'sta': 'ขายได้'}, '5': {'date': '23/07/2567', 'sta': 'ขายได้'}, '6': {'date': '13/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,40800,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/33438p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/33438j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.422&law_suit_year=2565&deed_no=33438&addrno=-,4/15,18.59846445,98.97246729,20240723,ขายได้,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,1,36720,https://asset.led.go.th/PPKPicture/2567/01-2567/30/33438p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/33438j.jpg,2024-07-17
64 - 1,ผบ.1688/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,22.6,1567630.0,อุโมงค์,เมืองลำพูน,ลำพูน,11564,150000,"{'1': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '25/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '16/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '06/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '27/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '17/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1567630,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/11564p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/11564j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1688&law_suit_year=2561&deed_no=11564&addrno=151,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",5/15,18.65489438,99.03810134,20240806,ถอนการยึด,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,1567630,https://asset.led.go.th/PPKPicture/2567/03-2567/15/11564p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/11564j.jpg,2024-07-17
65 - 1,ผบ.1116/2561,ที่ดินว่างเปล่า,4,2,35.0,367000.0,แม่ลาน,ลี้,ลำพูน,26816,25000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': 'งดขาย'}, '3': {'date': '02/07/2567', 'sta': 'งดขาย'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,367000,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/26816p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/26816j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1116&law_suit_year=2561&deed_no=26816&addrno=-,6/15,17.76342067,98.82701426,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,0,367000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/26816p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/26816j.jpg,2024-07-17
65 - 1,ผบ.4733/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.5,978705.0,เหมืองง่า,เมืองลำพูน,ลำพูน,86571,50000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดการจำนอง,978705,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/86571p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/86571j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4733&law_suit_year=2561&deed_no=86571&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/15,18.63829666,99.01728443,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,1,880834,https://asset.led.go.th/PPKPicture/2567/03-2567/15/86571p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/86571j.jpg,2024-07-17
65 - 1,ผบE.243/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,50.0,1195470.0,แม่ตืน,ลี้,ลำพูน,2889,5000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,1195470,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/2889p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/2889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.243&law_suit_year=2564&deed_no=2889&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/15,17.91218845,98.91772649,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,1195470,https://asset.led.go.th/PPKPicture/2567/03-2567/28/2889p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/2889j.jpg,2024-07-17
