sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
137 - 1,ผบE.2757/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,569685.0,สาคู,ถลาง,ภูเก็ต,58719,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,569685.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/58719p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/58719j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2757&law_suit_year=2564&deed_no=58719&addrno=112/56,41/16,8.09389983,98.31211078,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,4.0,398779.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/58719p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/58719j.jpg,2024-01-07
138 - 1,ผบ.976/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,7032000.0,ป่าตอง,กะทู้,ภูเก็ต,5472,500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,7032000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/5472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/5472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.976&law_suit_year=2559&deed_no=5472&addrno=69/1,42/16,7.89732857,98.29979864,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,6328800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5472p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5472j.jpg,2024-01-07
138 - 1,ผบ.425/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.1,1420620.0,ศรีสุนทร,ถลาง,ภูเก็ต,51413,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '01/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,1420620.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/51413p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/51413j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.425&law_suit_year=2564&deed_no=51413&addrno=66/368,43/16,8.00071805,98.34237688,20240111.0,งดขายในนัดที่เหลือ,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,1.0,1278558.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/51413p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/51413j.jpg,2024-01-07
139 - 1,ผบ.357/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,2116000.0,ป่าตอง,กะทู้,ภูเก็ต,7600,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2116000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/7600p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/7600j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.357&law_suit_year=2559&deed_no=7600&addrno=18/8,44/16,7.90442094,98.30843315,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,1904400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/7600p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/7600j.jpg,2024-01-07
139 - 1,ผบ.3883/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,68.4,7893400.0,ตลาดใหญ่(สั้นใน),เมืองภูเก็ต,ภูเก็ต,19500,500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,7893400.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/19500p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/19500j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3883&law_suit_year=2562&deed_no=19500&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/16,7.88939766,98.39243562,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,4.0,5525380.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19500p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19500j.jpg,2024-01-07
140 - 1,ผบ.2859/2563,ห้องชุด,0,0,30.6,1836000.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,"6403,6404,6405,6406,6407,6408,8975,89659,89666,89667,89668,89669,89670,104500",150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1836000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c15-160p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c15-160j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2859&law_suit_year=2563&deed_no=6403,6404,6405,6406,6407,6408,8975,89659,89666,89667,89668,89669,89670,104500&addrno=15/160",46/16,7.87154692,98.37837477,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,1652400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c15-160p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c15-160j.jpg,2024-01-07
141 - 1,ผบ.2367/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,1668420.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,96264,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,1668420.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/96264p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/96264j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2367&law_suit_year=2562&deed_no=96264&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/16,7.91197553,98.40441814,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,1668420.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/96264p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/96264j.jpg,2024-01-07
141 - 1,ผบ.1265/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,2125300.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,107285,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '09/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '30/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '01/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,2125300.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/107285p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/107285j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1265&law_suit_year=2560&deed_no=107285&addrno=31/12,48/16,7.96636392,98.3806975,20240111.0,งดขายในนัดที่เหลือ,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,0.0,2125300.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/107285p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/107285j.jpg,2024-01-07
142 - 1,ผบE.1727/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,946950.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,53621,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,946950.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/53621p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/53621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1727&law_suit_year=2563&deed_no=53621&addrno=2/61,49/16,7.84826613,98.37295562,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,4.0,662865.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53621p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53621j.jpg,2024-01-07
142 - 1,ผบE.624/2564,ห้องชุด,0,0,30.75,2306250.0,เชิงทะเล,ถลาง,ภูเก็ต,14934,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2306250.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c8-101p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c8-101j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.624&law_suit_year=2564&deed_no=14934&addrno=8/101,50/16,7.98459591,98.30266492,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,2075625.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c8-101p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c8-101j.jpg,2024-01-07
143 - 1,ผบ.5894/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.1,14733000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,2201,2500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,22861916.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5894&law_suit_year=2559&deed_no=2201&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/17,7.84306801,98.33435077,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,3.0,16003341.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201j.jpg,2024-01-07
143 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,87588,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=87588&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",2/17,7.85621237,98.3731858,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg,2024-01-07
143 - 1,ผบ.5894/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.1,14733000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,46241,2500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,22861916.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5894&law_suit_year=2559&deed_no=46241&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/17,7.84297542,98.33440426,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,3.0,16003341.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201j.jpg,2024-01-07
143 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110497,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110497&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",4/17,7.85618916,98.37321362,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg,2024-01-07
143 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110496,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110496&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",5/17,7.85616594,98.37324143,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg,2024-01-07
143 - 1,ผบ.5894/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.7,14733000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,46240,2500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,22861916.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5894&law_suit_year=2559&deed_no=46240&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/17,7.84307592,98.33419436,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,3.0,16003341.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201j.jpg,2024-01-07
143 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110494,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110494&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",7/17,7.85588063,98.37330084,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg,2024-01-07
143 - 1,ผบ.5894/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.2,14733000.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,46239,2500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,22861916.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5894&law_suit_year=2559&deed_no=46239&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/17,7.84309556,98.33410839,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,3.0,16003341.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2201j.jpg,2024-01-07
143 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110493,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110493&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",9/17,7.85590388,98.37327306,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg,2024-01-07
143 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110492,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110492&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",10/17,7.85592704,98.37324519,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg,2024-01-07
143 - 1,ผบ.74/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,6465335.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,110491,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,21330839.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.74&law_suit_year=2560&deed_no=110491&addrno=64/209,64/208,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",11/17,7.85595016,98.37321731,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,19197755.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/87588j.jpg,2024-01-07
