sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
166 - 1,พ.2672/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.8,30932050.0,กะรน,เมืองภูเก็ต,ภูเก็ต,66391,5000000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,63493038.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/98663p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/98663j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2672&law_suit_year=2562&deed_no=66391&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/24,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,63493038.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/98663p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/98663j.jpg,2024-08-30
166 - 1,พ.2672/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,24.8,30932050.0,กะรน,เมืองภูเก็ต,ภูเก็ต,98665,5000000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,63493038.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/98663p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/98663j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2672&law_suit_year=2562&deed_no=98665&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/24,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,63493038.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/98663p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/98663j.jpg,2024-08-30
167 - 1,ผบE.1726/2565,ห้องชุด,0,0,118.0,7198000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,54261,500000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดการจำนอง,7198000.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/c9-177p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/c9-177j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1726&law_suit_year=2565&deed_no=54261&addrno=9/177,5/24,,,20240912,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,3.0,5038600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c9-177p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c9-177j.jpg,2024-08-30
167 - 1,ผบE.22/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.3,1608160.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,114828,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,1608160.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/114828p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/114828j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.22&law_suit_year=2565&deed_no=114828&addrno=22/29,6/24,7.83321867,98.33141509,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,2.0,1286528.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/114828p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/114828j.jpg,2024-08-30
167 - 1,ผบ.633/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.5,2468200.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,107981,150000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2468200.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/107981p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/107981j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.633&law_suit_year=2564&deed_no=107981&addrno=79/54,7/24,7.86338673,98.33260516,20240829,ขายได้,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,3.0,1727740.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/107981p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/107981j.jpg,2024-08-30
167 - 1,ผบ.494/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.4,1262700.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,53512,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1262700.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/53512p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/53512j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.494&law_suit_year=2564&deed_no=53512&addrno=17/1,8/24,7.85035914,98.33632105,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,1262700.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/53512p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/53512j.jpg,2024-08-30
167 - 1,พ.3020/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,99.1,206566500.0,กะรน,เมืองภูเก็ต,ภูเก็ต,38902,25000000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,451819678.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/38902p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/38902j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3020&law_suit_year=2562&deed_no=38902&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/24,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,451819678.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/38902p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/38902j.jpg,2024-08-30
167 - 1,ผบE.931/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,2475500.0,ศรีสุนทร,ถลาง,ภูเก็ต,48054,25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,2475500.0,26-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/48054p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/48054j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.931&law_suit_year=2564&deed_no=48054&addrno=55/155,10/24,7.99014784,98.34538059,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,2227950.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/48054p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/48054j.jpg,2024-08-30
168 - 1,ผบE.1595/2565,ห้องชุด,0,0,34.58,2057510.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,105221,150000.0,"{'1': {'date': '20/06/2567', 'sta': 'ขายได้'}, '2': {'date': '11/07/2567', 'sta': 'ขายได้'}, '3': {'date': '01/08/2567', 'sta': 'ขายได้'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2057510.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/c128-217p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/c128-217j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1595&law_suit_year=2565&deed_no=105221&addrno=128/217,11/24,,,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,2057510.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c128-217p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c128-217j.jpg,2024-08-30
168 - 1,ผบ.362/2566,ห้องชุด,0,0,33.6,2593920.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748,119387",150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2593920.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2566&deed_no=32748,119387&addrno=25/101",12/24,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,2593920.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg,2024-08-30
168 - 1,ผบE.1135/2565,ห้องชุด,0,0,31.0,1054000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,99110,150000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'ขายได้'}, '3': {'date': '27/06/2567', 'sta': 'ขายได้'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1054000.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/c83-143p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/c83-143j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1135&law_suit_year=2565&deed_no=99110&addrno=83/143,13/24,,,20240829,ขายได้,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,1.0,948600.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c83-143p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c83-143j.jpg,2024-08-30
168 - 1,ผบ.4483/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1618200.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,115041,25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1618200.0,26-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/115041p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/115041j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4483&law_suit_year=2562&deed_no=115041&addrno=72/34,14/24,7.84834587,98.35817970,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,1456380.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/115041p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/115041j.jpg,2024-08-30
168 - 1,ผบE.2543/2566,ห้องชุด,0,0,34.15,375650.0,ศรีสุนทร,ถลาง,ภูเก็ต,"44430,44431,44434,44483,44484,44488,44500",25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,375650.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c200-1927p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c200-1927j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2543&law_suit_year=2566&deed_no=44430,44431,44434,44483,44484,44488,44500&addrno=200/1927",15/24,,,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,2.0,300520.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c200-1927p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c200-1927j.jpg,2024-08-30
168 - 1,พ.2213/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,3.9,325340000.0,กะรน,เมืองภูเก็ต,ภูเก็ต,98664,10500000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,325340000.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/98664p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/98664j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2213&law_suit_year=2562&deed_no=98664&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/24,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,325340000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/98664p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/98664j.jpg,2024-08-30
168 - 2,ผบ.362/2566,ห้องชุด,0,0,33.6,2593920.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748,119387",150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2593920.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2566&deed_no=32748,119387&addrno=25/102",17/24,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,2593920.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg,2024-08-30
168 - 3,ผบ.362/2566,ห้องชุด,0,0,33.55,2590060.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748,119387",150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2590060.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2566&deed_no=32748,119387&addrno=25/103",18/24,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,2590060.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg,2024-08-30
168 - 4,ผบ.362/2566,ห้องชุด,0,0,44.0,3396800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748,119387",250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,3396800.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2566&deed_no=32748,119387&addrno=25/104",19/24,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,3396800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg,2024-08-30
168 - 5,ผบ.362/2566,ห้องชุด,0,0,43.65,3369780.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748,119387",250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,3369780.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2566&deed_no=32748,119387&addrno=25/105",20/24,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,3369780.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg,2024-08-30
168 - 6,ผบ.362/2566,ห้องชุด,0,0,53.25,4110900.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748,119387",250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,4110900.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2566&deed_no=32748,119387&addrno=25/106",21/24,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,4110900.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg,2024-08-30
168 - 7,ผบ.362/2566,ห้องชุด,0,0,47.3,3713050.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748,119387",250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,3713050.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.362&law_suit_year=2566&deed_no=32748,119387&addrno=25/107",22/24,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,3713050.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c25-101j.jpg,2024-08-30
169 - 1,ผบ.363/2566,ห้องชุด,0,0,43.8,3438300.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"32748,119387",250000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3438300.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/c25-110p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/c25-110j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.363&law_suit_year=2566&deed_no=32748,119387&addrno=25/110",23/24,,,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,3.0,2406810.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c25-110p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c25-110j.jpg,2024-08-30
169 - 1,ผบ.5913/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.8,368718000.0,ป่าตอง,กะทู้,ภูเก็ต,6111,15000000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,368718000.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/6111p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/6111j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5913&law_suit_year=2559&deed_no=6111&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/24,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,368718000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/6111p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/6111j.jpg,2024-08-30
169 - 1,ผบE.59/2566,ห้องชุด,0,0,79.6,8994800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,"112329,112332,112336",500000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,8994800.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/c15-136p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/c15-136j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.59&law_suit_year=2566&deed_no=112329,112332,112336&addrno=15/136",25/24,,,20240829,-,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,3.0,6296360.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c15-136p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c15-136j.jpg,2024-08-30
