sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
142 - 1,ผบE.1768/2566,ห้องชุด,0,0,37.25,1285125.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,92484,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1285125.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c147-21p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c147-21j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1768&law_suit_year=2566&deed_no=92484&addrno=147/21,18/20,,,20241107,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,3.0,899587.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c147-21p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c147-21j.jpg,2024-10-31
142 - 1,ผบE.664/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.5,2817700.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,85997,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'ขายได้'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2817700.0,26-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/85997p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/85997j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.664&law_suit_year=2565&deed_no=85997&addrno=27/36,19/20,7.83925849,98.33498875,20241114,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,2817700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/85997p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/85997j.jpg,2024-10-31
142 - 2,ผบE.1705/2566,หุ้น,0,0,0.0,3000000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1705&law_suit_year=2566&deed_no=-&addrno=10001-40000%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%202),20/20,,,,,,,,,,,2024-10-31
143 - 1,ผบE.1181/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.6,2848200.0,ป่าคลอก,ถลาง,ภูเก็ต,50572,150000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2848200.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/50572p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/50572j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1181&law_suit_year=2566&deed_no=50572&addrno=54/259,22/20,8.01113187,98.39443024,20241107,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,1.0,2563380.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/50572p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/50572j.jpg,2024-10-31
143 - 1,ผบE.233/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.0,6597350.0,ป่าตอง,กะทู้,ภูเก็ต,4276,500000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขาย'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,6597350.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/4276p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/4276j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.233&law_suit_year=2563&deed_no=4276&addrno=205/2,%20205/37,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8",23/20,,,20241114,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,6597350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/4276p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/4276j.jpg,2024-10-31
143 - 1,ผบE.16/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.9,3077050.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,104479,250000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขาย'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3077050.0,26-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/104479p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/104479j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.16&law_suit_year=2566&deed_no=104479&addrno=103/186,24/20,7.92081078,98.38364885,20241114,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,3077050.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/104479p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/104479j.jpg,2024-10-31
143 - 1,ผบ.2044/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.5,4255150.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,69142,250000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,4255150.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/69142p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/69142j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2044&law_suit_year=2557&deed_no=69142&addrno=49/89,25/20,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,4255150.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/69142p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/69142j.jpg,2024-10-31
143 - 1,ผบE.540/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1245525.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,113786,25000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",การจำนองติดไป,1245525.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/113786p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/113786j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.540&law_suit_year=2565&deed_no=113786&addrno=79/149,26/20,7.86361397,98.33593574,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1245525.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/113786p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/113786j.jpg,2024-10-31
143 - 1,ผบ.1846/2557,ที่ดินว่างเปล่า,0,0,82.9,911900.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,38794,50000.0,"{'1': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,911900.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/38794p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/38794j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1846&law_suit_year=2557&deed_no=38794&addrno=-,27/20,7.78732014,98.32708636,20241107,ถอนการยึด,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,911900.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/38794p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/38794j.jpg,2024-10-31
143 - 1,ผบ.2044/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.8,4255150.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,69588,250000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,4255150.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/69588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/69588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2044&law_suit_year=2557&deed_no=69588&addrno=49/89,28/20,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,4255150.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/69588p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/69588j.jpg,2024-10-31
144 - 1,ผบE.1612/2565,ห้องชุด,0,0,29.8,1087700.0,กะทู้,กะทู้,ภูเก็ต,14800,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'ขายได้'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1087700.0,26-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c79-2p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c79-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1612&law_suit_year=2565&deed_no=14800&addrno=79/2,29/20,,,20241114,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,1087700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c79-2p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c79-2j.jpg,2024-10-31
144 - 1,ผบ.5314/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,3118400.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,103478,250000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,3118400.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/103478p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/103478j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5314&law_suit_year=2560&deed_no=103478&addrno=96/173,30/20,,,20241114,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,1.0,2806560.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/103478p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/103478j.jpg,2024-10-31
144 - 1,ผบ.467/2566,ที่ดินว่างเปล่า,0,1,37.0,37645400.0,กะรน,เมืองภูเก็ต,ภูเก็ต,101318,5000000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขาย'}, '2': {'date': '17/10/2567', 'sta': 'งดขาย'}, '3': {'date': '07/11/2567', 'sta': 'งดขาย'}, '4': {'date': '28/11/2567', 'sta': 'งดขาย'}, '5': {'date': '19/12/2567', 'sta': 'งดขาย'}, '6': {'date': '09/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,50000506.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/101318p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/101318j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.467&law_suit_year=2566&deed_no=101318&addrno=-,31/20,7.83791432,98.30007824,20241107,งดขาย,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,50000506.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/101318p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/101318j.jpg,2024-10-31
144 - 1,พ.233/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.6,2355600.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,108440,150000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,2355600.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/108440p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/108440j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.233&law_suit_year=2567&deed_no=108440&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/29",32/20,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,2355600.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/108440p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/108440j.jpg,2024-10-31
144 - 1,ผบE.363/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1359200.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,96899,25000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",การจำนองติดไป,1359200.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/96899p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/96899j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.363&law_suit_year=2564&deed_no=96899&addrno=89/49,33/20,7.85126673,98.37210685,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1359200.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/96899p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/96899j.jpg,2024-10-31
144 - 1,ผบE.395/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.4,2175000.0,ศรีสุนทร,ถลาง,ภูเก็ต,31038,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2175000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/31038p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/31038j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.395&law_suit_year=2563&deed_no=31038&addrno=233/58,34/20,7.99665121,98.35890679,20241107,ถอนการยึด,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,2175000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31038p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31038j.jpg,2024-10-31
144 - 1,ผบ.467/2566,ที่ดินว่างเปล่า,1,2,27.3,37645400.0,กะรน,เมืองภูเก็ต,ภูเก็ต,116565,5000000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขาย'}, '2': {'date': '17/10/2567', 'sta': 'งดขาย'}, '3': {'date': '07/11/2567', 'sta': 'งดขาย'}, '4': {'date': '28/11/2567', 'sta': 'งดขาย'}, '5': {'date': '19/12/2567', 'sta': 'งดขาย'}, '6': {'date': '09/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,50000506.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/101318p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/101318j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.467&law_suit_year=2566&deed_no=116565&addrno=-,35/20,7.83794790,98.30028227,20241107,งดขาย,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,50000506.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/101318p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/101318j.jpg,2024-10-31
144 - 2,พ.233/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2336400.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,108478,150000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,2336400.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/108478p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/108478j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.233&law_suit_year=2567&deed_no=108478&addrno=47/67,36/20,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,2336400.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/108478p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/108478j.jpg,2024-10-31
144 - 3,พ.233/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2336400.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,108482,150000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,2336400.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/108482p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/108484j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.233&law_suit_year=2567&deed_no=108482&addrno=47/71,37/20,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,2336400.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/108482p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/108484j.jpg,2024-10-31
144 - 4,พ.233/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2336400.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,108484,150000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,2336400.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/108484p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/108484j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.233&law_suit_year=2567&deed_no=108484&addrno=47/73,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",38/20,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,2336400.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/108484p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/108484j.jpg,2024-10-31
145 - 1,ผบE.1041/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.7,1083850.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,61681,150000.0,"{'1': {'date': '26/09/2567', 'sta': 'ขายได้'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1083850.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/61681p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/61681j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1041&law_suit_year=2565&deed_no=61681&addrno=34/68,39/20,7.84906174,98.34530762,20241107,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,1083850.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/61681p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/61681j.jpg,2024-10-31
145 - 1,2531/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,58.5,14685750.0,วิชิต(อ่าวมะขาม),เมืองภูเก็ต,ภูเก็ต,29264,2500000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,32729203.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/29264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/29264j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2531&law_suit_year=2555&deed_no=29264&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/20,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,32729203.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/29264p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/29264j.jpg,2024-10-31
145 - 1,ผบE.1147/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.2,2232480.0,เทพกระษัตรี,ถลาง,ภูเก็ต,34609,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขาย'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2232480.0,26-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/34609p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/34609j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1147&law_suit_year=2566&deed_no=34609&addrno=119/4,41/20,8.08301697,98.34652987,20241114,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,2232480.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/34609p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/34609j.jpg,2024-10-31
145 - 1,ผบE.2985/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,3948600.0,ป่าคลอก,ถลาง,ภูเก็ต,31558,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,3948600.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/31558p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/31558j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2985&law_suit_year=2566&deed_no=31558&addrno=111/188,42/20,7.98462544,98.36978592,20241107,ถอนการยึด,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,3948600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31558p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31558j.jpg,2024-10-31
