sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
6 - 1,ผบ.2952/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,1186450.8,บางแขม,เมืองนครปฐม,นครปฐม,122147,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1186450.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/122147p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/122147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2952&law_suit_year=2563&deed_no=122147&addrno=88/201,22/2,,,20240821,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,2.0,949160.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/122147p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/122147j.jpg,2024-08-04
6 - 1,ร.141/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,7,2,60.0,43461980.0,ถนนขาด,พระปฐม(เมืองนครปฐม),นครไชยศรี(นครปฐม),1297,5000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,56183350.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/1297p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/1297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.141&law_suit_year=2563&deed_no=1297&addrno=96,23/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,56183350.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/1297p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/1297j.jpg,2024-08-04
7 - 1,ผบE.1122/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,0.0,1738389.0,ลำเหย,ดอนตูม,นครปฐม,10419,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1738389.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/10419p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/10419j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1122&law_suit_year=2566&deed_no=10419&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/2,,,20240807,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,3.0,1216872.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/10419p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/10419j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7964,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7964&addrno=6/81,25/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.328/2564,ที่ดินว่างเปล่า,1,0,0.0,60000.0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,80786,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,60000.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/80786p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/80786j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.328&law_suit_year=2564&deed_no=80786&addrno=-,26/2,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,60000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/80786p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/80786j.jpg,2024-08-04
7 - 1,ผบE.1381/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,819528.0,บางแขม,เมืองนครปฐม,นครปฐม,148005,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,819528.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/148005p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/148005j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1381&law_suit_year=2565&deed_no=148005&addrno=88/368,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/2,,,20240821,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,1.0,737575.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/148005p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/148005j.jpg,2024-08-04
7 - 1,3000/2545,ที่ดินว่างเปล่า,0,2,86.0,1430000.0,พระประโทน,เมืองนครปฐม,นครปฐม,54366,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1430000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/54366p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/54366j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3000&law_suit_year=2545&deed_no=54366&addrno=-,28/2,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,3.0,1000999.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/54366p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/54366j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7965,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7965&addrno=6/82,29/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7966,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7966&addrno=6/83,30/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7967,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7967&addrno=-,31/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7968,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7968&addrno=-,32/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7969,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7969&addrno=-,33/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7970,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7970&addrno=-,34/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7971,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7971&addrno=-,35/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7972,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7972&addrno=-,36/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7973,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7973&addrno=-,37/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7974,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7974&addrno=-,38/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7975,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7975&addrno=-,39/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,50.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7976,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7976&addrno=-,40/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,36.5,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7978,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7978&addrno=-,41/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,35.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7979,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7979&addrno=-,42/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7980,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7980&addrno=-,43/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7981,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7981&addrno=-,44/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7982,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7982&addrno=-,45/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7983,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7983&addrno=-,46/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
