sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
131 - 2,ผบ.1223/2563,ที่ดินว่างเปล่า,0,0,50.0,74750.0,ดอนยายหอม,เมืองนครปฐม,นครปฐม,104411,5000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,74750.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/95776p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/95776j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1223&law_suit_year=2563&deed_no=104411&addrno=-,38/25,13.73859059,100.08434701,20241009,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,0.0,74750.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/95776p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/95776j.jpg,2024-09-22
131 - 3,ผบ.1223/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,82.0,639760.0,ดอนยายหอม,เมืองนครปฐม,นครปฐม,18272,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,639760.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/18272p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/18272j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1223&law_suit_year=2563&deed_no=18272&addrno=283,39/25,13.73982738,100.07971527,20241009,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,0.0,639760.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/18272p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/18272j.jpg,2024-09-22
132 - 1,มย.51/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.0,2016640.0,ท่าข้าม,สามพราน,นครปฐม,99650,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2016640.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/99650p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/99650j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.51&law_suit_year=2563&deed_no=99650&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/27",40/25,13.71905518,100.24728186,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,2016640.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/99650p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/99650j.jpg,2024-09-22
132 - 1,ผบE.1070/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,346700.0,ไร่ขิง,สามพราน,นครปฐม,21774,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,346700.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/21774p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/21774j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1070&law_suit_year=2565&deed_no=21774&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,55/16",41/25,13.72124029,100.26489226,20240925,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,2.0,277360.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/21774p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/21774j.jpg,2024-09-22
132 - 1,ผบE.3795/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1112765.0,บางกระทึก,สามพราน,นครปฐม,126433,5000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",การจำนองติดไป,1112765.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/126433p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/126433j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3795&law_suit_year=2565&deed_no=126433&addrno=59/33,42/25,13.77638931,100.29518731,20241009,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,3.0,778935.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/126433p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/126433j.jpg,2024-09-22
132 - 1,ผบ.7363/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,25.0,744080.0,บ้านยาง,เมืองนครปฐม,นครปฐม,160564,50000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,744080.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/160564p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/160564j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7363&law_suit_year=2560&deed_no=160564&addrno=23/1,43/25,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,744080.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/160564p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/160564j.jpg,2024-09-22
132 - 1,พ.608/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,15.0,9560991.0,ไร่ขิง,สามพราน,นครปฐม,104245,1000000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขาย'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,9560991.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/104245p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/104245j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.608&law_suit_year=2561&deed_no=104245&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/25,13.74171273,100.29433777,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,1.0,8604891.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/104245p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/104245j.jpg,2024-09-22
132 - 1,ผบE.113/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,1039510.0,ท่าข้าม,สามพราน,นครปฐม,127284,150000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1039510.0,21-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/127284p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/127284j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.113&law_suit_year=2565&deed_no=127284&addrno=299/184,45/25,13.71429248,100.25397846,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,1039510.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/127284p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/127284j.jpg,2024-09-22
132 - 1,พ.608/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,15.0,9560991.0,ไร่ขิง,สามพราน,นครปฐม,104246,1000000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขาย'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,9560991.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/104246p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/104246j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.608&law_suit_year=2561&deed_no=104246&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/25,13.74153356,100.29444816,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,1.0,8604891.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/104246p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/104246j.jpg,2024-09-22
133 - 1,ผบ.226/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1419375.0,ลำพยา,เมืองนครปฐม,นครปฐม,99426,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1419375.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/99426p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/99426j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.226&law_suit_year=2566&deed_no=99426&addrno=63/85,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",47/25,13.82185966,100.01424088,20240925,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,1419375.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/99426p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/99426j.jpg,2024-09-22
133 - 1,ผบE.2144/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,703600.0,กระทุ่มล้ม,สามพราน,นครปฐม,95994,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,703600.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/95994p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/95994j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2564&deed_no=95994&addrno=28/483,48/25,13.72828429,100.32483368,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,703600.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/95994p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/95994j.jpg,2024-09-22
133 - 1,ผบ.4172/2556,ห้องชุด,0,0,31.86,379134.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,70113,25000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",การจำนองติดไป,379134.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c99-44p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c99-44j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4172&law_suit_year=2556&deed_no=70113&addrno=99/44,49/25,13.78285110,100.17786654,20241009,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,3.0,265393.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c99-44p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c99-44j.jpg,2024-09-22
133 - 1,359/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,78.0,878065.25,ไผ่หูช้าง,บางเลน,นครปฐม,43721,5000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขาย'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,878065.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/43721p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/43721j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=359&law_suit_year=2559&deed_no=43721&addrno=232,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",50/25,14.05051863,100.11666273,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,1.0,790258.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/43721p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/43721j.jpg,2024-09-22
133 - 1,ผบE.1505/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,841720.0,ท่าตลาด,สามพราน,นครปฐม,126849,5000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",การจำนองติดไป,841720.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/126849p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/126849j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1505&law_suit_year=2564&deed_no=126849&addrno=168/47,1/26,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,841720.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/126849p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/126849j.jpg,2024-09-22
133 - 1,ผบE.623/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,923140.0,กระทุ่มล้ม,สามพราน,นครปฐม,94830,50000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,923140.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/94830p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/94830j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.623&law_suit_year=2566&deed_no=94830&addrno=28/646,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",2/26,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,923140.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/94830p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/94830j.jpg,2024-09-22
134 - 1,ผบE.256/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.0,353525.0,สระพัฒนา,กำแพงแสน,นครปฐม,78966,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,353525.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/78966p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/78966j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.256&law_suit_year=2566&deed_no=78966&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/26,14.09077729,100.03244802,20240925,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,3.0,247467.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/78966p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/78966j.jpg,2024-09-22
134 - 1,ผบ.200/2565,ที่ดินว่างเปล่า,2,0,0.0,1600000.0,ไร่ขิง,สามพราน,นครปฐม,116504,150000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': 'ขายได้'}, '3': {'date': '28/08/2567', 'sta': 'ขายได้'}, '4': {'date': '18/09/2567', 'sta': 'ขายได้'}, '5': {'date': '09/10/2567', 'sta': 'ขายได้'}, '6': {'date': '30/10/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,1600000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/116504p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/116504j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.200&law_suit_year=2565&deed_no=116504&addrno=-,4/26,13.74331392,100.29032063,20241009,ขายได้,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,1.0,1440000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/116504p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/116504j.jpg,2024-09-22
134 - 1,197/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,4,2,97.0,60636850.0,ยายชา,สามพราน,นครปฐม,14138,5000000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,71443020.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/14138p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/14138j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=197&law_suit_year=2560&deed_no=14138&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/26,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,71443020.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/14138p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/14138j.jpg,2024-09-22
134 - 1,ผบ.297/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,58.0,10218200.0,สามง่าม,ดอนตูม,นครปฐม,1864,1000000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขาย'}, '2': {'date': '16/10/2567', 'sta': 'งดขาย'}, '3': {'date': '06/11/2567', 'sta': 'งดขาย'}, '4': {'date': '27/11/2567', 'sta': 'งดขาย'}, '5': {'date': '18/12/2567', 'sta': 'งดขาย'}, '6': {'date': '08/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,10218200.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/1864p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/1864j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.297&law_suit_year=2556&deed_no=1864&addrno=53,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",6/26,13.96655316,100.08676536,20240925,งดขาย,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,10218200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/1864p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/1864j.jpg,2024-09-22
134 - 1,ผบE.5797/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,70.8,5491445.0,คลองใหม่(คลองใหม่บางช้าง),สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),32822,500000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,5491445.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/32822p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/32822j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5797&law_suit_year=2565&deed_no=32822&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/26,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,5491445.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/32822p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/32822j.jpg,2024-09-22
134 - 1,ผบ.92/2565,ห้องชุด,0,0,31.9,382800.0,ไร่ขิง,สามพราน,นครปฐม,"106328,106329,48379",5000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,382800.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/c114-35p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/c114-35j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.92&law_suit_year=2565&deed_no=106328,106329,48379&addrno=114/35",8/26,13.72116413,100.30190229,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,2.0,306240.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/c114-35p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/c114-35j.jpg,2024-09-22
134 - 1,ผบ.297/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,92.0,10218200.0,สามง่าม,ดอนตูม,นครปฐม,24766,1000000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขาย'}, '2': {'date': '16/10/2567', 'sta': 'งดขาย'}, '3': {'date': '06/11/2567', 'sta': 'งดขาย'}, '4': {'date': '27/11/2567', 'sta': 'งดขาย'}, '5': {'date': '18/12/2567', 'sta': 'งดขาย'}, '6': {'date': '08/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,10218200.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/1864p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/1864j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.297&law_suit_year=2556&deed_no=24766&addrno=53,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",9/26,13.96703266,100.08680371,20240925,งดขาย,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,10218200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/1864p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/1864j.jpg,2024-09-22
