sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
101 - 1,ผบ.530/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1443460.0,คลองโยง,พุทธมณฑล,นครปฐม,434,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1443460.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/434p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/434j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.530&law_suit_year=2556&deed_no=434&addrno=6/78,19/25,13.86187558,100.27723252,20241113,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,1010421.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/434p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/434j.jpg,2024-11-01
101 - 1,ผบE.5058/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.6,729459.0,แหลมบัว,นครชัยศรี,นครปฐม,78792,50000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '16/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '06/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '27/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '18/12/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '08/01/2568', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,729459.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/78792p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/78792j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5058&law_suit_year=2565&deed_no=78792&addrno=86/4,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/25,13.84136979,100.13516238,20241106,งดขายในนัดที่เหลือ,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,0.0,729459.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/78792p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/78792j.jpg,2024-11-01
101 - 1,ผบE.1502/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,844000.0,นิลเพชร,บางเลน,นครปฐม,66139,50000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,844000.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/66139p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/66139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1502&law_suit_year=2566&deed_no=66139&addrno=555/354,21/25,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,759600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/66139p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/66139j.jpg,2024-11-01
101 - 1,ผบ.342/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,0.0,32280800.0,อ้อมใหญ่,สามพราน,นครปฐม,14303,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,50300552.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/14302p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/14302j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.342&law_suit_year=2554&deed_no=14303&addrno=12/2,22/25,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,50300552.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/14302p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/14302j.jpg,2024-11-01
102 - 1,ผบE.6364/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.1,797660.0,ยายชา,สามพราน,นครปฐม,122105,5000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",การจำนองติดไป,797660.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/122105p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/122105j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6364&law_suit_year=2566&deed_no=122105&addrno=90/9,23/25,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,797660.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/122105p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/122105j.jpg,2024-11-01
102 - 1,ผบE.4621/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,1214950.0,ถนนขาด,เมืองนครปฐม,นครปฐม,109524,50000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",การจำนองติดไป,1214950.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/109524p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/109524j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4621&law_suit_year=2565&deed_no=109524&addrno=99/92,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",24/25,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,1093455.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/109524p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/109524j.jpg,2024-11-01
102 - 1,ผบE.1102/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.5,1639020.0,กระทุ่มล้ม,สามพราน,นครปฐม,123123,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'ขายได้'}, '2': {'date': '16/10/2567', 'sta': 'ขายได้'}, '3': {'date': '06/11/2567', 'sta': 'ขายได้'}, '4': {'date': '27/11/2567', 'sta': 'ขายได้'}, '5': {'date': '18/12/2567', 'sta': 'ขายได้'}, '6': {'date': '08/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1639020.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/123123p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/123123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1102&law_suit_year=2565&deed_no=123123&addrno=199/3,25/25,13.73303439,100.30861197,20241106,ขายได้,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,0.0,1639020.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/123123p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/123123j.jpg,2024-11-01
102 - 1,ผบ.785/2563,ที่ดินว่างเปล่า,0,0,42.0,37800.0,สระพัฒนา,กำแพงแสน,นครปฐม,40420,5000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37800.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/40420p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/40420j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.785&law_suit_year=2563&deed_no=40420&addrno=-,26/25,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,37800.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/40420p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/40420j.jpg,2024-11-01
102 - 1,มE.56/2564,หุ้น,0,0,0.0,300900.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.56&law_suit_year=2564&deed_no=-&addrno=000001-003009,27/25,,,,,,,,,,,2024-11-01
103 - 1,ผบE.7302/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,1692180.0,บางแขม,เมืองนครปฐม,นครปฐม,122123,5000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",การจำนองติดไป,1692180.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/122123p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/122123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7302&law_suit_year=2565&deed_no=122123&addrno=88/165,29/25,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,1692180.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/122123p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/122123j.jpg,2024-11-01
103 - 1,ผบE.5717/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,50.0,766900.0,ไทรงาม,บางเลน,นครปฐม,56523,50000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,766900.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/56523p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/56523j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5717&law_suit_year=2566&deed_no=56523&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/25,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,766900.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/56523p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/56523j.jpg,2024-11-01
103 - 1,ผบE.1561/2566,ที่ดินว่างเปล่า,0,2,0.0,2000000.0,ขุนแก้ว,นครชัยศรี,นครปฐม,44564,150000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'ขายได้'}, '5': {'date': '13/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2000000.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/44564p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/44564j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1561&law_suit_year=2566&deed_no=44564&addrno=-,31/25,13.76828897,100.21498699,20241113,ขายได้,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,1400000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/44564p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/44564j.jpg,2024-11-01
103 - 1,ผบE.5310/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,1669386.0,บางภาษี,บางเลน,นครปฐม,48241,150000.0,"{'1': {'date': '16/10/2567', 'sta': 'ขายได้'}, '2': {'date': '06/11/2567', 'sta': 'ขายได้'}, '3': {'date': '27/11/2567', 'sta': 'ขายได้'}, '4': {'date': '18/12/2567', 'sta': 'ขายได้'}, '5': {'date': '08/01/2568', 'sta': 'ขายได้'}, '6': {'date': '29/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1669386.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/48241p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/48241j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5310&law_suit_year=2565&deed_no=48241&addrno=99/247,32/25,,,20241106,ขายได้,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,0.0,1669386.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/48241p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/48241j.jpg,2024-11-01
103 - 1,ผบE.6609/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,429750.0,นิลเพชร,บางเลน,นครปฐม,66431,25000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,429750.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/66431p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/66431j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6609&law_suit_year=2565&deed_no=66431&addrno=555/290,33/25,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,429750.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/66431p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/66431j.jpg,2024-11-01
103 - 1,ผบE.3075/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,1143315.0,อ้อมใหญ่,สามพราน,นครปฐม,124922,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1143315.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/124922p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/124922j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3075&law_suit_year=2566&deed_no=124922&addrno=51/22,34/25,13.70744208,100.26033940,20241106,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,0.0,1143315.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/124922p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/124922j.jpg,2024-11-01
103 - 1,ผบE.5310/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.6,1669386.0,บางภาษี,บางเลน,นครปฐม,48242,150000.0,"{'1': {'date': '16/10/2567', 'sta': 'ขายได้'}, '2': {'date': '06/11/2567', 'sta': 'ขายได้'}, '3': {'date': '27/11/2567', 'sta': 'ขายได้'}, '4': {'date': '18/12/2567', 'sta': 'ขายได้'}, '5': {'date': '08/01/2568', 'sta': 'ขายได้'}, '6': {'date': '29/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1669386.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/48242p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/48242j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5310&law_suit_year=2565&deed_no=48242&addrno=-,35/25,,,20241106,ขายได้,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,0.0,1669386.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/48242p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/48242j.jpg,2024-11-01
104 - 1,ผบE.2202/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1228207.5,บ่อพลับ,เมืองนครปฐม,นครปฐม,143312,150000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1228207.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/143312p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/143312j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2202&law_suit_year=2566&deed_no=143312&addrno=104/19,36/25,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,1228207.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/143312p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/143312j.jpg,2024-11-01
104 - 1,1799/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,35.0,31390000.0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),13288,2500000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,39075790.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=13288&addrno=111,37/25,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,39075790.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288j.jpg,2024-11-01
104 - 1,พ.1164/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,706880.0,แหลมบัว,นครชัยศรี,นครปฐม,65996,50000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,706880.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/65996p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/65996j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1164&law_suit_year=2565&deed_no=65996&addrno=7/1,38/25,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,636192.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/65996p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/65996j.jpg,2024-11-01
104 - 1,4765/2551,ที่ดินว่างเปล่า,8,1,50.9,3518445.0,บ้านยาง,เมืองนครปฐม,นครปฐม,37671,250000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3518445.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/37671p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/37671j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4765&law_suit_year=2551&deed_no=37671&addrno=-,39/25,13.88981169,99.93405101,20241113,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,2462911.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/37671p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/37671j.jpg,2024-11-01
104 - 1,ผบ.1419/2560,ห้องชุด,0,0,54.66,1546878.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,120612,10000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขาย'}, '2': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,1546878.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/c164-159p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/c164-159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1419&law_suit_year=2560&deed_no=120612&addrno=164/159,40/25,13.80724039,100.04166752,20241106,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",3.0,1.0,1392190.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/c164-159p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/c164-159j.jpg,2024-11-01
104 - 1,ผบE.4430/2566,ที่ดินว่างเปล่า,0,0,50.0,40000.0,ห้วยพระ,ดอนตูม,นครปฐม,24634,5000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/24634p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/24634j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4430&law_suit_year=2566&deed_no=24634&addrno=-,41/25,,,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/24634p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/24634j.jpg,2024-11-01
104 - 1,1799/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,2,2,80.0,31390000.0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),13289,2500000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,39075790.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=13289&addrno=111,42/25,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,39075790.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288j.jpg,2024-11-01
104 - 1,1799/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,31390000.0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),15100,2500000.0,"{'1': {'date': '18/12/2567', 'sta': '-'}, '2': {'date': '08/01/2568', 'sta': '-'}, '3': {'date': '29/01/2568', 'sta': '-'}, '4': {'date': '19/02/2568', 'sta': '-'}, '5': {'date': '12/03/2568', 'sta': '-'}, '6': {'date': '02/04/2568', 'sta': '-'}}",ปลอดการจำนอง,39075790.0,24-10-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=15100&addrno=111,43/25,,,20241218,-,"['20241218', '20250108', '20250129', '20250219', '20250312', '20250402']",1.0,0.0,39075790.0,https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/16/13288j.jpg,2024-11-01
