sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
124 - 1,ผบE.2047/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.9,1153027.2,บางแขม,เมืองนครปฐม,นครปฐม,122073,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,1153027.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/122073p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/122073j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2047&law_suit_year=2563&deed_no=122073&addrno=88/116,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",15/14,13.78673860,100.03458534,20240110,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,3.0,807118.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/122073p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/122073j.jpg,2024-01-08
124 - 1,ผบE.1405/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,1755976.0,ห้วยพลู,นครชัยศรี,นครปฐม,75927,150000.0,"{'1': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1755976.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/75927p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/75927j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1405&law_suit_year=2563&deed_no=75927&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,289/94",16/14,13.87046998,100.20062356,20240124,ถอนการยึด,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1755976.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/75927p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/75927j.jpg,2024-01-08
124 - 1,ผบE.2967/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.3,273579.0,สวนป่าน,เมืองนครปฐม,นครปฐม,79752,25000.0,"{'1': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,273579.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/79752p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/79752j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2967&law_suit_year=2565&deed_no=79752&addrno=96/14,17/14,13.74645575,99.94811035,20240117,ถอนการยึด,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,273579.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/79752p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/79752j.jpg,2024-01-08
125 - 1,ผบ.2455/2561,ที่ดินว่างเปล่า,0,0,65.3,19590.0,บ้านยาง,เมืองนครปฐม,นครปฐม,83454,10000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,19590.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/83454p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/83454j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2455&law_suit_year=2561&deed_no=83454&addrno=-,18/14,13.87833082,99.94051825,20240110,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,19590.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/83454p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/83454j.jpg,2024-01-08
125 - 1,ผบE.2620/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,1051042.75,หนองปากโลง,เมืองนครปฐม,นครปฐม,136519,150000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1051042.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/136519p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/136519j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2620&law_suit_year=2565&deed_no=136519&addrno=5/56,19/14,13.83244848,100.01860051,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1051042.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/136519p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/136519j.jpg,2024-01-08
125 - 1,ผบE.521/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,977896.5,สามควายเผือก,เมืองนครปฐม,นครปฐม,81239,50000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,977896.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/81239p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/81239j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.521&law_suit_year=2565&deed_no=81239&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/14,13.83688622,100.10675435,20240117,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,3.0,684527.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/81239p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/81239j.jpg,2024-01-08
126 - 1,3551/2550,ที่ดินว่างเปล่า,0,0,51.3,38475.0,บ้านยาง,เมืองนครปฐม,นครปฐม,91721,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,38475.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/91721p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/91721j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3551&law_suit_year=2550&deed_no=91721&addrno=-,21/14,13.84954438,99.91690629,20240110,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,38475.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/91721p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/91721j.jpg,2024-01-08
126 - 1,ผบ.1528/2559,ที่ดินว่างเปล่า,0,1,96.5,805650.0,คลองใหม่(คลองใหม่บางช้าง),สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),20332,50000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,805650.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/20332p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/20332j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1528&law_suit_year=2559&deed_no=20332&addrno=-,22/14,13.74799402,100.19470833,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,805650.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/20332p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/20332j.jpg,2024-01-08
127 - 1,ผบ.402/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.9,598080.0,ท่าตำหนัก(โพธิ์เตี้ย),นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),38916,5000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขาย'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,598080.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/38916p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/38916j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.402&law_suit_year=2565&deed_no=38916&addrno=66/24,23/14,13.83242666,100.05203125,20240117,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,598080.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/38916p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/38916j.jpg,2024-01-08
127 - 1,ผบ.1894/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,5,0,48.6,4776643.12,บ้านยาง,เมืองนครปฐม,นครปฐม,33480,250000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,4776643.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2560&deed_no=33480&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/14,13.85895071,99.90501200,20240110,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,4776643.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480j.jpg,2024-01-08
127 - 1,มย.22/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,93.2,7795776.0,ห้วยจรเข้,เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),25615,500000.0,"{'1': {'date': '24/01/2567', 'sta': 'งดขาย'}, '2': {'date': '14/02/2567', 'sta': 'งดขาย'}, '3': {'date': '06/03/2567', 'sta': 'งดขาย'}, '4': {'date': '27/03/2567', 'sta': 'งดขาย'}, '5': {'date': '17/04/2567', 'sta': 'งดขาย'}, '6': {'date': '08/05/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,7795776.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/25615p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/25615j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.22&law_suit_year=2565&deed_no=25615&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/14,13.80707874,100.06352336,20240124,งดขาย,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,7795776.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/25615p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/25615j.jpg,2024-01-08
127 - 1,มย.22/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,90.0,7795776.0,ห้วยจรเข้(นครปฐม),เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),47990,500000.0,"{'1': {'date': '24/01/2567', 'sta': 'งดขาย'}, '2': {'date': '14/02/2567', 'sta': 'งดขาย'}, '3': {'date': '06/03/2567', 'sta': 'งดขาย'}, '4': {'date': '27/03/2567', 'sta': 'งดขาย'}, '5': {'date': '17/04/2567', 'sta': 'งดขาย'}, '6': {'date': '08/05/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,7795776.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/25615p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/25615j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.22&law_suit_year=2565&deed_no=47990&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/14,13.80726535,100.06359094,20240124,งดขาย,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,7795776.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/25615p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/25615j.jpg,2024-01-08
127 - 1,ผบ.1894/2560,ที่ดินว่างเปล่า,5,1,75.0,4776643.12,บ้านยาง,เมืองนครปฐม,นครปฐม,33415,250000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,4776643.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2560&deed_no=33415&addrno=-,27/14,13.85922670,99.90670345,20240110,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,4776643.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480j.jpg,2024-01-08
127 - 1,ผบ.1894/2560,ที่ดินว่างเปล่า,7,3,69.5,4776643.12,บ้านยาง,เมืองนครปฐม,นครปฐม,79492,250000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,4776643.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2560&deed_no=79492&addrno=-,28/14,13.85981054,99.90694353,20240110,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,4776643.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480j.jpg,2024-01-08
127 - 1,ผบ.1894/2560,ที่ดินว่างเปล่า,6,0,36.1,4776643.12,บ้านยาง,เมืองนครปฐม,นครปฐม,89241,250000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,4776643.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2560&deed_no=89241&addrno=-,29/14,13.85941856,99.90506320,20240110,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,4776643.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33480j.jpg,2024-01-08
128 - 1,ผบE.924/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,783226.6,นครปฐม,เมืองนครปฐม,นครปฐม,137578,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,783226.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/137578p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/137578j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.924&law_suit_year=2564&deed_no=137578&addrno=333/110,30/14,13.84461767,100.05295918,20240110,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,783226.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/137578p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/137578j.jpg,2024-01-08
128 - 1,ผบE.126/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.6,3826680.0,ท่าตลาด,สามพราน,นครปฐม,110216,250000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3826680.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/110216p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/110216j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.126&law_suit_year=2566&deed_no=110216&addrno=59/58,59/57",31/14,13.74904510,100.22975073,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,3826680.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/110216p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/110216j.jpg,2024-01-08
128 - 1,ผบ.2901/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,687560.0,ท่าตลาด,สามพราน,นครปฐม,76375,50000.0,"{'1': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,687560.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/76375p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/76375j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2901&law_suit_year=2561&deed_no=76375&addrno=61/671,32/14,13.75292925,100.21791175,20240117,ถอนการยึด,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,687560.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/76375p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/76375j.jpg,2024-01-08
128 - 1,ผบE.126/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,3826680.0,ท่าตลาด,สามพราน,นครปฐม,110215,250000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3826680.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/110216p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/110216j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.126&law_suit_year=2566&deed_no=110215&addrno=59/58,59/57",33/14,13.74907744,100.22976698,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,3826680.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/110216p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/110216j.jpg,2024-01-08
129 - 1,ผบE.2099/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.0,1779899.44,บางแขม,เมืองนครปฐม,นครปฐม,145790,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1779899.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/145790p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/145790j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2099&law_suit_year=2565&deed_no=145790&addrno=119/117,34/14,13.78450553,100.03927867,20240110,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,1779899.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/145790p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/145790j.jpg,2024-01-08
129 - 1,ผบ.659/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,3014600.0,อ้อมใหญ่,สามพราน,นครปฐม,71093,250000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขาย'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3014600.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/71093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/71093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.659&law_suit_year=2565&deed_no=71093&addrno=82/204-205,35/14,13.69575766,100.27356154,20240117,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,3014600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/71093p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/71093j.jpg,2024-01-08
129 - 1,ผบ.46/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,716900.0,บางช้าง,สามพราน,นครปฐม,91525,50000.0,"{'1': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,716900.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/91525p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/91525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.46&law_suit_year=2565&deed_no=91525&addrno=88/31,36/14,13.69573024,100.22701852,20240124,ถอนการยึด,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,716900.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/91525p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/91525j.jpg,2024-01-08
