sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
139 - 1,ผบ.572/2556,66357,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,นิลเพชร,บางเลน,นครปฐม,5000,การจำนองติดไป,447420,20230920,ถอนการยึด,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,447420,https://asset.led.go.th/PPKPicture/2566/03-2566/30/66357p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/66357j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.572&law_suit_year=2556&deed_no=66357&addrno=555/216,14.14991039,100.28139767
139 - 1,ผบ.603/2562,3702,ที่ดินพร้อมสิ่งปลูกสร้าง,13,3,3,ธรรมศาลา,เมืองนครปฐม,นครปฐม,1000000,ปลอดการจำนอง,6092765,20230906,ถอนการยึด,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,6092765,https://asset.led.go.th/PPKPicture/2566/04-2566/25/3702p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/3702j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.603&law_suit_year=2562&deed_no=3702&addrno=53/2,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.80341154,100.10914669
140 - 1,ผบE.864/2565,87999,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,ทัพหลวง,เมืองนครปฐม,นครปฐม,150000,การจำนองติดไป,1523600,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1523600,https://asset.led.go.th/PPKPicture/2566/06-2566/30/87999p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/87999j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.864&law_suit_year=2565&deed_no=87999&addrno=91/8,13.87002061,100.01861297
140 - 1,ผบ.2585/2561,132201,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,บางแขม,เมืองนครปฐม,นครปฐม,10000,การจำนองติดไป,1246800,20230906,งดขาย,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,1246800,https://asset.led.go.th/PPKPicture/2566/04-2566/25/132201p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/132201j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2585&law_suit_year=2561&deed_no=132201&addrno=88/419,13.78329771,100.03411378
140 - 1,ผบE.2752/2564,147159,ที่ดินพร้อมสิ่งปลูกสร้าง,20.6,0,0,หนองปากโลง,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,1624870,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,1462383,https://asset.led.go.th/PPKPicture/2566/05-2566/30/147159p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/147159j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2752&law_suit_year=2564&deed_no=147159&addrno=1/4,13.83557666,100.01596963
140 - 1,ผบ.180/2565,140973,ที่ดินพร้อมสิ่งปลูกสร้าง,52.3,0,0,สนามจันทร์,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,1892410,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,1892410,https://asset.led.go.th/PPKPicture/2566/03-2566/30/140973p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/140973j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.180&law_suit_year=2565&deed_no=140973&addrno=999/853,13.78069479,100.05178287
141 - 1,พE.465/2565,82875,ที่ดินพร้อมสิ่งปลูกสร้าง,29.1,2,0,ไร่ขิง,สามพราน,นครปฐม,500000,ปลอดการจำนอง,5559780,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,5559780,https://asset.led.go.th/PPKPicture/2566/06-2566/30/82875p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/82875j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.465&law_suit_year=2565&deed_no=82875&addrno=98/69,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.73323535,100.30182126
141 - 1,ผบE.2068/2564,62774,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,4,บางหลวง,บางเลน,นครปฐม,50000,ปลอดการจำนอง,747228,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,747228,https://asset.led.go.th/PPKPicture/2566/07-2566/27/62774p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/62774j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2068&law_suit_year=2564&deed_no=62774&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.09570200,100.08285533
141 - 1,ผบ.3872/2562,70385,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,นราภิรมย์,บางเลน,นครปฐม,500000,ปลอดการจำนอง,7670570,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,5369399,https://asset.led.go.th/PPKPicture/2566/04-2566/25/70385p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/70385j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3872&law_suit_year=2562&deed_no=70385&addrno=11/27,13.91077427,100.26901456
141 - 1,ผบ.735/2561,81749,ที่ดินพร้อมสิ่งปลูกสร้าง,6.6,0,0,ธรรมศาลา,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,881499,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,881499,https://asset.led.go.th/PPKPicture/2566/05-2566/30/81749p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/81749j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.735&law_suit_year=2561&deed_no=81749&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,58/17",13.81877849,100.10381520
141 - 1,พ.1133/2563,42356,ที่ดินว่างเปล่า,76,1,0,ขุนแก้ว(ท่ามอญ),นครชัยศรี(เมือง),นครปฐม(นครไชยศรี),500000,ปลอดภาระผูกพัน,8052900,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,8052900,https://asset.led.go.th/PPKPicture/2566/03-2566/30/42356p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/42356j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1133&law_suit_year=2563&deed_no=42356&addrno=-,,
141 - 1,พ.1133/2563,80387,ที่ดินว่างเปล่า,86.6,3,0,ขุนแก้ว,นครชัยศรี,นครปฐม,500000,ปลอดภาระผูกพัน,8052900,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,8052900,https://asset.led.go.th/PPKPicture/2566/03-2566/30/42356p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/42356j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1133&law_suit_year=2563&deed_no=80387&addrno=-,13.77146735,100.20380438
141 - 1,ผบ.735/2561,81751,ที่ดินพร้อมสิ่งปลูกสร้าง,29,0,0,ธรรมศาลา,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,881499,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,881499,https://asset.led.go.th/PPKPicture/2566/05-2566/30/81749p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/81749j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.735&law_suit_year=2561&deed_no=81751&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,58/17",13.81874487,100.10381712
141 - 1,พ.1133/2563,80386,ที่ดินว่างเปล่า,37.4,2,0,ขุนแก้ว,นครชัยศรี,นครปฐม,500000,ปลอดภาระผูกพัน,8052900,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,8052900,https://asset.led.go.th/PPKPicture/2566/03-2566/30/42356p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/42356j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1133&law_suit_year=2563&deed_no=80386&addrno=-,13.77150385,100.20396700
142 - 1,ผบ.1057/2558,127249,ที่ดินพร้อมสิ่งปลูกสร้าง,71.5,0,0,วังตะกู,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,1382075,20230906,งดขาย,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,1382075,https://asset.led.go.th/PPKPicture/2566/04-2566/25/127249p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/127249j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1057&law_suit_year=2558&deed_no=127249&addrno=11/9,13.85110859,100.02916556
142 - 1,ผบ.240/2565,38954,ที่ดินว่างเปล่า,27,0,3,ห้วยขวาง,กำแพงแสน,นครปฐม,25000,ปลอดการจำนอง,206750,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,206750,https://asset.led.go.th/PPKPicture/2566/07-2566/27/38954p_1.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/38954j_1.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.240&law_suit_year=2565&deed_no=38954&addrno=-,13.91949958,99.99111084
142 - 1,ผบE.3997/2565,70993,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,ห้วยจรเข้,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,779330,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,779330,https://asset.led.go.th/PPKPicture/2566/05-2566/30/70993p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/70993j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3997&law_suit_year=2565&deed_no=70993&addrno=71/87,13.79995918,100.06945272
142 - 1,ผบ.1057/2558,127249,ที่ดินพร้อมสิ่งปลูกสร้าง,71.5,0,0,วังตะกู,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,1382075,20230906,งดขาย,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,1382075,https://asset.led.go.th/PPKPicture/2566/04-2566/25/127249p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/127249j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1057&law_suit_year=2558&deed_no=127249&addrno=11/9,13.85110859,100.02916556
142 - 1,ผบ.727/2560,136467,ที่ดินพร้อมสิ่งปลูกสร้าง,20.6,0,0,หนองปากโลง,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,662850,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,662850,https://asset.led.go.th/PPKPicture/2566/03-2566/30/136467p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/136467j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.727&law_suit_year=2560&deed_no=136467&addrno=5/4,13.83219138,100.01846342
143 - 1,ผบ.241/2565,38954,ที่ดินว่างเปล่า,27,0,3,ห้วยขวาง,กำแพงแสน,นครปฐม,5000,ปลอดการจำนอง,100000,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,100000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/38954p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/38954j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.241&law_suit_year=2565&deed_no=38954&addrno=-,13.91949958,99.99111084
143 - 1,ผบE.1177/2564,116994,ที่ดินว่างเปล่า,87,0,0,บางช้าง,สามพราน,นครปฐม,5000,ปลอดภาระผูกพัน,78300,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,78300,https://asset.led.go.th/PPKPicture/2566/06-2566/30/116994p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/116994j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1177&law_suit_year=2564&deed_no=116994&addrno=-,13.69742732,100.20679400
143 - 1,ผบE.651/2564,68844,ที่ดินพร้อมสิ่งปลูกสร้าง,21.5,0,0,บ่อพลับ,เมืองนครปฐม,นครปฐม,25000,การจำนองติดไป,460245,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,460245,https://asset.led.go.th/PPKPicture/2566/05-2566/30/68844p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/68844j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.651&law_suit_year=2564&deed_no=68844&addrno=70/21,13.84462675,100.07028839
143 - 1,ผบ.1261/2562,62050,ที่ดินพร้อมสิ่งปลูกสร้าง,23.9,0,0,ลานตากฟ้า,นครชัยศรี,นครปฐม,5000,การจำนองติดไป,802805,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,561963,https://asset.led.go.th/PPKPicture/2566/04-2566/25/62050p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/62050j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1261&law_suit_year=2562&deed_no=62050&addrno=61/558,13.81652429,100.23627760
143 - 1,ผบ.1408/2559,65112,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,ห้วยขวาง,กำแพงแสน,นครปฐม,50000,ปลอดการจำนอง,924425,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,647097,https://asset.led.go.th/PPKPicture/2566/03-2566/30/65112p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/65112j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1408&law_suit_year=2559&deed_no=65112&addrno=115/426,13.90791459,100.03272617
144 - 1,ผบE.1903/2564,148237,ที่ดินพร้อมสิ่งปลูกสร้าง,75.2,0,0,สนามจันทร์,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,2777337,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,2777337,https://asset.led.go.th/PPKPicture/2566/06-2566/30/148237p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/148237j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1903&law_suit_year=2564&deed_no=148237&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,168/91",13.77959964,100.05047719
144 - 1,ผบ.4868/2561,75582,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ลำพยา,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,450720,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,2,360576,https://asset.led.go.th/PPKPicture/2566/04-2566/25/75582p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/75582j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4868&law_suit_year=2561&deed_no=75582&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.80012100,100.00863331
144 - 1,ผบ.786/2560,78388,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,คลองใหม่,สามพราน,นครปฐม,50000,ปลอดการจำนอง,686948,20231018,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,686948,https://asset.led.go.th/PPKPicture/2566/07-2566/27/78388p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/78388j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.786&law_suit_year=2560&deed_no=78388&addrno=159/218,13.76183825,100.21510153
144 - 1,พ.91/2560,18291,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,สามพราน,สามพราน (ตลาดใหม่),นครปฐม,150000,ปลอดการจำนอง,1530870,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,1530870,https://asset.led.go.th/PPKPicture/2566/03-2566/30/18291p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/18291j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.91&law_suit_year=2560&deed_no=18291&addrno=236/4,13.72592174,100.21398551
144 - 1,ผบ.230/2565,5167,ที่ดินว่างเปล่า,91,0,26,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,250000,ปลอดการจำนอง,3934125,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,3934125,https://asset.led.go.th/PPKPicture/2566/05-2566/30/5167p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/5167j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.230&law_suit_year=2565&deed_no=5167&addrno=-,13.95774131,100.00072839
144 - 2,ผบ.230/2565,51569,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,1,บางกระทึก,สามพราน,นครปฐม,500000,ปลอดการจำนอง,6762226,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,6086003,https://asset.led.go.th/PPKPicture/2566/05-2566/30/51569p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/51569j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.230&law_suit_year=2565&deed_no=51569&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,95/95",13.75254862,100.31205520
144 - 3,ผบ.230/2565,82294,ที่ดินพร้อมสิ่งปลูกสร้าง,67.5,0,0,บางกระทึก,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1652930,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1652930,https://asset.led.go.th/PPKPicture/2566/05-2566/30/82294p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/82294j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.230&law_suit_year=2565&deed_no=82294&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/82",13.77438429,100.30641040
145 - 1,ผบE.6293/2565,93813,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,กระทุ่มล้ม,สามพราน,นครปฐม,50000,ปลอดการจำนอง,771300,20230913,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,771300,https://asset.led.go.th/PPKPicture/2566/05-2566/30/93813p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/93813j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6293&law_suit_year=2565&deed_no=93813&addrno=28/204,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.72691325,100.32126475
145 - 1,ผบ.1749/2561,57956,ที่ดินว่างเปล่า,0,3,1,บางแก้ว,นครชัยศรี,นครปฐม,300000,ปลอดภาระผูกพัน,1995000,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,1995000,https://asset.led.go.th/PPKPicture/2566/04-2566/25/57956p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/57956j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1749&law_suit_year=2561&deed_no=57956&addrno=-,13.79001281,100.16065072
145 - 1,ผบE.4843/2565,60242,ที่ดินว่างเปล่า,0,1,0,ลานตากฟ้า,นครชัยศรี,นครปฐม,5000,การจำนองติดไป,250000,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,250000,https://asset.led.go.th/PPKPicture/2566/06-2566/30/60242p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/60242j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4843&law_suit_year=2565&deed_no=60242&addrno=-,13.83611719,100.23733381
145 - 1,1820/2551,47173,ที่ดินพร้อมสิ่งปลูกสร้าง,19,3,0,บางกระเบา,นครชัยศรี,นครปฐม,500000,ปลอดการจำนอง,7228750,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,7228750,https://asset.led.go.th/PPKPicture/2566/03-2566/30/47173p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/47173j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1820&law_suit_year=2551&deed_no=47173&addrno=67/582,13.77490647,100.18910527
146 - 1,ผบ.2703/2563,50482,ที่ดินพร้อมสิ่งปลูกสร้าง,18.7,0,0,ศาลายา,พุทธมณฑล,นครปฐม,5000,การจำนองติดไป,1509130,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1509130,https://asset.led.go.th/PPKPicture/2566/06-2566/30/50482p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/50482j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2703&law_suit_year=2563&deed_no=50482&addrno=259/353,13.82601447,100.31158933
146 - 1,มยE.13/2565,14079,ที่ดินพร้อมสิ่งปลูกสร้าง,71.8,0,0,คลองโยง,พุทธมณฑล,นครปฐม,300000,ปลอดการจำนอง,1662580,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,1496322,https://asset.led.go.th/PPKPicture/2566/05-2566/30/14079p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/14079j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.13&law_suit_year=2565&deed_no=14079&addrno=1/22,13.83608683,100.29981260
146 - 1,ผบE.2290/2564,122016,ที่ดินพร้อมสิ่งปลูกสร้าง,40,0,0,ยายชา,สามพราน,นครปฐม,5000,การจำนองติดไป,1950000,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,2,1560000,https://asset.led.go.th/PPKPicture/2566/04-2566/25/122016p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/122016j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2290&law_suit_year=2564&deed_no=122016&addrno=114/16,13.72330124,100.25179609
146 - 1,ผบ.2537/2562,14031,ห้องชุด,25.18,0,0,ศาลายา,พุทธมณฑล,นครปฐม,150000,ปลอดการจำนอง,1436519,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,1005563,https://asset.led.go.th/PPKPicture/2566/03-2566/30/c170-34p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/c170-34j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2537&law_suit_year=2562&deed_no=14031&addrno=170/34,13.80482005,100.28767672
147 - 1,ผบ.794/2561,88724,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,ธรรมศาลา,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,812835,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,812835,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88724p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88724j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.794&law_suit_year=2561&deed_no=88724&addrno=58/57,13.81781371,100.10359366
147 - 1,ผบE.2645/2564,119245,ที่ดินพร้อมสิ่งปลูกสร้าง,40.6,0,0,บางกระทึก,สามพราน,นครปฐม,150000,ปลอดการจำนอง,2185930,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,2185930,https://asset.led.go.th/PPKPicture/2566/04-2566/25/119245p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/119245j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2645&law_suit_year=2564&deed_no=119245&addrno=88/19,13.76625846,100.30659635
147 - 1,ผบ.787/2565,119286,ที่ดินพร้อมสิ่งปลูกสร้าง,43.3,0,0,บางกระทึก,สามพราน,นครปฐม,150000,ปลอดการจำนอง,2027084,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,2027084,https://asset.led.go.th/PPKPicture/2566/06-2566/30/119286p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/119286j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.787&law_suit_year=2565&deed_no=119286&addrno=88/112,13.76560960,100.30672725
147 - 2,ผบ.787/2565,119287,ที่ดินพร้อมสิ่งปลูกสร้าง,45.4,0,0,บางกระทึก,สามพราน,นครปฐม,150000,ปลอดการจำนอง,2075384,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,2075384,https://asset.led.go.th/PPKPicture/2566/06-2566/30/119287p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/119287j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.787&law_suit_year=2565&deed_no=119287&addrno=88/113,13.76562628,100.30680933
148 - 1,ผบ.5810/2562,113865,ที่ดินพร้อมสิ่งปลูกสร้าง,51.2,0,0,หอมเกร็ด,สามพราน,นครปฐม,150000,ปลอดการจำนอง,2692910,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,2692910,https://asset.led.go.th/PPKPicture/2566/05-2566/30/113865p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/113865j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5810&law_suit_year=2562&deed_no=113865&addrno=9/73,13.79007471,100.24432419
148 - 1,ผบ.2733/2552,132333,ที่ดินพร้อมสิ่งปลูกสร้าง,21.4,0,0,ถนนขาด,เมืองนครปฐม,นครปฐม,25000,ปลอดการจำนอง,295370,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,295370,https://asset.led.go.th/PPKPicture/2566/04-2566/25/132333p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/132333j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2733&law_suit_year=2552&deed_no=132333&addrno=95/11,13.79129750,100.09859021
