sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
152 - 1,ผบ.1226/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.8,1073311.35,ศาลายา,พุทธมณฑล,นครปฐม,50180,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1073311.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/50180p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/50180j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1226&law_suit_year=2563&deed_no=50180&addrno=259/42,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13/24,13.82642330,100.31145484,20240807,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,0.0,1073311.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/50180p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/50180j.jpg,2024-08-07
152 - 1,ผบE.3692/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,23.9,334642.0,ห้วยหมอนทอง,กำแพงแสน,นครปฐม,76699,25000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,334642.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/76699p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/76699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3692&law_suit_year=2565&deed_no=76699&addrno=173,14/24,13.93744513,99.92336178,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,334642.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/76699p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/76699j.jpg,2024-08-07
152 - 1,ผบ.6551/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1208235.0,บางภาษี,บางเลน,นครปฐม,47996,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1208235.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/47996p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/47996j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6551&law_suit_year=2559&deed_no=47996&addrno=99/416,15/24,14.01555483,100.20799694,20240821,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,3.0,845764.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/47996p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/47996j.jpg,2024-08-07
152 - 1,พ.411/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,5,2,26.0,2386200.0,ลำพยา,เมืองนครปฐม,นครปฐม,67968,300000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,2386200.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/67968p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/67968j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.411&law_suit_year=2562&deed_no=67968&addrno=231,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",16/24,13.81965619,100.02802482,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,2386200.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/67968p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/67968j.jpg,2024-08-07
152 - 1,ผบE.711/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,1165950.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,47467,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1165950.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/47467p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/47467j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.711&law_suit_year=2566&deed_no=47467&addrno=67/154,17/24,13.77891002,100.18094431,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1165950.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/47467p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/47467j.jpg,2024-08-07
153 - 1,ผบE.1508/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,791000.0,สามควายเผือก,เมืองนครปฐม,นครปฐม,138329,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,791000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/138329p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/138329j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1508&law_suit_year=2566&deed_no=138329&addrno=111/30,18/24,13.83102399,100.11627980,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,1.0,711900.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/138329p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/138329j.jpg,2024-08-07
153 - 1,มย.145/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,5,0,0.0,3289000.0,แหลมบัว,นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),34219,250000.0,"{'1': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '02/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,3289000.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/34219p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/34219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.145&law_suit_year=2563&deed_no=34219&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/24,,,20240821,ถอนการยึด,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,3289000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/34219p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/34219j.jpg,2024-08-07
153 - 1,พE.356/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.6,2054370.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,68141,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,2054370.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/68141p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/68141j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.356&law_suit_year=2566&deed_no=68141&addrno=71/308,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/24,13.77700683,100.17494050,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,2054370.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/68141p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/68141j.jpg,2024-08-07
153 - 1,ผบ.2880/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,20,1,1.0,7999450.0,สามง่าม,ดอนตูม(กำแพงแสน),นครปฐม,8900,2000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,7999450.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/8900p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/8900j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2880&law_suit_year=2560&deed_no=8900&addrno=108/5,%20108/1",21/24,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,1.0,7199505.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/8900p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/8900j.jpg,2024-08-07
153 - 1,ผบE.341/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.1,3344350.0,บางเตย,สามพราน,นครปฐม,118948,5000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,3344350.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/118948p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/118948j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.341&law_suit_year=2566&deed_no=118948&addrno=212/131,22/24,13.79273645,100.29742237,20240821,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,2.0,2675480.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/118948p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/118948j.jpg,2024-08-07
153 - 1,พ.1340/2559,ที่ดินว่างเปล่า,0,2,90.0,116000.0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,29219,10000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,116000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/29219p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/29219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1340&law_suit_year=2559&deed_no=29219&addrno=-,23/24,14.01770928,99.88208127,20240807,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,0.0,116000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/29219p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/29219j.jpg,2024-08-07
153 - 1,ผบ.2880/2560,ที่ดินว่างเปล่า,9,3,24.0,7999450.0,สามง่าม,ดอนตูม(กำแพงแสน),นครปฐม(นครไชยศรี),8901,2000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,7999450.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/8901p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/8900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2880&law_suit_year=2560&deed_no=8901&addrno=-,24/24,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,1.0,7199505.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/8901p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/8900j.jpg,2024-08-07
154 - 1,ผบE.2327/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,701440.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,3406,5000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",การจำนองติดไป,701440.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/3406p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/3406j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2327&law_suit_year=2564&deed_no=3406&addrno=88/395,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",25/24,13.81993666,100.24634470,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,1.0,631296.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/3406p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/3406j.jpg,2024-08-07
154 - 1,ผบ.7045/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1088196.0,ลำพยา,เมืองนครปฐม,นครปฐม,135096,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': 'งดขาย'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1088196.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/135096p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/135096j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7045&law_suit_year=2562&deed_no=135096&addrno=43/56,26/24,13.81175986,100.01531593,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1088196.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/135096p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/135096j.jpg,2024-08-07
154 - 1,2762/2552,ห้องชุด,0,0,21.52,96840.0,ไร่ขิง,สามพราน,นครปฐม,85976,10000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,96840.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/c60-61p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/c60-61j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2762&law_suit_year=2552&deed_no=85976&addrno=60/61,27/24,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,2.0,77472.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/c60-61p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/c60-61j.jpg,2024-08-07
154 - 1,ผบ.375/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,11.0,1879750.0,หนองกระทุ่ม,กำแพงแสน,นครปฐม,17638,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1879750.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/17638p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/17638j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.375&law_suit_year=2565&deed_no=17638&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/24,14.02690159,99.84383392,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1879750.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/17638p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/17638j.jpg,2024-08-07
154 - 1,ผบE.3387/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,3174125.0,บางกระทึก,สามพราน,นครปฐม,116427,250000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '10/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '31/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '21/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '11/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,3174125.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/116427p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/116427j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3387&law_suit_year=2565&deed_no=116427&addrno=88/30,29/24,13.78835758,100.31086371,20240821,งดขายในนัดที่เหลือ,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,0.0,3174125.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/116427p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/116427j.jpg,2024-08-07
154 - 2,ผบE.3387/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,3174125.0,บางกระทึก,สามพราน,นครปฐม,116428,5000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '10/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '31/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '21/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '11/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,3174125.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/116427p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/116427j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3387&law_suit_year=2565&deed_no=116428&addrno=88/23,30/24,13.78830764,100.31074312,20240821,งดขายในนัดที่เหลือ,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,0.0,3174125.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/116427p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/116427j.jpg,2024-08-07
155 - 1,ผบ.1305/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,1007440.0,กระทุ่มล้ม,สามพราน,นครปฐม,93675,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1007440.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/93675p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/93675j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1305&law_suit_year=2561&deed_no=93675&addrno=28/93,31/24,13.72663483,100.32228152,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1007440.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/93675p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/93675j.jpg,2024-08-07
155 - 1,ผบ.207/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,13,3,0.0,16193380.0,ดอนยายหอม,เมืองนครปฐม,นครปฐม,10241,1000000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,16193380.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/10241p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/10241j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.207&law_suit_year=2563&deed_no=10241&addrno=65/8,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",32/24,13.70751770,100.09573488,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2.0,1.0,14574042.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/10241p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/10241j.jpg,2024-08-07
155 - 1,ผบE.362/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,61875.0,ตาก้อง,เมืองนครปฐม,นครปฐม,132589,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,61875.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/132589p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/132589j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.362&law_suit_year=2566&deed_no=132589&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/24,13.88132215,100.06595291,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,61875.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/132589p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/132589j.jpg,2024-08-07
155 - 1,ผบE.757/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.6,1200905.0,บางแขม,เมืองนครปฐม,นครปฐม,148014,5000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1200905.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/148014p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/148014j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.757&law_suit_year=2564&deed_no=148014&addrno=88/377,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",34/24,13.79059261,100.01539492,20240821,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",5.0,3.0,840633.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/148014p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/148014j.jpg,2024-08-07
