sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
111 - 1,ผบ.1543/2558,ห้องชุด,0,0,33.47,401640.0,ทรงคนองมหาสวัสดิ์(ศาลายา),สามพรานพุทธมณฑล,นครปฐม,"72537,105824,-105830,11360,11361,11362,",5000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,401640.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c68-287p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c68-287j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1543&law_suit_year=2558&deed_no=72537,105824,-105830,11360,11361,11362,&addrno=68/287",37/13,13.80098134,100.27844292,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,401640.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c68-287p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c68-287j.jpg,2023-11-02
111 - 1,ผบ.95/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.3,1230620.0,กระทุ่มล้ม,สามพราน,นครปฐม,123214,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1230620.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/123214p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/123214j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.95&law_suit_year=2564&deed_no=123214&addrno=199/94,38/13,13.73393447,100.30991415,20231115,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,1230620.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/123214p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/123214j.jpg,2023-11-02
111 - 1,ผบ.7128/2557,ที่ดินว่างเปล่า,0,0,50.0,100000.0,กำแพงแสน,กำแพงแสน,นครปฐม,62723,5000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,100000.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/62723p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/62723j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7128&law_suit_year=2557&deed_no=62723&addrno=-,39/13,14.03925055,99.98185451,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,100000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/62723p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/62723j.jpg,2023-11-02
112 - 1,ผบ.2757/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,695470.0,บางแขม,เมืองนครปฐม,นครปฐม,139597,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,695470.0,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/139597p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/139597j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2757&law_suit_year=2560&deed_no=139597&addrno=14/10,40/13,13.79086220,100.04224548,20231122,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,695470.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/139597p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/139597j.jpg,2023-11-02
112 - 1,ม.645/2565,ห้องชุด,0,0,31.99,415870.0,ท่าตลาด,สามพราน,นครปฐม,"106357,112037,112038,112040",25000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,415870.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c64-27p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c64-27j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.645&law_suit_year=2565&deed_no=106357,112037,112038,112040&addrno=64/27",41/13,13.75933165,100.23266183,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,415870.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c64-27p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c64-27j.jpg,2023-11-02
112 - 1,ผบ.2467/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,300375.0,สระกะเทียม,เมืองนครปฐม,นครปฐม,26709,25000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,300375.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/26709p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/26709j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2467&law_suit_year=2561&deed_no=26709&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/13,13.76574454,99.97512605,20231115,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,3.0,210262.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/26709p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/26709j.jpg,2023-11-02
112 - 1,ผบ.1192/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.0,357467.88,ดอนข่อย,กำแพงแสน,นครปฐม,71638,25000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,357467.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/71638p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/71638j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1192&law_suit_year=2558&deed_no=71638&addrno=96/1,43/13,14.02457800,100.00766847,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,357467.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/71638p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/71638j.jpg,2023-11-02
113 - 1,ผบ.5774/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,341260.0,ไร่ขิง,สามพราน,นครปฐม,80975,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,341260.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/80975p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/80975j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5774&law_suit_year=2563&deed_no=80975&addrno=101/15,44/13,13.76071537,100.28873246,20231108,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,341260.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/80975p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/80975j.jpg,2023-11-02
113 - 1,ผบ.2345/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,889980.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,13762,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,889980.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/13762p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/139597j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2345&law_suit_year=2561&deed_no=13762&addrno=22/103,45/13,13.82978873,100.27852853,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,622986.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/13762p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/139597j.jpg,2023-11-02
113 - 1,2118/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,313600.0,ศรีมหาโพธิ์,นครชัยศรี,นครปฐม,48476,25000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,313600.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/48476p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/48476j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2118&law_suit_year=2551&deed_no=48476&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/13,13.86728624,100.16591687,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,313600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/48476p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/48476j.jpg,2023-11-02
113 - 1,ผบE.6111/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,1170100.0,กระทุ่มล้ม,สามพราน,นครปฐม,133128,150000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1170100.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/133128p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/133128j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6111&law_suit_year=2565&deed_no=133128&addrno=199/10,47/13,13.73301211,100.32019700,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,1170100.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/133128p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/133128j.jpg,2023-11-02
113 - 1,ผบ.1679/2562,ห้องชุด,0,0,27.63,787455.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,125168,50000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,787455.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c164-296p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c164-296j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1679&law_suit_year=2562&deed_no=125168&addrno=164/296,48/13,13.80723285,100.04103943,20231115,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,3.0,551218.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c164-296p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c164-296j.jpg,2023-11-02
114 - 1,ผบE.2409/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,65.3,1055190.0,หนองกระทุ่ม,กำแพงแสน,นครปฐม,25529,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1055190.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/25529p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/25529j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2409&law_suit_year=2565&deed_no=25529&addrno=197,49/13,14.06115318,99.83405084,20231122,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,2.0,844152.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/25529p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/25529j.jpg,2023-11-02
114 - 1,ผบ.427/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,749640.0,สามควายเผือก,เมืองนครปฐม,นครปฐม,138308,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,749640.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/138308p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/138308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.427&law_suit_year=2564&deed_no=138308&addrno=111/4,50/13,13.83140550,100.11605480,20231108,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,749640.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/138308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/138308j.jpg,2023-11-02
114 - 1,ผบ.2467/2562,ที่ดินว่างเปล่า,3,3,82.0,9966600.0,บางเลน,บางเลน,นครปฐม,6203,500000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,9966600.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/6203p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/6203j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2467&law_suit_year=2562&deed_no=6203&addrno=-,1/14,14.01639151,100.18502103,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,9966600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/6203p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/6203j.jpg,2023-11-02
114 - 1,ผบE.1309/2565,ที่ดินว่างเปล่า,2,0,44.0,675200.0,สามง่าม,ดอนตูม,นครปฐม,28691,50000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,675200.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/28691p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/28691j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1309&law_suit_year=2565&deed_no=28691&addrno=-,2/14,13.80935093,100.11133819,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,675200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/28691p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/28691j.jpg,2023-11-02
114 - 1,ผบ.1452/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,765490.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,86242,100000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,765490.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/86242p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/86242j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1452&law_suit_year=2559&deed_no=86242&addrno=98/74,3/14,13.83410773,100.06650756,20231115,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,765490.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/86242p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/86242j.jpg,2023-11-02
115 - 1,พE.438/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.6,2085865.2,บางกระทึก,สามพราน,นครปฐม,125937,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2085865.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/125937p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/125937j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.438&law_suit_year=2565&deed_no=125937&addrno=91/28,4/14,13.75870368,100.30754524,20231122,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,2085865.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/125937p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/125937j.jpg,2023-11-02
115 - 1,ผบ.1938/2565,ที่ดินว่างเปล่า,0,0,80.0,31200.0,บางหลวง,บางเลน,นครปฐม,56069,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,31200.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/56069p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/56069j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1938&law_suit_year=2565&deed_no=56069&addrno=-,5/14,14.15118191,100.18041105,20231108,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,31200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/56069p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/56069j.jpg,2023-11-02
115 - 1,ผบ.7302/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,96.7,1060385.0,สระกะเทียม,เมืองนครปฐม,นครปฐม,25175,150000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1060385.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/25175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/25175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7302&law_suit_year=2561&deed_no=25175&addrno=90/4,6/14,13.78559823,99.96961979,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1060385.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/25175p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/25175j.jpg,2023-11-02
115 - 1,ผบ.7738/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.7,1486000.0,ไร่ขิง,สามพราน,นครปฐม,120732,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1486000.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/120732p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/120732j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7738&law_suit_year=2561&deed_no=120732&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,107/137",7/14,13.71686086,100.30220104,20231115,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,1486000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/120732p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/120732j.jpg,2023-11-02
115 - 1,ผบ.13/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,60.0,318807.0,บางระกำ,บางเลน,นครปฐม,11109,25000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,318807.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/11109p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/11109j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13&law_suit_year=2564&deed_no=11109&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/14,13.92331872,100.20702423,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,318807.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/11109p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/11109j.jpg,2023-11-02
115 - 1,ผบ.7302/2561,ที่ดินว่างเปล่า,0,0,2.8,1060385.0,สระกะเทียม,เมืองนครปฐม,นครปฐม,25179,150000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1060385.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/25179p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/25179j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7302&law_suit_year=2561&deed_no=25179&addrno=90/4,9/14,13.78535515,99.97003251,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1060385.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/25179p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/25179j.jpg,2023-11-02
