sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
11 - 1,ผบE.1337/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,307656.0,ชัยบาดาล,ชัยบาดาล,ลพบุรี,9283,5000,"{'1': {'date': '03/07/2567', 'sta': '-'}, '2': {'date': '24/07/2567', 'sta': '-'}, '3': {'date': '14/08/2567', 'sta': '-'}, '4': {'date': '04/09/2567', 'sta': '-'}, '5': {'date': '25/09/2567', 'sta': '-'}, '6': {'date': '16/10/2567', 'sta': '-'}}",การจำนองติดไป,307656,08-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/9283p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/9283j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1337&law_suit_year=2564&deed_no=9283&addrno=36/2%20%C1.1,3/16,15.20274984,101.13504084,20240703,-,"['20240703', '20240724', '20240814', '20240904', '20240925', '20241016']",1,0,307656,https://asset.led.go.th/PPKPicture/2567/04-2567/29/9283p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/9283j.jpg,2024-06-18
12 - 1,ผบ.1068/2563,ที่ดินว่างเปล่า,8,3,69.0,107070.0,กุดตาเพชร,ลำสนธิ,ลพบุรี,3811,20000,"{'1': {'date': '31/07/2567', 'sta': '-'}, '2': {'date': '21/08/2567', 'sta': '-'}, '3': {'date': '11/09/2567', 'sta': '-'}, '4': {'date': '02/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '13/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,107070,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/20/3811p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/20/3811j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1068&law_suit_year=2563&deed_no=3811&addrno=-,4/16,15.46228014,101.34025628,20240731,-,"['20240731', '20240821', '20240911', '20241002', '20241022', '20241113']",1,0,107070,https://asset.led.go.th/PPKPicture/2567/05-2567/20/3811p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/20/3811j.jpg,2024-06-18
12 - 1,ผบ.152/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.0,7459956.0,ลำสนธิ,ลำสนธิ,ลพบุรี,4662,500000,"{'1': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/07/2567', 'sta': '-'}, '5': {'date': '24/07/2567', 'sta': '-'}, '6': {'date': '14/08/2567', 'sta': '-'}}",ปลอดการจำนอง,7459956,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.152&law_suit_year=2565&deed_no=4662&addrno=170/3,170/1,170,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,170/2",5/16,15.20274984,101.13504084,20240703,-,"['20240501', '20240521', '20240612', '20240703', '20240724', '20240814']",4,3,5221969,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg,2024-06-18
12 - 1,ผบ.1338/2563,ที่ดินว่างเปล่า,5,0,26.0,405200.0,บัวชุม,ชัยบาดาล,ลพบุรี,31130,50000,"{'1': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/06/2567', 'sta': '-'}, '3': {'date': '17/07/2567', 'sta': '-'}, '4': {'date': '07/08/2567', 'sta': '-'}, '5': {'date': '28/08/2567', 'sta': '-'}, '6': {'date': '18/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,405200,05-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/25/31130p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/25/31130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1338&law_suit_year=2563&deed_no=31130&addrno=-,6/16,15.20274984,101.13504084,20240626,-,"['20240605', '20240626', '20240717', '20240807', '20240828', '20240918']",2,1,364680,https://asset.led.go.th/PPKPicture/2567/03-2567/25/31130p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/25/31130j.jpg,2024-06-18
12 - 1,ผบE.1108/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,5.0,535032.0,ชัยบาดาล,ชัยบาดาล,ลพบุรี,21514,50000,"{'1': {'date': '03/07/2567', 'sta': '-'}, '2': {'date': '24/07/2567', 'sta': '-'}, '3': {'date': '14/08/2567', 'sta': '-'}, '4': {'date': '04/09/2567', 'sta': '-'}, '5': {'date': '25/09/2567', 'sta': '-'}, '6': {'date': '16/10/2567', 'sta': '-'}}",ปลอดการจำนอง,535032,08-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/21514p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/21514j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1108&law_suit_year=2565&deed_no=21514&addrno=48/1,7/16,15.10441213,101.07495701,20240703,-,"['20240703', '20240724', '20240814', '20240904', '20240925', '20241016']",1,0,535032,https://asset.led.go.th/PPKPicture/2567/04-2567/29/21514p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/21514j.jpg,2024-06-18
12 - 1,ผบ.279/2557,ที่ดินว่างเปล่า,14,1,40.0,1148000.0,บัวชุม,ชัยบาดาล,ลพบุรี,12108,50000,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,1148000,10-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/24/12108p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/24/12108j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.279&law_suit_year=2557&deed_no=12108&addrno=-,8/16,15.20274984,101.13504084,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,4,803600,https://asset.led.go.th/PPKPicture/2567/01-2567/24/12108p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/24/12108j.jpg,2024-06-18
12 - 1,ผบ.152/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,7459956.0,ลำสนธิ,ลำสนธิ,ลพบุรี,4733,500000,"{'1': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/07/2567', 'sta': '-'}, '5': {'date': '24/07/2567', 'sta': '-'}, '6': {'date': '14/08/2567', 'sta': '-'}}",ปลอดการจำนอง,7459956,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.152&law_suit_year=2565&deed_no=4733&addrno=170/3,170/1,170,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,170/2",9/16,15.20274984,101.13504084,20240703,-,"['20240501', '20240521', '20240612', '20240703', '20240724', '20240814']",4,3,5221969,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg,2024-06-18
12 - 1,ผบ.152/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,7459956.0,ลำสนธิ,ลำสนธิ,ลพบุรี,4734,500000,"{'1': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/07/2567', 'sta': '-'}, '5': {'date': '24/07/2567', 'sta': '-'}, '6': {'date': '14/08/2567', 'sta': '-'}}",ปลอดการจำนอง,7459956,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.152&law_suit_year=2565&deed_no=4734&addrno=170/3,170/1,170,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,170/2",10/16,15.20274984,101.13504084,20240703,-,"['20240501', '20240521', '20240612', '20240703', '20240724', '20240814']",4,3,5221969,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg,2024-06-18
12 - 1,ผบ.152/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,7459956.0,ลำสนธิ,ลำสนธิ,ลพบุรี,4735,500000,"{'1': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/07/2567', 'sta': '-'}, '5': {'date': '24/07/2567', 'sta': '-'}, '6': {'date': '14/08/2567', 'sta': '-'}}",ปลอดการจำนอง,7459956,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.152&law_suit_year=2565&deed_no=4735&addrno=170/3,170/1,170,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,170/2",11/16,15.20274984,101.13504084,20240703,-,"['20240501', '20240521', '20240612', '20240703', '20240724', '20240814']",4,3,5221969,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg,2024-06-18
12 - 1,ผบ.152/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.0,7459956.0,ลำสนธิ,ลำสนธิ,ลพบุรี,4736,500000,"{'1': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/07/2567', 'sta': '-'}, '5': {'date': '24/07/2567', 'sta': '-'}, '6': {'date': '14/08/2567', 'sta': '-'}}",ปลอดการจำนอง,7459956,06-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.152&law_suit_year=2565&deed_no=4736&addrno=170/3,170/1,170,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,170/2",12/16,14.69757495,100.55067626,20240703,-,"['20240501', '20240521', '20240612', '20240703', '20240724', '20240814']",4,3,5221969,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/22/4662j.jpg,2024-06-18
13 - 1,ผบE.385/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.0,667318.0,นิคมลำนารายณ์,ชัยบาดาล,ลพบุรี,22106,30000,"{'1': {'date': '31/07/2567', 'sta': '-'}, '2': {'date': '21/08/2567', 'sta': '-'}, '3': {'date': '11/09/2567', 'sta': '-'}, '4': {'date': '02/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '13/11/2567', 'sta': '-'}}",การจำนองติดไป,667318,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/20/22106p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/20/22106j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.385&law_suit_year=2565&deed_no=22106&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/16,15.23372884,101.14635126,20240731,-,"['20240731', '20240821', '20240911', '20241002', '20241022', '20241113']",1,0,667318,https://asset.led.go.th/PPKPicture/2567/05-2567/20/22106p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/20/22106j.jpg,2024-06-18
13 - 1,ผบE.246/2565,ที่ดินว่างเปล่า,4,0,0.0,320000.0,บัวชุม,ชัยบาดาล,ลพบุรี,2150,25000,"{'1': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/06/2567', 'sta': '-'}, '3': {'date': '17/07/2567', 'sta': '-'}, '4': {'date': '07/08/2567', 'sta': '-'}, '5': {'date': '28/08/2567', 'sta': '-'}, '6': {'date': '18/09/2567', 'sta': '-'}}",การจำนองติดไป,320000,05-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/25/2150p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/25/2150j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.246&law_suit_year=2565&deed_no=2150&addrno=-,14/16,14.69757495,100.55067626,20240626,-,"['20240605', '20240626', '20240717', '20240807', '20240828', '20240918']",2,1,288000,https://asset.led.go.th/PPKPicture/2567/03-2567/25/2150p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/25/2150j.jpg,2024-06-18
13 - 1,ผบE.915/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,164340.0,สระโบสถ์,สระโบสถ์,ลพบุรี,1368,10000,"{'1': {'date': '03/07/2567', 'sta': '-'}, '2': {'date': '24/07/2567', 'sta': '-'}, '3': {'date': '14/08/2567', 'sta': '-'}, '4': {'date': '04/09/2567', 'sta': '-'}, '5': {'date': '25/09/2567', 'sta': '-'}, '6': {'date': '16/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,164340,08-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/1368p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/1368j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.915&law_suit_year=2564&deed_no=1368&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/16,14.78061279,100.74381935,20240703,-,"['20240703', '20240724', '20240814', '20240904', '20240925', '20241016']",1,0,164340,https://asset.led.go.th/PPKPicture/2567/04-2567/29/1368p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/1368j.jpg,2024-06-18
13 - 1,ผบE.51/2566,ที่ดินว่างเปล่า,2,2,53.0,78975.0,หนองยายโต๊ะ,ชัยบาดาล,ลพบุรี,34996,5000,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,78975,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/24/34996p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/24/34996j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.51&law_suit_year=2566&deed_no=34996&addrno=-,16/16,14.69757495,100.55067626,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,4,55282,https://asset.led.go.th/PPKPicture/2567/01-2567/24/34996p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/24/34996j.jpg,2024-06-18
13 - 1,1935/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,87.0,446600.0,หนองยายโต๊ะ,ชัยบาดาล,ลพบุรี,7893,25000,"{'1': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/07/2567', 'sta': '-'}, '5': {'date': '24/07/2567', 'sta': '-'}, '6': {'date': '14/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,446600,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/22/7893p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/22/7893j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1935&law_suit_year=2558&deed_no=7893&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/16,14.69757495,100.55067626,20240703,-,"['20240501', '20240521', '20240612', '20240703', '20240724', '20240814']",4,3,312620,https://asset.led.go.th/PPKPicture/2567/02-2567/22/7893p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/22/7893j.jpg,2024-06-18
13 - 2,ผบE.51/2566,ที่ดินว่างเปล่า,4,0,45.0,123375.0,หนองยายโต๊ะ,ชัยบาดาล,ลพบุรี,19154,5000,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,123375,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/24/19154p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/24/19154j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.51&law_suit_year=2566&deed_no=19154&addrno=-,18/16,14.69757495,100.55067626,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,4,86362,https://asset.led.go.th/PPKPicture/2567/01-2567/24/19154p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/24/19154j.jpg,2024-06-18
14 - 1,ผบE.982/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,303860.0,นิคมลำนารายณ์,ชัยบาดาล,ลพบุรี,36133,25000,"{'1': {'date': '31/07/2567', 'sta': '-'}, '2': {'date': '21/08/2567', 'sta': '-'}, '3': {'date': '11/09/2567', 'sta': '-'}, '4': {'date': '02/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '13/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,303860,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/20/36133p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/20/36133j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.982&law_suit_year=2565&deed_no=36133&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/16,15.28607498,101.1777815,20240731,-,"['20240731', '20240821', '20240911', '20241002', '20241022', '20241113']",1,0,303860,https://asset.led.go.th/PPKPicture/2567/05-2567/20/36133p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/20/36133j.jpg,2024-06-18
14 - 1,ผบ.321/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,89.0,229610.0,นิคมลำนารายณ์,ชัยบาดาล,ลพบุรี,18117,25000,"{'1': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/07/2567', 'sta': '-'}, '5': {'date': '24/07/2567', 'sta': '-'}, '6': {'date': '14/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,229610,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/22/18117p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/22/18117j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.321&law_suit_year=2561&deed_no=18117&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/16,14.79257676,100.63763931,20240703,-,"['20240501', '20240521', '20240612', '20240703', '20240724', '20240814']",4,3,160727,https://asset.led.go.th/PPKPicture/2567/02-2567/22/18117p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/22/18117j.jpg,2024-06-18
14 - 1,ผบE.394/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,256360.0,เขาแหลม,ชัยบาดาล,ลพบุรี,31502,25000,"{'1': {'date': '03/07/2567', 'sta': '-'}, '2': {'date': '24/07/2567', 'sta': '-'}, '3': {'date': '14/08/2567', 'sta': '-'}, '4': {'date': '04/09/2567', 'sta': '-'}, '5': {'date': '25/09/2567', 'sta': '-'}, '6': {'date': '16/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,256360,08-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/31502p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/31502j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.394&law_suit_year=2566&deed_no=31502&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/16,15.08394988,100.99258841,20240703,-,"['20240703', '20240724', '20240814', '20240904', '20240925', '20241016']",1,0,256360,https://asset.led.go.th/PPKPicture/2567/04-2567/29/31502p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/31502j.jpg,2024-06-18
14 - 1,ผบ.597/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,40,2,23.0,16349775.0,โคกเจริญ,โคกเจริญ,ลพบุรี,2822,1000000,"{'1': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/06/2567', 'sta': '-'}, '3': {'date': '17/07/2567', 'sta': '-'}, '4': {'date': '07/08/2567', 'sta': '-'}, '5': {'date': '28/08/2567', 'sta': '-'}, '6': {'date': '18/09/2567', 'sta': '-'}}",ปลอดการจำนอง,18580420,05-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/25/2822p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/25/2822j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.597&law_suit_year=2559&deed_no=2822&addrno=123,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",22/16,15.36477241,100.77847751,20240626,-,"['20240605', '20240626', '20240717', '20240807', '20240828', '20240918']",2,1,16722378,https://asset.led.go.th/PPKPicture/2567/03-2567/25/2822p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/25/2822j.jpg,2024-06-18
14 - 1,ผบ.2876/2560,ที่ดินว่างเปล่า,0,0,29.0,101500.0,ลำนารายณ์,ชัยบาดาล,ลพบุรี,9125,10000,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,101500,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/24/9125p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/24/9125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2876&law_suit_year=2560&deed_no=9125&addrno=-,23/16,15.10226848,101.06956943,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,4,71050,https://asset.led.go.th/PPKPicture/2567/01-2567/24/9125p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/24/9125j.jpg,2024-06-18
14 - 2,ผบ.2876/2560,ที่ดินว่างเปล่า,0,0,25.0,31250.0,ลำนารายณ์,ชัยบาดาล,ลพบุรี,10712,5000,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,31250,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/24/10712p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/24/10712j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2876&law_suit_year=2560&deed_no=10712&addrno=-,24/16,15.24453185,101.20562863,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,4,21875,https://asset.led.go.th/PPKPicture/2567/01-2567/24/10712p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/24/10712j.jpg,2024-06-18
