sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
46 - 1,ผบ.570/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,954850.0,เขาสามยอด,เมืองลพบุรี(เมือง),ลพบุรี,17509,100000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'ขายได้'}, '5': {'date': '02/07/2567', 'sta': 'ขายได้'}, '6': {'date': '23/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,954850,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/17509p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/17509j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.570&law_suit_year=2561&deed_no=17509&addrno=8/3,2/12,14.82565664,100.90481509,20240723,ขายได้,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,3.0,668395.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/17509p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/17509j.jpg,2024-07-18
46 - 1,ผบE.3071/2565,ที่ดินว่างเปล่า,0,1,0.0,100000.0,บางงา,ท่าวุ้ง,ลพบุรี,6123,5000,"{'1': {'date': '18/06/2567', 'sta': 'งดขาย'}, '2': {'date': '09/07/2567', 'sta': 'งดขาย'}, '3': {'date': '30/07/2567', 'sta': 'งดขาย'}, '4': {'date': '20/08/2567', 'sta': 'งดขาย'}, '5': {'date': '10/09/2567', 'sta': 'งดขาย'}, '6': {'date': '01/10/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,100000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/6123p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/6123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3071&law_suit_year=2565&deed_no=6123&addrno=-,3/12,14.82565664,100.90481509,20240730,งดขาย,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",3.0,0.0,100000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/6123p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/6123j.jpg,2024-07-18
46 - 1,ผบE.182/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,93.2,2041600.0,นิคมสร้างตนเอง,เมืองลพบุรี,ลพบุรี,85682,5000,"{'1': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",การจำนองติดไป,2041600,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/85682p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/85682j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.182&law_suit_year=2566&deed_no=85682&addrno=9/211,4/12,14.82565664,100.90481509,20240723,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,1.0,1837440.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/85682p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/85682j.jpg,2024-07-18
46 - 1,ผบ.3033/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,223515.0,ดอนดึง,บ้านหมี่,ลพบุรี,40163,10000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,223515,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/40163p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/40163j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3033&law_suit_year=2561&deed_no=40163&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/12,14.82565664,100.90481509,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,223515.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/40163p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/40163j.jpg,2024-07-18
46 - 1,ผบ.1511/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,84.0,542560.0,บางคู้,ท่าวุ้ง,ลพบุรี,17087,50000,"{'1': {'date': '07/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '28/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,542560,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/17087p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/17087j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1511&law_suit_year=2563&deed_no=17087&addrno=79,6/12,14.82565664,100.90481509,20240730,ถอนการยึด,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5.0,0.0,542560.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/17087p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/17087j.jpg,2024-07-18
46 - 1,ผบ.184/2557,ที่ดินว่างเปล่า,0,1,1.0,303000.0,ทะเลชุบศร,เมืองลพบุรี,ลพบุรี,45992,25000,"{'1': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,303000,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/45992p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/45992j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.184&law_suit_year=2557&deed_no=45992&addrno=-,7/12,14.82565664,100.90481509,20240806,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,1.0,272700.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/45992p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/45992j.jpg,2024-07-18
46 - 1,ผบ.3560/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,527280.0,พัฒนานิคม,พัฒนานิคม,ลพบุรี,22796,25000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,527280,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/22796p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/22796j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3560&law_suit_year=2560&deed_no=22796&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/12,14.82565664,100.90481509,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4.0,3.0,369096.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/22796p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/22796j.jpg,2024-07-18
46 - 2,ผบ.184/2557,ที่ดินว่างเปล่า,7,2,12.0,602400.0,บางงา,ท่าวุ้ง,ลพบุรี,6810,50000,"{'1': {'date': '16/07/2567', 'sta': 'ขายได้'}, '2': {'date': '06/08/2567', 'sta': 'ขายได้'}, '3': {'date': '27/08/2567', 'sta': 'ขายได้'}, '4': {'date': '17/09/2567', 'sta': 'ขายได้'}, '5': {'date': '08/10/2567', 'sta': 'ขายได้'}, '6': {'date': '29/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,602400,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/6810p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/6810j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.184&law_suit_year=2557&deed_no=6810&addrno=-,9/12,14.82565664,100.90481509,20240806,ขายได้,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,0.0,602400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/6810p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/6810j.jpg,2024-07-18
47 - 1,ผบ.912/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,278000.0,โคกกะเทียม,เมืองลพบุรี,ลพบุรี,24481,25000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,278000,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/24481p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/24481j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.912&law_suit_year=2564&deed_no=24481&addrno=125,10/12,14.89492000,100.59349608,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,278000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/24481p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/24481j.jpg,2024-07-18
47 - 1,ผบ.3231/2562,ที่ดินว่างเปล่า,62,0,0.0,3224000.0,หนองทรายขาว (โพนทอง),บ้านหมี่ (สนามแจง),ลพบุรี,2700,250000,"{'1': {'date': '02/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '23/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '13/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '03/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '24/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '15/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3224000,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/2700p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/2700j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3231&law_suit_year=2562&deed_no=2700&addrno=-,11/12,15.00414067,100.61044425,20240723,ถอนการยึด,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,0.0,3224000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/2700p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/2700j.jpg,2024-07-18
47 - 1,ผบ.3346/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,740534.0,ดีลัง,พัฒนานิคม,ลพบุรี,32721,5000,"{'1': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",การจำนองติดไป,740534,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/32721p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/32721j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3346&law_suit_year=2563&deed_no=32721&addrno=106/52,12/12,14.84816357,100.91884568,20240730,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",3.0,2.0,592427.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/32721p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/32721j.jpg,2024-07-18
47 - 1,ผบ.95/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,88.0,999660.0,ท่าแค,เมืองลพบุรี,ลพบุรี,166,50000,"{'1': {'date': '09/04/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '30/04/2567', 'sta': 'งดการบังคับคดี'}, '3': {'date': '21/05/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '11/06/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '02/07/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '23/07/2567', 'sta': 'งดการบังคับคดี'}}",ปลอดการจำนอง,999660,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/166p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.95&law_suit_year=2563&deed_no=166&addrno=109,13/12,14.82844456,100.62463855,20240723,งดการบังคับคดี,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,0.0,999660.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/166p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/166j.jpg,2024-07-18
47 - 1,พ.191/2565,ที่ดินว่างเปล่า,0,2,69.0,201750.0,บางกะพี้,บ้านหมี่,ลพบุรี,40856,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': 'ขายได้'}, '5': {'date': '16/07/2567', 'sta': 'ขายได้'}, '6': {'date': '06/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,201750,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/40856p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/40856j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.191&law_suit_year=2565&deed_no=40856&addrno=-,14/12,15.06395037,100.61326038,20240806,ขายได้,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,2.0,161400.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/40856p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/40856j.jpg,2024-07-18
47 - 1,ผบ.3940/2562,ที่ดินว่างเปล่า,0,1,0.0,200000.0,ถนนใหญ่,เมืองลพบุรี,ลพบุรี,18586,10000,"{'1': {'date': '07/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '28/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,200000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/18586p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/18586j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3940&law_suit_year=2562&deed_no=18586&addrno=-,15/12,14.78041756,100.64687641,20240730,ถอนการยึด,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5.0,0.0,200000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/18586p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/18586j.jpg,2024-07-18
47 - 1,ผบ.1087/2557,ที่ดินว่างเปล่า,0,0,40.0,20000.0,เพนียด,โคกสำโรง,ลพบุรี,41774,5000,"{'1': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,20000,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/41774p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/41774j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1087&law_suit_year=2557&deed_no=41774&addrno=-,16/12,14.78041756,100.64687641,20240806,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,1.0,18000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/41774p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/41774j.jpg,2024-07-18
47 - 1,ผบ.2201/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.0,525260.0,ไผ่ใหญ่,บ้านหมี่,ลพบุรี,31995,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดการจำนอง,525260,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/31995p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/31995j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2201&law_suit_year=2564&deed_no=31995&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/12,14.78041756,100.64687641,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4.0,3.0,367682.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/31995p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/31995j.jpg,2024-07-18
47 - 1,ผบ.2201/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.0,525260.0,ไผ่ใหญ่,บ้านหมี่,ลพบุรี,31996,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดการจำนอง,525260,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/31995p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/31995j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2201&law_suit_year=2564&deed_no=31996&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/12,14.78041756,100.64687641,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4.0,3.0,367682.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/31995p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/31995j.jpg,2024-07-18
47 - 1,ผบ.2993/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.9,349920.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,20075,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,349920,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/20075p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/20075j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2993&law_suit_year=2556&deed_no=20075&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/12,14.78041756,100.64687641,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4.0,3.0,244943.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/20075p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/20075j.jpg,2024-07-18
47 - 2,พ.191/2565,ที่ดินว่างเปล่า,0,2,72.0,204000.0,บางกะพี้,บ้านหมี่,ลพบุรี,40855,25000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'ขายได้'}, '3': {'date': '04/06/2567', 'sta': 'ขายได้'}, '4': {'date': '25/06/2567', 'sta': 'ขายได้'}, '5': {'date': '16/07/2567', 'sta': 'ขายได้'}, '6': {'date': '06/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,204000,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/40855p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/40855j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.191&law_suit_year=2565&deed_no=40855&addrno=-,20/12,14.97610295,100.64198887,20240806,ขายได้,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,0.0,204000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/40855p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/40855j.jpg,2024-07-18
47 - 3,พ.191/2565,ที่ดินว่างเปล่า,1,1,69.0,56900.0,ดงพลับ,บ้านหมี่,ลพบุรี,41049,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': 'ขายได้'}, '5': {'date': '16/07/2567', 'sta': 'ขายได้'}, '6': {'date': '06/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,56900,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/41049p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/41049j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.191&law_suit_year=2565&deed_no=41049&addrno=-,21/12,14.97610295,100.64198887,20240806,ขายได้,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,3.0,39830.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/41049p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/41049j.jpg,2024-07-18
48 - 1,ผบ.1237/2562,ที่ดินว่างเปล่า,0,0,80.0,16000.0,วังขอนขว้าง,โคกสำโรง,ลพบุรี,37877,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/08/2567', 'sta': '-'}}",การจำนองติดไป,16000,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/37877p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/37877j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1237&law_suit_year=2562&deed_no=37877&addrno=-,22/12,15.07012196,100.63204845,20240806,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,3.0,11200.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/37877p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/37877j.jpg,2024-07-18
48 - 1,ผบ.197/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,409080.0,กกโก,เมืองลพบุรี,ลพบุรี,69181,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,409080,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/69181p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/69181j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.197&law_suit_year=2558&deed_no=69181&addrno=85/37,23/12,14.76747452,100.65972338,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4.0,3.0,286356.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/69181p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/69181j.jpg,2024-07-18
