sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
27 - 1,ผบ.3384/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.0,557736.0,นาทับ,จะนะ,สงขลา,72301,50000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,557736.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/72301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/72301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3384&law_suit_year=2560&deed_no=72301&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/43,7.01389867,100.71408942,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,1.0,501962.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/72301p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/72301j.jpg,2023-12-15
27 - 1,ผบE.641/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.6,514560.0,บ้านนา,จะนะ,สงขลา,894,50000.0,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,514560.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/894p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/894j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.641&law_suit_year=2565&deed_no=894&addrno=59,21/43,6.91477277,100.73431448,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,3.0,360192.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/894p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/894j.jpg,2023-12-15
27 - 1,ผบ.273/2561,ที่ดินว่างเปล่า,4,1,71.0,265650.0,จะแหน,สะบ้าย้อย,สงขลา,124,25000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,265650.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/124p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.273&law_suit_year=2561&deed_no=124&addrno=-,22/43,6.63866463,100.96651400,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4.0,3.0,185955.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/124p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/124j.jpg,2023-12-15
28 - 1,ผบE.46/2566,ที่ดินว่างเปล่า,0,2,26.0,452000.0,ปากบาง,เทพา,สงขลา,45407,25000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,452000.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/45407p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/45407j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.46&law_suit_year=2566&deed_no=45407&addrno=-,23/43,6.83585117,101.02254508,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,1.0,406800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/45407p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/45407j.jpg,2023-12-15
28 - 1,ผบE.495/2563,ที่ดินว่างเปล่า,4,1,63.0,547411.5,ทุ่งหมอ,สะเดา,สงขลา,17168,100000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,547411.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/06/17168p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/06/17168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.495&law_suit_year=2563&deed_no=17168&addrno=-,24/43,6.78755845,100.36863093,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,547411.0,https://asset.led.go.th/PPKPicture/2566/11-2566/06/17168p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/06/17168j.jpg,2023-12-15
28 - 1,ผบ.1129/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,52.0,816400.0,ปริก,สะเดา,สงขลา,16719,25000.0,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,816400.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/16719p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/16719j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1129&law_suit_year=2559&deed_no=16719&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/43,6.71183018,100.43284793,20231227,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4.0,0.0,816400.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16719p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16719j.jpg,2023-12-15
28 - 1,ผบE.372/2565,ที่ดินว่างเปล่า,0,0,77.0,1266765.0,เทพา,เทพา,สงขลา,723,150000.0,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1266765.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/723p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/723j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.372&law_suit_year=2565&deed_no=723&addrno=-,26/43,6.82192118,100.96206554,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,0.0,1266765.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/723p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/723j.jpg,2023-12-15
28 - 1,ผบE.372/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.3,1266765.0,เทพา,เทพา,สงขลา,3991,150000.0,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1266765.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/3991p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/3991j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.372&law_suit_year=2565&deed_no=3991&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/43,6.82180901,100.96199693,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,0.0,1266765.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/3991p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/3991j.jpg,2023-12-15
29 - 1,ผบ.548/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.9,785520.0,สะเดา,สะเดา,สงขลา,75331,50000.0,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,785520.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/75331p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/75331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.548&law_suit_year=2565&deed_no=75331&addrno=54,28/43,6.64518609,100.36044458,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,3.0,549864.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/75331p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/75331j.jpg,2023-12-15
29 - 1,ผบE.1876/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,76.3,1389525.0,ปริก,สะเดา,สงขลา,73735,150000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1389525.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/73735p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/73735j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1876&law_suit_year=2565&deed_no=73735&addrno=109,29/43,6.70156404,100.42255527,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,1.0,1250572.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/73735p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/73735j.jpg,2023-12-15
29 - 1,ผบ.2823/2558,ที่ดินว่างเปล่า,0,1,49.1,29820.0,ธารคีรี,สะบ้าย้อย,สงขลา,28624,5000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,29820.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/06/28624p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/06/28624j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2823&law_suit_year=2558&deed_no=28624&addrno=-,30/43,6.52297689,101.01445950,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,29820.0,https://asset.led.go.th/PPKPicture/2566/11-2566/06/28624p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/06/28624j.jpg,2023-12-15
29 - 1,ผบ.2777/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,77.0,737960.0,นาหว้า,จะนะ,สงขลา,11845,5000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขาย'}, '2': {'date': '15/11/2566', 'sta': 'งดขาย'}, '3': {'date': '06/12/2566', 'sta': 'งดขาย'}, '4': {'date': '27/12/2566', 'sta': 'งดขาย'}, '5': {'date': '17/01/2567', 'sta': 'งดขาย'}, '6': {'date': '07/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,737960.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/11845p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/11845j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2777&law_suit_year=2561&deed_no=11845&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/43,6.88014953,100.69952699,20231227,งดขาย,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4.0,0.0,737960.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/11845p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/11845j.jpg,2023-12-15
29 - 2,ผบ.2823/2558,ที่ดินว่างเปล่า,0,1,77.9,35580.0,ธารคีรี,สะบ้าย้อย,สงขลา,28628,5000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,35580.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/06/28628p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/06/28628j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2823&law_suit_year=2558&deed_no=28628&addrno=-,32/43,6.52266187,101.01427259,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,35580.0,https://asset.led.go.th/PPKPicture/2566/11-2566/06/28628p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/06/28628j.jpg,2023-12-15
29 - 3,ผบ.2823/2558,ที่ดินว่างเปล่า,0,0,54.0,13500.0,ธารคีรี,สะบ้าย้อย,สงขลา,28637,5000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,13500.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/06/28637p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/06/28637j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2823&law_suit_year=2558&deed_no=28637&addrno=-,33/43,7.00594876,100.44000718,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,13500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/06/28637p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/06/28637j.jpg,2023-12-15
30 - 1,ผบ.1499/2556,ที่ดินว่างเปล่า,0,0,84.0,42000.0,จะแหน,สะบ้าย้อย,สงขลา,29472,5000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,42000.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/29472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/29472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1499&law_suit_year=2556&deed_no=29472&addrno=-,34/43,6.52793316,100.96219273,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4.0,1.0,37800.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/29472p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/29472j.jpg,2023-12-15
30 - 1,ผบ.59/2564,ที่ดินว่างเปล่า,0,0,87.0,130500.0,เทพา,เทพา,สงขลา,4197,10000.0,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,130500.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/4197p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/4197j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.59&law_suit_year=2564&deed_no=4197&addrno=-,35/43,6.82144736,100.96209290,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,0.0,130500.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4197p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4197j.jpg,2023-12-15
30 - 1,ผบ.2299/2558,ที่ดินว่างเปล่า,3,0,10.0,605000.0,ทุ่งพอ,สะบ้าย้อย,สงขลา,15277,10000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,605000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/06/15277p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/06/15277j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2299&law_suit_year=2558&deed_no=15277&addrno=-,36/43,6.57571018,100.89617096,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,605000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/06/15277p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/06/15277j.jpg,2023-12-15
30 - 1,ผบ.2843/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,94.6,714240.0,สำนักแต้ว,สะเดา,สงขลา,32054,25000.0,"{'1': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,714240.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/32054p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/32054j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2843&law_suit_year=2562&deed_no=32054&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/43,6.53503972,100.49703246,20231220,ถอนการยึด,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,0.0,714240.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/32054p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/32054j.jpg,2023-12-15
31 - 1,ผบ.2454/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,27.0,832920.0,ทุ่งพอ,สะบ้าย้อย,สงขลา,13715,50000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,832920.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/06/13715p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/06/13715j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2454&law_suit_year=2557&deed_no=13715&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/43,6.58022610,100.90512324,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,832920.0,https://asset.led.go.th/PPKPicture/2566/11-2566/06/13715p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/06/13715j.jpg,2023-12-15
31 - 1,ผบ.2990/2558,ที่ดินว่างเปล่า,1,3,10.2,447426.0,สะพานไม้แก่น,จะนะ,สงขลา,75049,5000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขาย'}, '2': {'date': '15/11/2566', 'sta': 'งดขาย'}, '3': {'date': '06/12/2566', 'sta': 'งดขาย'}, '4': {'date': '27/12/2566', 'sta': 'งดขาย'}, '5': {'date': '17/01/2567', 'sta': 'งดขาย'}, '6': {'date': '07/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,447426.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/75049p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/75049j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2990&law_suit_year=2558&deed_no=75049&addrno=-,39/43,6.84848211,100.77849531,20231227,งดขาย,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4.0,0.0,447426.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75049p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75049j.jpg,2023-12-15
31 - 1,ผบ.727/2558,ที่ดินว่างเปล่า,17,1,37.0,2081100.0,สำนักแต้ว,สะเดา,สงขลา,53621,50000.0,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,2081100.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/53621p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/53621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.727&law_suit_year=2558&deed_no=53621&addrno=-,40/43,6.63533031,100.49069603,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2.0,1.0,1872990.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/53621p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/53621j.jpg,2023-12-15
31 - 1,ผบE.1770/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,567310.0,ปาดังเบซาร์,สะเดา,สงขลา,55297,50000.0,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,567310.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/55297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/55297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1770&law_suit_year=2565&deed_no=55297&addrno=88,41/43,6.65869295,100.32902747,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,3.0,397117.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/55297p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/55297j.jpg,2023-12-15
32 - 1,ผบ.1129/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.0,492700.0,นาหว้า,จะนะ,สงขลา,26395,25000.0,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,492700.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/26395p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/26395j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1129&law_suit_year=2560&deed_no=26395&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/43,6.89633446,100.69333023,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6.0,3.0,344890.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/26395p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/26395j.jpg,2023-12-15
