sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
301 - 1,ม.503/2562,282583,ที่ดินพร้อมสิ่งปลูกสร้าง,55,0,0,ควนลัง,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,4748000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,4273200,7.00085957,100.42583894,https://asset.led.go.th/PPKPicture/2566/05-2566/31/282583p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/282583j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.503&law_suit_year=2562&deed_no=282583&addrno=21
301 - 1,ผบ.1309/2564,76835,ห้องชุด,28.48,0,0,หาดใหญ่,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,484160,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,484160,6.99491267,100.48099725,https://asset.led.go.th/PPKPicture/2566/06-2566/30/511p_1.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/511j_1.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1309&law_suit_year=2564&deed_no=76835&addrno=511
302 - 1,ผบ.129/2565,172495,ที่ดินพร้อมสิ่งปลูกสร้าง,49.4,0,0,ฉลุง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1374000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1374000,6.98895848,100.37042036,https://asset.led.go.th/PPKPicture/2566/06-2566/30/172495p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/172495j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.129&law_suit_year=2565&deed_no=172495&addrno=80/2,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
302 - 1,ผบ.600/2562,80661,ที่ดินพร้อมสิ่งปลูกสร้าง,3.1,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1364800,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1228320,7.01926928,100.46409707,https://asset.led.go.th/PPKPicture/2566/05-2566/31/80661p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/80661j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.600&law_suit_year=2562&deed_no=80661&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
302 - 1,ผบ.600/2562,109089,ที่ดินพร้อมสิ่งปลูกสร้าง,16.9,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1364800,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1228320,7.01924559,100.46412372,https://asset.led.go.th/PPKPicture/2566/05-2566/31/109089p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/109089j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.600&law_suit_year=2562&deed_no=109089&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
303 - 1,ผบ.2359/2562,21787,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,ทุ่งขมิ้น,นาหม่อม,สงขลา,50000,ปลอดการจำนอง,711500,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,640350,6.90459296,100.54892053,https://asset.led.go.th/PPKPicture/2566/05-2566/31/21787p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/21787j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2359&law_suit_year=2562&deed_no=21787&addrno=29/12
303 - 1,ผบ.3068/2560,33317,ที่ดินพร้อมสิ่งปลูกสร้าง,88.1,1,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1946835,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1946835,7.21555759,100.54448636,https://asset.led.go.th/PPKPicture/2566/06-2566/30/33317p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/33317j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3068&law_suit_year=2560&deed_no=33317&addrno=4/10
304 - 1,ผบ.1316/2561,21985,ที่ดินพร้อมสิ่งปลูกสร้าง,14.3,1,0,โคกม่วง,คลองหอยโข่ง,สงขลา,250000,ปลอดการจำนอง,3642300,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,3278070,6.91829056,100.41319786,https://asset.led.go.th/PPKPicture/2566/05-2566/31/21985p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/21985j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1316&law_suit_year=2561&deed_no=21985&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
304 - 1,ผบ.2555/2561,67719,ที่ดินพร้อมสิ่งปลูกสร้าง,4.9,1,1,เกาะแต้ว,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,1388730,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1388730,7.11954029,100.63026043,https://asset.led.go.th/PPKPicture/2566/07-2566/13/67719p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/67719j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2555&law_suit_year=2561&deed_no=67719&addrno=145
305 - 1,ผบ.1563/2563,73553,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,ท่าข้าม,หาดใหญ่,สงขลา,50000,ปลอดการจำนอง,529200,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,529200,7.06871660,100.54926201,https://asset.led.go.th/PPKPicture/2566/06-2566/30/73553p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1563&law_suit_year=2563&deed_no=73553&addrno=125/126
305 - 1,ผบ.6096/2561,49119,ที่ดินพร้อมสิ่งปลูกสร้าง,25.5,0,0,ม่วงงาม,สิงหนคร,สงขลา,50000,ปลอดการจำนอง,853500,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,768150,7.34737744,100.48238362,https://asset.led.go.th/PPKPicture/2566/05-2566/31/49119p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/49119j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6096&law_suit_year=2561&deed_no=49119&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
306 - 1,ผบE.1258/2565,40024,ที่ดินพร้อมสิ่งปลูกสร้าง,18.9,0,0,ท่าช้าง,บางกล่ำ,สงขลา,150000,ปลอดการจำนอง,1053000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,947700,7.04787682,100.42824933,https://asset.led.go.th/PPKPicture/2566/05-2566/31/40024p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/40024j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1258&law_suit_year=2565&deed_no=40024&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
306 - 1,ผบ.816/2562,386,ที่ดินพร้อมสิ่งปลูกสร้าง,60,1,8,คูหาใต้,รัตภูมิ,สงขลา,500000,ปลอดการจำนอง,6677180,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,6677180,7.13394154,100.25776821,https://asset.led.go.th/PPKPicture/2566/06-2566/30/386p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.816&law_suit_year=2562&deed_no=386&addrno=16
307 - 1,ผบE.1457/2565,90786,ที่ดินพร้อมสิ่งปลูกสร้าง,93.9,0,0,พะวง,เมืองสงขลา,สงขลา,500000,ปลอดการจำนอง,6030900,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,6030900,7.14961470,100.58301189,https://asset.led.go.th/PPKPicture/2566/05-2566/31/90786p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/90786j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1457&law_suit_year=2565&deed_no=90786&addrno=99/41
307 - 1,ผบ.713/2565,18898,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,ท่าช้าง,บางกล่ำ,สงขลา,150000,ปลอดการจำนอง,1552500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1552500,7.08106019,100.38329868,https://asset.led.go.th/PPKPicture/2566/06-2566/30/18898p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/18898j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.713&law_suit_year=2565&deed_no=18898&addrno=20/5
308 - 1,ผบ.1340/2561,66255,ที่ดินพร้อมสิ่งปลูกสร้าง,66.4,3,0,ทุ่งหวัง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,1760960,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1760960,7.08352986,100.62839067,https://asset.led.go.th/PPKPicture/2566/05-2566/31/66255p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/66255j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1340&law_suit_year=2561&deed_no=66255&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
308 - 1,ผบ.543/2565,186117,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1675000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1675000,7.02635326,100.49031206,https://asset.led.go.th/PPKPicture/2566/06-2566/30/186117p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/186117j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.543&law_suit_year=2565&deed_no=186117&addrno=188/165
309 - 1,ผบ.405/2560,229433,ที่ดินพร้อมสิ่งปลูกสร้าง,90.1,0,0,หาดใหญ่,หาดใหญ่,สงขลา,1000000,ปลอดการจำนอง,18172926,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,18172926,6.99085330,100.46522811,https://asset.led.go.th/PPKPicture/2566/06-2566/30/229433p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/229433j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.405&law_suit_year=2560&deed_no=229433&addrno=262,264,266,268"
309 - 1,ผบ.3792/2561,247742,ที่ดินพร้อมสิ่งปลูกสร้าง,21.6,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1697760,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1697760,6.95417853,100.46519511,https://asset.led.go.th/PPKPicture/2566/05-2566/31/247742p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/247742j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3792&law_suit_year=2561&deed_no=247742&addrno=48/22
310 - 1,ผบE.178/2563,251160,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2100000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2100000,6.95201105,100.46756440,https://asset.led.go.th/PPKPicture/2566/06-2566/30/251160p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/251160j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.178&law_suit_year=2563&deed_no=251160&addrno=27/6
310 - 1,ผบE.1224/2565,7030,ที่ดินพร้อมสิ่งปลูกสร้าง,54.9,0,1,รัตภูมิ,ควนเนียง,สงขลา,150000,ปลอดการจำนอง,1407370,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1407370,7.14188889,100.33743868,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7030p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7030j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1224&law_suit_year=2565&deed_no=7030&addrno=95
311 - 1,ผบE.812/2565,212182,ที่ดินพร้อมสิ่งปลูกสร้าง,23.3,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1558040,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1402236,6.92712412,100.46917025,https://asset.led.go.th/PPKPicture/2566/05-2566/31/212182p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/212182j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.812&law_suit_year=2565&deed_no=212182&addrno=625/9
311 - 1,ผบ.321/2562,74392,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,พะวง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,1480380,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1480380,7.09496164,100.56419838,https://asset.led.go.th/PPKPicture/2566/06-2566/30/74392p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/74392j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.321&law_suit_year=2562&deed_no=74392&addrno=674/70
312 - 1,ผบ.1377/2560,28812,ที่ดินว่างเปล่า,14,3,4,ท่าหิน,สทิงพระ,สงขลา,25000,การจำนองติดไป,861300,20231024,ถอนการยึด,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,861300,7.37105669,100.43465913,https://asset.led.go.th/PPKPicture/2566/06-2566/30/28812p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/28812j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1377&law_suit_year=2560&deed_no=28812&addrno=-
312 - 1,3404/2562,6828,ที่ดินพร้อมสิ่งปลูกสร้าง,78,3,0,คูเต่า,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3325350,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,2992815,7.00325759,100.48060879,https://asset.led.go.th/PPKPicture/2566/05-2566/31/6828p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/6828j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3404&law_suit_year=2562&deed_no=6828&addrno=173/23,%20173/21,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8"
313 - 1,ผบ.918/2557,8132,ที่ดินว่างเปล่า,85,1,10,บางเหรียง,ควนเนียง,สงขลา,150000,ปลอดการจำนอง,2092500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2092500,7.15618143,100.37450809,https://asset.led.go.th/PPKPicture/2566/06-2566/30/8132p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/8132j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.918&law_suit_year=2557&deed_no=8132&addrno=-
313 - 1,ผบ.9174/2562,27195,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,10000,การจำนองติดไป,1092000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1092000,6.92954382,100.41683476,https://asset.led.go.th/PPKPicture/2566/05-2566/31/27195p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/27195j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9174&law_suit_year=2562&deed_no=27195&addrno=137/8
314 - 1,ผบ.2875/2560,208686,ที่ดินพร้อมสิ่งปลูกสร้าง,23.7,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1418260,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1418260,7.03634770,100.46394144,https://asset.led.go.th/PPKPicture/2566/06-2566/30/208686p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2875&law_suit_year=2560&deed_no=208686&addrno=1/74
314 - 1,ผบE.101/2565,65598,ที่ดินพร้อมสิ่งปลูกสร้าง,20.8,0,0,ควนลัง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1716180,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1544562,7.00152938,100.43346935,https://asset.led.go.th/PPKPicture/2566/05-2566/31/65598p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/65598j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.101&law_suit_year=2565&deed_no=65598&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
315 - 1,ผบE.818/2564,13546,ที่ดินพร้อมสิ่งปลูกสร้าง,25.1,0,0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,50000,ปลอดภาระผูกพัน,547100,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,547100,6.85506785,100.46172656,https://asset.led.go.th/PPKPicture/2566/06-2566/30/13546p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.818&law_suit_year=2564&deed_no=13546&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
315 - 1,ผบ.963/2560,30751,ที่ดินพร้อมสิ่งปลูกสร้าง,17.6,1,0,คูหาใต้,รัตภูมิ,สงขลา,25000,การจำนองติดไป,1298100,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1298100,7.15167047,100.29029969,https://asset.led.go.th/PPKPicture/2566/05-2566/31/30751p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/30751j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.963&law_suit_year=2560&deed_no=30751&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
316 - 1,ผบ.1028/2560,4365,ที่ดินว่างเปล่า,45.9,1,0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,10000,การจำนองติดไป,979400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,979400,6.86286169,100.87296739,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4365p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4365j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1028&law_suit_year=2560&deed_no=4365&addrno=-
316 - 1,ผบE.677/2565,283135,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,ควนลัง,หาดใหญ่,สงขลา,50000,การจำนองติดไป,2626250,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,2363625,7.00004841,100.42582412,https://asset.led.go.th/PPKPicture/2566/05-2566/31/283135p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/283135j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.677&law_suit_year=2565&deed_no=283135&addrno=60
316 - 1,ผบ.1028/2560,25203,ที่ดินว่างเปล่า,35.7,0,0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,10000,การจำนองติดไป,979400,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,979400,6.93175367,100.43270512,https://asset.led.go.th/PPKPicture/2566/06-2566/30/25203p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/25203j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1028&law_suit_year=2560&deed_no=25203&addrno=-
317 - 1,ผบE.1712/2563,6754,ที่ดินพร้อมสิ่งปลูกสร้าง,10,1,0,เชิงแส,กระแสสินธ์,สงขลา,10000,การจำนองติดไป,130000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,130000,,,https://asset.led.go.th/PPKPicture/2566/05-2566/31/6754p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/6754j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1712&law_suit_year=2563&deed_no=6754&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
317 - 1,พ.1568/2558,4024,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1635000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1635000,7.00936331,100.46485906,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4024p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4024j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1568&law_suit_year=2558&deed_no=4024&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
317 - 1,พ.1568/2558,4025,ที่ดินพร้อมสิ่งปลูกสร้าง,28,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1635000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1635000,7.00932443,100.46488439,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4024p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4024j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1568&law_suit_year=2558&deed_no=4025&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
317 - 2,พ.1568/2558,4191,ที่ดินว่างเปล่า,22,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2085000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2085000,7.02294550,100.46885711,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1568&law_suit_year=2558&deed_no=4191&addrno=-
317 - 2,พ.1568/2558,4192,ที่ดินว่างเปล่า,23,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2085000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2085000,7.02265123,100.47396823,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1568&law_suit_year=2558&deed_no=4192&addrno=-
317 - 2,พ.1568/2558,4193,ที่ดินว่างเปล่า,23,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2085000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2085000,7.02231470,100.46812962,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1568&law_suit_year=2558&deed_no=4193&addrno=-
317 - 2,พ.1568/2558,4198,ที่ดินว่างเปล่า,23,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2085000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2085000,7.02227736,100.46840021,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1568&law_suit_year=2558&deed_no=4198&addrno=-
317 - 2,พ.1568/2558,4123,ที่ดินว่างเปล่า,24,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2085000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2085000,7.02758003,100.49835907,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1568&law_suit_year=2558&deed_no=4123&addrno=-
317 - 2,พ.1568/2558,4124,ที่ดินว่างเปล่า,24,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2085000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2085000,7.02757432,100.49831905,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4191j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1568&law_suit_year=2558&deed_no=4124&addrno=-
318 - 1,ผบ.7082/2562,82495,ที่ดินพร้อมสิ่งปลูกสร้าง,15.3,0,0,เขารูปช้าง,เมืองสงขลา,สงขลา,50000,ปลอดภาระผูกพัน,918600,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,918600,7.17093839,100.62044995,https://asset.led.go.th/PPKPicture/2566/06-2566/30/82495p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/82495j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7082&law_suit_year=2562&deed_no=82495&addrno=28/12
318 - 1,ผบ.10488/2560,45138,ที่ดินพร้อมสิ่งปลูกสร้าง,72.3,0,0,บ้านหาร,บางกล่ำ,สงขลา,10000,การจำนองติดไป,2936100,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2936100,7.07071851,100.45326902,https://asset.led.go.th/PPKPicture/2566/05-2566/31/45138p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/45138j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10488&law_suit_year=2560&deed_no=45138&addrno=105/3
