sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
320 - 1,ผบ.2269/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.9,1543600.0,คลองแห,หาดใหญ่,สงขลา,272117,150000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1543600.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/272117p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/272117j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2269&law_suit_year=2563&deed_no=272117&addrno=9/19,39/46,7.0558891,100.48070813,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1543600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/272117p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/272117j.jpg,2024-02-02
320 - 1,ผบ.360/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,71.0,552100.0,ท่าชะมวง,รัตภูมิ,สงขลา,19379,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,552100.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/19379p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/19379j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.360&law_suit_year=2554&deed_no=19379&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/46,7.12137509,100.20970463,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,552100.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19379p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19379j.jpg,2024-02-02
321 - 1,ผบ.378/2561,ที่ดินว่างเปล่า,1,0,31.2,474320.0,พะวง,เมืองสงขลา,สงขลา,26168,25000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,474320.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/26168p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/26168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.378&law_suit_year=2561&deed_no=26168&addrno=-,41/46,7.07277759,100.60399477,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,474320.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/26168p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/26168j.jpg,2024-02-02
321 - 1,ผบ.4920/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,52.7,2399100.0,เกาะแต้ว,เมืองสงขลา,สงขลา,76554,25000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,2399100.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/76554p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/76554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4920&law_suit_year=2561&deed_no=76554&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/46,7.1277645,100.62864802,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,2399100.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/76554p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/76554j.jpg,2024-02-02
321 - 1,ผบE.4255/2564,ห้องชุด,0,0,30.47,602343.51,คลองแห,หาดใหญ่,สงขลา,"269394,269382",10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,602343.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c39-330p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c39-330j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4255&law_suit_year=2564&deed_no=269394,269382&addrno=39/330",43/46,7.05243872,100.48244678,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,4.0,421640.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c39-330p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c39-330j.jpg,2024-02-02
321 - 1,ผบ.10325/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,2128500.0,คลองแห,หาดใหญ่,สงขลา,266999,150000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2128500.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/266999p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/266999j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10325&law_suit_year=2562&deed_no=266999&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/46,7.04619904,100.49002566,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,2128500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/266999p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/266999j.jpg,2024-02-02
322 - 1,ผบ.7907/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,1200200.0,คลองแห,หาดใหญ่,สงขลา,155302,150000.0,"{'1': {'date': '24/10/2566', 'sta': 'ขายได้'}, '2': {'date': '14/11/2566', 'sta': 'ขายได้'}, '3': {'date': '04/12/2566', 'sta': 'ขายได้'}, '4': {'date': '26/12/2566', 'sta': 'ขายได้'}, '5': {'date': '16/01/2567', 'sta': 'ขายได้'}, '6': {'date': '06/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1200200.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/155302p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/155302j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7907&law_suit_year=2559&deed_no=155302&addrno=156/7,45/46,7.03210862,100.47181273,20240206.0,ขายได้,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,1200200.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/155302p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/155302j.jpg,2024-02-02
322 - 1,ผบE.1517/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1958000.0,พะวง,เมืองสงขลา,สงขลา,7972,150000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1958000.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/7972p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/7972j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1517&law_suit_year=2565&deed_no=7972&addrno=369/3,46/46,7.09209364,100.2070216,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1958000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/7972p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/7972j.jpg,2024-02-02
322 - 1,ผบ.4/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.8,2058800.0,ควนลัง,หาดใหญ่,สงขลา,189578,150000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2058800.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/189578p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/189578j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4&law_suit_year=2564&deed_no=189578&addrno=665/14,47/46,6.98039338,100.4421191,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,2058800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/189578p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/189578j.jpg,2024-02-02
322 - 1,ผบ.9273/2561,ที่ดินว่างเปล่า,0,0,69.6,83520.0,กำแพงเพชร,รัตภูมิ,สงขลา,42224,5000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,83520.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/42224p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/42224j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9273&law_suit_year=2561&deed_no=42224&addrno=-,48/46,7.09040472,100.32088981,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,4.0,58463.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42224p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42224j.jpg,2024-02-02
323 - 1,ผบE.1411/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.7,1414162.5,พะวง,เมืองสงขลา,สงขลา,91586,150000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1414162.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/91586p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/91586j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1411&law_suit_year=2565&deed_no=91586&addrno=444/4,%20444/5",49/46,7.10636389,100.57129085,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1414162.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/91586p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/91586j.jpg,2024-02-02
323 - 1,ผบ.1022/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1206000.0,เขารูปช้าง,เมืองสงขลา,สงขลา,22093,150000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1206000.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/22093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/22093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1022&law_suit_year=2557&deed_no=22093&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/46,7.17978378,100.61988362,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1206000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/22093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/22093j.jpg,2024-02-02
323 - 1,ผบ.154/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.2,1119440.0,หาดใหญ่,หาดใหญ่,สงขลา,204817,50000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,1119440.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/204817p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/204817j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.154&law_suit_year=2560&deed_no=204817&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/47,6.99928297,100.45627908,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,783608.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/204817p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/204817j.jpg,2024-02-02
323 - 1,ผบ.5378/2558,ที่ดินว่างเปล่า,2,0,29.0,829000.0,คูหาใต้,รัตภูมิ,สงขลา,24567,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,829000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/24567p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/24567j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5378&law_suit_year=2558&deed_no=24567&addrno=-,2/47,7.15260276,100.24238635,20240312.0,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,829000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/24567p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/24567j.jpg,2024-02-02
323 - 1,ผบ.154/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1119440.0,หาดใหญ่,หาดใหญ่,สงขลา,204816,50000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,1119440.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/204816p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/204816j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.154&law_suit_year=2560&deed_no=204816&addrno=-,3/47,6.99927294,100.45623943,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,783608.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/204816p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/204816j.jpg,2024-02-02
324 - 1,ผบ.2130/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.7,410500.0,สทิงหม้อ,สิงหนคร,สงขลา,42002,25000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,410500.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/42002p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/42002j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2130&law_suit_year=2564&deed_no=42002&addrno=197/26,4/47,7.10636389,100.57129085,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,410500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/42002p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/42002j.jpg,2024-02-02
324 - 1,ผบ.551/2562,ที่ดินว่างเปล่า,0,3,2.5,605000.0,ท่าข้าม,หาดใหญ่,สงขลา,154267,50000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,605000.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/154267p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/154267j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.551&law_suit_year=2562&deed_no=154267&addrno=-,5/47,7.03447457,100.59194262,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,605000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/154267p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/154267j.jpg,2024-02-02
324 - 1,ผบE.4600/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,16.3,1617200.0,วัดจันทร์,สทิงพระ,สงขลา,9928,150000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1617200.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/9928p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/9928j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4600&law_suit_year=2565&deed_no=9928&addrno=33,6/47,7.38465697,100.47151915,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1617200.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/9928p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/9928j.jpg,2024-02-02
324 - 1,ผบ.3833/2562,ที่ดินว่างเปล่า,0,0,99.5,597000.0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,26067,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,597000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/26067p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/26067j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3833&law_suit_year=2562&deed_no=26067&addrno=-,7/47,6.87972134,100.43363163,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,4.0,417900.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/26067p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/26067j.jpg,2024-02-02
325 - 1,ผบ.2658/2563,ที่ดินว่างเปล่า,1,3,28.8,182200.0,บ่อแดง,สทิงพระ,สงขลา,35119,10000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,182200.0,24-08-2566,['https://asset.led.go.th/PPKPicture/2566/06-2566/30/35119p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2658&law_suit_year=2563&deed_no=35119&addrno=-,8/47,7.40289577,100.44402695,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,1.0,163980.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/35119p.jpg,,2024-02-02
325 - 1,ผบE.1591/2565,ที่ดินว่างเปล่า,1,3,62.0,533400.0,เกาะแต้ว,เมืองสงขลา,สงขลา,51889,50000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,533400.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/51889p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/51889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1591&law_suit_year=2565&deed_no=51889&addrno=-,9/47,7.10213154,100.64102467,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,533400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/51889p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/51889j.jpg,2024-02-02
325 - 1,ผบ.1224/2563,ที่ดินว่างเปล่า,0,0,29.0,72500.0,คลองอู่ตะเภา,หาดใหญ่,สงขลา,133793,5000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,72500.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/133793p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/133793j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1224&law_suit_year=2563&deed_no=133793&addrno=-,10/47,7.05518355,100.44974026,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,72500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/133793p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/133793j.jpg,2024-02-02
325 - 1,ผบ.202/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,9181120.0,เขารูปช้าง,เมืองสงขลา,สงขลา,676,1000000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,10349380.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/676p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/676j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.202&law_suit_year=2553&deed_no=676&addrno=132/53,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",11/47,7.18342493,100.60360911,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,10349380.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/676p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/676j.jpg,2024-02-02
