sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
91 - 1,2895/2541,ที่ดินว่างเปล่า,25,2,6.0,22078300.0,สะกอม,เทพา,สงขลา,1431,2500000.0,"{'1': {'date': '30/08/2566', 'sta': 'ขายได้'}, '2': {'date': '20/09/2566', 'sta': 'ขายได้'}, '3': {'date': '11/10/2566', 'sta': 'ขายได้'}, '4': {'date': '01/11/2566', 'sta': 'ขายได้'}, '5': {'date': '22/11/2566', 'sta': 'ขายได้'}, '6': {'date': '13/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,22078300.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/07/1395p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/07/1395j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2895&law_suit_year=2541&deed_no=1431&addrno=-,4/56,6.82085349,100.95557574,20231011.0,ขายได้,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",3.0,0.0,22078300.0,https://asset.led.go.th/PPKPicture/2566/06-2566/07/1395p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/1395j.jpg,2023-10-06
91 - 1,3821/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.8,3524900.0,นาทวี,นาทวี,สงขลา,16230,250000.0,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3524900.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3821&law_suit_year=2560&deed_no=16230&addrno=25,5/56,6.74198983,100.68926373,20231025.0,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1.0,0.0,3524900.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230j.jpg,2023-10-06
92 - 1,4212/2561,ที่ดินว่างเปล่า,4,0,19.0,890450.0,ทุ่งพอ,สะบ้าย้อย,สงขลา,12080,50000.0,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,890450.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/12080p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/12080j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4212&law_suit_year=2561&deed_no=12080&addrno=-,6/56,6.58321123,100.86457545,20231018.0,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,2.0,712360.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/12080p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/12080j.jpg,2023-10-06
92 - 1,590/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,2831400.0,สะเดา,สะเดา,สงขลา,1250,150000.0,"{'1': {'date': '26/07/2566', 'sta': 'งดขาย'}, '2': {'date': '16/08/2566', 'sta': 'งดขาย'}, '3': {'date': '06/09/2566', 'sta': 'งดขาย'}, '4': {'date': '27/09/2566', 'sta': 'งดขาย'}, '5': {'date': '18/10/2566', 'sta': 'งดขาย'}, '6': {'date': '08/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2831400.0,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=590&law_suit_year=2563&deed_no=1250&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/56,6.63559062,100.42918484,20231018.0,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5.0,0.0,2831400.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1j.jpg,2023-10-06
92 - 1,ผบ.443/2561,ที่ดินว่างเปล่า,4,2,20.0,182000.0,ท่าม่วง,เทพา,สงขลา,18811,10000.0,"{'1': {'date': '28/06/2566', 'sta': 'งดขาย'}, '2': {'date': '19/07/2566', 'sta': 'งดขาย'}, '3': {'date': '09/08/2566', 'sta': 'งดขาย'}, '4': {'date': '30/08/2566', 'sta': 'งดขาย'}, '5': {'date': '20/09/2566', 'sta': 'งดขาย'}, '6': {'date': '11/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,182000.0,28-04-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/05/18811p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/05/18811j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.443&law_suit_year=2561&deed_no=18811&addrno=-,8/56,6.69202506,101.05620905,20231011.0,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",6.0,0.0,182000.0,https://asset.led.go.th/PPKPicture/2566/04-2566/05/18811p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/18811j.jpg,2023-10-06
92 - 1,ผบ.909/2565,ที่ดินว่างเปล่า,1,3,97.0,191280.0,เขาแดง,สะบ้าย้อย,สงขลา,10404,10000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,191280.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/10404p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/10404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.909&law_suit_year=2565&deed_no=10404&addrno=-,9/56,6.55099935,100.84080495,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,191280.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/10404p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/10404j.jpg,2023-10-06
92 - 1,ผบ.1789/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,15.0,969500.0,พังลา,สะเดา,สงขลา,7331,5000.0,"{'1': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/09/2566', 'sta': 'งดขาย'}, '3': {'date': '11/10/2566', 'sta': '-'}, '4': {'date': '01/11/2566', 'sta': '-'}, '5': {'date': '22/11/2566', 'sta': '-'}, '6': {'date': '13/12/2566', 'sta': '-'}}",การจำนองติดไป,969500.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/07/7331p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/07/7331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1789&law_suit_year=2556&deed_no=7331&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/56,6.79229614,100.44871905,20231011.0,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",3.0,1.0,872550.0,https://asset.led.go.th/PPKPicture/2566/06-2566/07/7331p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/7331j.jpg,2023-10-06
92 - 1,ผบE.1862/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.6,552000.0,ปริก,สะเดา,สงขลา,77186,50000.0,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,552000.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/77186p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/77186j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1862&law_suit_year=2565&deed_no=77186&addrno=28/3,11/56,6.7146062,100.43940397,20231025.0,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1.0,0.0,552000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/77186p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/77186j.jpg,2023-10-06
92 - 1,590/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,2831400.0,สะเดา,สะเดา,สงขลา,1251,150000.0,"{'1': {'date': '26/07/2566', 'sta': 'งดขาย'}, '2': {'date': '16/08/2566', 'sta': 'งดขาย'}, '3': {'date': '06/09/2566', 'sta': 'งดขาย'}, '4': {'date': '27/09/2566', 'sta': 'งดขาย'}, '5': {'date': '18/10/2566', 'sta': 'งดขาย'}, '6': {'date': '08/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2831400.0,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=590&law_suit_year=2563&deed_no=1251&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/56,6.63337591,100.41584652,20231018.0,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5.0,0.0,2831400.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1j.jpg,2023-10-06
92 - 2,ผบ.909/2565,ที่ดินว่างเปล่า,2,2,0.0,300000.0,เขาแดง,สะบ้าย้อย,สงขลา,11907,25000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,300000.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/11907p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/11907j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.909&law_suit_year=2565&deed_no=11907&addrno=-,13/56,6.55595359,100.84204872,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,300000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/11907p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/11907j.jpg,2023-10-06
92 - 2,ผบ.443/2561,ที่ดินว่างเปล่า,1,3,9.0,70900.0,ท่าม่วง,เทพา,สงขลา,18941,5000.0,"{'1': {'date': '28/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '11/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,70900.0,28-04-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/05/18941p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/05/18941j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.443&law_suit_year=2561&deed_no=18941&addrno=-,14/56,6.69289387,101.05364769,20231011.0,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",6.0,5.0,49630.0,https://asset.led.go.th/PPKPicture/2566/04-2566/05/18941p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/18941j.jpg,2023-10-06
93 - 1,ผบ.1128/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,40.0,683200.0,คลองเปียะ,จะนะ,สงขลา,6003,50000.0,"{'1': {'date': '26/07/2566', 'sta': 'งดขาย'}, '2': {'date': '16/08/2566', 'sta': 'งดขาย'}, '3': {'date': '06/09/2566', 'sta': 'งดขาย'}, '4': {'date': '27/09/2566', 'sta': 'งดขาย'}, '5': {'date': '18/10/2566', 'sta': 'งดขาย'}, '6': {'date': '08/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,683200.0,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/6003p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/6003j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1128&law_suit_year=2559&deed_no=6003&addrno=1/3,15/56,6.9756452,100.67228499,20231018.0,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5.0,0.0,683200.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6003p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6003j.jpg,2023-10-06
93 - 1,ผบ.596/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.2,255440.0,สะพานไม้แก่น,จะนะ,สงขลา,57586,25000.0,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,255440.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/57586p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/57586j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.596&law_suit_year=2558&deed_no=57586&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/56,6.82386419,100.79464205,20231018.0,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,2.0,204352.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/57586p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/57586j.jpg,2023-10-06
93 - 1,ผบ.699/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,89.9,351275.0,เขามีเกียรติ,สะเดา,สงขลา,37074,25000.0,"{'1': {'date': '28/06/2566', 'sta': 'งดขาย'}, '2': {'date': '19/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '11/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,351275.0,28-04-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/05/37074p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/05/37074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.699&law_suit_year=2552&deed_no=37074&addrno=32/2,17/56,6.75598863,100.53494536,20231011.0,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",6.0,4.0,245892.0,https://asset.led.go.th/PPKPicture/2566/04-2566/05/37074p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/37074j.jpg,2023-10-06
93 - 1,ผบ.288/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,75.0,835800.0,บ้านโหนด,สะบ้าย้อย,สงขลา,2255,50000.0,"{'1': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/10/2566', 'sta': '-'}, '4': {'date': '01/11/2566', 'sta': '-'}, '5': {'date': '22/11/2566', 'sta': '-'}, '6': {'date': '13/12/2566', 'sta': '-'}}",ปลอดการจำนอง,835800.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/07/2255p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/07/2255j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.288&law_suit_year=2565&deed_no=2255&addrno=183,18/56,6.63855717,101.02664557,20231011.0,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",3.0,2.0,668640.0,https://asset.led.go.th/PPKPicture/2566/06-2566/07/2255p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/2255j.jpg,2023-10-06
93 - 1,ผบ.485/2557,ที่ดินว่างเปล่า,0,0,98.5,98600.0,สำนักขาม,สะเดา,สงขลา,75652,5000.0,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,98600.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/75652p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/75652j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.485&law_suit_year=2557&deed_no=75652&addrno=-,19/56,6.54363174,100.41802687,20231025.0,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1.0,0.0,98600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75652p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75652j.jpg,2023-10-06
93 - 1,ผบ.3867/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1595981.25,สำนักขาม,สะเดา,สงขลา,40300,150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1595981.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/40300p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/40300j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3867&law_suit_year=2563&deed_no=40300&addrno=22/58,20/56,6.52507884,100.42119582,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1595981.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/40300p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/40300j.jpg,2023-10-06
93 - 1,ผบ.485/2557,ที่ดินว่างเปล่า,0,0,98.7,98600.0,สำนักขาม,สะเดา,สงขลา,75662,5000.0,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,98600.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/75662p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/75662j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.485&law_suit_year=2557&deed_no=75662&addrno=-,21/56,6.54408706,100.41796532,20231025.0,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1.0,0.0,98600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75662p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75662j.jpg,2023-10-06
93 - 2,ผบ.3867/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1595981.25,สำนักขาม,สะเดา,สงขลา,40301,150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1595981.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/40301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/40300j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3867&law_suit_year=2563&deed_no=40301&addrno=22/57,22/56,6.52504053,100.42120179,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1595981.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/40301p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/40300j.jpg,2023-10-06
94 - 1,ผบ.1564/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,93.0,604850.0,ท่าม่วง,เทพา,สงขลา,11348,25000.0,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,604850.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/11348p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/11348j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1564&law_suit_year=2562&deed_no=11348&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/56,6.81657571,100.97614105,20231018.0,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,0.0,604850.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11348p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11348j.jpg,2023-10-06
94 - 1,ผบ.354/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,91.3,632024.0,บ้านโหนด,สะบ้าย้อย,สงขลา,22513,50000.0,"{'1': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/10/2566', 'sta': '-'}, '6': {'date': '08/11/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,632024.0,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/22513p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/22513j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.354&law_suit_year=2553&deed_no=22513&addrno=53/1,24/56,6.62628805,101.04898567,20231018.0,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5.0,4.0,442416.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/22513p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/22513j.jpg,2023-10-06
94 - 1,ผบ.2978/2556,ที่ดินว่างเปล่า,0,1,27.0,127000.0,บ้านนา,จะนะ,สงขลา,40657,10000.0,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,127000.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/40657p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/40657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2978&law_suit_year=2556&deed_no=40657&addrno=-,25/56,6.93354545,100.77588057,20231025.0,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1.0,0.0,127000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/40657p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/40657j.jpg,2023-10-06
94 - 1,4047/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.4,2604200.0,ปาดังเบซาร์,สะเดา,สงขลา,67605,150000.0,"{'1': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/10/2566', 'sta': '-'}, '4': {'date': '01/11/2566', 'sta': '-'}, '5': {'date': '22/11/2566', 'sta': '-'}, '6': {'date': '13/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2604200.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/07/67605p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/07/67605j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4047&law_suit_year=2560&deed_no=67605&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/56,6.66992811,100.33052449,20231011.0,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",3.0,2.0,2083360.0,https://asset.led.go.th/PPKPicture/2566/06-2566/07/67605p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/67605j.jpg,2023-10-06
