sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
24 - 2,ผบ.1107/2564,ที่ดินว่างเปล่า,5,2,68.0,1344000.0,สะกอม,เทพา,สงขลา,4318,150000,"{'1': {'date': '31/07/2567', 'sta': '-'}, '2': {'date': '21/08/2567', 'sta': '-'}, '3': {'date': '11/09/2567', 'sta': '-'}, '4': {'date': '02/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '13/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1344000,31-05-2567,"['https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/4318p.jpg', 'https://asset.led.go.th/PPKPicture/รูป/14-5/4318j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1107&law_suit_year=2564&deed_no=4318&addrno=-,37/42,7.16153780,100.30174609,20240731,-,"['20240731', '20240821', '20240911', '20241002', '20241022', '20241113']",1,0,1344000,https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/4318p.jpg,https://asset.led.go.th/PPKPicture/รูป/14-5/4318j.jpg,2024-06-13
25 - 1,ผบE.970/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.7,702587.5,สะเดา,สะเดา,สงขลา,43784,50000,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,702587,29-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/04/43784p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/04/43784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.970&law_suit_year=2566&deed_no=43784&addrno=120/9,38/42,7.16153780,100.30174609,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,3,491810,https://asset.led.go.th/PPKPicture/2567/01-2567/04/43784p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/04/43784j.jpg,2024-06-13
25 - 1,753/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.0,838000.0,ปากบาง,เทพา,สงขลา,26469,50000,"{'1': {'date': '31/07/2567', 'sta': '-'}, '2': {'date': '21/08/2567', 'sta': '-'}, '3': {'date': '11/09/2567', 'sta': '-'}, '4': {'date': '02/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '13/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,838000,31-05-2567,"['https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/26469p.jpg', 'https://asset.led.go.th/PPKPicture/รูป/14-5/26469j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=753&law_suit_year=2552&deed_no=26469&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/42,7.16153780,100.30174609,20240731,-,"['20240731', '20240821', '20240911', '20241002', '20241022', '20241113']",1,0,838000,https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/26469p.jpg,https://asset.led.go.th/PPKPicture/รูป/14-5/26469j.jpg,2024-06-13
25 - 1,44/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,57.0,1342800.0,คูหา,สะบ้าย้อย,สงขลา,1234,25000,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1342800,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/1234p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/1234j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=44&law_suit_year=2557&deed_no=1234&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/42,7.16153780,100.30174609,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2,0,1342800,https://asset.led.go.th/PPKPicture/2567/03-2567/06/1234p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/1234j.jpg,2024-06-13
25 - 1,ผบE.1114/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,405480.0,ท่าม่วง,เทพา,สงขลา,42373,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,405480,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/42373p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/42373j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1114&law_suit_year=2565&deed_no=42373&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/42,7.16153780,100.30174609,20240626,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4,0,405480,https://asset.led.go.th/PPKPicture/2567/02-2567/01/42373p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/42373j.jpg,2024-06-13
25 - 1,ผบ.1165/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,77.0,1046600.0,สะท้อน,นาทวี,สงขลา,18922,5000,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1046600,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/18922p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/18922j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1165&law_suit_year=2555&deed_no=18922&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/42,7.16153780,100.30174609,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1,0,1046600,https://asset.led.go.th/PPKPicture/2567/04-2567/03/18922p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/18922j.jpg,2024-06-13
25 - 2,ผบE.1114/2565,ที่ดินว่างเปล่า,3,1,75.0,206250.0,ท่าม่วง,เทพา,สงขลา,42375,5000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,206250,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/42375p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/42375j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1114&law_suit_year=2565&deed_no=42375&addrno=-,43/42,7.16153780,100.30174609,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4,3,144375,https://asset.led.go.th/PPKPicture/2567/02-2567/01/42375p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/42375j.jpg,2024-06-13
26 - 1,ผบE.1769/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,342800.0,ปาดังเบซาร์,สะเดา,สงขลา,30465,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,342800,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/30465p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/30465j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1769&law_suit_year=2565&deed_no=30465&addrno=199/2,44/42,7.16153780,100.30174609,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4,3,239959,https://asset.led.go.th/PPKPicture/2567/02-2567/01/30465p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/30465j.jpg,2024-06-13
26 - 1,261/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.6,480000.0,นาหมอศรี,นาทวี,สงขลา,39088,25000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,480000,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/39088p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/39088j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=261&law_suit_year=2560&deed_no=39088&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/42,7.16153780,100.30174609,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2,1,432000,https://asset.led.go.th/PPKPicture/2567/03-2567/06/39088p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/39088j.jpg,2024-06-13
26 - 1,1235/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.9,343943.0,ปลักหนู,นาทวี,สงขลา,40911,25000,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,343943,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/40911p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/40911j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1235&law_suit_year=2562&deed_no=40911&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/42,7.16153780,100.30174609,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1,0,343943,https://asset.led.go.th/PPKPicture/2567/04-2567/03/40911p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/40911j.jpg,2024-06-13
26 - 1,ผบE.595/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,63.4,445320.0,ฉาง,นาทวี,สงขลา,41601,25000,"{'1': {'date': '27/03/2567', 'sta': 'งดขาย'}, '2': {'date': '17/04/2567', 'sta': 'งดขาย'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,445320,29-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/04/41601p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/04/41601j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.595&law_suit_year=2564&deed_no=41601&addrno=69/2,47/42,7.16153780,100.30174609,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,1,400788,https://asset.led.go.th/PPKPicture/2567/01-2567/04/41601p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/04/41601j.jpg,2024-06-13
26 - 1,ผบ.1143/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.8,501200.0,สำนักขาม,สะเดา,สงขลา,34958,5000,"{'1': {'date': '31/07/2567', 'sta': '-'}, '2': {'date': '21/08/2567', 'sta': '-'}, '3': {'date': '11/09/2567', 'sta': '-'}, '4': {'date': '02/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '13/11/2567', 'sta': '-'}}",การจำนองติดไป,501200,31-05-2567,"['https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/34958p.jpg', 'https://asset.led.go.th/PPKPicture/รูป/14-5/34958j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1143&law_suit_year=2562&deed_no=34958&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/42,7.16153780,100.30174609,20240731,-,"['20240731', '20240821', '20240911', '20241002', '20241022', '20241113']",1,0,501200,https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/34958p.jpg,https://asset.led.go.th/PPKPicture/รูป/14-5/34958j.jpg,2024-06-13
26 - 2,1235/2562,ที่ดินว่างเปล่า,0,0,48.5,8245.0,ปลักหนู,นาทวี,สงขลา,40909,5000,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,8245,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/40909p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/40909j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1235&law_suit_year=2562&deed_no=40909&addrno=-,49/42,7.16153780,100.30174609,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1,0,8245,https://asset.led.go.th/PPKPicture/2567/04-2567/03/40909p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/40909j.jpg,2024-06-13
27 - 1,พ.461/2563,ที่ดินว่างเปล่า,0,1,52.0,334400.0,บ้านนา,จะนะ,สงขลา,38283,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,334400,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/38283p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/38283j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.461&law_suit_year=2563&deed_no=38283&addrno=-,50/42,7.16153780,100.30174609,20240626,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4,0,334400,https://asset.led.go.th/PPKPicture/2567/02-2567/01/38283p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/38283j.jpg,2024-06-13
27 - 1,ผบE.31/2566,ที่ดินว่างเปล่า,1,0,99.3,1248250.0,ปาดังเบซาร์,สะเดา,สงขลา,35031,150000,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1248250,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/35031p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/35031j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.31&law_suit_year=2566&deed_no=35031&addrno=-,1/43,7.16153780,100.30174609,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1,0,1248250,https://asset.led.go.th/PPKPicture/2567/04-2567/03/35031p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/35031j.jpg,2024-06-13
27 - 1,ผบ.2798/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.5,635400.0,นาทับ,จะนะ,สงขลา,81188,50000,"{'1': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,635400,29-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/04/81188p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/04/81188j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2798&law_suit_year=2561&deed_no=81188&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/43,7.16153780,100.30174609,20240619,ถอนการยึด,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,0,635400,https://asset.led.go.th/PPKPicture/2567/01-2567/04/81188p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/04/81188j.jpg,2024-06-13
27 - 1,ผบ.1789/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,15.0,969500.0,พังลา,สะเดา,สงขลา,7331,5000,"{'1': {'date': '31/07/2567', 'sta': '-'}, '2': {'date': '21/08/2567', 'sta': '-'}, '3': {'date': '11/09/2567', 'sta': '-'}, '4': {'date': '02/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '13/11/2567', 'sta': '-'}}",การจำนองติดไป,969500,31-05-2567,"['https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/7331p.jpg', 'https://asset.led.go.th/PPKPicture/รูป/14-5/7331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1789&law_suit_year=2556&deed_no=7331&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/43,7.16153780,100.30174609,20240731,-,"['20240731', '20240821', '20240911', '20241002', '20241022', '20241113']",1,0,969500,https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/7331p.jpg,https://asset.led.go.th/PPKPicture/รูป/14-5/7331j.jpg,2024-06-13
27 - 1,ผบE.1263/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,60.9,454211.0,ลำไพล,เทพา,สงขลา,46543,25000,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,454211,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/46543p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/46543j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1263&law_suit_year=2566&deed_no=46543&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/43,7.16153780,100.30174609,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2,0,454211,https://asset.led.go.th/PPKPicture/2567/03-2567/06/46543p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/46543j.jpg,2024-06-13
28 - 1,ผบE.551/2566,ที่ดินว่างเปล่า,0,1,10.7,35424.0,ปากบาง,เทพา,สงขลา,45814,5000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,35424,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/45814p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/45814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.551&law_suit_year=2566&deed_no=45814&addrno=-,5/43,7.16153780,100.30174609,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4,3,24796,https://asset.led.go.th/PPKPicture/2567/02-2567/01/45814p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/45814j.jpg,2024-06-13
28 - 1,ผบE.1901/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,423200.0,ปริก,สะเดา,สงขลา,55569,25000,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,423200,29-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/04/55569p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/04/55569j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1901&law_suit_year=2565&deed_no=55569&addrno=8/3,6/43,7.16153780,100.30174609,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5,3,296240,https://asset.led.go.th/PPKPicture/2567/01-2567/04/55569p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/04/55569j.jpg,2024-06-13
28 - 1,ผบE.704/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,47.8,805248.0,ธารคีรี,สะบ้าย้อย,สงขลา,29849,50000,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,805248,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/29849p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/29849j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.704&law_suit_year=2566&deed_no=29849&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/43,7.16153780,100.30174609,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1,0,805248,https://asset.led.go.th/PPKPicture/2567/04-2567/03/29849p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/29849j.jpg,2024-06-13
28 - 1,ผบ.2091/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,6.0,1043280.0,คู,จะนะ,สงขลา,10568,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1043280,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/10568p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/10568j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2091&law_suit_year=2557&deed_no=10568&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/43,7.16153780,100.30174609,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2,1,938952,https://asset.led.go.th/PPKPicture/2567/03-2567/06/10568p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/10568j.jpg,2024-06-13
28 - 1,ผบE.40/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.7,891100.0,สำนักแต้ว,สะเดา,สงขลา,50751,5000,"{'1': {'date': '31/07/2567', 'sta': '-'}, '2': {'date': '21/08/2567', 'sta': '-'}, '3': {'date': '11/09/2567', 'sta': '-'}, '4': {'date': '02/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '13/11/2567', 'sta': '-'}}",การจำนองติดไป,891100,31-05-2567,"['https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/50751p.jpg', 'https://asset.led.go.th/PPKPicture/รูป/14-5/50751j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.40&law_suit_year=2565&deed_no=50751&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/43,7.16153780,100.30174609,20240731,-,"['20240731', '20240821', '20240911', '20241002', '20241022', '20241113']",1,0,891100,https://asset.led.go.th/PPKPicture/%E0%B8%A3%E0%B8%B9%E0%B8%9B/14-5/50751p.jpg,https://asset.led.go.th/PPKPicture/รูป/14-5/50751j.jpg,2024-06-13
