sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
88 - 1,697/2559,31134,ที่ดินพร้อมสิ่งปลูกสร้าง,70.5,1,0,เขามีเกียรติ,สะเดา,สงขลา,40000,ปลอดภาระผูกพัน,193250,20230731,ขายได้,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,0,193250,7.21543195,100.53463606,https://asset.led.go.th/PPKPicture/2566/02-2566/24/31134p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/31134j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=697&law_suit_year=2559&deed_no=31134&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
88 - 1,พ.1150/2564,52147,ที่ดินพร้อมสิ่งปลูกสร้าง,31.2,0,0,สะเดา,สะเดา,สงขลา,5000,การจำนองติดไป,1871400,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,1871400,6.64454064,100.42371701,https://asset.led.go.th/PPKPicture/2566/06-2566/07/52147p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/52147j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1150&law_suit_year=2564&deed_no=52147&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
88 - 1,พ.1150/2564,43807,ที่ดินพร้อมสิ่งปลูกสร้าง,19.4,0,0,สะเดา,สะเดา,สงขลา,5000,การจำนองติดไป,1871400,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,1871400,6.63880801,100.42834522,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43807p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43807j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1150&law_suit_year=2564&deed_no=43807&addrno=59/5
88 - 1,พ.1150/2564,43822,ที่ดินพร้อมสิ่งปลูกสร้าง,17.3,0,0,สะเดา,สะเดา,สงขลา,5000,การจำนองติดไป,1871400,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,1871400,6.63877957,100.42849313,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43822p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43822j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1150&law_suit_year=2564&deed_no=43822&addrno=59/6
88 - 1,พ.1150/2564,43823,ที่ดินพร้อมสิ่งปลูกสร้าง,16.8,0,0,สะเดา,สะเดา,สงขลา,5000,การจำนองติดไป,1871400,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,1871400,6.63878500,100.42845680,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43823p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43823j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1150&law_suit_year=2564&deed_no=43823&addrno=59/7
88 - 1,พ.1150/2564,43824,ที่ดินพร้อมสิ่งปลูกสร้าง,16.4,0,0,สะเดา,สะเดา,สงขลา,5000,การจำนองติดไป,1871400,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,1871400,6.63879053,100.42842064,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43824p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43824j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1150&law_suit_year=2564&deed_no=43824&addrno=59/8
88 - 1,พ.1150/2564,43825,ที่ดินพร้อมสิ่งปลูกสร้าง,15.9,0,0,สะเดา,สะเดา,สงขลา,5000,การจำนองติดไป,1871400,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,1871400,6.63879420,100.42838482,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43825p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/43825j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1150&law_suit_year=2564&deed_no=43825&addrno=59/9
89 - 1,ผบ.431/2562,33413,ที่ดินว่างเปล่า,96,1,9,เกาะสะบ้า,เทพา,สงขลา,10000,การจำนองติดไป,949000,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,949000,6.89475569,100.86091540,https://asset.led.go.th/PPKPicture/2566/06-2566/30/33413p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/33413j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.431&law_suit_year=2562&deed_no=33413&addrno=-
89 - 1,183/2563,43675,ที่ดินพร้อมสิ่งปลูกสร้าง,76.4,0,0,สำนักขาม,สะเดา,สงขลา,5000,การจำนองติดไป,995880,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,995880,6.60942378,100.42086589,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43675p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43675j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=183&law_suit_year=2563&deed_no=43675&addrno=16/5
89 - 1,ผบ.3559/2560,994,ที่ดินพร้อมสิ่งปลูกสร้าง,30,0,6,ทุ่งหมอ,สะเดา,สงขลา,150000,ปลอดการจำนอง,1948401,20230731,ขายได้,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,3,1363880,7.21967412,100.56419680,https://asset.led.go.th/PPKPicture/2566/01-2566/20/994p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/994j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3559&law_suit_year=2560&deed_no=994&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
89 - 1,ผบ.179/2561,34863,ที่ดินว่างเปล่า,35,1,20,วังใหญ่,เทพา,สงขลา,5000,การจำนองติดไป,1057550,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,740285,6.78338756,100.84537325,https://asset.led.go.th/PPKPicture/2566/02-2566/24/34863p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/34863j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.179&law_suit_year=2561&deed_no=34863&addrno=-
89 - 1,ผบ.3885/2560,8657,ที่ดินพร้อมสิ่งปลูกสร้าง,91.1,0,2,พังลา,สะเดา,สงขลา,50000,การจำนองติดไป,987013,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,1,888311,6.76031420,100.45111004,https://asset.led.go.th/PPKPicture/2566/04-2566/05/8657p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/8657j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3885&law_suit_year=2560&deed_no=8657&addrno=-
89 - 1,ผบ.945/2563,37632,ที่ดินพร้อมสิ่งปลูกสร้าง,82,1,0,เทพา,เทพา,สงขลา,50000,ปลอดการจำนอง,645577,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,645577,6.80442281,100.93023883,https://asset.led.go.th/PPKPicture/2566/06-2566/07/37632p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/37632j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.945&law_suit_year=2563&deed_no=37632&addrno=117
89 - 1,ผบ.3885/2560,41856,ที่ดินพร้อมสิ่งปลูกสร้าง,24.4,2,0,พังลา,สะเดา,สงขลา,50000,การจำนองติดไป,987013,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,1,888311,6.76023629,100.45173726,https://asset.led.go.th/PPKPicture/2566/04-2566/05/41856p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/41856j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3885&law_suit_year=2560&deed_no=41856&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
90 - 1,ผบ.410/2559,10645,ที่ดินพร้อมสิ่งปลูกสร้าง,8,2,0,พังลา,สะเดา,สงขลา,5000,การจำนองติดไป,800000,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,1,720000,6.81589923,100.44854901,https://asset.led.go.th/PPKPicture/2566/04-2566/05/10645p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/10645j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.410&law_suit_year=2559&deed_no=10645&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
90 - 1,216/2563,43504,ที่ดินพร้อมสิ่งปลูกสร้าง,28.1,0,0,สำนักขาม,สะเดา,สงขลา,50000,ปลอดการจำนอง,512410,20230731,-,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,0,512410,6.53928010,100.41526342,https://asset.led.go.th/PPKPicture/2566/01-2566/20/43504p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/43504j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=216&law_suit_year=2563&deed_no=43504&addrno=118/130
90 - 1,ผบE.427/2563,66284,ที่ดินพร้อมสิ่งปลูกสร้าง,25.3,0,0,สะเดา,สะเดา,สงขลา,50000,ปลอดการจำนอง,816500,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,816500,6.63389421,100.40119726,https://asset.led.go.th/PPKPicture/2566/06-2566/30/66284p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/66284j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.427&law_suit_year=2563&deed_no=66284&addrno=122/78
90 - 1,ผบ.445/2558,23656,ที่ดินพร้อมสิ่งปลูกสร้าง,5,0,0,สะบ้าย้อย,สะบ้าย้อย,สงขลา,5000,การจำนองติดไป,426052,20230816,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,426052,6.63431511,100.94983992,https://asset.led.go.th/PPKPicture/2566/04-2566/28/23656p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/23656j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.445&law_suit_year=2558&deed_no=23656&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
90 - 1,2940/2560,28126,ที่ดินพร้อมสิ่งปลูกสร้าง,58,0,0,เกาะสะบ้า,เทพา,สงขลา,5000,การจำนองติดไป,213720,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,213720,6.84759809,100.91052325,https://asset.led.go.th/PPKPicture/2566/06-2566/07/28126p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/28126j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2940&law_suit_year=2560&deed_no=28126&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
90 - 1,2375/2563,30673,ที่ดินว่างเปล่า,53,2,0,ปาดังเบซาร์,สะเดา,สงขลา,5000,การจำนองติดไป,164450,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,115114,6.71180151,100.27698721,https://asset.led.go.th/PPKPicture/2566/02-2566/24/30673p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/30673j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2375&law_suit_year=2563&deed_no=30673&addrno=-
90 - 1,ผบ.445/2558,23667,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,สะบ้าย้อย,สะบ้าย้อย,สงขลา,5000,การจำนองติดไป,426052,20230816,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,426052,6.63426629,100.94985320,https://asset.led.go.th/PPKPicture/2566/04-2566/28/23667p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/23667j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.445&law_suit_year=2558&deed_no=23667&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
91 - 1,3451/2560,33838,ที่ดินพร้อมสิ่งปลูกสร้าง,39,0,0,คลองทราย,นาทวี,สงขลา,50000,ปลอดการจำนอง,890537,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,1,801483,6.74033408,100.57147362,https://asset.led.go.th/PPKPicture/2566/04-2566/05/33838p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/33838j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3451&law_suit_year=2560&deed_no=33838&addrno=74
91 - 1,ผบ.2660/2562,49519,ที่ดินพร้อมสิ่งปลูกสร้าง,18.8,0,0,สำนักขาม,สะเดา,สงขลา,150000,ปลอดการจำนอง,2710000,20230731,-,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,0,2710000,6.52303707,100.41998225,https://asset.led.go.th/PPKPicture/2566/01-2566/20/49519p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/49519j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2660&law_suit_year=2562&deed_no=49519&addrno=18/48
91 - 1,ผบ.2900/2558,69283,ที่ดินว่างเปล่า,98.7,3,2,สำนักแต้ว,สะเดา,สงขลา,25000,ปลอดภาระผูกพัน,299675,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,299675,6.59619616,100.44613140,https://asset.led.go.th/PPKPicture/2566/04-2566/28/69283p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/69283j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2900&law_suit_year=2558&deed_no=69283&addrno=-
91 - 1,ผบ.2312/2563,4326,ที่ดินพร้อมสิ่งปลูกสร้าง,53.4,0,9,ปาดังเบซาร์,สะเดา,สงขลา,25000,การจำนองติดไป,1854690,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1854690,6.66060300,100.33035789,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4326p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/4326j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2312&law_suit_year=2563&deed_no=4326&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
91 - 1,ผบ.2287/2558,14162,ที่ดินพร้อมสิ่งปลูกสร้าง,56,0,0,สะบ้าย้อย,สะบ้าย้อย,สงขลา,25000,การจำนองติดไป,617175,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,432022,6.66004646,100.95620651,https://asset.led.go.th/PPKPicture/2566/02-2566/24/14162p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/14162j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2287&law_suit_year=2558&deed_no=14162&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
91 - 1,2895/2541,1395,ที่ดินว่างเปล่า,40,3,21,สะกอม,เทพา,สงขลา,2500000,ปลอดการจำนอง,22078300,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,22078300,6.73846685,100.94132204,https://asset.led.go.th/PPKPicture/2566/06-2566/07/1395p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/1395j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2895&law_suit_year=2541&deed_no=1395&addrno=-
91 - 1,2895/2541,1431,ที่ดินว่างเปล่า,6,2,25,สะกอม,เทพา,สงขลา,2500000,ปลอดการจำนอง,22078300,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,22078300,6.82085349,100.95557574,https://asset.led.go.th/PPKPicture/2566/06-2566/07/1395p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/1395j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2895&law_suit_year=2541&deed_no=1431&addrno=-
92 - 1,ผบ.1449/2556,40076,ที่ดินพร้อมสิ่งปลูกสร้าง,20.4,0,0,สำนักขาม,สะเดา,สงขลา,150000,ปลอดการจำนอง,1139280,20230731,ถอนการยึด,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,0,1139280,6.52671171,100.41934135,https://asset.led.go.th/PPKPicture/2566/01-2566/20/40076p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/40076j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1449&law_suit_year=2556&deed_no=40076&addrno=30/37
92 - 1,4212/2561,12080,ที่ดินว่างเปล่า,19,0,4,ทุ่งพอ,สะบ้าย้อย,สงขลา,50000,ปลอดการจำนอง,890450,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,890450,6.58321123,100.86457545,https://asset.led.go.th/PPKPicture/2566/06-2566/30/12080p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/12080j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4212&law_suit_year=2561&deed_no=12080&addrno=-
92 - 1,590/2563,1250,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,สะเดา,สะเดา,สงขลา,150000,ปลอดการจำนอง,2831400,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,2831400,6.63559062,100.42918484,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=590&law_suit_year=2563&deed_no=1250&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
92 - 1,ผบ.2023/2557,28319,ที่ดินพร้อมสิ่งปลูกสร้าง,77,0,0,เกาะสะบ้า,เทพา,สงขลา,5000,การจำนองติดไป,365000,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,255499,6.84502593,100.90967035,https://asset.led.go.th/PPKPicture/2566/02-2566/24/28319p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/28319j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2023&law_suit_year=2557&deed_no=28319&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
92 - 1,ผบ.443/2561,18811,ที่ดินว่างเปล่า,20,2,4,ท่าม่วง,เทพา,สงขลา,10000,ปลอดภาระผูกพัน,182000,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,0,182000,6.69202506,101.05620905,https://asset.led.go.th/PPKPicture/2566/04-2566/05/18811p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/18811j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.443&law_suit_year=2561&deed_no=18811&addrno=-
92 - 1,ผบ.1789/2556,7331,ที่ดินพร้อมสิ่งปลูกสร้าง,15,2,0,พังลา,สะเดา,สงขลา,5000,การจำนองติดไป,969500,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,969500,6.79229614,100.44871905,https://asset.led.go.th/PPKPicture/2566/06-2566/07/7331p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/7331j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1789&law_suit_year=2556&deed_no=7331&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
92 - 1,590/2563,1251,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,สะเดา,สะเดา,สงขลา,150000,ปลอดการจำนอง,2831400,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,2831400,6.63337591,100.41584652,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1250-1j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=590&law_suit_year=2563&deed_no=1251&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
92 - 2,ผบ.443/2561,18941,ที่ดินว่างเปล่า,9,3,1,ท่าม่วง,เทพา,สงขลา,5000,ปลอดภาระผูกพัน,70900,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,2,56720,6.69289387,101.05364769,https://asset.led.go.th/PPKPicture/2566/04-2566/05/18941p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/18941j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.443&law_suit_year=2561&deed_no=18941&addrno=-
93 - 1,ผบ.1128/2559,6003,ที่ดินพร้อมสิ่งปลูกสร้าง,40,1,0,คลองเปียะ,จะนะ,สงขลา,50000,ปลอดการจำนอง,683200,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,683200,6.97564520,100.67228499,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6003p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6003j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1128&law_suit_year=2559&deed_no=6003&addrno=1/3
93 - 1,ผบ.596/2558,57586,ที่ดินพร้อมสิ่งปลูกสร้าง,98.2,0,0,สะพานไม้แก่น,จะนะ,สงขลา,25000,ปลอดภาระผูกพัน,255440,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,255440,6.82386419,100.79464205,https://asset.led.go.th/PPKPicture/2566/06-2566/30/57586p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/57586j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.596&law_suit_year=2558&deed_no=57586&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
93 - 1,ผบ.2071/2563,3787,ที่ดินพร้อมสิ่งปลูกสร้าง,56,2,0,ฉาง,นาทวี,สงขลา,10000,การจำนองติดไป,301830,20230731,-,"['20230419', '20230510', '20230531', '20230621', '20230712', '20230731']",6,3,211281,6.75040949,100.71156926,https://asset.led.go.th/PPKPicture/2566/01-2566/20/3787p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/20/3787j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2071&law_suit_year=2563&deed_no=3787&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
93 - 1,ผบ.699/2552,37074,ที่ดินพร้อมสิ่งปลูกสร้าง,89.9,0,0,เขามีเกียรติ,สะเดา,สงขลา,25000,ปลอดภาระผูกพัน,351275,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,1,316147,6.75598863,100.53494536,https://asset.led.go.th/PPKPicture/2566/04-2566/05/37074p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/37074j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.699&law_suit_year=2552&deed_no=37074&addrno=32/2
93 - 1,ผบ.288/2565,2255,ที่ดินพร้อมสิ่งปลูกสร้าง,75,0,1,บ้านโหนด,สะบ้าย้อย,สงขลา,50000,ปลอดการจำนอง,835800,20230830,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",1,0,835800,6.63855717,101.02664557,https://asset.led.go.th/PPKPicture/2566/06-2566/07/2255p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/07/2255j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.288&law_suit_year=2565&deed_no=2255&addrno=183
93 - 1,ผบ.2921/2558,6210,ที่ดินว่างเปล่า,61.5,0,5,เปียน,สะบ้าย้อย,สงขลา,25000,ปลอดการจำนอง,412300,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,288610,6.62793162,100.99661927,https://asset.led.go.th/PPKPicture/2566/02-2566/24/6210p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/6210j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2921&law_suit_year=2558&deed_no=6210&addrno=-
94 - 1,ผบ.1564/2562,11348,ที่ดินพร้อมสิ่งปลูกสร้าง,93,1,0,ท่าม่วง,เทพา,สงขลา,25000,การจำนองติดไป,604850,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,604850,6.81657571,100.97614105,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11348p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11348j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1564&law_suit_year=2562&deed_no=11348&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
94 - 1,ผบ.354/2553,22513,ที่ดินพร้อมสิ่งปลูกสร้าง,91.3,0,0,บ้านโหนด,สะบ้าย้อย,สงขลา,50000,ปลอดภาระผูกพัน,632024,20230816,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",2,0,632024,6.62628805,101.04898567,https://asset.led.go.th/PPKPicture/2566/04-2566/28/22513p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/22513j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.354&law_suit_year=2553&deed_no=22513&addrno=53/1
94 - 1,ผบ.849/2559,28976,ที่ดินว่างเปล่า,8.4,1,1,จะแหน,สะบ้าย้อย,สงขลา,5000,ปลอดภาระผูกพัน,61008,20230731,-,"['20230531', '20230621', '20230712', '20230731', '20230823', '20230913']",4,3,42705,6.52274338,100.96681988,https://asset.led.go.th/PPKPicture/2566/02-2566/24/28976p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/24/28976j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.849&law_suit_year=2559&deed_no=28976&addrno=-
94 - 1,ผบ.1726/2561,81186,ที่ดินพร้อมสิ่งปลูกสร้าง,25.3,0,0,บ้านนา,จะนะ,สงขลา,500000,ปลอดการจำนอง,7018000,20230809,-,"['20230628', '20230719', '20230809', '20230830', '20230920', '20231011']",3,1,6316200,6.91514047,100.73746291,https://asset.led.go.th/PPKPicture/2566/04-2566/05/81186p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/05/81186j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1726&law_suit_year=2561&deed_no=81186&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
