sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
221 - 2,13635/2543,ที่ดินว่างเปล่า,1,3,21.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,600,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=600&addrno=-,35/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,601,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=601&addrno=-,36/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,602,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=602&addrno=-,37/57,13.98816257,100.62552985,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,603,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=603&addrno=-,38/57,13.98779948,100.62551864,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,604,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=604&addrno=-,39/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,605,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=605&addrno=-,40/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,40.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,606,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=606&addrno=-,41/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,607,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=607&addrno=-,42/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,608,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=608&addrno=-,43/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,609,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=609&addrno=-,44/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,610,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=610&addrno=-,45/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,2,99.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,611,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=611&addrno=-,46/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,3,9.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,676,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=676&addrno=-,47/57,13.98960860,100.62558708,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,677,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=677&addrno=-,48/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,3,3,41.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,678,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=678&addrno=-,49/57,13.98888728,100.62555509,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,1,3,14.0,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,679,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=679&addrno=-,50/57,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,0,38.5,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,16176,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=16176&addrno=-,1/58,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,0,38.5,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,16177,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=16177&addrno=-,2/58,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,0,38.5,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,16178,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=16178&addrno=-,3/58,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,0,38.5,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,16179,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=16179&addrno=-,4/58,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,0,38.5,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,16180,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=16180&addrno=-,5/58,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,0,38.5,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,16181,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=16181&addrno=-,6/58,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,0,38.5,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,16182,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=16182&addrno=-,7/58,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
221 - 2,13635/2543,ที่ดินว่างเปล่า,0,0,38.5,337262200.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือง),ธัญบุรี(กลางเมือง),ปทุมธานี,16183,70000000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1342336150.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=13635&law_suit_year=2543&deed_no=16183&addrno=-,8/58,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1342336150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/588j.jpg,2024-08-08
