sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
214 - 1,ผบE.422/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.7,1383974.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,173763,5000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,1383974,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/173763p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/173763j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.422&law_suit_year=2564&deed_no=173763&addrno=81/99,23/67,13.95171437,100.73964292,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,1383974,https://asset.led.go.th/PPKPicture/2566/09-2566/27/173763p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/173763j.jpg,2023-12-15
214 - 1,ผบE.12814/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,759600.0,คลองสาม,คลองหลวง,ปทุมธานี,122834,50000,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,759600,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/122834p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/122834j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.12814&law_suit_year=2565&deed_no=122834&addrno=6/181,24/67,14.01677451,100.52150227,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,759600,https://asset.led.go.th/PPKPicture/2566/10-2566/10/122834p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/122834j.jpg,2023-12-15
214 - 1,875/2539,ห้องชุด,0,0,28.2,211500.0,รังสิต (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),22952,25000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,211500,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/c184-236p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/c184-236j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=875&law_suit_year=2539&deed_no=22952&addrno=184/236,25/67,13.95069697,100.51562014,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,211500,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c184-236p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c184-236j.jpg,2023-12-15
214 - 1,ผบ.2187/2559,ห้องชุด,0,0,24.28,194240.0,คลองหก,คลองหลวง,ปทุมธานี,69623,10000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,194240,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/69623p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/69623j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2187&law_suit_year=2559&deed_no=69623&addrno=29/359,26/67,14.0427613,100.73381131,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,194240,https://asset.led.go.th/PPKPicture/2566/10-2566/30/69623p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/69623j.jpg,2023-12-15
215 - 1,ผบ.4367/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.3,1106394.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,182956,150000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2540000,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/182956p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/182956j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4367&law_suit_year=2562&deed_no=182956&addrno=39/130,27/67,13.95057321,100.70985087,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,2540000,https://asset.led.go.th/PPKPicture/2566/10-2566/30/182956p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/182956j.jpg,2023-12-15
215 - 1,ผบE.2864/2565,ห้องชุด,0,0,32.33,410591.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,"156024,156026",10000,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",การจำนองติดไป,410591,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/c16-14543p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/c16-14543j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2864&law_suit_year=2565&deed_no=156024,156026&addrno=16/14543",28/67,14.09275076,100.6083661,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,410591,https://asset.led.go.th/PPKPicture/2566/10-2566/10/c16-14543p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/c16-14543j.jpg,2023-12-15
215 - 1,พ.1692/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,2128276.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,150502,5000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,2128276,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/150502p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/150502j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1692&law_suit_year=2565&deed_no=150502&addrno=88/183,29/67,13.92385176,100.71856136,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,2128276,https://asset.led.go.th/PPKPicture/2566/09-2566/27/150502p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/150502j.jpg,2023-12-15
215 - 1,1735/2545,ที่ดินว่างเปล่า,2,0,0.0,1440000.0,บึงกาสาม(คลอง 10 ฝั่งตะวันตก),หนองเสือ,ปทุมธานี(ธัญบุรี),14813,150000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1440000,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/14813p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/14813j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1735&law_suit_year=2545&deed_no=14813&addrno=-,30/67,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,1440000,https://asset.led.go.th/PPKPicture/2566/11-2566/13/14813p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/14813j.jpg,2023-12-15
216 - 1,ผบ.6067/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,760600.0,คูคต (คลองหกวาสายล่างฝั่งเหนือ),ลำลูกกา,ปทุมธานี (ธัญบุรี),36872,5000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,760600,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/36872p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/36872j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6067&law_suit_year=2560&deed_no=36872&addrno=99/17,31/67,13.96870683,100.63583431,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,760600,https://asset.led.go.th/PPKPicture/2566/10-2566/30/36872p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/36872j.jpg,2023-12-15
216 - 1,ธ.4975/2545,ที่ดินว่างเปล่า,0,0,60.0,390000.0,บึงน้ำรักษ์(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),67808,25000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,390000,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/67808p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/67808j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.4975&law_suit_year=2545&deed_no=67808&addrno=-,32/67,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,390000,https://asset.led.go.th/PPKPicture/2566/11-2566/13/67808p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/67808j.jpg,2023-12-15
216 - 1,ผบE.5454/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,583620.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,51634,50000,"{'1': {'date': '12/01/2567', 'sta': 'ขายได้'}, '2': {'date': '02/02/2567', 'sta': 'ขายได้'}, '3': {'date': '23/02/2567', 'sta': 'ขายได้'}, '4': {'date': '15/03/2567', 'sta': 'ขายได้'}, '5': {'date': '05/04/2567', 'sta': 'ขายได้'}, '6': {'date': '26/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,583620,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/51634p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/51634j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5454&law_suit_year=2565&deed_no=51634&addrno=99/81,33/67,14.0822493,100.64144522,20240112,ขายได้,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,583620,https://asset.led.go.th/PPKPicture/2566/10-2566/10/51634p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/51634j.jpg,2023-12-15
216 - 1,7522/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,995905.0,คลองสาม,คลองหลวง,ปทุมธานี,161560,50000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,995905,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/161560p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/161560j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=7522&law_suit_year=2562&deed_no=161560&addrno=39/65,34/67,14.0822493,100.64144522,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,995905,https://asset.led.go.th/PPKPicture/2566/09-2566/27/161560p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/161560j.jpg,2023-12-15
217 - 1,05365/2540,ที่ดินว่างเปล่า,0,1,0.0,150000.0,ศาลาครุ(คลอง 11 ออก),หนองเสือ,ปทุมธานี(ธัญบุรี),26574,10000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,150000,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/26574p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/26574j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05365&law_suit_year=2540&deed_no=26574&addrno=-,35/67,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,150000,https://asset.led.go.th/PPKPicture/2566/11-2566/13/26574p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/26574j.jpg,2023-12-15
217 - 1,ผบE.13124/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.8,2914548.32,คลองหนึ่ง,คลองหลวง,ปทุมธานี,198221,150000,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2914548,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/198221p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/198221j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.13124&law_suit_year=2565&deed_no=198221&addrno=91/18,36/67,14.0489367,100.66842863,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,2914548,https://asset.led.go.th/PPKPicture/2566/10-2566/10/198221p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/198221j.jpg,2023-12-15
217 - 1,ผบ.862/2565,ห้องชุด,0,0,35.5,259150.0,คูคต,ลำลูกกา,ปทุมธานี,74209,25000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,259150,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/74209p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/74209j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.862&law_suit_year=2565&deed_no=74209&addrno=116/70,37/67,13.96228808,100.649614,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,259150,https://asset.led.go.th/PPKPicture/2566/09-2566/27/74209p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/74209j.jpg,2023-12-15
217 - 1,ผบ.617/2556,ห้องชุด,0,0,32.33,413824.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,"156041,156042",5000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,413824,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/c16-3013p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/c16-3013j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.617&law_suit_year=2556&deed_no=156041,156042&addrno=16/03013",38/67,14.09045441,100.60851053,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,413824,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c16-3013p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c16-3013j.jpg,2023-12-15
217 - 2,05365/2540,ที่ดินว่างเปล่า,0,1,0.0,150000.0,ศาลาครุ(คลอง 11 ออก),หนองเสือ,ปทุมธานี(ธัญบุรี),26575,10000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,150000,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/26575p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/26575j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05365&law_suit_year=2540&deed_no=26575&addrno=-,39/67,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,150000,https://asset.led.go.th/PPKPicture/2566/11-2566/13/26575p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/26575j.jpg,2023-12-15
218 - 1,ธ.07935/2541,ห้องชุด,0,0,26.99,242910.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"27740,39726,39731",25000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,242910,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/c9-193p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/c9-193j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.07935&law_suit_year=2541&deed_no=27740,39726,39731&addrno=9/193",40/67,13.97044832,100.53283148,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,242910,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c9-193p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c9-193j.jpg,2023-12-15
218 - 1,ผบ.1532/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,697880.0,บึงสนั่น(คลองรังสิตใต้),ธัญบุรี,ปทุมธานี,71843,50000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,697880,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/71843p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/71843j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1532&law_suit_year=2562&deed_no=71843&addrno=119/404,41/67,14.01933844,100.77193085,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,697880,https://asset.led.go.th/PPKPicture/2566/09-2566/27/71843p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/71843j.jpg,2023-12-15
218 - 1,ผบE.294/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,775627.2,คลองสาม,คลองหลวง,ปทุมธานี,126706,50000,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,775627,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/126706p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/126706j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.294&law_suit_year=2566&deed_no=126706&addrno=40/3644,42/67,14.01933844,100.77193085,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,775627,https://asset.led.go.th/PPKPicture/2566/10-2566/10/126706p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/126706j.jpg,2023-12-15
218 - 1,ผบ.3467/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,787270.0,บึงสนั่น,ธัญบุรี,ปทุมธานี,100499,5000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,787270,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/100499p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/100499j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3467&law_suit_year=2562&deed_no=100499&addrno=49/339,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",43/67,14.05962987,100.80937673,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,787270,https://asset.led.go.th/PPKPicture/2566/10-2566/30/100499p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/100499j.jpg,2023-12-15
219 - 1,ผบ.15297/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,589095.0,คลองสอง(คลอง 2 ตก),คลองหลวง,ปทุมธานี(ธัญบุรี),83340,5000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,589095,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/83340p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/83340j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15297&law_suit_year=2560&deed_no=83340&addrno=146/74,44/67,14.12543682,100.63360437,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,589095,https://asset.led.go.th/PPKPicture/2566/10-2566/30/83340p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/83340j.jpg,2023-12-15
219 - 1,ผบE.8142/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,25.0,5316700.0,คลองสี่(คลองซอยที่ 4 ฝั่งตะวันออก),คลองหลวง,ปทุมธานี (ธัญบุรี),59425,500000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,5316700,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/59425p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/59425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8142&law_suit_year=2565&deed_no=59425&addrno=8/22,45/67,14.07554196,100.69492361,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,5316700,https://asset.led.go.th/PPKPicture/2566/09-2566/27/59425p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/59425j.jpg,2023-12-15
219 - 1,ผบ.1144/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,720520.0,บึงน้ำรักษ์,ธัญบุรี,ปทุมธานี,58991,50000,"{'1': {'date': '12/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '02/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '23/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '15/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '05/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '26/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,720520,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/58991p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/58991j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1144&law_suit_year=2563&deed_no=58991&addrno=11/789,46/67,14.07554196,100.69492361,20240112,ถอนการยึด,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,720520,https://asset.led.go.th/PPKPicture/2566/10-2566/10/58991p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/58991j.jpg,2023-12-15
219 - 1,12625/2539,ที่ดินว่างเปล่า,1,0,0.0,480000.0,บึงบาใต้(คลอง 11 ตก),หนองเสือ,ปทุมธานี(ธัญบุรี),12695,25000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,480000,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/12695p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/12695j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=12625&law_suit_year=2539&deed_no=12695&addrno=-,47/67,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,480000,https://asset.led.go.th/PPKPicture/2566/11-2566/13/12695p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/12695j.jpg,2023-12-15
