sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
171 - 1,ผบE.8031/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,736380.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,56041,50000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,736380,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/56041p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/56041j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8031&law_suit_year=2565&deed_no=56041&addrno=99/1404,19/43,14.02294452,100.77780359,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,736380,https://asset.led.go.th/PPKPicture/2567/06-2567/14/56041p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/56041j.jpg,2024-07-18
171 - 1,ผบ.16135/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,732224.0,คลองสอง,คลองหลวง,ปทุมธานี,156633,50000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,732224,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/156633p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/156633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16135&law_suit_year=2560&deed_no=156633&addrno=45/126,20/43,14.13120393,100.64215759,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,732224,https://asset.led.go.th/PPKPicture/2567/05-2567/29/156633p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/156633j.jpg,2024-07-18
171 - 1,ผบ.3487/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,540320.0,คลองสอง (คลองซอยที่ 2 ฝั่งตะวันตก),คลองหลวง,ปทุมธานี (ธัญบุรี),63030,25000,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",การจำนองติดไป,540320,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/63030p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/63030j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3487&law_suit_year=2563&deed_no=63030&addrno=66/1,21/43,14.13139328,100.63802672,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,1,486288,https://asset.led.go.th/PPKPicture/2567/04-2567/24/63030p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/63030j.jpg,2024-07-18
171 - 1,ผบE.2253/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,81.0,13905800.0,คูคต(6 วาล่างเหนือ),ลำลูกกา,ปทุมธานี,1677,1000000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,15560370,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/1677p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/1677j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2253&law_suit_year=2563&deed_no=1677&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/43,13.96273170,100.63119554,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,15560370,https://asset.led.go.th/PPKPicture/2567/05-2567/15/1677p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/1677j.jpg,2024-07-18
171 - 1,ผบ.3120/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1097960.5,คลองสาม,คลองหลวง,ปทุมธานี,187331,150000,"{'1': {'date': '15/05/2567', 'sta': 'ขายได้'}, '2': {'date': '05/06/2567', 'sta': 'ขายได้'}, '3': {'date': '26/06/2567', 'sta': 'ขายได้'}, '4': {'date': '17/07/2567', 'sta': 'ขายได้'}, '5': {'date': '07/08/2567', 'sta': 'ขายได้'}, '6': {'date': '28/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1097960,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/187331p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/187331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3120&law_suit_year=2565&deed_no=187331&addrno=59/198,23/43,14.05899625,100.65749083,20240807,ขายได้,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,0,1097960,https://asset.led.go.th/PPKPicture/2567/02-2567/14/187331p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/187331j.jpg,2024-07-18
171 - 1,ม.2959/2550,ห้องชุด,0,0,24.81,223290.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือ),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),30080,25000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดการจำนอง,223290,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/c21-797p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/c21-797j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.2959&law_suit_year=2550&deed_no=30080&addrno=21/797,24/43,13.95622187,100.53271800,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,156303,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c21-797p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c21-797j.jpg,2024-07-18
171 - 1,ผบ.6828/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,1004680.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,10504,150000,"{'1': {'date': '28/06/2567', 'sta': 'ขายได้'}, '2': {'date': '19/07/2567', 'sta': 'ขายได้'}, '3': {'date': '09/08/2567', 'sta': 'ขายได้'}, '4': {'date': '30/08/2567', 'sta': 'ขายได้'}, '5': {'date': '20/09/2567', 'sta': 'ขายได้'}, '6': {'date': '11/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1004680,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/10504p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/10504j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6828&law_suit_year=2562&deed_no=10504&addrno=31/247,25/43,14.02255690,100.60280698,20240719,ขายได้,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,0,1004680,https://asset.led.go.th/PPKPicture/2567/03-2567/29/10504p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/10504j.jpg,2024-07-18
172 - 1,ผบE.3360/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,612600.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,65364,50000,"{'1': {'date': '15/05/2567', 'sta': 'ขายได้'}, '2': {'date': '05/06/2567', 'sta': 'ขายได้'}, '3': {'date': '26/06/2567', 'sta': 'ขายได้'}, '4': {'date': '17/07/2567', 'sta': 'ขายได้'}, '5': {'date': '07/08/2567', 'sta': 'ขายได้'}, '6': {'date': '28/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,612600,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/65364p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/65364j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3360&law_suit_year=2566&deed_no=65364&addrno=239/740,26/43,14.03395599,100.79727634,20240807,ขายได้,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,0,612600,https://asset.led.go.th/PPKPicture/2567/02-2567/14/65364p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/65364j.jpg,2024-07-18
172 - 1,ผบE.1947/2564,ห้องชุด,0,0,21.5,642850.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983,115984,115985",5000,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",การจำนองติดไป,642850,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/c18-99p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/c18-99j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1947&law_suit_year=2564&deed_no=115983,115984,115985&addrno=18/99",27/43,13.98134326,100.63191170,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,1,578565,https://asset.led.go.th/PPKPicture/2567/04-2567/24/c18-99p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/c18-99j.jpg,2024-07-18
172 - 1,ผบ.1431/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,596575.0,คลองสอง,คลองหลวง,ปทุมธานี,206225,50000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,596575,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/206225p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/206225j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1431&law_suit_year=2564&deed_no=206225&addrno=25/6,28/43,14.15048626,100.64167697,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,596575,https://asset.led.go.th/PPKPicture/2567/06-2567/14/206225p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/206225j.jpg,2024-07-18
172 - 1,ผบ.761/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,907800.0,ประชาธิปัตย์ (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),34048,50000,"{'1': {'date': '20/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,907800,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/34048p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/34048j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.761&law_suit_year=2554&deed_no=34048&addrno=70/588,29/43,14.03395599,100.79727634,20240803,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,3,635460,https://asset.led.go.th/PPKPicture/2567/01-2567/16/34048p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/34048j.jpg,2024-07-18
172 - 1,ผบE.2122/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,681600.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,93128,50000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,681600,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/93128p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/93128j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2122&law_suit_year=2566&deed_no=93128&addrno=54/24,30/43,14.10694759,100.60571289,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,613440,https://asset.led.go.th/PPKPicture/2567/03-2567/14/93128p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/93128j.jpg,2024-07-18
172 - 1,ผบ.1273/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.2,2184350.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,161251,150000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2184350,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/161251p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/161251j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1273&law_suit_year=2563&deed_no=161251&addrno=77/81,31/43,13.92046037,100.71739620,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,2184350,https://asset.led.go.th/PPKPicture/2567/05-2567/15/161251p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/161251j.jpg,2024-07-18
172 - 1,ธ.4079/2543,ที่ดินว่างเปล่า,0,1,0.0,250000.0,ศาลาครุ (คลอง 11 ตก),หนองเสือ,ปทุมธานี(ธัญบุรี),38733,25000,"{'1': {'date': '24/05/2567', 'sta': 'ขายได้'}, '2': {'date': '14/06/2567', 'sta': 'ขายได้'}, '3': {'date': '05/07/2567', 'sta': 'ขายได้'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,250000,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/38733p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/38733j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.4079&law_suit_year=2543&deed_no=38733&addrno=-,32/43,14.16704302,100.83986993,20240726,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,0,250000,https://asset.led.go.th/PPKPicture/2567/02-2567/28/38733p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/38733j.jpg,2024-07-18
172 - 1,ผบE.845/2565,ห้องชุด,0,0,26.78,854282.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983,115984,115985",50000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,854282,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/c26-208p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/c26-208j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.845&law_suit_year=2565&deed_no=115983,115984,115985&addrno=26/208",33/43,13.98134326,100.63191170,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,854282,https://asset.led.go.th/PPKPicture/2567/05-2567/29/c26-208p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/c26-208j.jpg,2024-07-18
172 - 1,ผบ.288/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,770190.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,66748,50000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,770190,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/66748p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/66748j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.288&law_suit_year=2563&deed_no=66748&addrno=109/780,34/43,14.02010120,100.76683191,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,693171,https://asset.led.go.th/PPKPicture/2567/03-2567/29/66748p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/66748j.jpg,2024-07-18
173 - 1,ธ.4879/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,504000.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี,65439,50000,"{'1': {'date': '24/05/2567', 'sta': 'งดขาย'}, '2': {'date': '14/06/2567', 'sta': 'งดขาย'}, '3': {'date': '05/07/2567', 'sta': 'งดขาย'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดการจำนอง,504000,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/65439p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/65439j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.4879&law_suit_year=2546&deed_no=65439&addrno=239/815,35/43,13.95311527,100.55810895,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,0,504000,https://asset.led.go.th/PPKPicture/2567/02-2567/28/65439p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/65439j.jpg,2024-07-18
173 - 1,พ.2387/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,882489.6,คลองสาม,คลองหลวง,ปทุมธานี,124756,5000,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",การจำนองติดไป,882489,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/124756p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/124756j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2387&law_suit_year=2563&deed_no=124756&addrno=40/1120,36/43,14.03921905,100.66781163,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,1,794240,https://asset.led.go.th/PPKPicture/2567/04-2567/24/124756p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/124756j.jpg,2024-07-18
173 - 1,ผบ.2170/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,644158.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),66825,50000,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/08/2567', 'sta': '-'}, '6': {'date': '28/08/2567', 'sta': '-'}}",ปลอดการจำนอง,644158,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/66825p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/66825j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2170&law_suit_year=2559&deed_no=66825&addrno=109/857,37/43,14.01639778,100.51026614,20240807,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,3,450910,https://asset.led.go.th/PPKPicture/2567/02-2567/14/66825p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/66825j.jpg,2024-07-18
173 - 1,ผบE.2878/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.5,2192110.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,171388,150000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2192110,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/171388p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/171388j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2878&law_suit_year=2563&deed_no=171388&addrno=49/43,38/43,14.01473836,100.61683948,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,1972899,https://asset.led.go.th/PPKPicture/2567/03-2567/29/171388p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/171388j.jpg,2024-07-18
173 - 1,ผบ.2442/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,3822400.0,คลองหนึ่ง(คลอง 1 ตก),คลองหลวง,ปทุมธานี (ธัญบุรี),65494,250000,"{'1': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3822400,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/65494p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/65494j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2442&law_suit_year=2565&deed_no=65494&addrno=%2069/30,69/29,",39/43,14.01473836,100.61683948,20240724,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,3822400,https://asset.led.go.th/PPKPicture/2567/03-2567/14/65494p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/65494j.jpg,2024-07-18
173 - 1,พE.13/2566,ที่ดินว่างเปล่า,5,0,0.0,1560000.0,บึงชำอ้อ(คลอง ๗ ออก),หนองเสือ,ปทุมธานี(ธัญบุรี),19446,150000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1560000,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/19446p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/19446j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.13&law_suit_year=2566&deed_no=19446&addrno=-,40/43,14.17012048,100.76459619,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,1560000,https://asset.led.go.th/PPKPicture/2567/05-2567/15/19446p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/19446j.jpg,2024-07-18
173 - 1,ผบ.391/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,595410.0,บึงน้ำรักษ์ (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),75520,50000,"{'1': {'date': '20/04/2567', 'sta': 'งดขาย'}, '2': {'date': '11/05/2567', 'sta': 'งดขาย'}, '3': {'date': '01/06/2567', 'sta': 'งดขาย'}, '4': {'date': '22/06/2567', 'sta': 'งดขาย'}, '5': {'date': '13/07/2567', 'sta': 'งดขาย'}, '6': {'date': '03/08/2567', 'sta': '-'}}",ปลอดการจำนอง,595410,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/75520p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/75520j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2563&deed_no=75520&addrno=39/1061,41/43,13.94186949,100.49582657,20240803,-,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,0,595410,https://asset.led.go.th/PPKPicture/2567/01-2567/16/75520p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/75520j.jpg,2024-07-18
