sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
144 - 1,ผบ.2272/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,26,0,0,เสาธงหิน,บางใหญ่,นนทบุรี,25000,การจำนองติดไป,914933,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87841778,100.38667164,https://asset.led.go.th/PPKPicture/2566/05-2566/25/82974p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/82974j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2272&law_suit_year=2559&deed_no=82974&addrno=70/105
144 - 1,ผบ.7535/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,23.1,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,25000,การจำนองติดไป,1245500,20230803,ถอนการยึด,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.98731275,100.32852779,https://asset.led.go.th/PPKPicture/2566/01-2566/31/41741p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/41741j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7535&law_suit_year=2560&deed_no=41741&addrno=64/186
144 - 1,ผบ.9294/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,52,0,0,ตลาดขวัญ,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,500000,ปลอดภาระผูกพัน,5268800,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.85538670,100.51093554,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25198p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25198j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9294&law_suit_year=2561&deed_no=25198&addrno=9
145 - 1,ผบ.1345/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,45,0,0,บางม่วง,บางใหญ่,นนทบุรี,150000,ปลอดภาระผูกพัน,1253900,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.83208245,100.40014208,https://asset.led.go.th/PPKPicture/2566/07-2566/04/67908p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/67908j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1345&law_suit_year=2557&deed_no=67908&addrno=14
145 - 1,ผบ.16215/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,63,0,0,พิมลราช,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2988000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.90744935,100.43747145,https://asset.led.go.th/PPKPicture/2566/05-2566/01/127011p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/127011j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16215&law_suit_year=2562&deed_no=127011&addrno=206/84
145 - 1,ผบE.605/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,25000,การจำนองติดไป,1169235,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.90655320,100.36882981,https://asset.led.go.th/PPKPicture/2566/03-2566/31/88666p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/88666j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.605&law_suit_year=2565&deed_no=88666&addrno=41/476
145 - 1,ผบ.1067/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,3,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,500000,ปลอดการจำนอง,8534800,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",14.11147939,100.34178749,https://asset.led.go.th/PPKPicture/2566/06-2566/16/40424p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/40424j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1067&law_suit_year=2565&deed_no=40424&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
145 - 1,ผบ.2007/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,23.9,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,50000,ปลอดการจำนอง,966238,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.85418677,100.37038028,https://asset.led.go.th/PPKPicture/2566/01-2566/19/76013p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/76013j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2007&law_suit_year=2553&deed_no=76013&addrno=62/365
145 - 1,ผบ.16141/2559,ห้องชุด,38.39,0,0,บางพัง(สีกัน),ปากเกร็ด(ตลาดขวีญ),นนทบุรี,25000,การจำนองติดไป,595045,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.90811627,100.55384881,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c2-1013p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c2-1013j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16141&law_suit_year=2559&deed_no=134123%20,%209375&addrno=2/1013"
145 - 1,ผบ.2659/2561,ห้องชุด,23.6,0,0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,10000,การจำนองติดไป,271400,20230803,ถอนการยึด,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.87712894,100.53565111,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c100-11p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c100-11j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2659&law_suit_year=2561&deed_no=232291&addrno=100/11
145 - 1,ผบ.2597/2563,ห้องชุด,28.4,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,25000,ปลอดภาระผูกพัน,437360,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.91765562,100.55552375,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c24-615p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c24-615j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2597&law_suit_year=2563&deed_no=154606&addrno=24/615
146 - 1,ผบE.872/2565,ห้องชุด,41.65,0,0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,25000,การจำนองติดไป,1632680,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.85446175,100.52004615,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c64-210p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c64-210j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.872&law_suit_year=2565&deed_no=16350,17471&addrno=64/210"
146 - 1,ผบ.1104/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,53.1,0,0,ลำโพ,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1751490,20230720,งดขาย,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.97978431,100.40646964,https://asset.led.go.th/PPKPicture/2566/05-2566/01/174364p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/174364j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1104&law_suit_year=2560&deed_no=174364&addrno=119/97
146 - 1,ผบ.1367/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1009120,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.86024297,100.40679708,https://asset.led.go.th/PPKPicture/2566/03-2566/31/47753p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/47753j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1367&law_suit_year=2565&deed_no=47753&addrno=67/1139
146 - 1,ผบE.2338/2565,ห้องชุด,26.39,0,0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1211301,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.88303301,100.52448427,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c140-422p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c140-422j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2338&law_suit_year=2565&deed_no=121551&addrno=140/422
146 - 1,ย.485/2550,ที่ดินพร้อมสิ่งปลูกสร้าง,43,0,0,บางเขน(ลาดโตนด),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,500000,ปลอดการจำนอง,4977000,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.84797999,100.53539337,https://asset.led.go.th/PPKPicture/2566/01-2566/19/168255p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/168255j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.485&law_suit_year=2550&deed_no=168255&addrno=200/88/16
146 - 1,ผบ.4279/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,บางใหญ่,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,2090460,20230803,งดขาย,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.83392819,100.36787637,https://asset.led.go.th/PPKPicture/2566/01-2566/31/111998p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/111998j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4279&law_suit_year=2561&deed_no=111998&addrno=88/12%20%C1.4
146 - 1,ผบ.3163/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,2756165,20230720,งดขาย,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.85693042,100.39439063,https://asset.led.go.th/PPKPicture/2566/03-2566/03/83980p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/83980j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3163&law_suit_year=2563&deed_no=83980&addrno=89/812
146 - 1,ผบ.13224/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,28.1,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1131300,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.94219327,100.40249965,https://asset.led.go.th/PPKPicture/2566/05-2566/25/184390p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/184390j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13224&law_suit_year=2563&deed_no=184390&addrno=14/5589
147 - 1,ผบ.4640/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,50.4,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,50000,การจำนองติดไป,1173900,20230803,ถอนการยึด,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.97190240,100.34684874,https://asset.led.go.th/PPKPicture/2566/03-2566/31/18534p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/18534j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4640&law_suit_year=2557&deed_no=18534&addrno=34/277
147 - 1,ผบ.8313/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,66,0,0,บางขุนกอง,บางกรวย,นนทบุรี,25000,การจำนองติดไป,849600,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.82043638,100.43864348,https://asset.led.go.th/PPKPicture/2566/05-2566/01/63852p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/63852j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8313&law_suit_year=2558&deed_no=63852&addrno=82/1
147 - 1,ผบE.4471/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1011200,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.93527089,100.40782996,https://asset.led.go.th/PPKPicture/2566/06-2566/16/84973p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/84973j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4471&law_suit_year=2565&deed_no=84973&addrno=14/446
147 - 1,ผบ.9265/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,7,1,0,บางกรวย,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,1993200,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.80127581,100.49948274,https://asset.led.go.th/PPKPicture/2566/05-2566/25/10770p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/10770j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9265&law_suit_year=2563&deed_no=10770&addrno=80/27
147 - 1,ผบE.204/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,19.5,0,0,ลำโพ,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1167050,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.97094174,100.41960521,https://asset.led.go.th/PPKPicture/2566/03-2566/03/176924p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/176924j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.204&law_suit_year=2563&deed_no=176924&addrno=109/169
147 - 1,ผบ.10916/2557,ห้องชุด,28.4,0,0,บางพัง,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,25000,ปลอดภาระผูกพัน,426000,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.91483625,100.55546893,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c13-486p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c13-486j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10916&law_suit_year=2557&deed_no=154611&addrno=13/486
147 - 1,ผบ.3445/2560,ห้องชุด,96,0,0,บางพูด(บางพัง),ปากเกร็ด,นนทบุรี,250000,ปลอดการจำนอง,4231000,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.92175895,100.53833229,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c216-189p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c216-189j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3445&law_suit_year=2560&deed_no=163352&addrno=216/189
147 - 1,ผบ.274/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,918900,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.92523547,100.35276840,https://asset.led.go.th/PPKPicture/2566/07-2566/04/104213p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/104213j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.274&law_suit_year=2565&deed_no=104213&addrno=77/403
148 - 1,ผบ.4653/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,83.9,0,0,เสาธงหิน,บางใหญ่,นนทบุรี,250000,ปลอดการจำนอง,4384300,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.88986893,100.39605404,https://asset.led.go.th/PPKPicture/2566/03-2566/31/78387p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/78387j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4653&law_suit_year=2563&deed_no=78387&addrno=89/30
148 - 1,ผบ.5110/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1787250,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.92565202,100.35390210,https://asset.led.go.th/PPKPicture/2566/05-2566/01/169522p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/169522j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5110&law_suit_year=2561&deed_no=169522&addrno=90/102
148 - 1,ผบ.2189/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,54,0,0,บางสีทอง,บางกรวย,นนทบุรี,250000,ปลอดการจำนอง,3435800,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.81698648,100.48350959,https://asset.led.go.th/PPKPicture/2566/06-2566/16/32125p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/32125j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2189&law_suit_year=2562&deed_no=32125&addrno=22/148
148 - 1,ผบ.805/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,32.8,0,0,ลำโพ,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1697070,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.94933640,100.44335041,https://asset.led.go.th/PPKPicture/2566/05-2566/25/194643p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/194643j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.805&law_suit_year=2565&deed_no=194643&addrno=56/22
148 - 1,ผบ.2584/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1018200,20230720,งดขาย,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.91821607,100.34946784,https://asset.led.go.th/PPKPicture/2566/01-2566/19/109224p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/109224j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2584&law_suit_year=2562&deed_no=109224&addrno=46/882
148 - 1,ผบE.481/2564,ห้องชุด,22.64,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1424056,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.86469131,100.50319495,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c328-573p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c328-573j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.481&law_suit_year=2564&deed_no=1894&addrno=328/573
148 - 1,ผบ.33/2565,ห้องชุด,34.81,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,50000,ปลอดภาระผูกพัน,640282,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.94046211,100.54726296,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c305-204p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c305-204j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.33&law_suit_year=2565&deed_no=27089&addrno=305/204
148 - 1,ผบE.794/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,บางรักใหญ่,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2013800,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.88162645,100.44417730,https://asset.led.go.th/PPKPicture/2566/03-2566/03/194440p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/194440j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.794&law_suit_year=2564&deed_no=194440&addrno=8/37
149 - 1,ผบ.655/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,3.2,1,0,ศาลากลาง,บางกรวย,นนทบุรี,250000,ปลอดการจำนอง,4788800,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.81287391,100.36165115,https://asset.led.go.th/PPKPicture/2566/03-2566/31/47405p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/47405j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.655&law_suit_year=2565&deed_no=47405&addrno=107/195
149 - 1,ผบ.257/2564,ห้องชุด,58.61,0,0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,2010323,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.91432041,100.50708868,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c180-1124p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c180-1124j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.257&law_suit_year=2564&deed_no=51024&addrno=180/1124
149 - 1,ผบ.811/2560,ห้องชุด,28,0,0,บางรักใหญ่(เสาธงหิน),บางบัวทอง,นนทบุรี,25000,ปลอดภาระผูกพัน,224000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.87827350,100.41710472,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c135-7p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c135-7j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.811&law_suit_year=2560&deed_no=75234&addrno=135/7
149 - 1,ผบE.542/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,53.7,0,0,บางพลับ,ปากเกร็ด,นนทบุรี,250000,ปลอดการจำนอง,3382950,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.93404794,100.45196650,https://asset.led.go.th/PPKPicture/2566/01-2566/19/52099p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/52099j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.542&law_suit_year=2564&deed_no=52099&addrno=14/22
149 - 1,ผบ.903/2563,ห้องชุด,30.62,0,0,บางเขน,เมืองนนทบุรี,นนทบุรี,50000,ปลอดการจำนอง,869608,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.86277530,100.53614345,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c33-261p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c33-261j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.903&law_suit_year=2563&deed_no=24127&addrno=33/261
149 - 1,ผบ.4386/2563,ห้องชุด,26.39,0,0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1158521,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.88303301,100.52448427,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c140-584p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c140-584j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4386&law_suit_year=2563&deed_no=121551&addrno=140/584
149 - 1,7162/2560,ห้องชุด,30.9,0,0,คลองเกลือ,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1789590,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.89716790,100.55227139,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c19-356p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c19-356j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=7162&law_suit_year=2560&deed_no=49512&addrno=19/356
149 - 1,9531/2538,ห้องชุด,26.75,0,0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,25000,ปลอดการจำนอง,294250,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",,,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c79-393p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c79-393j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=9531&law_suit_year=2538&deed_no=135402-135423&addrno=79/393
150 - 1,ผบ.2234/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,40.7,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2138700,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.88344397,100.42579907,https://asset.led.go.th/PPKPicture/2566/06-2566/16/192842p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/192842j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2234&law_suit_year=2565&deed_no=192842&addrno=252/9
150 - 1,ผบ.693/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,20.7,0,0,วัดชลอ,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,2251891,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.80277221,100.48435450,https://asset.led.go.th/PPKPicture/2566/03-2566/31/38921p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/38921j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.693&law_suit_year=2564&deed_no=38921&addrno=88/169
150 - 1,มยE.9/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,28.5,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,1480600,20230907,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",13.93403228,100.40844818,https://asset.led.go.th/PPKPicture/2566/07-2566/04/190621p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/190621j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.9&law_suit_year=2564&deed_no=190621&addrno=14/5732
150 - 1,ผบE.525/2563,ห้องชุด,28.4,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,25000,ปลอดการจำนอง,420320,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.91665446,100.55509058,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c19-391p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c19-391j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.525&law_suit_year=2563&deed_no=154608&addrno=19/391
150 - 1,ผบ.14734/2555,ที่ดินว่างเปล่า,64.2,0,0,คลองข่อย,ปากเกร็ด,นนทบุรี,50000,ปลอดการจำนอง,963000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.95539765,100.45523972,https://asset.led.go.th/PPKPicture/2566/05-2566/01/29495p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/29495j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14734&law_suit_year=2555&deed_no=29495&addrno=-
150 - 1,ผบ.3702/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,59.8,0,0,อ้อมเกร็ด,ปากเกร็ด,นนทบุรี,250000,ปลอดการจำนอง,3076232,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.91367827,100.44571529,https://asset.led.go.th/PPKPicture/2566/05-2566/25/19349p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/19349j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3702&law_suit_year=2560&deed_no=19349&addrno=80/11
