sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
197 - 1,ผบ.285/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,50.0,909200.0,บางคูรัด,บางบัวทอง,นนทบุรี,194618,50000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'ขายได้'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,909200.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/194618p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/194618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.285&law_suit_year=2566&deed_no=194618&addrno=29/9,45/35,13.91847436,100.33814550,20231019,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,909200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/194618p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/194618j.jpg,2023-10-11
197 - 1,ผบ.20574/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,556680.0,บางกรวย,บางกรวย,นนทบุรี,6266,50000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,556680.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/6266p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/6266j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.20574&law_suit_year=2559&deed_no=6266&addrno=156/220,46/35,13.80265892,100.49677674,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,556680.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/6266p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/6266j.jpg,2023-10-11
197 - 1,ผบ.340/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.5,3964900.0,เสาธงหิน,บางใหญ่,นนทบุรี,92186,250000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3964900.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/92186p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/92186j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.340&law_suit_year=2559&deed_no=92186&addrno=99/63,47/35,13.86458861,100.42091527,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,3964900.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/92186p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/92186j.jpg,2023-10-11
197 - 1,ผบ.20574/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1.1,556680.0,บางกรวย,บางกรวย,นนทบุรี,3883,50000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,556680.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/6266p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/6266j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.20574&law_suit_year=2559&deed_no=3883&addrno=156/220,48/35,13.80266045,100.49675904,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,556680.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/6266p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/6266j.jpg,2023-10-11
198 - 1,ผบ.2493/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,5072160.0,บางเขน,เมืองนนทบุรี,นนทบุรี,226835,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '28/09/2566', 'sta': 'งดขาย'}, '3': {'date': '19/10/2566', 'sta': 'งดขาย'}, '4': {'date': '09/11/2566', 'sta': 'งดขาย'}, '5': {'date': '30/11/2566', 'sta': 'งดขาย'}, '6': {'date': '21/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,5072160.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/226835p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/226835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2493&law_suit_year=2558&deed_no=226835&addrno=51/2,49/35,13.83426803,100.51488931,20231019,งดขาย,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,5072160.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/226835p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/226835j.jpg,2023-10-11
198 - 1,ผบ.596/2559,ห้องชุด,0,0,52.16,860640.0,บางพูด,ปากเกร็ด,นนทบุรี,31983,50000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,860640.0,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c101-138p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c101-138j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.596&law_suit_year=2559&deed_no=31983&addrno=101/138,50/35,13.91476509,100.52944825,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,860640.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c101-138p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c101-138j.jpg,2023-10-11
198 - 2,ผบ.596/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,2340300.0,บางกระสอ(บางซื่อ),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,53817,150000.0,"{'1': {'date': '14/09/2566', 'sta': '-'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2340300.0,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/53817p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/53817j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.596&law_suit_year=2559&deed_no=53817&addrno=69/390/1,1/36,13.86765984,100.50589341,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,2340300.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/53817p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/53817j.jpg,2023-10-11
199 - 1,ผบE.2815/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.8,1158675.0,ลำโพ,บางบัวทอง,นนทบุรี,177068,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'ขายได้'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1158675.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/177068p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/177068j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2815&law_suit_year=2565&deed_no=177068&addrno=109/313,2/36,13.97291741,100.42144951,20231019,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,1158675.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/177068p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/177068j.jpg,2023-10-11
199 - 1,ผบ.922/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1111500.0,บางคูรัด,บางบัวทอง,นนทบุรี,103952,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1111500.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/103952p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/103952j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.922&law_suit_year=2560&deed_no=103952&addrno=77/300,3/36,13.92618050,100.35302116,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,1111500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/103952p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/103952j.jpg,2023-10-11
200 - 1,ผบ.14218/2562,ห้องชุด,0,0,26.83,1142958.0,บางรักใหญ่บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,"2034, 7774, 165677",25000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1142958.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/c95-11p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/c95-11j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14218&law_suit_year=2562&deed_no=2034,%207774,%20165677&addrno=95/11",4/36,13.87798971,100.44731537,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1142958.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c95-11p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c95-11j.jpg,2023-10-11
200 - 1,ผบ.1122/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,89.0,5742640.0,บางขุนกอง,บางกรวย,นนทบุรี,18707,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,5742640.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/18707p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/18707j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1122&law_suit_year=2565&deed_no=18707&addrno=88/97,5/36,13.81662788,100.42933360,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,5742640.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/18707p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/18707j.jpg,2023-10-11
200 - 1,ผบ.3101/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1077200.0,เสาธงหิน,บางใหญ่,นนทบุรี,102153,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1077200.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/102153p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/102153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3101&law_suit_year=2553&deed_no=102153&addrno=70/103,6/36,13.85657308,100.41811441,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,1077200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/102153p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/102153j.jpg,2023-10-11
201 - 1,ผบ.1902/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,3100500.0,บางเลน,บางใหญ่,นนทบุรี,111668,250000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3100500.0,09-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/111668p_2.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/111668j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1902&law_suit_year=2563&deed_no=111668&addrno=55/8,7/36,13.84136821,100.43309419,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,3100500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/111668p_2.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/111668j_2.jpg,2023-10-11
201 - 1,ผบE.10514/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.7,2645400.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,141468,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2645400.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/141468p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/141468j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10514&law_suit_year=2565&deed_no=141468&addrno=99/557,8/36,13.91950511,100.37655912,20231019,ถอนการยึด,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,2645400.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/141468p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/141468j.jpg,2023-10-11
202 - 1,ผบ.4712/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,989748.0,ไทรน้อย,ไทรน้อย,นนทบุรี,41614,50000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,989748.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/41614p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/41614j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4712&law_suit_year=2561&deed_no=41614&addrno=64/59,9/36,13.89740866,100.38450481,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,989748.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/41614p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/41614j.jpg,2023-10-11
203 - 1,ผบ.20712/2561,ห้องชุด,0,0,29.04,1746540.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,25000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",การจำนองติดไป,1746540.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c159-373p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c159-373j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.20712&law_suit_year=2561&deed_no=8843&addrno=159/373,10/36,13.87091083,100.46969054,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,1746540.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c159-373p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c159-373j.jpg,2023-10-11
204 - 1,ม.241/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1672350.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,178628,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'ขายได้'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1672350.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/178628p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/178628j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.241&law_suit_year=2565&deed_no=178628&addrno=18/78,11/36,13.88156030,100.41998314,20231019,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,1672350.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/178628p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/178628j.jpg,2023-10-11
204 - 1,ผบ.11060/2563,ห้องชุด,0,0,34.0,418200.0,บางพูด,ปากเกร็ด,นนทบุรี,"71023, 71025, 71027, 71030",10000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",การจำนองติดไป,418200.0,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c57-22p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c57-22j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11060&law_suit_year=2563&deed_no=71023,%2071025,%2071027,%2071030&addrno=57/22",12/36,13.92958999,100.50837971,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,418200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c57-22p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c57-22j.jpg,2023-10-11
205 - 1,ผบ.1966/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,88.4,5517600.0,บางเลน,บางใหญ่,นนทบุรี,93076,500000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,5517600.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/93076p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/93076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1966&law_suit_year=2557&deed_no=93076&addrno=88/182,13/36,13.86280946,100.43321007,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,5517600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/93076p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/93076j.jpg,2023-10-11
205 - 1,488/2543,ที่ดินว่างเปล่า,0,2,84.0,994000.0,หนองเพรางาย,ไทรน้อย,นนทบุรี,21234,50000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,994000.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/21234p.jpg', 'https://asset.led.go.th/PPKPicture/2566/01-2566/31/21234j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=488&law_suit_year=2543&deed_no=21234&addrno=-,14/36,13.90462874,100.31987032,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,994000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/21234p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/21234j.jpg,2023-10-11
206 - 1,ผบE.2293/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,952200.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,187512,25000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",การจำนองติดไป,952200.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/187512p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/187512j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2293&law_suit_year=2565&deed_no=187512&addrno=95/201,15/36,13.91782537,100.38495962,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,952200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/187512p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/187512j.jpg,2023-10-11
206 - 1,ผบ.3162/2558,ห้องชุด,0,0,25.88,1630440.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,20609,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,1630440.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c209-108p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c209-108j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3162&law_suit_year=2558&deed_no=20609&addrno=209/108,16/36,13.85671757,100.51243110,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,1630440.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c209-108p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c209-108j.jpg,2023-10-11
207 - 1,ผบE.1591/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1174500.0,บางม่วง,บางใหญ่,นนทบุรี,107750,25000.0,"{'1': {'date': '07/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1174500.0,15-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/107750p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/107750j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1591&law_suit_year=2564&deed_no=107750&addrno=99/142,17/36,13.84041061,100.42154285,20231019,ถอนการยึด,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,1174500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/107750p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/107750j.jpg,2023-10-11
