sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
188 - 1,ผบ.3724/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,1175720.0,ไทรน้อย,ไทรน้อย,นนทบุรี,41711,150000.0,"{'1': {'date': '07/09/2566', 'sta': '-'}, '2': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1175720.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/41711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/41711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3724&law_suit_year=2563&deed_no=41711&addrno=64/156,36/40,13.98806015,100.32864491,20231221,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,1.0,1058148.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/41711p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/41711j.jpg,2023-12-06
188 - 1,ผบ.4506/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.8,1910416.0,บางใหญ่,บางใหญ่,นนทบุรี,108398,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '26/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1910416.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/108398p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/108398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4506&law_suit_year=2561&deed_no=108398&addrno=79/15,37/40,13.84031457,100.37055669,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,1910416.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/108398p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/108398j.jpg,2023-12-06
188 - 1,ผบ.4179/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.7,2906700.0,บางพูด,ปากเกร็ด,นนทบุรี,49491,150000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2906700.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/49491p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/49491j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4179&law_suit_year=2564&deed_no=49491&addrno=45/91,38/40,13.91482084,100.53491902,20231214,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",6.0,2.0,2325360.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/49491p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/49491j.jpg,2023-12-06
188 - 2,ผบ.4506/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.5,1906216.0,บางใหญ่,บางใหญ่,นนทบุรี,110232,150000.0,"{'1': {'date': '14/09/2566', 'sta': '-'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1906216.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/108398p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/108398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4506&law_suit_year=2561&deed_no=110232&addrno=79/14,39/40,13.84027050,100.37055759,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,1906216.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/108398p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/108398j.jpg,2023-12-06
189 - 1,ผบE.116/2563,ห้องชุด,0,0,28.4,440200.0,ปากเกร็ด ( สีกัน ),ปากเกร็ด ( ตลาดขวัญ ),นนทบุรี,134117,25000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,440200.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/c1-1008p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/c1-1008j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.116&law_suit_year=2563&deed_no=134117&addrno=1/1008,40/40,13.90779404,100.55251500,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,440200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c1-1008p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c1-1008j.jpg,2023-12-06
189 - 1,ผบE.575/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,2031000.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,246086,150000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2031000.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/246086p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/246086j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.575&law_suit_year=2565&deed_no=246086&addrno=159/32,41/40,13.86213888,100.49525322,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,2031000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/246086p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/246086j.jpg,2023-12-06
189 - 1,ผบ.20667/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.9,1758834.0,บางพูด,ปากเกร็ด,นนทบุรี,53273,150000.0,"{'1': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1758834.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/53273p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/53273j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.20667&law_suit_year=2561&deed_no=53273&addrno=55/276,42/40,13.93509606,100.52525132,20231228,ถอนการยึด,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,1758834.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/53273p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/53273j.jpg,2023-12-06
189 - 1,ผบ.17506/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1672100.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,54557,150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1672100.0,02-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/54557p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/54557j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.17506&law_suit_year=2562&deed_no=54557&addrno=90/37,43/40,13.92088021,100.52858030,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1672100.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/54557p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/54557j.jpg,2023-12-06
189 - 1,ผบ.1805/2558,ห้องชุด,0,0,31.91,389302.0,บางพูด,ปากเกร็ด,นนทบุรี,41516 41517,25000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",การจำนองติดไป,389302.0,14-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c160-20p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c160-20j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1805&law_suit_year=2558&deed_no=41516%20%2041517&addrno=160/20,44/40,13.93470371,100.51451675,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,389302.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c160-20p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c160-20j.jpg,2023-12-06
189 - 1,ผบ.6813/2554,ที่ดินว่างเปล่า,0,0,13.0,78000.0,บางรักใหญ่,บางบัวทอง,นนทบุรี,137129,4000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,78000.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/137129p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/137129j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6813&law_suit_year=2554&deed_no=137129&addrno=-,45/40,13.87466144,100.44478308,20231214,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",6.0,2.0,62400.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/137129p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/137129j.jpg,2023-12-06
189 - 1,ผบ.86/2558,ที่ดินว่างเปล่า,0,0,77.0,308000.0,บ้านใหม่,บางใหญ่,นนทบุรี,64162,25000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': 'งดขาย'}, '3': {'date': '26/10/2566', 'sta': 'งดขาย'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,308000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.86&law_suit_year=2558&deed_no=64162&addrno=-,46/40,13.87775553,100.35912900,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,308000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162j.jpg,2023-12-06
189 - 1,ผบE.2062/2565,ห้องชุด,0,0,26.18,473858.0,บางเขน(ลาดโตนด),เมืองนนทบุรี,นนทบุรี,"77479,77480",25000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'งดขาย'}, '3': {'date': '19/10/2566', 'sta': 'งดขาย'}, '4': {'date': '09/11/2566', 'sta': 'งดขาย'}, '5': {'date': '30/11/2566', 'sta': 'งดขาย'}, '6': {'date': '21/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,473858.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c19-1194p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c19-1194j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2062&law_suit_year=2565&deed_no=77479,77480&addrno=19/1194",47/40,13.85244733,100.53883133,20231221,งดขาย,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,0.0,473858.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c19-1194p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c19-1194j.jpg,2023-12-06
189 - 2,ผบ.86/2558,ที่ดินว่างเปล่า,0,0,77.0,308000.0,บ้านใหม่,บางใหญ่,นนทบุรี,64163,25000.0,"{'1': {'date': '14/09/2566', 'sta': '-'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,308000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.86&law_suit_year=2558&deed_no=64163&addrno=-,48/40,13.87786206,100.35912257,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,308000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162j.jpg,2023-12-06
189 - 3,ผบ.86/2558,ที่ดินว่างเปล่า,0,0,77.0,308000.0,บ้านใหม่,บางใหญ่,นนทบุรี,64164,25000.0,"{'1': {'date': '14/09/2566', 'sta': '-'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,308000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.86&law_suit_year=2558&deed_no=64164&addrno=-,49/40,13.87796957,100.35911467,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,308000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/64162j.jpg,2023-12-06
190 - 1,ผบE.4913/2565,ห้องชุด,0,0,28.64,1031040.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,51018,10000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",การจำนองติดไป,1031040.0,14-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c180-701p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c180-701j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4913&law_suit_year=2565&deed_no=51018&addrno=180/701,50/40,13.91386587,100.50659123,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,1031040.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c180-701p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c180-701j.jpg,2023-12-06
190 - 1,ผบE.1664/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.4,1829200.0,สวนใหญ่(บ้านสวนใหญ่),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,187900,300000.0,"{'1': {'date': '14/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '04/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '25/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1829200.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/187900p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/187900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1664&law_suit_year=2565&deed_no=187900&addrno=16/92,1/41,13.82794889,100.50411643,20231214,ถอนการยึด,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,1829200.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/187900p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/187900j.jpg,2023-12-06
190 - 1,ผบE.745/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1357000.0,ละหาร,บางบัวทอง,นนทบุรี,78919,50000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,1357000.0,02-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/78919p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/78919j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.745&law_suit_year=2564&deed_no=78919&addrno=90/242,2/41,13.96625692,100.39397263,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1357000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/78919p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/78919j.jpg,2023-12-06
190 - 1,ผบ.815/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1754500.0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,235114,150000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1754500.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/235114p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/235114j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.815&law_suit_year=2564&deed_no=235114&addrno=105/10,3/41,13.85712732,100.44881780,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,1754500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/235114p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/235114j.jpg,2023-12-06
190 - 1,ผบE.725/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1015000.0,ละหาร,บางบัวทอง,นนทบุรี,83321,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '26/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1015000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/83321p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/83321j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.725&law_suit_year=2565&deed_no=83321&addrno=75/530,4/41,13.94729346,100.40483224,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,1015000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83321p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/83321j.jpg,2023-12-06
190 - 1,ผบE.1019/2564,ที่ดินว่างเปล่า,0,0,68.9,520000.0,ละหาร,บางบัวทอง,นนทบุรี,71506,50000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,520000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/71506p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/71506j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1019&law_suit_year=2564&deed_no=71506&addrno=-,5/41,13.95462090,100.39870986,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,520000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/71506p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/71506j.jpg,2023-12-06
190 - 1,ผบE.4819/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.0,4039250.0,ศาลากลาง,บางกรวย,นนทบุรี,54281,25000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,4039250.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/54281p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/54281j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4819&law_suit_year=2564&deed_no=54281&addrno=124/13,6/41,13.81739013,100.37609887,20231221,ถอนการยึด,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,0.0,4039250.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/54281p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/54281j.jpg,2023-12-06
190 - 1,ผบ.1203/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.1,1017468.0,ไทรน้อย,ไทรน้อย,นนทบุรี,34090,25000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขาย'}, '2': {'date': '21/09/2566', 'sta': 'งดขาย'}, '3': {'date': '12/10/2566', 'sta': 'งดขาย'}, '4': {'date': '02/11/2566', 'sta': 'งดขาย'}, '5': {'date': '23/11/2566', 'sta': 'งดขาย'}, '6': {'date': '14/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1017468.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/34090p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/34090j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1203&law_suit_year=2553&deed_no=34090&addrno=1/14,7/41,13.97210003,100.31883477,20231214,งดขาย,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",6.0,0.0,1017468.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/34090p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/34090j.jpg,2023-12-06
190 - 1,ผบE.1019/2564,ที่ดินว่างเปล่า,0,0,31.1,520000.0,ละหาร,บางบัวทอง,นนทบุรี,76234,50000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,520000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/76234p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/76234j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1019&law_suit_year=2564&deed_no=76234&addrno=-,8/41,13.95456156,100.39882406,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,520000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/76234p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/76234j.jpg,2023-12-06
