sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
198 - 4,3877/2538,ห้องชุด,0,0,64.0,1107200.0,บางตลาด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,132182,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1107200,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3877&law_suit_year=2538&deed_no=132182&addrno=26/198,5/44,13.89522458,100.54667489,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1107200.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg,2025-02-13
198 - 5,3877/2538,ห้องชุด,0,0,64.0,1107200.0,บางตลาด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,132182,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1107200,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3877&law_suit_year=2538&deed_no=132182&addrno=26/199,6/44,13.89522458,100.54667489,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1107200.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg,2025-02-13
198 - 6,3877/2538,ห้องชุด,0,0,64.0,1107200.0,บางตลาด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,132182,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1107200,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3877&law_suit_year=2538&deed_no=132182&addrno=26/200,7/44,13.89522458,100.54667489,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1107200.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg,2025-02-13
198 - 7,3877/2538,ห้องชุด,0,0,280.0,4844000.0,บางตลาด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,132182,250000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,4844000,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3877&law_suit_year=2538&deed_no=132182&addrno=26/201,8/44,13.89522458,100.54667489,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,4844000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg,2025-02-13
198 - 10,3877/2538,ห้องชุด,0,0,80.0,1392000.0,บางตลาด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,132182,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1392000,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3877&law_suit_year=2538&deed_no=132182&addrno=26/205,9/44,13.89522458,100.54667489,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1392000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg,2025-02-13
198 - 11,3877/2538,ห้องชุด,0,0,80.0,1392000.0,บางตลาด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,132182,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1392000,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3877&law_suit_year=2538&deed_no=132182&addrno=26/209,10/44,13.89522458,100.54667489,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1392000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg,2025-02-13
198 - 12,3877/2538,ห้องชุด,0,0,80.0,1392000.0,บางตลาด,ปากเกร็ด(ตลาดขวัญ),นนทบุรี,132182,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1392000,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3877&law_suit_year=2538&deed_no=132182&addrno=26/210,11/44,13.89522458,100.54667489,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1392000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c26-43j.jpg,2025-02-13
199 - 1,ผบE.292/2565,ห้องชุด,0,0,25.92,1244160.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000,"{'1': {'date': '20/03/2568', 'sta': '-'}, '2': {'date': '10/04/2568', 'sta': '-'}, '3': {'date': '01/05/2568', 'sta': '-'}, '4': {'date': '22/05/2568', 'sta': '-'}, '5': {'date': '12/06/2568', 'sta': '-'}, '6': {'date': '03/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1244160,20-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/c129-47p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/c129-47j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.292&law_suit_year=2565&deed_no=3040,185332,185333,185334,185335,185336&addrno=129/47",12/44,13.88808398,100.41093399,20250320,-,"['20250320', '20250410', '20250501', '20250522', '20250612', '20250703']",1.0,0.0,1244160.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/c129-47p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/c129-47j.jpg,2025-02-13
199 - 1,ผบE.2180/2566,ห้องชุด,0,0,25.95,1995555.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"26203 ,247464",150000,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",ปลอดการจำนอง,1995555,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/c319-183p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/c319-183j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2180&law_suit_year=2566&deed_no=26203%20,247464&addrno=319/183",13/44,13.86325232,100.49758025,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,1995555.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c319-183p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c319-183j.jpg,2025-02-13
199 - 1,ผบ.661/2553,ที่ดินว่างเปล่า,0,0,96.0,1920000.0,บางแม่นาง,บางใหญ่,นนทบุรี,66500,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1920000,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/66500p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/66500j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.661&law_suit_year=2553&deed_no=66500&addrno=-,14/44,13.90762385,100.37147514,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1920000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/66500p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/66500j.jpg,2025-02-13
199 - 1,ผบE.2566/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.7,2418300.0,บางบัวทอง,บางบัวทอง,นนทบุรี,184555,150000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",ปลอดการจำนอง,2418300,10-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/184555p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/184555j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2566&law_suit_year=2565&deed_no=184555&addrno=123/146,15/44,13.96390742,100.37064655,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,2418300.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/184555p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/184555j.jpg,2025-02-13
199 - 1,ผบE.43/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1700000.0,ปากเกร็ด (บ้านวัดบ่อ),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,167521,150000,"{'1': {'date': '09/01/2568', 'sta': 'ถอนการยึด'}, '2': {'date': '30/01/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '20/02/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '13/03/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '03/04/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '24/04/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1700000,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/167521p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/167521j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.43&law_suit_year=2563&deed_no=167521&addrno=52/28,16/44,13.90466593,100.50164047,20250220,ถอนการยึด,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",3.0,0.0,1700000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/167521p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/167521j.jpg,2025-02-13
199 - 1,มย.81/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.0,1771500.0,บ้านใหม่,บางใหญ่,นนทบุรี,60526,150000,"{'1': {'date': '23/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/02/2568', 'sta': '-'}, '3': {'date': '06/03/2568', 'sta': '-'}, '4': {'date': '27/03/2568', 'sta': '-'}, '5': {'date': '17/04/2568', 'sta': '-'}, '6': {'date': '08/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1771500,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/60526p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/60526j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.81&law_suit_year=2562&deed_no=60526&addrno=14/16,17/44,13.87925414,100.36114443,20250213,-,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",2.0,1.0,1594350.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/60526p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/60526j.jpg,2025-02-13
199 - 1,ผบ.1750/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,1272720.0,บางคูรัด,บางบัวทอง,นนทบุรี,143246,150000,"{'1': {'date': '10/04/2568', 'sta': '-'}, '2': {'date': '01/05/2568', 'sta': '-'}, '3': {'date': '22/05/2568', 'sta': '-'}, '4': {'date': '12/06/2568', 'sta': '-'}, '5': {'date': '03/07/2568', 'sta': '-'}, '6': {'date': '24/07/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1272720,10-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/17/143246p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/17/143246j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1750&law_suit_year=2566&deed_no=143246&addrno=91/238,18/44,13.89979153,100.36036201,20250410,-,"['20250410', '20250501', '20250522', '20250612', '20250703', '20250724']",1.0,0.0,1272720.0,https://asset.led.go.th/PPKPicture/2568/01-2568/17/143246p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/17/143246j.jpg,2025-02-13
199 - 1,พ.1777/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.2,2451520.0,เสาธงหิน,บางใหญ่,นนทบุรี,80610,300000,"{'1': {'date': '14/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '04/12/2567', 'sta': 'ขายได้'}, '3': {'date': '26/12/2567', 'sta': 'ขายได้'}, '4': {'date': '16/01/2568', 'sta': 'ขายได้'}, '5': {'date': '06/02/2568', 'sta': 'ขายได้'}, '6': {'date': '27/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2451520,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/80610p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/80610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1777&law_suit_year=2561&deed_no=80610&addrno=89/598,19/44,13.88466815,100.39478704,20250227,ขายได้,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,1.0,2206368.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/80610p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/80610j.jpg,2025-02-13
199 - 2,พ.1777/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.0,2130300.0,บางคูรัด,บางบัวทอง,นนทบุรี,180042,300000,"{'1': {'date': '14/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': 'ขายได้'}, '4': {'date': '16/01/2568', 'sta': 'ขายได้'}, '5': {'date': '06/02/2568', 'sta': 'ขายได้'}, '6': {'date': '27/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2130300,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/180042p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/180042j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1777&law_suit_year=2561&deed_no=180042&addrno=98/81,20/44,13.91808745,100.34786923,20250227,ขายได้,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,1.0,1917270.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/180042p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/180042j.jpg,2025-02-13
199 - 2,ผบ.661/2553,ที่ดินว่างเปล่า,0,0,99.0,1980000.0,บางแม่นาง,บางใหญ่,นนทบุรี,66527,150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1980000,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/66527p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/66527j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.661&law_suit_year=2553&deed_no=66527&addrno=-,21/44,13.90706440,100.37064373,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1980000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/66527p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/66527j.jpg,2025-02-13
200 - 1,ผบE.13764/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.1,2579000.0,บางบัวทอง,บางบัวทอง,นนทบุรี,163473,150000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",ปลอดการจำนอง,2579000,10-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/163473p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/163473j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.13764&law_suit_year=2566&deed_no=163473&addrno=14/3656,22/44,13.93941910,100.40325190,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,2579000.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/163473p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/163473j.jpg,2025-02-13
200 - 1,ผบ.457/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.0,2096800.0,บางรักใหญ่,บางบัวทอง,นนทบุรี,91079,150000,"{'1': {'date': '20/03/2568', 'sta': '-'}, '2': {'date': '10/04/2568', 'sta': '-'}, '3': {'date': '01/05/2568', 'sta': '-'}, '4': {'date': '22/05/2568', 'sta': '-'}, '5': {'date': '12/06/2568', 'sta': '-'}, '6': {'date': '03/07/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,2096800,20-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/91079p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/91079j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.457&law_suit_year=2558&deed_no=91079&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,52",23/44,13.92113881,100.38004509,20250320,-,"['20250320', '20250410', '20250501', '20250522', '20250612', '20250703']",1.0,0.0,2096800.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/91079p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/91079j.jpg,2025-02-13
200 - 1,ผบ.11155/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1945625.0,บางเขน,เมือง,นนทบุรี,177647,150000,"{'1': {'date': '10/04/2568', 'sta': '-'}, '2': {'date': '01/05/2568', 'sta': '-'}, '3': {'date': '22/05/2568', 'sta': '-'}, '4': {'date': '12/06/2568', 'sta': '-'}, '5': {'date': '03/07/2568', 'sta': '-'}, '6': {'date': '24/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1945625,10-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/17/177647p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/17/177647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11155&law_suit_year=2557&deed_no=177647&addrno=101/7,24/44,13.84783806,100.53425678,20250410,-,"['20250410', '20250501', '20250522', '20250612', '20250703', '20250724']",1.0,0.0,1945625.0,https://asset.led.go.th/PPKPicture/2568/01-2568/17/177647p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/17/177647j.jpg,2025-02-13
200 - 1,ผบ.1773/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,1669656.0,ไทรน้อย,ไทรน้อย,นนทบุรี,43435,150000,"{'1': {'date': '09/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",ปลอดการจำนอง,1669656,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/43435p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/43435j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1773&law_suit_year=2565&deed_no=43435&addrno=60/75,25/44,13.98426545,100.32268228,20250220,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",3.0,2.0,1335724.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/43435p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/43435j.jpg,2025-02-13
200 - 1,ผบ.2826/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.0,5182500.0,บางรักใหญ่(บางแพรก),บางบัวทอง,นนทบุรี,39045,500000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขาย'}, '3': {'date': '12/12/2567', 'sta': 'งดขาย'}, '4': {'date': '02/01/2568', 'sta': 'งดขาย'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,5182500,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/39045p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/39045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2826&law_suit_year=2559&deed_no=39045&addrno=115/354,26/44,13.89199646,100.40083030,20250213,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,0.0,5182500.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/39045p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/39045j.jpg,2025-02-13
200 - 1,พ.1468/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.2,2582400.0,บางพูด,ปากเกร็ด,นนทบุรี,17841,150000,"{'1': {'date': '20/02/2568', 'sta': 'งดขาย'}, '2': {'date': '13/03/2568', 'sta': 'งดขาย'}, '3': {'date': '03/04/2568', 'sta': 'งดขาย'}, '4': {'date': '24/04/2568', 'sta': 'งดขาย'}, '5': {'date': '15/05/2568', 'sta': 'งดขาย'}, '6': {'date': '05/06/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2582400,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/17841p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/17841j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1468&law_suit_year=2561&deed_no=17841&addrno=39/535,27/44,13.93552160,100.51622935,20250220,งดขาย,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,2582400.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/17841p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/17841j.jpg,2025-02-13
200 - 1,ผบE.1320/2565,ห้องชุด,0,0,80.36,1888460.0,บางพูด(บางพัง),ปากเกร็ด,นนทบุรี,163368,150000,"{'1': {'date': '06/02/2568', 'sta': 'ขายได้'}, '2': {'date': '27/02/2568', 'sta': 'ขายได้'}, '3': {'date': '20/03/2568', 'sta': 'ขายได้'}, '4': {'date': '10/04/2568', 'sta': 'ขายได้'}, '5': {'date': '01/05/2568', 'sta': 'ขายได้'}, '6': {'date': '22/05/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1888460,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c226-123p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c226-123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1320&law_suit_year=2565&deed_no=163368&addrno=226/123,28/44,13.92751910,100.53331969,20250227,ขายได้,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1888460.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c226-123p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c226-123j.jpg,2025-02-13
