sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
43 - 1,ผบ.14261/2559,ที่ดินว่างเปล่า,0,0,56.0,67200.0,ศีรษะกระบือ,องครักษ์,นครนายก,48437,5000,"{'1': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '01/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,67200,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/48437p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/48437j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14261&law_suit_year=2559&deed_no=48437&addrno=-,28/6,14.06642748,100.97716055,20240501,ถอนการยึด,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,67200,https://asset.led.go.th/PPKPicture/2566/11-2566/07/48437p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/48437j.jpg,2024-01-31
43 - 1,172/2551,ที่ดินว่างเปล่า,0,0,56.0,41160.0,บางปลากด,องครักษ์,นครนายก,13643,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,41160,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/13643p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/13643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=172&law_suit_year=2551&deed_no=13643&addrno=-,29/6,14.17587968,100.99095783,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,41160,https://asset.led.go.th/PPKPicture/2566/12-2566/18/13643p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/13643j.jpg,2024-01-31
43 - 2,172/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,84.0,828200.0,บางปลากด,องครักษ์,นครนายก,72520,50000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,828200,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/72520p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/72520j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=172&law_suit_year=2551&deed_no=72520&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/6,14.17366353,101.00716491,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,828200,https://asset.led.go.th/PPKPicture/2566/12-2566/18/72520p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/72520j.jpg,2024-01-31
44 - 1,ผบE.1444/2566,ที่ดินว่างเปล่า,5,0,0.0,1500000.0,พิกุลออก,บ้านนา,นครนายก,25800,5000,"{'1': {'date': '17/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",การจำนองติดไป,1500000,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/25800p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/25800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1444&law_suit_year=2566&deed_no=25800&addrno=-,31/6,14.2382152,101.08851775,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,1500000,https://asset.led.go.th/PPKPicture/2566/11-2566/07/25800p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/25800j.jpg,2024-01-31
44 - 1,ผบ.247/2556,ที่ดินว่างเปล่า,0,1,96.0,225400.0,องครักษ์,องครักษ์,นครนายก,39836,50000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,225400,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/39836p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/39836j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.247&law_suit_year=2556&deed_no=39836&addrno=-,32/6,14.1230011,101.01154707,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,225400,https://asset.led.go.th/PPKPicture/2566/12-2566/18/39836p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/39836j.jpg,2024-01-31
45 - 1,ผบ.5082/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,1025000.0,ทรายมูล,องครักษ์,นครนายก,61191,50000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1025000,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/61191p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/61191j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5082&law_suit_year=2552&deed_no=61191&addrno=119/75,33/6,14.13914251,100.99341867,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,1025000,https://asset.led.go.th/PPKPicture/2566/12-2566/18/61191p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/61191j.jpg,2024-01-31
45 - 1,ผบ.789/2565,ที่ดินว่างเปล่า,0,0,83.7,41850.0,ป่าขะ,บ้านนา,นครนายก,39208,5000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,41850,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/39208p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/39208j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.789&law_suit_year=2565&deed_no=39208&addrno=-,34/6,14.29806852,101.07058834,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,37665,https://asset.led.go.th/PPKPicture/2566/11-2566/07/39208p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/39208j.jpg,2024-01-31
45 - 2,ผบ.789/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.8,190335.0,ป่าขะ,บ้านนา,นครนายก,39209,10000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,190335,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/39209p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/39209j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.789&law_suit_year=2565&deed_no=39209&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/6,14.29805335,101.07072307,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,171301,https://asset.led.go.th/PPKPicture/2566/11-2566/07/39209p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/39209j.jpg,2024-01-31
46 - 1,ผบ.2151/2557,ที่ดินว่างเปล่า,0,0,50.0,22500.0,เกาะโพธิ์,ปากพลี,นครนายก,6814,5000,"{'1': {'date': '17/01/2567', 'sta': 'งดขาย'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,22500,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/6814p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/6814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2151&law_suit_year=2557&deed_no=6814&addrno=-,36/6,14.13918365,101.20363996,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,22500,https://asset.led.go.th/PPKPicture/2566/11-2566/07/6814p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/6814j.jpg,2024-01-31
46 - 1,ผบE.1322/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,7.0,717180.0,พรหมณี,เมืองนครนายก,นครนายก,27350,50000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,717180,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/27350p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/27350j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1322&law_suit_year=2564&deed_no=27350&addrno=256,37/6,14.2374848,101.1695365,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,717180,https://asset.led.go.th/PPKPicture/2566/12-2566/18/27350p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/27350j.jpg,2024-01-31
47 - 1,ผบ.619/2557,ที่ดินว่างเปล่า,0,0,55.0,33000.0,บางอ้อ,บ้านนา,นครนายก,14346,5000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,33000,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/14346p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/14346j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.619&law_suit_year=2557&deed_no=14346&addrno=-,38/6,14.16285972,101.07107613,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,29700,https://asset.led.go.th/PPKPicture/2566/11-2566/07/14346p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/14346j.jpg,2024-01-31
47 - 1,ผบ.4442/2559,ที่ดินว่างเปล่า,1,2,27.6,589944.0,เขาพระ,เมืองนครนายก,นครนายก,57351,100000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,589944,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/57351p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/57351j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4442&law_suit_year=2559&deed_no=57351&addrno=-,39/6,14.25239202,101.22133192,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,589944,https://asset.led.go.th/PPKPicture/2566/12-2566/18/57351p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/57351j.jpg,2024-01-31
48 - 1,ผบE.3418/2565,ที่ดินว่างเปล่า,0,0,50.0,40000.0,ท่าทราย,เมืองนครนายก,นครนายก,22949,5000,"{'1': {'date': '17/01/2567', 'sta': 'ขายได้'}, '2': {'date': '07/02/2567', 'sta': 'ขายได้'}, '3': {'date': '28/02/2567', 'sta': 'ขายได้'}, '4': {'date': '20/03/2567', 'sta': 'ขายได้'}, '5': {'date': '10/04/2567', 'sta': 'ขายได้'}, '6': {'date': '01/05/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,40000,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/22949p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/22949j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3418&law_suit_year=2565&deed_no=22949&addrno=-,40/6,14.18451588,101.10237156,20240501,ขายได้,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,40000,https://asset.led.go.th/PPKPicture/2566/11-2566/07/22949p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/22949j.jpg,2024-01-31
48 - 1,ผบ.355/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,824650.0,องครักษ์,องครักษ์,นครนายก,75929,100000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,824650,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/75929p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/75929j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.355&law_suit_year=2555&deed_no=75929&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/6,14.08986079,100.9764965,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,824650,https://asset.led.go.th/PPKPicture/2566/12-2566/18/75929p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/75929j.jpg,2024-01-31
48 - 2,ผบ.355/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,632650.0,องครักษ์,องครักษ์,นครนายก,75931,100000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,632650,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/75931p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/75929j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.355&law_suit_year=2555&deed_no=75931&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/6,14.08991372,100.9763891,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,632650,https://asset.led.go.th/PPKPicture/2566/12-2566/18/75931p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/75929j.jpg,2024-01-31
48 - 3,ผบ.355/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.2,1265300.0,องครักษ์,องครักษ์,นครนายก,75932,300000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1265300,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/75932p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/75929j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.355&law_suit_year=2555&deed_no=75932&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/6,14.08994951,100.97632052,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,1265300,https://asset.led.go.th/PPKPicture/2566/12-2566/18/75932p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/75929j.jpg,2024-01-31
49 - 1,ผบ.9870/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.2,968266.0,บางปลากด,องครักษ์,นครนายก,75517,25000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",การจำนองติดไป,968266,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/75517p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/75517j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9870&law_suit_year=2557&deed_no=75517&addrno=93/921,44/6,14.17393413,101.01058792,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,871439,https://asset.led.go.th/PPKPicture/2566/11-2566/07/75517p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/75517j.jpg,2024-01-31
49 - 1,อ.128/2557,ที่ดินว่างเปล่า,5,0,0.0,1950000.0,หนองแสง,ปากพลี,นครนายก,21249,150000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1950000,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/21249p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/21249j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.128&law_suit_year=2557&deed_no=21249&addrno=-,45/6,14.22120002,101.30121702,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,1950000,https://asset.led.go.th/PPKPicture/2566/12-2566/18/21249p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/21249j.jpg,2024-01-31
50 - 1,ผบE.1496/2565,ที่ดินว่างเปล่า,1,0,0.0,240000.0,ดอนยอ,เมืองนครนายก,นครนายก,50524,25000,"{'1': {'date': '17/01/2567', 'sta': 'ขายได้'}, '2': {'date': '07/02/2567', 'sta': 'ขายได้'}, '3': {'date': '28/02/2567', 'sta': 'ขายได้'}, '4': {'date': '20/03/2567', 'sta': 'ขายได้'}, '5': {'date': '10/04/2567', 'sta': 'ขายได้'}, '6': {'date': '01/05/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,240000,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/50524p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/50524j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1496&law_suit_year=2565&deed_no=50524&addrno=-,46/6,14.15337597,101.12666073,20240501,ขายได้,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,240000,https://asset.led.go.th/PPKPicture/2566/11-2566/07/50524p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/50524j.jpg,2024-01-31
50 - 1,ม.107/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,3195280.0,บ้านใหญ่ (ใหญ่ลาว),เมืองนครนายก,นครนายก,10226,150000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,3195280,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/10226p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/10226j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.107&law_suit_year=2564&deed_no=10226&addrno=159/12,159/11",47/6,14.21417281,101.20357824,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,3195280,https://asset.led.go.th/PPKPicture/2566/12-2566/18/10226p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/10226j.jpg,2024-01-31
51 - 1,ผบE.1218/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1688426.25,พรหมณี,เมืองนครนายก,นครนายก,16200,150000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1688426,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/16200p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/16200j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1218&law_suit_year=2564&deed_no=16200&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/6,14.27505547,101.17928054,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,1688426,https://asset.led.go.th/PPKPicture/2566/12-2566/18/16200p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/16200j.jpg,2024-01-31
51 - 1,พE.516/2566,ที่ดินว่างเปล่า,0,0,14.3,228800.0,องครักษ์,องครักษ์,นครนายก,76175,25000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,228800,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.516&law_suit_year=2566&deed_no=76175&addrno=-,49/6,14.09386748,100.983366,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,205920,https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175j.jpg,2024-01-31
51 - 1,พE.516/2566,ที่ดินว่างเปล่า,0,0,14.3,228800.0,องครักษ์,องครักษ์,นครนายก,76176,25000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,228800,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.516&law_suit_year=2566&deed_no=76176&addrno=-,50/6,14.09390243,100.9833744,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,205920,https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175j.jpg,2024-01-31
51 - 1,พE.516/2566,ที่ดินว่างเปล่า,0,0,14.3,228800.0,องครักษ์,องครักษ์,นครนายก,76177,25000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,228800,17-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.516&law_suit_year=2566&deed_no=76177&addrno=-,1/7,14.09393738,100.98338281,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,205920,https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/76175j.jpg,2024-01-31
