sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68710,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68710&addrno=-,1/26,14.11758030,100.92601413,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68711,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68711&addrno=-,2/26,14.11758021,100.92616634,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68712,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68712&addrno=-,3/26,14.11757793,100.92631101,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,19.5,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68713,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68713&addrno=-,4/26,14.11757926,100.92642620,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,19.5,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68714,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68714&addrno=-,5/26,14.11760479,100.92648371,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,19.5,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68715,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68715&addrno=-,6/26,14.11760546,100.92654043,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,19.5,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68716,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68716&addrno=-,7/26,14.11756436,100.92659449,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,19.5,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68717,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68717&addrno=-,8/26,14.11760232,100.92665037,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,63.3,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68718,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68718&addrno=-,9/26,14.11757971,100.92679371,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,60.2,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68719,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68719&addrno=-,10/26,14.11758422,100.92693555,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,73.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68720,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68720&addrno=-,11/26,14.11760336,100.92708561,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,92.6,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68721,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68721&addrno=-,12/26,14.11758625,100.92724636,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,51.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68722,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68722&addrno=-,13/26,14.11770728,100.92736892,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,51.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68723,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68723&addrno=-,14/26,14.11776830,100.92750775,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,51.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68724,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68724&addrno=-,15/26,14.11783061,100.92762634,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,51.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68725,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68725&addrno=-,16/26,14.11790763,100.92774217,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,52.4,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68726,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68726&addrno=-,17/26,14.11799941,100.92784827,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,68.5,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68727,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68727&addrno=-,18/26,14.11758489,100.92741650,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,55.2,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68728,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68728&addrno=-,19/26,14.11765831,100.92755834,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,55.2,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68729,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68729&addrno=-,20/26,14.11772726,100.92769493,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,55.2,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68730,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68730&addrno=-,21/26,14.11781210,100.92782181,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,57.7,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68731,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68731&addrno=-,22/26,14.11791170,100.92793840,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
