sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
103 - 1,ผบ.582/2563,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1315818,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,1052654,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1329p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1329j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.582&law_suit_year=2563&deed_no=188698&addrno=555/1329,12.89303709,100.87852552
103 - 1,ผบ.2459/2561,179786,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1291840,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1162656,https://asset.led.go.th/PPKPicture/2566/06-2566/02/179786p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/179786j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2459&law_suit_year=2561&deed_no=179786&addrno=89/213,13.03559560,101.11413743
103 - 2,ผบ.554/2565,185639,ห้องชุด,31.56,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1887840,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,0,1887840,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c391-298p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c391-298j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.554&law_suit_year=2565&deed_no=185639&addrno=391/299,12.91042810,100.86955089
104 - 1,ผบE.242/2564,51246,ที่ดินพร้อมสิ่งปลูกสร้าง,37,0,0,สัตหีบ,สัตหีบ,ชลบุรี,150000,ปลอดการจำนอง,1896300,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1896300,https://asset.led.go.th/PPKPicture/2566/07-2566/04/51246p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/51246j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.242&law_suit_year=2564&deed_no=51246&addrno=61/23,12.72222998,100.88606208
104 - 1,ผบ.7660/2562,219817,ที่ดินพร้อมสิ่งปลูกสร้าง,19.8,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1439900,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,1007929,https://asset.led.go.th/PPKPicture/2566/04-2566/04/219817p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/219817j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7660&law_suit_year=2562&deed_no=219817&addrno=98/377,13.05633064,101.11118470
104 - 1,ผบ.186/2560,34910,ที่ดินพร้อมสิ่งปลูกสร้าง,89,0,0,ทุ่งศุขลา,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,2833875,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,1,2550487,https://asset.led.go.th/PPKPicture/2566/05-2566/02/34910p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/34910j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.186&law_suit_year=2560&deed_no=34910&addrno=118/4,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.10041730,100.88269164
104 - 1,ผบ.3607/2562,62979,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,หนองปรือ,บางละมุง,ชลบุรี,20000,การจำนองติดไป,1022400,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,715680,https://asset.led.go.th/PPKPicture/2566/03-2566/07/62979p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/62979j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3607&law_suit_year=2562&deed_no=62979&addrno=41/95,12.92121122,100.93868687
104 - 1,ผบ.3109/2561,199512,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1514700,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1363230,https://asset.led.go.th/PPKPicture/2566/06-2566/02/199512p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/199512j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3109&law_suit_year=2561&deed_no=199512&addrno=191/241,13.06362065,101.03206068
105 - 1,ผบ.2309/2561,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1191918,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1191918,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-132p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-132j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2309&law_suit_year=2561&deed_no=188698&addrno=555/132,12.89303709,100.87852552
105 - 1,ผบ.2466/2563,170647,ที่ดินพร้อมสิ่งปลูกสร้าง,69.5,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3390072,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,2,2712057,https://asset.led.go.th/PPKPicture/2566/05-2566/02/170647p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/170647j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2466&law_suit_year=2563&deed_no=170647&addrno=8/81,12.89148401,100.90611632
105 - 1,ผบ.1922/2561,188698,ห้องชุด,53.27,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3298416,20230830,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,0,3298416,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1302p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1302j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1922&law_suit_year=2561&deed_no=188698&addrno=555/1302,12.89303709,100.87852552
105 - 1,ผบ.4110/2558,"63341,63343,63345",ห้องชุด,29.79,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,25000,ปลอดภาระผูกพัน,419608,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,293725,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c194-34p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/c194-34j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4110&law_suit_year=2558&deed_no=63341,63343,63345&addrno=194/34",12.84801168,100.91501716
105 - 1,ผบ.832/2561,199032,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1583400,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1583400,https://asset.led.go.th/PPKPicture/2566/07-2566/04/199032p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/199032j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.832&law_suit_year=2561&deed_no=199032&addrno=235/64,13.00665272,101.08018919
105 - 2,ผบ.1922/2561,188698,ห้องชุด,45.74,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2900832,20230830,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,0,2900832,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1302p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-1302j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1922&law_suit_year=2561&deed_no=188698&addrno=555/1303,12.89303709,100.87852552
106 - 1,ผบE.866/2563,209809,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1369850,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,2,1095880,https://asset.led.go.th/PPKPicture/2566/05-2566/02/209809p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/209809j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.866&law_suit_year=2563&deed_no=209809&addrno=238/266,13.01380021,101.09044005
106 - 1,ผบ.2688/2562,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1219176,20230830,ถอนการยึด,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,0,1219176,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-207p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-207j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2688&law_suit_year=2562&deed_no=188698&addrno=555/207,12.89303709,100.87852552
106 - 1,ผบ.1203/2564,100104,ที่ดินพร้อมสิ่งปลูกสร้าง,20.1,0,0,บึง,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,685600,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,685600,https://asset.led.go.th/PPKPicture/2566/07-2566/04/100104p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/100104j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1203&law_suit_year=2564&deed_no=100104&addrno=110/125,13.09027451,100.98190635
106 - 1,ผบ.1815/2562,194326,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1141750,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,0,1141750,https://asset.led.go.th/PPKPicture/2566/03-2566/07/194326p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/194326j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1815&law_suit_year=2562&deed_no=194326&addrno=286/18,13.05530908,101.04857774
106 - 1,ผบ.2249/2562,188698,ห้องชุด,33.85,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2113750,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,2113750,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-117p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-117j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2249&law_suit_year=2562&deed_no=188698&addrno=555/117,12.89303709,100.87852552
107 - 1,ผบ.2689/2562,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1117428,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1117428,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-246p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-246j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2689&law_suit_year=2562&deed_no=188698&addrno=555/246,12.89303709,100.87852552
107 - 1,ผบ.1590/2563,188698,ห้องชุด,22.83,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1234506,20230830,ถอนการยึด,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,987604,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-244p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-244j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1590&law_suit_year=2563&deed_no=188698&addrno=555/244,12.89303709,100.87852552
107 - 1,ผบ.4196/2562,135603,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1377000,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,1,1239300,https://asset.led.go.th/PPKPicture/2566/03-2566/07/135603p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/135603j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4196&law_suit_year=2562&deed_no=135603&addrno=99/28,13.05834059,101.11128071
107 - 1,ผบ.296/2565,109847,ที่ดินพร้อมสิ่งปลูกสร้าง,15,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1890000,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,1,1701000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/109847p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/109847j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.296&law_suit_year=2565&deed_no=109847&addrno=8/88,12.93437411,100.90338587
107 - 1,ผบE.576/2563,"28446,61826",ห้องชุด,37.28,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,150000,ปลอดการจำนอง,2598982,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2598982,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c89-36p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c89-36j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.576&law_suit_year=2563&deed_no=28446,61826&addrno=89/36",12.86339066,100.90473173
108 - 1,ผบ.4876/2561,169445,ที่ดินพร้อมสิ่งปลูกสร้าง,55,0,0,บางละมุง,บางละมุง,ชลบุรี,20000,การจำนองติดไป,2521000,20230823,ถอนการยึด,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,2521000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/169445p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/169445j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4876&law_suit_year=2561&deed_no=169445&addrno=95/15,13.04633950,100.93166234
108 - 1,ผบ.7298/2562,169966,ที่ดินพร้อมสิ่งปลูกสร้าง,40.7,0,0,บ่อวิน,ศรีราชา,ชลบุรี,25000,การจำนองติดไป,1406100,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,984269,https://asset.led.go.th/PPKPicture/2566/03-2566/07/169966p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/169966j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7298&law_suit_year=2562&deed_no=169966&addrno=151/266,13.05720328,101.04216960
108 - 1,ผบ.1322/2563,223409,ที่ดินพร้อมสิ่งปลูกสร้าง,46.8,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1763200,20230830,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,1,1586880,https://asset.led.go.th/PPKPicture/2566/04-2566/04/223409p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/223409j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1322&law_suit_year=2563&deed_no=223409&addrno=16/28,13.05798315,101.06631291
108 - 1,ผบE.186/2563,143213,ที่ดินพร้อมสิ่งปลูกสร้าง,23,1,0,ห้วยใหญ่,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5046862,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,5046862,https://asset.led.go.th/PPKPicture/2566/07-2566/04/143213p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/143213j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.186&law_suit_year=2563&deed_no=143213&addrno=99/23,12.88317804,100.91631416
108 - 1,ผบ.2509/2562,208137,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1144275,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,1029847,https://asset.led.go.th/PPKPicture/2566/06-2566/02/208137p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/208137j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2509&law_suit_year=2562&deed_no=208137&addrno=88/218,13.02487144,101.13938336
109 - 1,ผบ.349/2562,198609,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,2571650,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,2571650,https://asset.led.go.th/PPKPicture/2566/06-2566/02/198609p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/198609j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.349&law_suit_year=2562&deed_no=198609&addrno=323/180,13.02889342,101.06028175
109 - 1,ผบ.1126/2563,102439,ที่ดินพร้อมสิ่งปลูกสร้าง,45,0,0,บางละมุง,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1300120,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1300120,https://asset.led.go.th/PPKPicture/2566/07-2566/04/102439p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/102439j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1126&law_suit_year=2563&deed_no=102439&addrno=126/34,13.06048766,100.95289729
109 - 1,ผบE.2915/2564,218463,ที่ดินพร้อมสิ่งปลูกสร้าง,29.9,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1636980,20230823,ถอนการยึด,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,2,1309584,https://asset.led.go.th/PPKPicture/2566/03-2566/07/218463p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/218463j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2915&law_suit_year=2564&deed_no=218463&addrno=998/67,13.03402736,101.10738057
109 - 1,ผบ.218/2561,184758,ห้องชุด,27.11,0,0,นาเกลือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1253787,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,1003029,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c332-102p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c332-102j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.218&law_suit_year=2561&deed_no=184758&addrno=332/102,12.96840957,100.91141077
109 - 1,ผบ.974/2562,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1234044,20230823,ขายได้,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,1234044,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-299p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-299j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.974&law_suit_year=2562&deed_no=188698&addrno=555/299,12.89303709,100.87852552
110 - 1,ผบ.2571/2562,161025,ห้องชุด,29.69,0,0,บางละมุง,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1213970,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,849779,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c208-15p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c208-15j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2571&law_suit_year=2562&deed_no=161025&addrno=208/15,13.04979649,100.92814393
110 - 1,ผบ.75/2565,197406,ที่ดินพร้อมสิ่งปลูกสร้าง,34.5,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1042200,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,729540,https://asset.led.go.th/PPKPicture/2566/03-2566/07/197406p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/197406j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.75&law_suit_year=2565&deed_no=197406&addrno=290/33,13.07798036,101.01908047
110 - 1,ผบE.506/2564,147532,ห้องชุด,63.34,0,0,นาเกลือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3190830,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,3190830,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c507-172p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c507-172j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.506&law_suit_year=2564&deed_no=147532&addrno=507/172,12.96260396,100.89147356
110 - 1,ผบ.4794/2563,181266,ที่ดินพร้อมสิ่งปลูกสร้าง,43,0,0,หนองปรือ,บางละมุง,ชลบุรี,20000,การจำนองติดไป,1617300,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,2,1293840,https://asset.led.go.th/PPKPicture/2566/05-2566/02/181266p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/181266j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4794&law_suit_year=2563&deed_no=181266&addrno=74/62,12.91460246,100.94685532
110 - 1,ผบ.2729/2562,199009,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1039500,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,1,935550,https://asset.led.go.th/PPKPicture/2566/06-2566/02/199009p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/199009j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2729&law_suit_year=2562&deed_no=199009&addrno=235/41,13.00682865,101.07994470
111 - 1,ผบE.3026/2563,217788,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1066500,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1066500,https://asset.led.go.th/PPKPicture/2566/06-2566/02/217788p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/217788j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3026&law_suit_year=2563&deed_no=217788&addrno=55/408,13.03297422,101.06788877
111 - 1,มยE.4/2564,131689,ที่ดินพร้อมสิ่งปลูกสร้าง,80,0,0,หนองปรือ,บางละมุง,ชลบุรี,500000,ปลอดภาระผูกพัน,9642000,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,2,7713600,https://asset.led.go.th/PPKPicture/2566/05-2566/02/131689p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/131689j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.4&law_suit_year=2564&deed_no=131689&addrno=62/1,12.94631545,100.94100083
111 - 1,ผบ.8760/2559,140227,ที่ดินพร้อมสิ่งปลูกสร้าง,8,1,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,4122360,20230823,งดขาย,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,0,4122360,https://asset.led.go.th/PPKPicture/2566/03-2566/07/140227p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/140227j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8760&law_suit_year=2559&deed_no=140227&addrno=80/6,12.91808271,100.92534554
111 - 1,ผบE.796/2563,79347,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ห้วยใหญ่,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1417600,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1417600,https://asset.led.go.th/PPKPicture/2566/07-2566/04/79347p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/79347j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.796&law_suit_year=2563&deed_no=79347&addrno=123/153,12.82189348,100.93285162
111 - 1,ผบ.874/2562,"5968,5969,5970,5971,5972",ห้องชุด,40,0,0,หนองปรือ,บางละมุง,ชลบุรี,50000,ปลอดการจำนอง,820000,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,656000,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c358-136p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c358-136j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.874&law_suit_year=2562&deed_no=5968,5969,5970,5971,5972&addrno=358/136",12.90915960,100.86118140
111 - 1,มยE.4/2564,131690,ที่ดินพร้อมสิ่งปลูกสร้าง,90,0,0,หนองปรือ,บางละมุง,ชลบุรี,500000,ปลอดภาระผูกพัน,9642000,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,2,7713600,https://asset.led.go.th/PPKPicture/2566/05-2566/02/131689p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/131689j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.4&law_suit_year=2564&deed_no=131690&addrno=62/19,12.94627660,100.94081974
112 - 1,ผบ.106/2563,88646,ที่ดินพร้อมสิ่งปลูกสร้าง,54,0,0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,150000,ปลอดภาระผูกพัน,1786500,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1786500,https://asset.led.go.th/PPKPicture/2566/07-2566/04/88646p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/88646j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.106&law_suit_year=2563&deed_no=88646&addrno=320/105,13.12309848,100.93518342
112 - 1,ผบ.1134/2563,100796,ที่ดินพร้อมสิ่งปลูกสร้าง,39.4,0,0,หนองปรือ,บางละมุง,ชลบุรี,20000,การจำนองติดไป,1938240,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,1,1744416,https://asset.led.go.th/PPKPicture/2566/05-2566/02/100796p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/100796j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1134&law_suit_year=2563&deed_no=100796&addrno=29/22,12.92645014,100.95330160
