sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
82 - 1,ผบ.1377/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,684000.0,หนองปรือ,บางละมุง,ชลบุรี,4143,50000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,684000.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/4143p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/4143j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1377&law_suit_year=2561&deed_no=4143&addrno=101/42,3/27,12.92098681,100.86445666,20231101.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,684000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/4143p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/4143j.jpg,2023-10-26
82 - 1,ผบ.8372/2561,ห้องชุด,0,0,23.11,910803.0,บ่อวิน,ศรีราชา,ชลบุรี,78149,50000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,910803.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/c228-342p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/c228-342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8372&law_suit_year=2561&deed_no=78149&addrno=228/342,4/27,13.02661623,101.08166186,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,910803.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c228-342p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c228-342j.jpg,2023-10-26
82 - 1,ผบE.4014/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,1435930.0,บ่อวิน,ศรีราชา,ชลบุรี,208164,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1435930.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/208164p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/208164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4014&law_suit_year=2565&deed_no=208164&addrno=88/245,5/27,13.02545481,101.13905138,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1005150.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/208164p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/208164j.jpg,2023-10-26
83 - 1,ผบ.1994/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.8,2285422.5,บึง,ศรีราชา,ชลบุรี,215494,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,2285422.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/215494p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/215494j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1994&law_suit_year=2563&deed_no=215494&addrno=48/52,6/27,13.07105531,101.00660601,20231101.0,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,3.0,1599795.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/215494p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/215494j.jpg,2023-10-26
83 - 1,ผบ.1338/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,1539285.0,บ่อวิน,ศรีราชา,ชลบุรี,208124,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1539285.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/208124p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/208124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1338&law_suit_year=2562&deed_no=208124&addrno=88/205,7/27,13.02539157,101.13945983,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1077499.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/208124p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/208124j.jpg,2023-10-26
83 - 1,ผบ.3497/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.8,1351200.0,บึง,ศรีราชา,ชลบุรี,235318,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1351200.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/235318p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/235318j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3497&law_suit_year=2555&deed_no=235318&addrno=15/12,8/27,13.06700618,101.03136412,20231101.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1351200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/235318p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/235318j.jpg,2023-10-26
83 - 1,ผบE.2420/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.8,2109460.0,บางละมุง,บางละมุง,ชลบุรี,197029,20000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,2109460.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/197029p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/197029j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2420&law_suit_year=2563&deed_no=197029&addrno=71/74,9/27,13.04047597,100.93389216,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,2109460.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/197029p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/197029j.jpg,2023-10-26
83 - 1,ผบ.192/2559,ห้องชุด,0,0,45.76,1693120.0,หนองปรือ,บางละมุง,ชลบุรี,"34080, 34081, 138303",150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1693120.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/c144-226p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/c144-226j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.192&law_suit_year=2559&deed_no=34080,%2034081,%20138303&addrno=144/226",10/27,12.91906284,100.86958999,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,1693120.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c144-226p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c144-226j.jpg,2023-10-26
84 - 1,ผบE.2366/2565,ห้องชุด,0,0,46.788,1492537.2,นาเกลือ,บางละมุง,ชลบุรี,721,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1492537.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c673-88p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c673-88j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2366&law_suit_year=2565&deed_no=721&addrno=673/88,11/27,12.96782589,100.88564488,20231101.0,ถอนการยึด,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,1.0,1343283.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c673-88p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c673-88j.jpg,2023-10-26
84 - 1,ผบ.1848/2558,ห้องชุด,0,0,31.98,1155750.0,หนองปรือ,บางละมุง,ชลบุรี,16584,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1155750.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c166-25p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c166-25j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1848&law_suit_year=2558&deed_no=16584&addrno=166/25,12/27,12.91158365,100.89411858,20231108.0,ขายได้,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,1.0,1040175.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c166-25p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c166-25j.jpg,2023-10-26
84 - 1,ผบ.2092/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.4,1731840.0,บ่อวิน,ศรีราชา,ชลบุรี,225130,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1731840.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/225130p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/225130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2092&law_suit_year=2562&deed_no=225130&addrno=99/70,13/27,13.08672301,101.11403491,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,1731840.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/225130p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/225130j.jpg,2023-10-26
84 - 1,ผบ.917/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.4,1196680.0,บ่อวิน,ศรีราชา,ชลบุรี,162139,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1196680.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/162139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/162139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.917&law_suit_year=2564&deed_no=162139&addrno=288/286,14/27,13.03180684,101.10551466,20231101.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1196680.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/162139p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/162139j.jpg,2023-10-26
84 - 1,ผบ.4504/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1228500.0,บ่อวิน,ศรีราชา,ชลบุรี,198973,20000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1228500.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/198973p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/198973j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4504&law_suit_year=2560&deed_no=198973&addrno=235/5,15/27,13.00722305,101.07978612,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1228500.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/198973p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/198973j.jpg,2023-10-26
85 - 1,ผบE.367/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,2198400.0,หนองปรือ,บางละมุง,ชลบุรี,146420,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2198400.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/146420p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/146420j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.367&law_suit_year=2565&deed_no=146420&addrno=94/3,16/27,12.91020102,100.89984535,20231101.0,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,2.0,1758720.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/146420p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/146420j.jpg,2023-10-26
85 - 1,ผบ.118/2565,ห้องชุด,0,0,23.11,1722325.95,บ่อวิน,ศรีราชา,ชลบุรี,78149,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1722325.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-170p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-170j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.118&law_suit_year=2565&deed_no=78149&addrno=228/170,17/27,13.02661623,101.08166186,20231108.0,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,3.0,1205627.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-170p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-170j.jpg,2023-10-26
85 - 1,ผบE.966/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.4,1136520.0,บึง,ศรีราชา,ชลบุรี,108407,20000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1136520.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/108407p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/108407j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.966&law_suit_year=2564&deed_no=108407&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,99/389",18/27,13.09216599,100.97290053,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1136520.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/108407p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/108407j.jpg,2023-10-26
85 - 1,ผบ.917/2564,ห้องชุด,0,0,35.41,3035348.3,หนองปรือ,บางละมุง,ชลบุรี,"13503,13514,13515",250000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3035348.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/c327-346p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/c327-346j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.917&law_suit_year=2564&deed_no=13503,13514,13515&addrno=327/346",19/27,12.92650567,100.88980386,20231101.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,3035348.0,https://asset.led.go.th/PPKPicture/2566/08-2566/16/c327-346p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/c327-346j.jpg,2023-10-26
85 - 1,ผบ.6842/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.1,1945182.5,บ่อวิน,ศรีราชา,ชลบุรี,186198,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1945182.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/186198p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/186198j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6842&law_suit_year=2561&deed_no=186198&addrno=261/7,20/27,13.00499345,101.07592952,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,1945182.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/186198p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/186198j.jpg,2023-10-26
86 - 1,ผบE.58/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,51.0,2586050.0,หนองปลาไหล,บางละมุง,ชลบุรี,68378,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2586050.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/68378p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/68378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.58&law_suit_year=2564&deed_no=68378&addrno=47/3,21/27,12.99015811,100.9685699,20231108.0,ถอนการยึด,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",4.0,0.0,2586050.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/68378p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/68378j.jpg,2023-10-26
86 - 1,ผบ.887/2562,ห้องชุด,0,0,53.27,3054783.0,หนองปรือ,บางละมุง,ชลบุรี,188698,250000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3054783.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-177p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-177j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.887&law_suit_year=2562&deed_no=188698&addrno=555/177,22/27,12.89303709,100.87852552,20231101.0,ถอนการยึด,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,2.0,2443826.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-177p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c555-177j.jpg,2023-10-26
86 - 1,ผบ.3182/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.0,10406000.0,หนองปรือ,บางละมุง,ชลบุรี,172614,1000000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,11400000.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/172614p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/172614j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3182&law_suit_year=2561&deed_no=172614&addrno=565/25,%20565/26",23/27,12.91662837,100.89553951,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,11400000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/172614p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/172614j.jpg,2023-10-26
86 - 1,ผบ.197/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,1193800.0,บึง,ศรีราชา,ชลบุรี,143374,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1193800.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/143374p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/143374j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.197&law_suit_year=2561&deed_no=143374&addrno=83/9,24/27,13.08162248,100.99038253,20231101.0,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1193800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/143374p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/143374j.jpg,2023-10-26
86 - 1,ผบ.7246/2562,ห้องชุด,0,0,22.62,1177050.0,หนองปรือ,บางละมุง,ชลบุรี,188698,150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1177050.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/c555-122p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/c555-122j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7246&law_suit_year=2562&deed_no=188698&addrno=555/122,25/27,12.89303709,100.87852552,20231129.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1177050.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c555-122p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/c555-122j.jpg,2023-10-26
