sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
80 - 1,ผบE.747/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1687113.9,บึง,ศรีราชา,ชลบุรี,213559,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1687113.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/213559p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/213559j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.747&law_suit_year=2564&deed_no=213559&addrno=18/98,10/30,13.09008617,100.97427756,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1687113.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/213559p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/213559j.jpg,2023-10-09
80 - 1,ผบE.814/2564,ห้องชุด,0,0,121.92,4840224.0,หนองปรือ,บางละมุง,ชลบุรี,24425,250000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'งดขาย'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,4840224.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c414-151p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c414-151j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.814&law_suit_year=2564&deed_no=24425&addrno=414/151,11/30,12.90056324,100.86779797,20231018,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,0.0,4840224.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c414-151p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c414-151j.jpg,2023-10-09
81 - 1,ผบ.2308/2561,ห้องชุด,0,0,22.62,1201830.0,หนองปรือ,บางละมุง,ชลบุรี,188698,150000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขาย'}, '2': {'date': '31/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '25/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1201830.0,13-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-171p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-171j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2308&law_suit_year=2561&deed_no=188698&addrno=555/171,12/30,12.89303709,100.87852552,20231025,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",6.0,3.0,841281.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-171p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-171j.jpg,2023-10-09
81 - 1,ผบ.356/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.4,3093050.0,บึง,ศรีราชา,ชลบุรี,188766,250000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขาย'}, '3': {'date': '20/09/2566', 'sta': 'งดขาย'}, '4': {'date': '11/10/2566', 'sta': '-'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,3093050.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/188766p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/188766j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.356&law_suit_year=2562&deed_no=188766&addrno=22/131,13/30,13.05043695,101.02847820,20231011,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,0.0,3093050.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/188766p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/188766j.jpg,2023-10-09
81 - 1,ผบE.307/2564,ห้องชุด,0,0,31.83,2473650.0,หนองปรือ,บางละมุง,ชลบุรี,"2461, 28393",150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2473650.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/C163-397P.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/C163-397J.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.307&law_suit_year=2564&deed_no=2461,%2028393&addrno=163/397",14/30,12.91925430,100.86997087,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,2473650.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/C163-397P.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/C163-397J.jpg,2023-10-09
81 - 1,ผบ.4384/2563,ห้องชุด,0,0,25.5,805140.0,บ่อวิน,ศรีราชา,ชลบุรี,191971,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,805140.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c54-1507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c54-1507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4384&law_suit_year=2563&deed_no=191971&addrno=54/1507,15/30,13.03009613,101.12302262,20231018,ขายได้,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,0.0,805140.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c54-1507p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c54-1507j.jpg,2023-10-09
81 - 1,ผบ.3086/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,1363250.0,บึง,ศรีราชา,ชลบุรี,209478,150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1363250.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/209478p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/209478j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3086&law_suit_year=2562&deed_no=209478&addrno=214/239,16/30,13.09359384,101.01234196,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1363250.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/209478p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/209478j.jpg,2023-10-09
82 - 1,ผบE.36/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,2242600.0,หนองปรือ,บางละมุง,ชลบุรี,10903,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': '-'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,2242600.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/10903p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/10903j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.36&law_suit_year=2565&deed_no=10903&addrno=158/23,17/30,13.01931894,100.93342911,20231011,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,3.0,1569820.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/10903p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/10903j.jpg,2023-10-09
82 - 1,ผบE.1618/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1823625.0,หนองปรือ,บางละมุง,ชลบุรี,141984,150000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขาย'}, '2': {'date': '31/07/2566', 'sta': 'งดขาย'}, '3': {'date': '23/08/2566', 'sta': 'งดขาย'}, '4': {'date': '13/09/2566', 'sta': 'งดขาย'}, '5': {'date': '04/10/2566', 'sta': 'งดขาย'}, '6': {'date': '25/10/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1823625.0,13-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/141984p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/141984j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1618&law_suit_year=2563&deed_no=141984&addrno=52/48,18/30,12.95320165,100.93162755,20231025,งดขาย,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",6.0,0.0,1823625.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/141984p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/141984j.jpg,2023-10-09
82 - 1,ผบE.940/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1687800.0,หนองปรือ,บางละมุง,ชลบุรี,75583,150000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1687800.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/75583p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/75583j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.940&law_suit_year=2564&deed_no=75583&addrno=157/52,19/30,12.94967831,100.93111481,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1687800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/75583p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/75583j.jpg,2023-10-09
82 - 1,ผบ.1377/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,684000.0,หนองปรือ,บางละมุง,ชลบุรี,4143,50000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,684000.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/4143p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/4143j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1377&law_suit_year=2561&deed_no=4143&addrno=101/42,20/30,12.92098681,100.86445666,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,684000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/4143p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/4143j.jpg,2023-10-09
82 - 1,ผบE.4014/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,1435930.0,บ่อวิน,ศรีราชา,ชลบุรี,208164,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1435930.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/208164p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/208164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4014&law_suit_year=2565&deed_no=208164&addrno=88/245,21/30,13.02545481,101.13905138,20231018,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,2.0,1148744.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/208164p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/208164j.jpg,2023-10-09
83 - 1,ผบ.1994/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.8,2285422.5,บึง,ศรีราชา,ชลบุรี,215494,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2566', 'sta': '-'}, '5': {'date': '01/11/2566', 'sta': '-'}, '6': {'date': '22/11/2566', 'sta': '-'}}",ปลอดการจำนอง,2285422.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/215494p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/215494j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1994&law_suit_year=2563&deed_no=215494&addrno=48/52,22/30,13.07105531,101.00660601,20231011,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,2.0,1828337.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/215494p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/215494j.jpg,2023-10-09
83 - 1,ผบ.1338/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,1539285.0,บ่อวิน,ศรีราชา,ชลบุรี,208124,150000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1539285.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/208124p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/208124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1338&law_suit_year=2562&deed_no=208124&addrno=88/205,23/30,13.02539157,101.13945983,20231018,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,2.0,1231428.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/208124p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/208124j.jpg,2023-10-09
83 - 1,ผบ.3497/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.8,1351200.0,บึง,ศรีราชา,ชลบุรี,235318,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1351200.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/235318p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/235318j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3497&law_suit_year=2555&deed_no=235318&addrno=15/12,24/30,13.06700618,101.03136412,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1351200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/235318p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/235318j.jpg,2023-10-09
83 - 1,ผบE.2420/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.8,2109460.0,บางละมุง,บางละมุง,ชลบุรี,197029,20000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,2109460.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/197029p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/197029j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2420&law_suit_year=2563&deed_no=197029&addrno=71/74,25/30,13.04047597,100.93389216,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,2109460.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/197029p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/197029j.jpg,2023-10-09
83 - 1,พ.598/2563,ที่ดินว่างเปล่า,12,0,95.0,5384500.0,โป่ง,บางละมุง,ชลบุรี,78745,500000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขาย'}, '2': {'date': '31/07/2566', 'sta': 'งดขาย'}, '3': {'date': '23/08/2566', 'sta': 'งดขาย'}, '4': {'date': '13/09/2566', 'sta': 'งดขาย'}, '5': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,5384500.0,13-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/78745p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/78745j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.598&law_suit_year=2563&deed_no=78745&addrno=-,26/30,12.92967000,101.00572346,20231025,ถอนการยึด,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",6.0,0.0,5384500.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/78745p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/78745j.jpg,2023-10-09
84 - 1,ผบE.2366/2565,ห้องชุด,0,0,46.788,1492537.2,นาเกลือ,บางละมุง,ชลบุรี,721,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขาย'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1492537.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c673-88p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c673-88j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2366&law_suit_year=2565&deed_no=721&addrno=673/88,27/30,12.96782589,100.88564488,20231011,ถอนการยึด,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,1.0,1343283.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c673-88p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c673-88j.jpg,2023-10-09
84 - 1,ผบ.398/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,65.0,2742750.0,หนองปรือ,บางละมุง,ชลบุรี,71241,20000.0,"{'1': {'date': '12/07/2566', 'sta': 'งดขาย'}, '2': {'date': '31/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '25/10/2566', 'sta': '-'}}",การจำนองติดไป,2742750.0,13-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/71241p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/71241j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.398&law_suit_year=2563&deed_no=71241&addrno=24/28,28/30,12.93475411,100.94103717,20231025,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",6.0,3.0,1919924.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/71241p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/71241j.jpg,2023-10-09
84 - 1,ผบ.4504/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1228500.0,บ่อวิน,ศรีราชา,ชลบุรี,198973,20000.0,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1228500.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/28/198973p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/28/198973j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4504&law_suit_year=2560&deed_no=198973&addrno=235/5,29/30,13.00722305,101.07978612,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1.0,0.0,1228500.0,https://asset.led.go.th/PPKPicture/2566/08-2566/28/198973p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/28/198973j.jpg,2023-10-09
84 - 1,ผบ.917/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.4,1196680.0,บ่อวิน,ศรีราชา,ชลบุรี,162139,150000.0,"{'1': {'date': '01/11/2566', 'sta': '-'}, '2': {'date': '22/11/2566', 'sta': '-'}, '3': {'date': '13/12/2566', 'sta': '-'}, '4': {'date': '03/01/2567', 'sta': '-'}, '5': {'date': '24/01/2567', 'sta': '-'}, '6': {'date': '14/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1196680.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/162139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/162139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.917&law_suit_year=2564&deed_no=162139&addrno=288/286,30/30,13.03180684,101.10551466,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1.0,0.0,1196680.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/162139p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/162139j.jpg,2023-10-09
84 - 1,ผบ.1848/2558,ห้องชุด,0,0,31.98,1155750.0,หนองปรือ,บางละมุง,ชลบุรี,16584,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1155750.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c166-25p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c166-25j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1848&law_suit_year=2558&deed_no=16584&addrno=166/25,31/30,12.91158365,100.89411858,20231018,ขายได้,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",3.0,1.0,1040175.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c166-25p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c166-25j.jpg,2023-10-09
85 - 1,ผบE.367/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,2198400.0,หนองปรือ,บางละมุง,ชลบุรี,146420,150000.0,"{'1': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2198400.0,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/146420p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/146420j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.367&law_suit_year=2565&deed_no=146420&addrno=94/3,32/30,12.91020102,100.89984535,20231011,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",4.0,2.0,1758720.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/146420p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/146420j.jpg,2023-10-09
