sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
148 - 1,ผบE.704/2564,211063,ที่ดินพร้อมสิ่งปลูกสร้าง,21.2,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1886000,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,2,1508800,13.02536073,101.13607760,https://asset.led.go.th/PPKPicture/2566/06-2566/02/211063p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/211063j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.704&law_suit_year=2564&deed_no=211063&addrno=88/445
149 - 1,ผบE.631/2565,62318,ห้องชุด,33,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1225591,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,2,980472,12.94151245,100.92085294,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c422-26p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c422-26j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.631&law_suit_year=2565&deed_no=62318&addrno=422/26
149 - 1,พ.3271/2562,19667,ห้องชุด,21.28,0,0,นาเกลือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1032070,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,928863,12.94535353,100.90265942,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c96-463p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c96-463j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3271&law_suit_year=2562&deed_no=19667&addrno=96/463
149 - 1,ผบ.2004/2561,62318,ห้องชุด,33,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1053132,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,0,1053132,12.94151245,100.92085294,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c420-105p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c420-105j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2004&law_suit_year=2561&deed_no=62318&addrno=420/105
150 - 1,ผบE.1101/2565,40603,ที่ดินพร้อมสิ่งปลูกสร้าง,85,0,0,สัตหีบ,สัตหีบ,ชลบุรี,150000,ปลอดการจำนอง,1924700,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1732230,12.72756483,100.89820555,https://asset.led.go.th/PPKPicture/2566/07-2566/04/40603p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/40603j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1101&law_suit_year=2565&deed_no=40603&addrno=139/35
150 - 1,ผบ.4810/2563,149939,ที่ดินพร้อมสิ่งปลูกสร้าง,54.8,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1617000,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,1131900,13.04723656,101.07643224,https://asset.led.go.th/PPKPicture/2566/04-2566/04/149939p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/149939j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4810&law_suit_year=2563&deed_no=149939&addrno=373/36
150 - 1,ผบE.2150/2565,168206,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,25000,การจำนองติดไป,1352100,20231004,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5,3,946469,13.12026898,100.93441565,https://asset.led.go.th/PPKPicture/2566/05-2566/02/168206p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/168206j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2150&law_suit_year=2565&deed_no=168206&addrno=203/334
150 - 1,ผบ.1494/2562,212941,ที่ดินพร้อมสิ่งปลูกสร้าง,38.8,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1597680,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,1437912,13.00388651,101.07350910,https://asset.led.go.th/PPKPicture/2566/06-2566/02/212941p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/212941j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1494&law_suit_year=2562&deed_no=212941&addrno=304/1
151 - 1,ผบ.2464/2561,185205,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,บางละมุง,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1447200,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,0,1447200,13.06054192,100.94604741,https://asset.led.go.th/PPKPicture/2566/06-2566/02/185205p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/185205j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2464&law_suit_year=2561&deed_no=185205&addrno=205/58
151 - 1,ผบE.131/2564,120933 และ 120934,ห้องชุด,33.43,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2195153,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1975637,,,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c417-252p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c417-252j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.131&law_suit_year=2564&deed_no=120933%20%E1%C5%D0%20120934&addrno=417/252
151 - 1,ผบ.271/2558,169697,ที่ดินว่างเปล่า,74,0,0,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,20000,การจำนองติดไป,148000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,103600,13.02284967,100.98986046,https://asset.led.go.th/PPKPicture/2566/04-2566/04/169697p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/169697j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.271&law_suit_year=2558&deed_no=169697&addrno=-
151 - 1,ผบ.6560/2559,201484,ที่ดินพร้อมสิ่งปลูกสร้าง,50.2,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1737900,20231004,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5,3,1216530,13.06175726,101.10664011,https://asset.led.go.th/PPKPicture/2566/05-2566/02/201484p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/201484j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6560&law_suit_year=2559&deed_no=201484&addrno=65/10
152 - 1,ผบ.268/2558,164099,ที่ดินว่างเปล่า,39,0,0,หนองปรือ,บางละมุง,ชลบุรี,25000,ปลอดการจำนอง,456300,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,456300,12.91479218,100.90232199,https://asset.led.go.th/PPKPicture/2566/04-2566/04/164099p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/164099j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.268&law_suit_year=2558&deed_no=164099&addrno=-
152 - 1,ผบ.524/2555,8045,ที่ดินพร้อมสิ่งปลูกสร้าง,63,0,0,สัตหีบ,สัตหีบ,ชลบุรี,50000,ปลอดการจำนอง,998610,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,2,798888,12.72471268,100.90161163,https://asset.led.go.th/PPKPicture/2566/06-2566/02/8045p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/8045j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.524&law_suit_year=2555&deed_no=8045&addrno=111/39
152 - 1,ผบ.2171/2562,"10267-10275 , 10284, 9656, 9655, 439-441",ห้องชุด,34.56,0,0,นาเกลือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3923304,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,3530973,12.96992977,100.88528746,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c323-297p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c323-297j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2171&law_suit_year=2562&deed_no=10267-10275%20%20,%2010284,%209656,%209655,%20439-441&addrno=323/297"
152 - 1,ผบ.5130/2560,188698,ห้องชุด,22.83,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1269492,20231004,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5,2,1015593,12.89303709,100.87852552,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-1144p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c555-1144j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5130&law_suit_year=2560&deed_no=188698&addrno=555/1144
153 - 1,ผบ.351/2564,78149,ห้องชุด,30.1,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1632342,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1469107,13.02661623,101.08166186,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-96p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c228-96j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.351&law_suit_year=2564&deed_no=78149&addrno=228/96
153 - 1,พ.1270/2560,151965,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,การจำนองติดไป,1228000,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,2,982400,12.94022524,100.93770480,https://asset.led.go.th/PPKPicture/2566/06-2566/02/151965p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/151965j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1270&law_suit_year=2560&deed_no=151965&addrno=6/36
153 - 1,ผบ.2842/2562,21151,ห้องชุด,30.73,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2427126,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,1698988,12.87421960,100.89509068,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c483-352p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c483-352j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2842&law_suit_year=2562&deed_no=21151&addrno=483/352
154 - 1,ผบ.9142/2562,214917,ที่ดินพร้อมสิ่งปลูกสร้าง,20.4,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1107350,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,996615,13.04373161,101.13392508,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214917p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214917j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9142&law_suit_year=2562&deed_no=214917&addrno=888/389
154 - 1,ผบ.261/2562,"1892,186819,186821",ห้องชุด,20.95,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1155400,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1155400,12.87134718,100.89343071,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c553-676p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c553-676j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.261&law_suit_year=2562&deed_no=1892,186819,186821&addrno=553/676"
154 - 1,ผบ.5313/2561,169810,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1675050,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,2,1340040,13.05890227,101.04090703,https://asset.led.go.th/PPKPicture/2566/04-2566/04/169810p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/169810j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5313&law_suit_year=2561&deed_no=169810&addrno=151/110
155 - 1,ผบ.741/2563,184759,ห้องชุด,27.11,0,0,นาเกลือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1513000,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1513000,12.96810932,100.91121955,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c414-103p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c414-103j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.741&law_suit_year=2563&deed_no=184759&addrno=414/103
155 - 1,ผบ.190/2562,"592,593",ห้องชุด,89.6,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดการจำนอง,4534912,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,4081420,12.86125492,100.89605986,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c121-61p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c121-61j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.190&law_suit_year=2562&deed_no=592,593&addrno=121/61"
155 - 1,ผบE.93/2563,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1740547,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,1218382,12.89303709,100.87852552,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-739p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-739j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.93&law_suit_year=2563&deed_no=188698&addrno=555/739
155 - 2,ผบ.190/2562,"592,593",ห้องชุด,48.12,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,150000,ปลอดการจำนอง,2369867,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,2132880,12.86125492,100.89605986,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c121-61p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c121-61j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.190&law_suit_year=2562&deed_no=592,593&addrno=121/62"
156 - 1,ผบ.2440/2563,58583,ห้องชุด,69.21,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดการจำนอง,3419479,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,3077531,12.85874176,100.89969566,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c150-173p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c150-173j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2440&law_suit_year=2563&deed_no=58583&addrno=150/173
156 - 1,ผบE.120/2565,39623,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1286250,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1157625,12.92327594,100.90400045,https://asset.led.go.th/PPKPicture/2566/07-2566/04/39623p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/39623j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.120&law_suit_year=2565&deed_no=39623&addrno=98/42
156 - 1,ผบ.477/2563,210662,ที่ดินพร้อมสิ่งปลูกสร้าง,18.5,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1824700,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,1824700,12.97339204,100.93325603,https://asset.led.go.th/PPKPicture/2566/04-2566/04/210662p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/210662j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.477&law_suit_year=2563&deed_no=210662&addrno=49/4
157 - 1,ผบE.40/2565,109629,ที่ดินพร้อมสิ่งปลูกสร้าง,38.2,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,2584400,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,2325960,13.08566555,100.96013141,https://asset.led.go.th/PPKPicture/2566/07-2566/04/109629p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/109629j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.40&law_suit_year=2565&deed_no=109629&addrno=223/31
157 - 1,ผบE.520/2565,214539,ที่ดินพร้อมสิ่งปลูกสร้าง,20.9,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1360700,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,2,1088560,13.04107011,101.13228980,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214539p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214539j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.520&law_suit_year=2565&deed_no=214539&addrno=888/11
157 - 1,ผบ.27/2557,24103,ห้องชุด,64,0,0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1568000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,1097600,13.11360891,100.91923097,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c283-188p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c283-188j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.27&law_suit_year=2557&deed_no=24103&addrno=283/188
158 - 1,ผบE.700/2564,4613,ที่ดินพร้อมสิ่งปลูกสร้าง,14,0,0,หนองปรือ,บางละมุง,ชลบุรี,50000,ปลอดการจำนอง,961600,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,2,769280,,,https://asset.led.go.th/PPKPicture/2566/06-2566/02/4613p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/4613j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.700&law_suit_year=2564&deed_no=4613&addrno=156/13
158 - 1,ผบ.120/2564,146706,ที่ดินพร้อมสิ่งปลูกสร้าง,29.9,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1583600,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1425240,13.04065763,101.10097976,https://asset.led.go.th/PPKPicture/2566/07-2566/04/146706p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/146706j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.120&law_suit_year=2564&deed_no=146706&addrno=132/117
158 - 1,ผบ.8862/2562,188698,ห้องชุด,22.62,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1219176,20230920,ถอนการยึด,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,1219176,12.89303709,100.87852552,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-211p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c555-211j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8862&law_suit_year=2562&deed_no=188698&addrno=555/211
159 - 1,ผบ.1682/2562,172956,ที่ดินพร้อมสิ่งปลูกสร้าง,44,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1872000,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1684800,13.10449428,100.97817902,https://asset.led.go.th/PPKPicture/2566/07-2566/04/172956p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/172956j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1682&law_suit_year=2562&deed_no=172956&addrno=276/80
159 - 1,ผบ.646/2564,184758,ห้องชุด,27.11,0,0,นาเกลือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1482159,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,1333943,12.96840957,100.91141077,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c332-159p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c332-159j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.646&law_suit_year=2564&deed_no=184758&addrno=332/159
159 - 1,ผบ.2194/2561,187177,ที่ดินพร้อมสิ่งปลูกสร้าง,48.2,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,2253356,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,1577349,13.08850775,101.00811975,https://asset.led.go.th/PPKPicture/2566/04-2566/04/187177p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/187177j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2194&law_suit_year=2561&deed_no=187177&addrno=158/435
160 - 1,ผบ.642/2560,"6109,6110,132253,132254",ห้องชุด,51.77,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1837835,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1654051,12.91271411,100.85936329,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c359-153p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c359-153j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.642&law_suit_year=2560&deed_no=6109,6110,132253,132254&addrno=359/153"
160 - 1,ผบ.510/2565,163593,ที่ดินว่างเปล่า,12,2,11,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,4150800,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,0,4150800,12.91474507,100.92182529,https://asset.led.go.th/PPKPicture/2566/06-2566/02/163593p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/163593j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.510&law_suit_year=2565&deed_no=163593&addrno=-
160 - 1,ผบ.1021/2561,123730,ที่ดินพร้อมสิ่งปลูกสร้าง,29,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดภาระผูกพัน,2010840,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,2,1608672,13.04010511,101.08733790,https://asset.led.go.th/PPKPicture/2566/04-2566/04/123730p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/123730j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1021&law_suit_year=2561&deed_no=123730&addrno=125/66,125/67"
161 - 1,ผบ.1460/2563,192567,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,2250920,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,2025828,13.03722013,101.12709344,https://asset.led.go.th/PPKPicture/2566/06-2566/02/192567p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/192567j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1460&law_suit_year=2563&deed_no=192567&addrno=123/42
161 - 1,ผบ.5705/2563,210203,ที่ดินพร้อมสิ่งปลูกสร้าง,22.7,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1652300,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1487070,13.04283132,101.04990777,https://asset.led.go.th/PPKPicture/2566/07-2566/04/210203p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/210203j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5705&law_suit_year=2563&deed_no=210203&addrno=318/105
161 - 1,ผบ.505/2563,2820,ห้องชุด,39.72,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2403588,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,2403588,12.91704788,100.86638374,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c305-20p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c305-20j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.505&law_suit_year=2563&deed_no=2820&addrno=305/20
162 - 1,ผบ.14496/2563,"20065,186813",ห้องชุด,21.08,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1149754,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,1034778,12.89954388,100.87864835,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c165-806p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c165-806j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14496&law_suit_year=2563&deed_no=20065,186813&addrno=165/806"
162 - 1,ผบE.1018/2564,"12578 ,12579 ,12580",ห้องชุด,30.93,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1232248,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1232248,12.88138007,100.88674285,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c700-56p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c700-56j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1018&law_suit_year=2564&deed_no=12578%20,12579%20,12580&addrno=700/56"
163 - 1,ผบ.778/2564,214613,ที่ดินพร้อมสิ่งปลูกสร้าง,32.3,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1963745,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1767370,13.34128456,101.00588775,https://asset.led.go.th/PPKPicture/2566/07-2566/04/214613p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/214613j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.778&law_suit_year=2564&deed_no=214613&addrno=888/85
