sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
121 - 1,ผบE.194/2563,ห้องชุด,0,0,27.76,2350926.0,หนองปรือ,บางละมุง,ชลบุรี,"7549, 3453",150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขาย'}, '2': {'date': '03/01/2567', 'sta': 'งดขาย'}, '3': {'date': '24/01/2567', 'sta': 'งดขาย'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2350926.0,23-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/c88-860p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/c88-860j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.194&law_suit_year=2563&deed_no=7549,%203453&addrno=88/860",1/44,12.93122123,100.88257264,20240327.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,0.0,2350926.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c88-860p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c88-860j.jpg,2024-01-31
121 - 2,ผบE.194/2563,ห้องชุด,0,0,27.76,2350926.0,หนองปรือ,บางละมุง,ชลบุรี,"7549, 3453",150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขาย'}, '2': {'date': '03/01/2567', 'sta': 'งดขาย'}, '3': {'date': '24/01/2567', 'sta': 'งดขาย'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2350926.0,23-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/c88-860p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/c88-860j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.194&law_suit_year=2563&deed_no=7549,%203453&addrno=88/861",2/44,12.93122123,100.88257264,20240327.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,0.0,2350926.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c88-860p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c88-860j.jpg,2024-01-31
122 - 1,ผบE.376/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1269820.0,หนองปรือ,บางละมุง,ชลบุรี,181662,150000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1269820.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/181662p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/181662j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.376&law_suit_year=2566&deed_no=181662&addrno=149/56,3/44,12.95628687,100.93157137,20240424.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",5.0,0.0,1269820.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/181662p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/181662j.jpg,2024-01-31
122 - 1,ผบ.1635/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,2497924.0,บางละมุง,บางละมุง,ชลบุรี,197058,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2497924.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/197058p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/197058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1635&law_suit_year=2563&deed_no=197058&addrno=71/103,4/44,13.04046886,100.93393531,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,2497924.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/197058p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/197058j.jpg,2024-01-31
122 - 1,ผบ.1814/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,1336000.0,หนองปรือ,บางละมุง,ชลบุรี,92552,20000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,1336000.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/92552p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/92552j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1814&law_suit_year=2562&deed_no=92552&addrno=42/194,5/44,12.92819346,100.92056259,20240327.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,3.0,935199.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/92552p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/92552j.jpg,2024-01-31
123 - 1,ผบ.1485/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1247880.0,บ่อวิน,ศรีราชา,ชลบุรี,179611,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1247880.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/179611p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/179611j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1485&law_suit_year=2560&deed_no=179611&addrno=89/38,6/44,13.03418566,101.11429309,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,1247880.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/179611p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/179611j.jpg,2024-01-31
123 - 1,ผบE.704/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,796800.0,หนองปรือ,บางละมุง,ชลบุรี,29057,50000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,796800.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/29057p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/29057j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.704&law_suit_year=2565&deed_no=29057&addrno=59/103,7/44,12.93310201,100.91660347,20240424.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",5.0,0.0,796800.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/29057p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/29057j.jpg,2024-01-31
123 - 1,ผบE.5919/2565,ห้องชุด,0,0,33.0,1060200.0,หนองปรือ,บางละมุง,ชลบุรี,62318,20000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,1060200.0,23-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/c418-69p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/c418-69j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5919&law_suit_year=2565&deed_no=62318&addrno=418/69,8/44,12.94151245,100.92085294,20240327.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,3.0,742140.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c418-69p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c418-69j.jpg,2024-01-31
124 - 1,ผบ.1470/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,82.4,1828800.0,บึง,ศรีราชา,ชลบุรี,127411,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1828800.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/127411p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/127411j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1470&law_suit_year=2561&deed_no=127411&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/44,13.03864528,101.04139701,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,1828800.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/127411p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/127411j.jpg,2024-01-31
124 - 1,ผบ.641/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.3,1840390.0,โป่ง,บางละมุง,ชลบุรี,193484,150000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1840390.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/193484p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/193484j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.641&law_suit_year=2565&deed_no=193484&addrno=89/29,10/44,13.28790032,100.9235176,20240424.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",5.0,0.0,1840390.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/193484p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/193484j.jpg,2024-01-31
124 - 1,ผบE.739/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1663600.0,นาเกลือ,บางละมุง,ชลบุรี,104343,150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'ขายได้'}, '3': {'date': '24/01/2567', 'sta': 'ขายได้'}, '4': {'date': '14/02/2567', 'sta': 'ขายได้'}, '5': {'date': '06/03/2567', 'sta': 'ขายได้'}, '6': {'date': '27/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1663600.0,23-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/104343p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/104343j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.739&law_suit_year=2565&deed_no=104343&addrno=186/66,11/44,12.95709743,100.8989087,20240327.0,ขายได้,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,1.0,1497240.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/104343p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/104343j.jpg,2024-01-31
125 - 1,ผบ.582/2563,ห้องชุด,0,0,22.62,1315818.0,หนองปรือ,บางละมุง,ชลบุรี,188698,150000.0,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1315818.0,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/c555-1329p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/c555-1329j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.582&law_suit_year=2563&deed_no=188698&addrno=555/1329,12/44,12.89303709,100.87852552,20240424.0,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",5.0,0.0,1315818.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c555-1329p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c555-1329j.jpg,2024-01-31
125 - 1,ผบ.5731/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,900600.0,บึง,ศรีราชา,ชลบุรี,165693,50000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,900600.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/165693p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/165693j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5731&law_suit_year=2562&deed_no=165693&addrno=47/41,13/44,13.06661447,101.00380434,20240501.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",4.0,0.0,900600.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/165693p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/165693j.jpg,2024-01-31
125 - 1,ผบ.1897/2562,ที่ดินว่างเปล่า,1,3,38.0,7380000.0,หนองปรือ,บางละมุง,ชลบุรี,113191,500000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,7380000.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/113191p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/113191j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=113191&addrno=-,14/44,12.90396773,100.91885108,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,7380000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/113191p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/113191j.jpg,2024-01-31
125 - 1,ผบE.2889/2564,ห้องชุด,0,0,24.53,1571770.2,หนองปรือ,บางละมุง,ชลบุรี,185639,150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1571770.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/c391-330p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/c391-330j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2889&law_suit_year=2564&deed_no=185639&addrno=391/330,15/44,12.9104281,100.86955089,20240327.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,3.0,1100239.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c391-330p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c391-330j.jpg,2024-01-31
125 - 2,ผบE.2889/2564,ห้องชุด,0,0,31.1,2072070.0,หนองปรือ,บางละมุง,ชลบุรี,185639,150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2072070.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/c391-331p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/c391-331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2889&law_suit_year=2564&deed_no=185639&addrno=391/331,16/44,12.9104281,100.86955089,20240327.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6.0,3.0,1450449.0,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c391-331p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/c391-331j.jpg,2024-01-31
125 - 2,ผบ.1897/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.6,2444600.0,หนองปรือ,บางละมุง,ชลบุรี,198752,150000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2444600.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/198752p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/198752j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=198752&addrno=33/34,33/35",17/44,12.92410162,100.9309422,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,2444600.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/198752p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/198752j.jpg,2024-01-31
125 - 3,ผบ.1897/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,1223300.0,หนองปรือ,บางละมุง,ชลบุรี,198753,150000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1223300.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/198753p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/198753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=198753&addrno=33/36,18/44,12.92415344,100.93096275,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,1223300.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/198753p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/198753j.jpg,2024-01-31
125 - 4,ผบ.1897/2562,ที่ดินว่างเปล่า,0,0,26.0,101400.0,ห้วยใหญ่,บางละมุง,ชลบุรี,192975,10000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,101400.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/192975p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/192975j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=192975&addrno=-,19/44,12.86353062,100.94674935,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,101400.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/192975p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/192975j.jpg,2024-01-31
125 - 5,ผบ.1897/2562,ที่ดินว่างเปล่า,0,0,29.0,113100.0,ห้วยใหญ่,บางละมุง,ชลบุรี,192973,10000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,113100.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/192973p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/192973j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=192973&addrno=-,20/44,12.86354239,100.94683868,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,113100.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/192973p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/192973j.jpg,2024-01-31
125 - 6,ผบ.1897/2562,ที่ดินว่างเปล่า,0,0,25.0,97500.0,ห้วยใหญ่,บางละมุง,ชลบุรี,192974,5000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,97500.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/192974p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/192974j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=192974&addrno=-,21/44,12.86354959,100.94678174,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,97500.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/192974p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/192974j.jpg,2024-01-31
125 - 7,ผบ.1897/2562,ที่ดินว่างเปล่า,0,0,30.0,117000.0,ห้วยใหญ่,บางละมุง,ชลบุรี,169332,10000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,117000.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/169332p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/169332j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=169332&addrno=-,22/44,12.86340265,100.94679155,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,117000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/169332p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/169332j.jpg,2024-01-31
125 - 8,ผบ.1897/2562,ที่ดินว่างเปล่า,0,0,80.0,280000.0,หนองปลาไหล,บางละมุง,ชลบุรี,136587,25000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,280000.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/136587p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/136587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=136587&addrno=-,23/44,12.9740726,100.93000058,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,280000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/136587p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/136587j.jpg,2024-01-31
125 - 9,ผบ.1897/2562,ที่ดินว่างเปล่า,0,1,4.0,364000.0,หนองปลาไหล,บางละมุง,ชลบุรี,136581,25000.0,"{'1': {'date': '20/03/2567', 'sta': '-'}, '2': {'date': '10/04/2567', 'sta': '-'}, '3': {'date': '01/05/2567', 'sta': '-'}, '4': {'date': '21/05/2567', 'sta': '-'}, '5': {'date': '12/06/2567', 'sta': '-'}, '6': {'date': '03/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,364000.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/12/136581p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/12/136581j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1897&law_suit_year=2562&deed_no=136581&addrno=-,24/44,12.97430348,100.93025062,20240501.0,-,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",3.0,0.0,364000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/12/136581p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/12/136581j.jpg,2024-01-31
