sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
81 - 1,ผบ.4361/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.5,178286.25,หนองกระทุ่ม,ปากท่อ,ราชบุรี,37255,10000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,178286,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/37255p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/37255j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4361&law_suit_year=2558&deed_no=37255&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/11,13.41488132,99.78584478,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,124800,https://asset.led.go.th/PPKPicture/2566/07-2566/04/37255p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/37255j.jpg,2023-12-05
81 - 1,130/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.7,1134540.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,103768,50000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1134540,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/103768p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/103768j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=130&law_suit_year=2563&deed_no=103768&addrno=50,34/11,13.54571927,99.79735238,20231213,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,1,1021086,https://asset.led.go.th/PPKPicture/2566/08-2566/07/103768p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/103768j.jpg,2023-12-05
81 - 1,ผบE.391/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,754510.0,บ้านเลือก,โพธาราม,ราชบุรี,81904,50000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,754510,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/81904p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/81904j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.391&law_suit_year=2566&deed_no=81904&addrno=289/60,35/11,13.73528168,99.89151377,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,754510,https://asset.led.go.th/PPKPicture/2566/10-2566/03/81904p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/81904j.jpg,2023-12-05
81 - 1,ผบ.895/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,632480.0,จอมบึง,จอมบึง,ราชบุรี,21056,50000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,632480,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/21056p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/21056j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.895&law_suit_year=2559&deed_no=21056&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/11,13.60373089,99.58367237,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,632480,https://asset.led.go.th/PPKPicture/2566/05-2566/02/21056p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/21056j.jpg,2023-12-05
82 - 1,ผบ.1043/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,1117800.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,91730,150000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1117800,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/91730p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/91730j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1043&law_suit_year=2563&deed_no=91730&addrno=321,37/11,13.55386991,99.78013414,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,1117800,https://asset.led.go.th/PPKPicture/2566/05-2566/02/91730p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/91730j.jpg,2023-12-05
82 - 1,ผบE.344/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.2,513240.0,ดอนกระเบื้อง,บ้านโป่ง,ราชบุรี,93201,50000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,513240,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/93201p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/93201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.344&law_suit_year=2566&deed_no=93201&addrno=119,38/11,13.77995492,99.89231596,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,513240,https://asset.led.go.th/PPKPicture/2566/10-2566/03/93201p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/93201j.jpg,2023-12-05
82 - 1,ผบ.449/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,1571000.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,91315,150000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1571000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/91315p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/91315j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.449&law_suit_year=2565&deed_no=91315&addrno=18/222,39/11,13.78573766,99.93379881,20231220,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,1,1413900,https://asset.led.go.th/PPKPicture/2566/07-2566/04/91315p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/91315j.jpg,2023-12-05
82 - 1,ผบ.4687/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,16.0,823899.0,หนองกระทุ่ม,ปากท่อ,ราชบุรี,46936,25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,823899,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/46936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/46936j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4687&law_suit_year=2562&deed_no=46936&addrno=79,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",40/11,13.41109143,99.76422299,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,823899,https://asset.led.go.th/PPKPicture/2566/09-2566/04/46936p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/46936j.jpg,2023-12-05
82 - 1,ผบ.2136/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,91.0,927580.0,ดอนทราย,ปากท่อ,ราชบุรี,41668,50000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,927580,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/41668p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/41668j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2136&law_suit_year=2563&deed_no=41668&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/11,13.38480886,99.78098966,20231213,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,927580,https://asset.led.go.th/PPKPicture/2566/08-2566/07/41668p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/41668j.jpg,2023-12-05
82 - 1,ผบ.105/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,666648.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,57710,50000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,666648,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/57710p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/57710j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.105&law_suit_year=2556&deed_no=57710&addrno=2/226,42/11,13.51832747,99.81907598,20231213,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,3,466653,https://asset.led.go.th/PPKPicture/2566/06-2566/01/57710p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/57710j.jpg,2023-12-05
82 - 1,ผบ.105/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1.0,666648.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,46986,50000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,666648,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/57710p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/57710j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.105&law_suit_year=2556&deed_no=46986&addrno=2/226,43/11,13.51843002,99.81908383,20231213,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,3,466653,https://asset.led.go.th/PPKPicture/2566/06-2566/01/57710p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/57710j.jpg,2023-12-05
83 - 1,ผบE.752/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,5.0,742500.0,หนองกบ,บ้านโป่ง,ราชบุรี,31264,25000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,742500,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/31264p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/31264j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.752&law_suit_year=2565&deed_no=31264&addrno=143,44/11,13.81543074,99.92418924,20231213,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,0,742500,https://asset.led.go.th/PPKPicture/2566/06-2566/01/31264p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/31264j.jpg,2023-12-05
83 - 1,ผบ.7109/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,316640.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,83126,25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,316640,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/83126p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/83126j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7109&law_suit_year=2560&deed_no=83126&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/11,13.45217921,99.78723612,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,316640,https://asset.led.go.th/PPKPicture/2566/09-2566/04/83126p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/83126j.jpg,2023-12-05
83 - 1,ผบE.479/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.0,822750.0,เจดีย์หัก,เมืองราชบุรี,ราชบุรี,44656,50000,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,822750,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/44656p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/44656j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.479&law_suit_year=2564&deed_no=44656&addrno=153/95,%20153/96",46/11,13.53160044,99.78612634,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,822750,https://asset.led.go.th/PPKPicture/2566/05-2566/02/44656p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/44656j.jpg,2023-12-05
83 - 1,ผบ.522/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.3,2031957.5,บ้านไร่,เมืองราชบุรี,ราชบุรี,100128,150000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2031957,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/100128p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/100128j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.522&law_suit_year=2562&deed_no=100128&addrno=489/16,47/11,13.53011928,99.82986209,20231220,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,2031957,https://asset.led.go.th/PPKPicture/2566/07-2566/04/100128p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/100128j.jpg,2023-12-05
83 - 1,ผบ.312/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,12.0,1506814.0,อ่างหิน,ปากท่อ,ราชบุรี,25370,150000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1506814,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/25370p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/25370j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.312&law_suit_year=2565&deed_no=25370&addrno=170,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",48/11,13.47630238,99.70487992,20231213,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,1506814,https://asset.led.go.th/PPKPicture/2566/08-2566/07/25370p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/25370j.jpg,2023-12-05
83 - 1,ผบ.528/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,437950.0,ท่าเคย,สวนผึ้ง,ราชบุรี,5668,25000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,437950,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/5668p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/5668j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.528&law_suit_year=2558&deed_no=5668&addrno=388,49/11,13.54375758,99.44726357,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,437950,https://asset.led.go.th/PPKPicture/2566/10-2566/03/5668p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/5668j.jpg,2023-12-05
84 - 1,ผบ.681/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.4,488400.0,หนองกระทุ่ม,ปากท่อ,ราชบุรี,46700,25000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,488400,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/46700p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/46700j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.681&law_suit_year=2564&deed_no=46700&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/11,13.4074176,99.76591892,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,4,341880,https://asset.led.go.th/PPKPicture/2566/06-2566/01/46700p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/46700j.jpg,2023-12-05
84 - 1,ผบ.798/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,76.0,498900.0,เขาชะงุ้ม,โพธาราม,ราชบุรี,70839,25000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",ปลอดการจำนอง,498900,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/70839p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/70839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.798&law_suit_year=2558&deed_no=70839&addrno=30/3,1/12,13.74030143,99.72630287,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,498900,https://asset.led.go.th/PPKPicture/2566/10-2566/03/70839p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/70839j.jpg,2023-12-05
84 - 1,ผบ.1286/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,742880.0,นครชุมน์,บ้านโป่ง,ราชบุรี,41905,50000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,742880,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/41905p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/41905j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1286&law_suit_year=2561&deed_no=41905&addrno=110,2/12,13.78534795,99.86432074,20231220,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,742880,https://asset.led.go.th/PPKPicture/2566/07-2566/04/41905p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/41905j.jpg,2023-12-05
84 - 1,ผบ.106/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,91.0,485375.0,ชำแระ,โพธาราม,ราชบุรี,563,25000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,485375,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/563p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/563j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.106&law_suit_year=2558&deed_no=563&addrno=58,3/12,13.67647783,99.82946239,20231227,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,485375,https://asset.led.go.th/PPKPicture/2566/09-2566/04/563p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/563j.jpg,2023-12-05
84 - 1,ผบ.95/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,579240.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,42082,50000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,579240,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/42082p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/42082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.95&law_suit_year=2558&deed_no=42082&addrno=328/98,4/12,13.53058147,99.79777977,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,0,579240,https://asset.led.go.th/PPKPicture/2566/05-2566/02/42082p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/42082j.jpg,2023-12-05
84 - 1,พ.1758/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1816960.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,35004,150000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1816960,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/35004p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/35004j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1758&law_suit_year=2563&deed_no=35004&addrno=272,5/12,13.79604131,99.87525513,20231213,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,1,1635264,https://asset.led.go.th/PPKPicture/2566/08-2566/07/35004p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/35004j.jpg,2023-12-05
