sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
92 - 1,ผบE.810/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.5,654688.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,85762,50000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,654688,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/85762p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/85762j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.810&law_suit_year=2566&deed_no=85762&addrno=100,14/11,13.47976965,99.7860143,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,1,589219,https://asset.led.go.th/PPKPicture/2567/01-2567/03/85762p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/85762j.jpg,2024-06-26
92 - 1,ผบ.308/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,837750.0,หินกอง,เมืองราชบุรี,ราชบุรี,2853,50000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,837750,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/2853p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/2853j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.308&law_suit_year=2565&deed_no=2853&addrno=247,15/11,13.6021371,99.82365544,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,670200,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2853p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2853j.jpg,2024-06-26
92 - 1,ผบE.640/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.5,1866375.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,77987,150000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1866375,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/77987p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/77987j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.640&law_suit_year=2564&deed_no=77987&addrno=27/7,16/11,13.75138262,99.91506221,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,1866375,https://asset.led.go.th/PPKPicture/2567/04-2567/03/77987p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/77987j.jpg,2024-06-26
92 - 1,ผบE.443/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.3,511700.0,หนองกลางนา,เมืองราชบุรี,ราชบุรี,105105,50000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,511700,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/105105p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/105105j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.443&law_suit_year=2566&deed_no=105105&addrno=47,17/11,13.59088236,99.79160003,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,511700,https://asset.led.go.th/PPKPicture/2567/03-2567/04/105105p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/105105j.jpg,2024-06-26
93 - 1,ผบE.1099/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,1229344.0,บ้านเลือก,โพธาราม,ราชบุรี,81953,150000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1229344,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/81953p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/81953j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1099&law_suit_year=2566&deed_no=81953&addrno=289/109,18/11,13.73475742,99.89241526,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1229344,https://asset.led.go.th/PPKPicture/2567/03-2567/04/81953p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/81953j.jpg,2024-06-26
93 - 1,ผบ.148/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,10.0,869640.0,แพงพวย,ดำเนินสะดวก,ราชบุรี,14520,50000,"{'1': {'date': '10/07/2567', 'sta': 'งดขาย'}, '2': {'date': '31/07/2567', 'sta': 'งดขาย'}, '3': {'date': '21/08/2567', 'sta': 'งดขาย'}, '4': {'date': '11/09/2567', 'sta': 'งดขาย'}, '5': {'date': '02/10/2567', 'sta': 'งดขาย'}, '6': {'date': '22/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,869640,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/14520p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/14520j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2563&deed_no=14520&addrno=123,%2025",19/11,13.52948569,99.90276365,20240731,งดขาย,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,869640,https://asset.led.go.th/PPKPicture/2567/04-2567/03/14520p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/14520j.jpg,2024-06-26
93 - 1,ผบ.44/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,375400.0,หนองกบ,บ้านโป่ง,ราชบุรี,1493,25000,"{'1': {'date': '20/03/2567', 'sta': 'ขายได้'}, '2': {'date': '10/04/2567', 'sta': 'ขายได้'}, '3': {'date': '01/05/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,375400,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/1493p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/1493j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.44&law_suit_year=2565&deed_no=1493&addrno=199/144,20/11,13.80485868,99.92057212,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,0,375400,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1493p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1493j.jpg,2024-06-26
93 - 1,ผบ.202/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,1254450.0,น้ำพุ,เมืองราชบุรี,ราชบุรี,101565,150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1254450,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/101565p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/101565j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.202&law_suit_year=2565&deed_no=101565&addrno=267,21/11,13.56226229,99.6407554,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,1,1129005,https://asset.led.go.th/PPKPicture/2567/01-2567/03/101565p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/101565j.jpg,2024-06-26
93 - 1,ผบ.457/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.0,297760.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,64689,25000,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขาย'}, '3': {'date': '10/07/2567', 'sta': 'งดขาย'}, '4': {'date': '31/07/2567', 'sta': 'งดขาย'}, '5': {'date': '21/08/2567', 'sta': 'งดขาย'}, '6': {'date': '11/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,297760,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/64689p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/64689j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.457&law_suit_year=2565&deed_no=64689&addrno=43/6,22/11,13.7588133,99.9228551,20240731,งดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,297760,https://asset.led.go.th/PPKPicture/2567/02-2567/02/64689p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/64689j.jpg,2024-06-26
94 - 1,ผบ.662/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,771925.0,หนองกบ,บ้านโป่ง,ราชบุรี,850,50000,"{'1': {'date': '20/03/2567', 'sta': 'งดขาย'}, '2': {'date': '10/04/2567', 'sta': 'งดขาย'}, '3': {'date': '01/05/2567', 'sta': 'งดขาย'}, '4': {'date': '21/05/2567', 'sta': 'งดขาย'}, '5': {'date': '12/06/2567', 'sta': 'งดขาย'}, '6': {'date': '03/07/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,771925,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/850p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/850j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.662&law_suit_year=2557&deed_no=850&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/11,13.53875851,99.87159407,20240703,งดขาย,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,0,771925,https://asset.led.go.th/PPKPicture/2566/12-2566/04/850p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/850j.jpg,2024-06-26
94 - 1,ผบ.1165/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.4,791920.0,สวนกล้วย,บ้านโป่ง,ราชบุรี,89311,50000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,791920,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/89311p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/89311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1165&law_suit_year=2562&deed_no=89311&addrno=30/31,24/11,13.80369717,99.88740042,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,791920,https://asset.led.go.th/PPKPicture/2567/03-2567/04/89311p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/89311j.jpg,2024-06-26
94 - 1,ผบ.1642/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.2,694913.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,61805,50000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,694913,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/61805p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/61805j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1642&law_suit_year=2562&deed_no=61805&addrno=14/1,25/11,13.76101725,99.908905,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,694913,https://asset.led.go.th/PPKPicture/2567/04-2567/03/61805p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/61805j.jpg,2024-06-26
94 - 1,ผบ.405/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.9,1472000.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,2632,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1472000,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/2632p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/2632j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.405&law_suit_year=2564&deed_no=2632&addrno=17/35,26/11,13.78772551,99.9361013,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,1,1324800,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2632p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2632j.jpg,2024-06-26
94 - 1,ผบ.229/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.8,1295610.0,บ้านเลือก,โพธาราม,ราชบุรี,83837,150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1295610,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/83837p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/83837j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.229&law_suit_year=2566&deed_no=83837&addrno=290/34,27/11,13.73230538,99.89355453,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,2,1036488,https://asset.led.go.th/PPKPicture/2567/01-2567/03/83837p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/83837j.jpg,2024-06-26
95 - 1,ผบ.231/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.0,1732050.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,53073,150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1732050,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/53073p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/53073j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.231&law_suit_year=2566&deed_no=53073&addrno=546/18,28/11,13.51449321,99.80225508,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,1,1558845,https://asset.led.go.th/PPKPicture/2567/01-2567/03/53073p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/53073j.jpg,2024-06-26
95 - 1,ผบ.403/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,1138700.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,2448,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1138700,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/2448p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/2448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.403&law_suit_year=2564&deed_no=2448&addrno=86/9,29/11,13.78871814,99.93758028,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,1,1024830,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2448p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/2448j.jpg,2024-06-26
95 - 1,ผบ.1450/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,996800.0,กรับใหญ่,บ้านโป่ง,ราชบุรี,40311,50000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,996800,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/40311p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/40311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1450&law_suit_year=2563&deed_no=40311&addrno=9/6,30/11,13.90111959,99.87699735,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,996800,https://asset.led.go.th/PPKPicture/2567/04-2567/03/40311p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/40311j.jpg,2024-06-26
95 - 1,ผบ.1179/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,26.0,846000.0,ปากแรต,บ้านโป่ง,ราชบุรี,33968,50000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,846000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/33968p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/33968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1179&law_suit_year=2559&deed_no=33968&addrno=9,31/11,13.82336778,99.90417087,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,846000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/33968p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/33968j.jpg,2024-06-26
95 - 1,ผบ.482/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,1495500.0,นครชุมน์,บ้านโป่ง,ราชบุรี,1985,150000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'ขายได้'}, '3': {'date': '01/05/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1495500,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/1985p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/1985j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2565&deed_no=1985&addrno=141,32/11,13.77606668,99.86682102,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,1,1345950,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1985p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/1985j.jpg,2024-06-26
96 - 1,ผบE.718/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,13.0,766740.0,น้ำพุ,เมืองราชบุรี,ราชบุรี,64225,50000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'ขายได้'}, '3': {'date': '01/05/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,766740,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/64225p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/64225j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.718&law_suit_year=2566&deed_no=64225&addrno=107/365,33/11,13.56166179,99.65390081,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,1,690066,https://asset.led.go.th/PPKPicture/2566/12-2566/04/64225p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/64225j.jpg,2024-06-26
96 - 1,ผบ.985/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,674200.0,ดอนกระเบื้อง,บ้านโป่ง,ราชบุรี,60339,50000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,674200,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/60339p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/60339j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.985&law_suit_year=2560&deed_no=60339&addrno=53,34/11,13.76714591,99.93916727,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,674200,https://asset.led.go.th/PPKPicture/2567/04-2567/03/60339p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/60339j.jpg,2024-06-26
96 - 1,ผบ.251/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.0,594060.0,คูบัว,เมืองราชบุรี,ราชบุรี,51811,50000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,594060,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/51811p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/51811j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.251&law_suit_year=2558&deed_no=51811&addrno=9/142,35/11,13.50952257,99.82660856,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,594060,https://asset.led.go.th/PPKPicture/2567/02-2567/02/51811p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/51811j.jpg,2024-06-26
96 - 1,ผบ.71/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,543600.0,ปากแรต,บ้านโป่ง,ราชบุรี,34444,50000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,543600,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/34444p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/34444j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.71&law_suit_year=2566&deed_no=34444&addrno=52/30,36/11,13.82430333,99.87606178,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,543600,https://asset.led.go.th/PPKPicture/2567/01-2567/03/34444p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/34444j.jpg,2024-06-26
