sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
82 - 3,ผบ.764/2560,ที่ดินว่างเปล่า,1,2,44.0,322000.0,กรับใหญ่,บ้านโป่ง,ราชบุรี,58766,25000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,322000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/58766p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/32084j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.764&law_suit_year=2560&deed_no=58766&addrno=-,23/10,13.89727992,99.89435910,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,322000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/58766p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/32084j.jpg,2024-07-13
83 - 1,พ.1020/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,7,0,0.0,28813048.0,เตาปูน,โพธาราม,ราชบุรี,38070,2500000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,37160000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/38070p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/38070j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1020&law_suit_year=2564&deed_no=38070&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,219",24/10,13.71915197,99.79726130,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,29728000,https://asset.led.go.th/PPKPicture/2567/03-2567/04/38070p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/38070j.jpg,2024-07-13
83 - 1,ผบ.259/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.9,1273881.0,บ้านเลือก,โพธาราม,ราชบุรี,80725,150000,"{'1': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1273881,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/80725p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/80725j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.259&law_suit_year=2566&deed_no=80725&addrno=168/4,25/10,13.73614273,99.89560838,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,1,1146492,https://asset.led.go.th/PPKPicture/2567/04-2567/03/80725p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/80725j.jpg,2024-07-13
83 - 1,ผบ.338/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.0,1494810.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,90585,5000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,1494810,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/90585p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/90585j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.338&law_suit_year=2565&deed_no=90585&addrno=18/204,26/10,13.78650402,99.93197604,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,1046366,https://asset.led.go.th/PPKPicture/2567/02-2567/02/90585p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/90585j.jpg,2024-07-13
83 - 1,มย.31/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,30.0,3372221.92,โคกหม้อ,เมืองราชบุรี,ราชบุรี,95173,250000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,3372221,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/95173p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/95173j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.31&law_suit_year=2565&deed_no=95173&addrno=35/3,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/10,13.57459885,99.82561169,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,3372221,https://asset.led.go.th/PPKPicture/2567/05-2567/08/95173p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/95173j.jpg,2024-07-13
83 - 1,ผบ.3645/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,303000.0,ปากช่อง,จอมบึง,ราชบุรี,20985,25000,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,303000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/20985p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/20985j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3645&law_suit_year=2563&deed_no=20985&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/10,13.65279213,99.67087042,20240717,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,303000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/20985p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/20985j.jpg,2024-07-13
84 - 1,ผบ.182/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.0,3879360.0,เบิกไพร,บ้านโป่ง,ราชบุรี,23114,150000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,3879360,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/23114p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/23114j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.182&law_suit_year=2564&deed_no=23114&addrno=111/1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",29/10,13.82126746,99.84994475,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,3879360,https://asset.led.go.th/PPKPicture/2567/05-2567/08/23114p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/23114j.jpg,2024-07-13
84 - 1,ผบE.46/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.1,544365.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,107303,50000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,544365,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/107303p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/107303j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.46&law_suit_year=2566&deed_no=107303&addrno=197/4,30/10,13.60752230,99.76958040,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,544365,https://asset.led.go.th/PPKPicture/2567/03-2567/04/107303p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/107303j.jpg,2024-07-13
84 - 1,ผบ.269/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.0,610912.0,ปากแรต,บ้านโป่ง,ราชบุรี,27703,50000,"{'1': {'date': '10/07/2567', 'sta': 'ขายได้'}, '2': {'date': '31/07/2567', 'sta': 'ขายได้'}, '3': {'date': '21/08/2567', 'sta': 'ขายได้'}, '4': {'date': '11/09/2567', 'sta': 'ขายได้'}, '5': {'date': '02/10/2567', 'sta': 'ขายได้'}, '6': {'date': '22/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,610912,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/27703p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/27703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.269&law_suit_year=2566&deed_no=27703&addrno=72/16,31/10,13.81104481,99.89601766,20240731,ขายได้,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,610912,https://asset.led.go.th/PPKPicture/2567/04-2567/03/27703p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/27703j.jpg,2024-07-13
84 - 1,มย.16/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,56.4,37076573.5,พงสวาย,เมืองราชบุรี,ราชบุรี,84846,2500000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,46911200,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2562&deed_no=84846&addrno=65/69,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",32/10,13.54750547,99.83958698,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,32837839,https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846j.jpg,2024-07-13
84 - 1,มย.16/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,86.0,37076573.5,พงสวาย,เมืองราชบุรี,ราชบุรี,94451,2500000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,46911200,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2562&deed_no=94451&addrno=65/69,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",33/10,13.54811670,99.83976731,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,32837839,https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846j.jpg,2024-07-13
84 - 1,มย.16/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,60.6,37076573.5,พงสวาย,เมืองราชบุรี,ราชบุรี,100403,2500000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,46911200,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2562&deed_no=100403&addrno=65/69,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",34/10,13.54711053,99.83994130,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,32837839,https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846j.jpg,2024-07-13
84 - 1,มย.16/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.0,37076573.5,พงสวาย,เมืองราชบุรี,ราชบุรี,100404,2500000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,46911200,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2562&deed_no=100404&addrno=65/69,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",35/10,13.54750435,99.84006212,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,32837839,https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/84846j.jpg,2024-07-13
85 - 1,ผบ.1224/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,4,3,35.0,12086943.0,สามเรือน,เมืองราชบุรี,ราชบุรี,50717,1000000,"{'1': {'date': '28/08/2567', 'sta': 'งดขาย'}, '2': {'date': '18/09/2567', 'sta': 'งดขาย'}, '3': {'date': '09/10/2567', 'sta': 'งดขาย'}, '4': {'date': '30/10/2567', 'sta': 'งดขาย'}, '5': {'date': '20/11/2567', 'sta': 'งดขาย'}, '6': {'date': '11/12/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,17070000,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/50717p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/50717j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1224&law_suit_year=2562&deed_no=50717&addrno=102,36/10,13.59429856,99.85587764,20240828,งดขาย,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,17070000,https://asset.led.go.th/PPKPicture/2567/05-2567/08/50717p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/50717j.jpg,2024-07-13
85 - 1,ผบ.368/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,700320.0,ท่าผา,บ้านโป่ง,ราชบุรี,50485,50000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,700320,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/50485p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/50485j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.368&law_suit_year=2565&deed_no=50485&addrno=101/70,37/10,13.85575436,99.84389225,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,700320,https://asset.led.go.th/PPKPicture/2567/03-2567/04/50485p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/50485j.jpg,2024-07-13
85 - 1,ผบ.181/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,20.0,753280.0,หินกอง,เมืองราชบุรี,ราชบุรี,59956,50000,"{'1': {'date': '10/07/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '31/07/2567', 'sta': 'งดการบังคับคดี'}, '3': {'date': '21/08/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '11/09/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '02/10/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '22/10/2567', 'sta': 'งดการบังคับคดี'}}",ปลอดการจำนอง,753280,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/59956p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/59956j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.181&law_suit_year=2564&deed_no=59956&addrno=60/2,38/10,13.55083512,99.71824538,20240731,งดการบังคับคดี,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,753280,https://asset.led.go.th/PPKPicture/2567/04-2567/03/59956p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/59956j.jpg,2024-07-13
85 - 1,ผบ.3355/2561,ที่ดินว่างเปล่า,0,0,80.1,144180.0,หินกอง,เมืองราชบุรี,ราชบุรี,68473,5000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขาย'}, '3': {'date': '10/07/2567', 'sta': 'งดขาย'}, '4': {'date': '31/07/2567', 'sta': 'งดขาย'}, '5': {'date': '21/08/2567', 'sta': 'งดขาย'}, '6': {'date': '11/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,144180,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/68473p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/68473j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3355&law_suit_year=2561&deed_no=68473&addrno=-,39/10,13.54653830,99.68962177,20240731,งดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,1,129762,https://asset.led.go.th/PPKPicture/2567/02-2567/02/68473p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/68473j.jpg,2024-07-13
85 - 1,ผบ.2601/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,48.0,3513440.0,เตาปูน,โพธาราม,ราชบุรี,47649,50000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,3513440,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/47649p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/47649j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2601&law_suit_year=2560&deed_no=47649&addrno=116,40/10,13.74810443,99.71957817,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,3513440,https://asset.led.go.th/PPKPicture/2567/01-2567/03/47649p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/47649j.jpg,2024-07-13
86 - 1,ผบ.974/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,2,2,18.0,1282032.0,เขาชะงุ้ม,โพธาราม,ราชบุรี,51495,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1282032,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/51495p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/51495j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.974&law_suit_year=2563&deed_no=51495&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/1.",41/10,13.71422095,99.75673918,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,1282032,https://asset.led.go.th/PPKPicture/2567/03-2567/04/51495p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/51495j.jpg,2024-07-13
86 - 1,ผบ.414/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,661000.0,คูบัว,เมืองราชบุรี,ราชบุรี,42172,50000,"{'1': {'date': '10/07/2567', 'sta': 'ขายได้'}, '2': {'date': '31/07/2567', 'sta': 'ขายได้'}, '3': {'date': '21/08/2567', 'sta': 'ขายได้'}, '4': {'date': '11/09/2567', 'sta': 'ขายได้'}, '5': {'date': '02/10/2567', 'sta': 'ขายได้'}, '6': {'date': '22/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,661000,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/42172p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/42172j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.414&law_suit_year=2566&deed_no=42172&addrno=13,42/10,13.47458969,99.82482845,20240731,ขายได้,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,661000,https://asset.led.go.th/PPKPicture/2567/04-2567/03/42172p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/42172j.jpg,2024-07-13
86 - 1,ผบE.723/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,1424400.0,ดอนตะโก,เมืองราชบุรี,ราชบุรี,49975,50000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1424400,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/08/49975p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/08/49975j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.723&law_suit_year=2565&deed_no=49975&addrno=8/123,43/10,13.50541754,99.81070911,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1424400,https://asset.led.go.th/PPKPicture/2567/05-2567/08/49975p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/08/49975j.jpg,2024-07-13
86 - 1,ผบ.1210/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1339280.0,พงสวาย,เมืองราชบุรี,ราชบุรี,17230,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1339280,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/17230p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/17230j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1210&law_suit_year=2557&deed_no=17230&addrno=119,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",44/10,13.54656031,99.82626102,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,937495,https://asset.led.go.th/PPKPicture/2567/02-2567/02/17230p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/17230j.jpg,2024-07-13
