sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
92 - 1,ผบE.760/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.0,335840.0,ปากแรต,บ้านโป่ง,ราชบุรี,27941,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,335840.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/27941p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/27941j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.760&law_suit_year=2564&deed_no=27941&addrno=185/65,46/10,13.81936143,99.89318545,20231129,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,335840.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/27941p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/27941j.jpg,2023-11-22
93 - 1,ผบE.802/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,75.3,1612975.0,นางแก้ว,โพธาราม,ราชบุรี,72194,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1612975.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/72194p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/72194j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.802&law_suit_year=2565&deed_no=72194&addrno=162,47/10,13.70998810,99.77048739,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,1129082.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/72194p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/72194j.jpg,2023-11-22
93 - 1,ผบ.19/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.8,645048.0,หนองโพ,โพธาราม,ราชบุรี,79552,50000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,645048.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/79552p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/79552j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.19&law_suit_year=2566&deed_no=79552&addrno=122/14,48/10,13.74276945,99.92331045,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,645048.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/79552p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/79552j.jpg,2023-11-22
93 - 1,ผบ.438/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,930750.0,จอมบึง,จอมบึง,ราชบุรี,20426,50000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,930750.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/20426p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/20426j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.438&law_suit_year=2559&deed_no=20426&addrno=149,49/10,13.52516155,99.81017344,20231227,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,930750.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20426p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/20426j.jpg,2023-11-22
93 - 1,ผบ.1578/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.2,550400.0,ดอนทราย,โพธาราม,ราชบุรี,80104,50000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,550400.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/80104p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/80104j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1578&law_suit_year=2562&deed_no=80104&addrno=106,1/11,13.63968492,99.85480233,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,550400.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/80104p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/80104j.jpg,2023-11-22
93 - 1,ผบ.1578/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.2,550400.0,ดอนทราย,โพธาราม,ราชบุรี,80104,50000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,550400.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/80104p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/80104j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1578&law_suit_year=2562&deed_no=80104&addrno=106,1/11,13.63968492,99.85480233,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,550400.0,https://asset.led.go.th/PPKPicture/2566/05-2566/02/80104p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/80104j.jpg,2023-11-22
94 - 1,ผบ.448/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,841400.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,49860,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,841400.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/49860p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/49860j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.448&law_suit_year=2565&deed_no=49860&addrno=256/546,2/11,13.53307948,99.83198235,20231122,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,2.0,673120.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/49860p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/49860j.jpg,2023-11-22
94 - 1,ผบE.172/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.8,1715800.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,2627,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1715800.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/2627p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/2627j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.172&law_suit_year=2565&deed_no=2627&addrno=17/39,3/11,13.78772234,99.93591146,20231129,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,1.0,1544220.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/2627p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/2627j.jpg,2023-11-22
94 - 1,ผบE.640/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.5,1866375.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,77987,150000.0,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1866375.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/77987p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/77987j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.640&law_suit_year=2564&deed_no=77987&addrno=27/7,4/11,13.75138262,99.91506221,20231227,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,1866375.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/77987p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/77987j.jpg,2023-11-22
94 - 1,ผบ.94/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,911250.0,บ้านไร่,ดำเนินสะดวก,ราชบุรี,28400,50000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,911250.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/28400p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/28400j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.94&law_suit_year=2565&deed_no=28400&addrno=25/4,5/11,13.62375012,99.91917470,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,911250.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/28400p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/28400j.jpg,2023-11-22
95 - 1,ผบE.714/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,2060600.0,วังเย็น,บางแพ,ราชบุรี,24357,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2060600.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/24357p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/24357j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.714&law_suit_year=2565&deed_no=24357&addrno=78/4,6/11,13.72593271,99.91843408,20231122,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,2.0,1648480.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/24357p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/24357j.jpg,2023-11-22
95 - 1,ผบ.1329/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,74.0,824000.0,เบิกไพร,บ้านโป่ง,ราชบุรี,40230,50000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,824000.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/40230p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/40230j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1329&law_suit_year=2557&deed_no=40230&addrno=17,7/11,13.83163921,99.85805597,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,824000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40230p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/40230j.jpg,2023-11-22
95 - 1,ผบ.21/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,964800.0,จอมบึง,จอมบึง,ราชบุรี,16493,50000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,964800.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/16493p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/16493j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.21&law_suit_year=2566&deed_no=16493&addrno=13/32,8/11,13.62637997,99.63258901,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,964800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/16493p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/16493j.jpg,2023-11-22
95 - 1,ผบ.1120/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1240560.0,ปากแรต,บ้านโป่ง,ราชบุรี,92423,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1240560.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/92423p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/92423j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1120&law_suit_year=2562&deed_no=92423&addrno=172/9,9/11,13.83741090,99.88004578,20231129,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,1240560.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/92423p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/92423j.jpg,2023-11-22
95 - 1,ผบ.21/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,964800.0,จอมบึง,จอมบึง,ราชบุรี,16845,50000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,964800.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/16493p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/16493j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.21&law_suit_year=2566&deed_no=16845&addrno=13/31,10/11,13.62633684,99.63266551,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,964800.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/16493p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/16493j.jpg,2023-11-22
96 - 1,ผบ.203/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,358500.0,จอมบึง,จอมบึง,ราชบุรี,22870,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,358500.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/22870p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/22870j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.203&law_suit_year=2564&deed_no=22870&addrno=18/10,11/11,13.61682594,99.60150304,20231122,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,1.0,322650.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/22870p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/22870j.jpg,2023-11-22
96 - 1,ผบ.357/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.9,1486475.0,หนองกบ,บ้านโป่ง,ราชบุรี,94811,150000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1486475.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/94811p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/94811j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.357&law_suit_year=2565&deed_no=94811&addrno=199/11,12/11,13.82148743,99.92392125,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,1486475.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/94811p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/94811j.jpg,2023-11-22
96 - 1,ผบE.1180/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,698980.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,94124,50000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,698980.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/94124p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/94124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1180&law_suit_year=2565&deed_no=94124&addrno=25/13,13/11,13.81631460,99.89252002,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,698980.0,https://asset.led.go.th/PPKPicture/2566/08-2566/07/94124p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/94124j.jpg,2023-11-22
96 - 1,ผบE.81/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,3.5,913480.0,บ้านไร่,ดำเนินสะดวก,ราชบุรี,4007,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,913480.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/4007p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/4007j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.81&law_suit_year=2566&deed_no=4007&addrno=79/1,14/11,13.63463750,99.91455261,20231129,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,913480.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/4007p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/4007j.jpg,2023-11-22
97 - 1,ผบ.1774/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,603360.0,หนองกบ,บ้านโป่ง,ราชบุรี,72330,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,603360.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/72330p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/72330j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1774&law_suit_year=2563&deed_no=72330&addrno=180/40,15/11,13.80374319,99.90963802,20231122,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,2.0,482688.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/72330p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/72330j.jpg,2023-11-22
97 - 1,ผบ.31/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,925640.0,ดอนกระเบื้อง,โพธาราม,ราชบุรี,85159,50000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,925640.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/85159p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/85159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.31&law_suit_year=2566&deed_no=85159&addrno=147/2,16/11,13.75059722,99.90031621,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,925640.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/85159p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/85159j.jpg,2023-11-22
97 - 1,ผบE.896/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.9,412695.0,วังเย็น,บางแพ,ราชบุรี,29927,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,412695.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/29927p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/29927j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.896&law_suit_year=2565&deed_no=29927&addrno=95/6,17/11,13.70116424,99.89751305,20231129,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",3.0,0.0,412695.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/29927p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/29927j.jpg,2023-11-22
98 - 1,ผบ.1246/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,969705.0,หินกอง,เมืองราชบุรี,ราชบุรี,97754,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,969705.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/97754p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/97754j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1246&law_suit_year=2560&deed_no=97754&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/11,13.59032066,99.68697246,20231122,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,969705.0,https://asset.led.go.th/PPKPicture/2566/06-2566/01/97754p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/97754j.jpg,2023-11-22
