sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
71 - 1,ผบ.1616/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,398400.0,เจ็ดเสมียน,โพธาราม,ราชบุรี,51414,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,398400,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/51414p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/51414j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1616&law_suit_year=2554&deed_no=51414&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/8,13.63669871,99.82778011,20231018,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,398400,https://asset.led.go.th/PPKPicture/2566/07-2566/04/51414p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/51414j.jpg,2023-10-16
71 - 1,ผบ.5399/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,10.3,818850.0,จอมบึง,จอมบึง,ราชบุรี,7189,50000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",การจำนองติดไป,818850,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/7189p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/7189j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5399&law_suit_year=2560&deed_no=7189&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/8,13.62495241,99.62003676,20231018,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,573195,https://asset.led.go.th/PPKPicture/2566/04-2566/04/7189p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/7189j.jpg,2023-10-16
71 - 1,ผบ.1669/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.9,976430.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,45422,50000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,976430,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/45422p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/45422j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1669&law_suit_year=2561&deed_no=45422&addrno=76/25,47/8,13.58128009,99.83086885,20231101,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,976430,https://asset.led.go.th/PPKPicture/2566/06-2566/01/45422p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/45422j.jpg,2023-10-16
71 - 1,ผบ.539/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1472400.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,11936,150000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1472400,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/11936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/11936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.539&law_suit_year=2557&deed_no=11936&addrno=1/7,48/8,13.82899533,99.87058070,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,1472400,https://asset.led.go.th/PPKPicture/2566/08-2566/07/11936p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/11936j.jpg,2023-10-16
71 - 1,ผบ.1190/2559,ที่ดินว่างเปล่า,4,0,98.0,424500.0,ปากแรต,บ้านโป่ง,ราชบุรี,79360,5000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,424500,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/79360p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/79360j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1190&law_suit_year=2559&deed_no=79360&addrno=-,49/8,13.85874542,99.88901056,20231025,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,3,297150,https://asset.led.go.th/PPKPicture/2566/05-2566/02/79360p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/79360j.jpg,2023-10-16
71 - 2,ผบ.539/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1472400.0,บ้านโป่ง,บ้านโป่ง,ราชบุรี,11937,150000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1472400,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/11936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/11936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.539&law_suit_year=2557&deed_no=11937&addrno=1/8,50/8,13.82898963,99.87061773,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,1472400,https://asset.led.go.th/PPKPicture/2566/08-2566/07/11936p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/11936j.jpg,2023-10-16
72 - 1,ผบE.5744/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.7,1229025.0,ลาดบัวขาว,บ้านโป่ง,ราชบุรี,94537,5000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,1229025,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/94537p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/94537j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5744&law_suit_year=2565&deed_no=94537&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/9,13.84586963,99.84222578,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1229025,https://asset.led.go.th/PPKPicture/2566/07-2566/10/94537p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/94537j.jpg,2023-10-16
72 - 1,ผบ.5938/2552,ที่ดินว่างเปล่า,0,3,89.0,3501000.0,ดอนกระเบื้อง,บ้านโป่ง,ราชบุรี,65525,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,3501000,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/65525p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/65525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5938&law_suit_year=2552&deed_no=65525&addrno=-,2/9,13.76341873,99.91385429,20231101,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,2,2800800,https://asset.led.go.th/PPKPicture/2566/06-2566/01/65525p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/65525j.jpg,2023-10-16
72 - 1,มย.16/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,71.0,4197260.0,ดอนใหญ่,บางแพ,ราชบุรี,8401,250000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,4197260,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/8401p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/8401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.16&law_suit_year=2563&deed_no=8401&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/9,13.37651262,99.84520911,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,4197260,https://asset.led.go.th/PPKPicture/2566/08-2566/07/8401p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/8401j.jpg,2023-10-16
72 - 1,ผบ.651/2561,ที่ดินว่างเปล่า,0,2,5.6,267280.0,คลองข่อย,โพธาราม,ราชบุรี,71722,10000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,267280,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/71722p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/71722j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.651&law_suit_year=2561&deed_no=71722&addrno=-,4/9,13.67101022,99.83243254,20231025,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,3,187096,https://asset.led.go.th/PPKPicture/2566/05-2566/02/71722p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/71722j.jpg,2023-10-16
73 - 1,ผบE.3642/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.4,365640.0,ท่าผา,บ้านโป่ง,ราชบุรี,89304,5000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,365640,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/89304p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/89304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3642&law_suit_year=2564&deed_no=89304&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/9,13.84664517,99.86047275,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,365640,https://asset.led.go.th/PPKPicture/2566/07-2566/10/89304p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/89304j.jpg,2023-10-16
73 - 1,ผบ.2253/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,44.0,740970.0,วังเย็น,บางแพ,ราชบุรี,22792,50000,"{'1': {'date': '05/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '26/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,740970,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/22792p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/22792j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2253&law_suit_year=2557&deed_no=22792&addrno=117,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",6/9,13.70318420,99.90320572,20231018,ถอนการยึด,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,0,740970,https://asset.led.go.th/PPKPicture/2566/04-2566/04/22792p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/22792j.jpg,2023-10-16
73 - 1,ผบ.1549/2561,ที่ดินว่างเปล่า,0,0,27.0,40500.0,นางแก้ว,โพธาราม,ราชบุรี,79584,5000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,40500,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/79584p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/79584j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1549&law_suit_year=2561&deed_no=79584&addrno=-,7/9,13.69487168,99.76229179,20231101,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,40500,https://asset.led.go.th/PPKPicture/2566/06-2566/01/79584p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/79584j.jpg,2023-10-16
73 - 1,ผบE.624/2563,ที่ดินว่างเปล่า,1,0,0.0,200000.0,รางบัว,จอมบึง,ราชบุรี,2166,10000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,200000,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/2166p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/2166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.624&law_suit_year=2563&deed_no=2166&addrno=-,8/9,13.62300133,99.71243297,20231025,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,3,140000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/2166p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/2166j.jpg,2023-10-16
74 - 1,ผบ.785/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,188240.0,ห้วยไผ่,เมืองราชบุรี,ราชบุรี,107611,5000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,188240,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/107611p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/107611j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.785&law_suit_year=2562&deed_no=107611&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/9,13.48165207,99.69409327,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,188240,https://asset.led.go.th/PPKPicture/2566/07-2566/10/107611p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/107611j.jpg,2023-10-16
74 - 1,ผบ.2093/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,8.0,648800.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,96584,10000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",การจำนองติดไป,648800,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/96584p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/96584j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2093&law_suit_year=2563&deed_no=96584&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/9,13.46194071,99.77110742,20231018,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,454160,https://asset.led.go.th/PPKPicture/2566/04-2566/04/96584p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/96584j.jpg,2023-10-16
74 - 1,ผบ.32/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1182563.0,พงสวาย,เมืองราชบุรี,ราชบุรี,35792,5000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,1182563,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/35792p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/35792j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.32&law_suit_year=2561&deed_no=35792&addrno=150/3,11/9,13.53703401,99.85489295,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,1182563,https://asset.led.go.th/PPKPicture/2566/08-2566/07/35792p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/35792j.jpg,2023-10-16
74 - 1,1294/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.0,597100.0,ท่าเคย,สวนผึ้ง,ราชบุรี,1956,50000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,597100,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/1956p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/1956j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1294&law_suit_year=2558&deed_no=1956&addrno=193,12/9,13.53987698,99.44845055,20231101,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,597100,https://asset.led.go.th/PPKPicture/2566/06-2566/01/1956p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/1956j.jpg,2023-10-16
74 - 1,ผบE.146/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,26.9,685305.0,อ่างหิน,ปากท่อ,ราชบุรี,29660,50000,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,685305,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/29660p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/29660j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.146&law_suit_year=2563&deed_no=29660&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/9,13.48110216,99.68235682,20231025,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",4,0,685305,https://asset.led.go.th/PPKPicture/2566/05-2566/02/29660p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/29660j.jpg,2023-10-16
75 - 1,ผบ.148/2557,ที่ดินว่างเปล่า,0,1,0.0,55000.0,หินกอง,เมืองราชบุรี,ราชบุรี,85041,5000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,55000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/85041p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/85041j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2557&deed_no=85041&addrno=-,14/9,13.56130123,99.69895267,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,55000,https://asset.led.go.th/PPKPicture/2566/07-2566/10/85041p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/85041j.jpg,2023-10-16
75 - 1,ผบ.1096/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,77.1,1202770.0,บ้านเลือก,โพธาราม,ราชบุรี,81051,50000,"{'1': {'date': '05/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/10/2566', 'sta': '-'}}",การจำนองติดไป,1202770,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/04/81051p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/04/81051j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1096&law_suit_year=2556&deed_no=81051&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/9,13.71694580,99.87064483,20231018,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",6,3,841939,https://asset.led.go.th/PPKPicture/2566/04-2566/04/81051p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/81051j.jpg,2023-10-16
75 - 1,ผบ.5279/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,296300.0,บ้านสิงห์,โพธาราม,ราชบุรี,37673,5000,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,296300,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/37673p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/37673j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5279&law_suit_year=2562&deed_no=37673&addrno=34/18,16/9,13.66924115,99.87812801,20231122,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1,0,296300,https://asset.led.go.th/PPKPicture/2566/08-2566/07/37673p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/37673j.jpg,2023-10-16
75 - 1,938/2549,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,29.9,2331400.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,59976,5000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,2331400,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/59976p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/59976j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=938&law_suit_year=2549&deed_no=59976&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/9,13.79784160,99.94916401,20231101,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3,0,2331400,https://asset.led.go.th/PPKPicture/2566/06-2566/01/59976p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/59976j.jpg,2023-10-16
