sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
91 - 1,ผบE.1263/2564,94833,ที่ดินพร้อมสิ่งปลูกสร้าง,16.7,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,423170,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,423170,13.51888950,100.14686895,https://asset.led.go.th/PPKPicture/2566/03-2566/31/94833p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/94833j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1263&law_suit_year=2564&deed_no=94833&addrno=13/140
91 - 1,ผบ.1158/2560,43266,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,ท่าฉลอม,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,466092,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,326264,13.53865099,100.27297897,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43266p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43266j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1158&law_suit_year=2560&deed_no=43266&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
92 - 1,ผบ.1758/2560,26484,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,972500,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,972500,13.70582834,100.32484232,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26484p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26484j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1758&law_suit_year=2560&deed_no=26484&addrno=219/1190
92 - 1,151/2552,139412(เดิม)1209,ที่ดินว่างเปล่า,20,1,5,บ้านบ่อ,(บ้านบ่อ)เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3816000,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,1,3434400,,,https://asset.led.go.th/PPKPicture/2566/05-2566/30/1209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/1209j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=151&law_suit_year=2552&deed_no=139412(%E0%B4%D4%C1)1209&addrno=-
92 - 1,ผบE.620/2565,61277,ที่ดินพร้อมสิ่งปลูกสร้าง,33.4,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,851400,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,595980,13.67609417,100.31315673,https://asset.led.go.th/PPKPicture/2566/03-2566/31/61277p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/61277j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.620&law_suit_year=2565&deed_no=61277&addrno=84/24
92 - 1,มE.78/2565,10513,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,855700,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,855700,13.66193725,100.28843577,https://asset.led.go.th/PPKPicture/2566/07-2566/27/10513p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/10513j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.78&law_suit_year=2565&deed_no=10513&addrno=54
92 - 1,ผบE.3431/2565,68005,ห้องชุด,32.36,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,401264,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,280884,13.67377788,100.30919021,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c94-11p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c94-11j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3431&law_suit_year=2565&deed_no=68005&addrno=94/11
93 - 1,147/2559,53173,ที่ดินพร้อมสิ่งปลูกสร้าง,10,2,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,500000,ปลอดการจำนอง,9768348,20230927,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,9768348,13.70270048,100.30700087,https://asset.led.go.th/PPKPicture/2566/05-2566/30/53173p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/53173j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=147&law_suit_year=2559&deed_no=53173&addrno=149/191
93 - 1,ผบE.612/2564,48386,ที่ดินพร้อมสิ่งปลูกสร้าง,57.8,0,0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,150000,ปลอดการจำนอง,1674200,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1506780,13.55073523,100.12026510,https://asset.led.go.th/PPKPicture/2566/06-2566/23/48386p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/48386j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.612&law_suit_year=2564&deed_no=48386&addrno=99/45
93 - 1,ผบ.4005/2562,130061,ที่ดินพร้อมสิ่งปลูกสร้าง,36.9,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,2056716,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,1439701,13.57089641,100.30707907,https://asset.led.go.th/PPKPicture/2566/04-2566/28/130061p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/130061j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4005&law_suit_year=2562&deed_no=130061&addrno=99/231
93 - 1,ผบE.1530/2563,148429,ที่ดินพร้อมสิ่งปลูกสร้าง,36.4,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1868519,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1868519,13.58673477,100.37089723,https://asset.led.go.th/PPKPicture/2566/07-2566/27/148429p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/148429j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1530&law_suit_year=2563&deed_no=148429&addrno=116/148
93 - 1,ผบ.621/2557,84126,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1315600,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,920919,13.64975625,100.29613304,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84126p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84126j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2557&deed_no=84126&addrno=201/126
94 - 1,ผบ.1179/2565,57209,ที่ดินพร้อมสิ่งปลูกสร้าง,28,0,0,อ้อมน้อย,กระทุ่มแบน(ตลาดใหม่),สมุทรสาคร(นครไชยศรี),150000,ปลอดการจำนอง,2211984,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2211984,,,https://asset.led.go.th/PPKPicture/2566/06-2566/23/57209p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/57209j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1179&law_suit_year=2565&deed_no=57209&addrno=104/10
94 - 1,พ.626/2565,74996,ที่ดินพร้อมสิ่งปลูกสร้าง,54.2,0,0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,500000,ปลอดการจำนอง,6049400,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,1,5444460,13.59246813,100.34393749,https://asset.led.go.th/PPKPicture/2566/05-2566/30/74996p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/74996j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.626&law_suit_year=2565&deed_no=74996&addrno=35/13,14,15"
94 - 1,ผบ.1814/2561,117284,ที่ดินพร้อมสิ่งปลูกสร้าง,21.5,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1595936,20230927,โจทก์แถลงงดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1595936,13.58977882,100.28140675,https://asset.led.go.th/PPKPicture/2566/04-2566/28/117284p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/117284j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1814&law_suit_year=2561&deed_no=117284&addrno=38/163
94 - 1,ผบ.117/2565,140662,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1441428,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,1441428,13.52637023,100.20212469,https://asset.led.go.th/PPKPicture/2566/03-2566/31/140662p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/140662j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.117&law_suit_year=2565&deed_no=140662&addrno=188/182
94 - 1,ผบ.270/2565,46393,ที่ดินพร้อมสิ่งปลูกสร้าง,14,1,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,250000,ปลอดการจำนอง,4267200,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,4267200,13.62091410,100.29869207,https://asset.led.go.th/PPKPicture/2566/07-2566/27/46393p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/46393j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.270&law_suit_year=2565&deed_no=46393&addrno=226
95 - 1,ผบE.365/2564,71749,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1546385,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1546385,13.64891246,100.28295771,https://asset.led.go.th/PPKPicture/2566/06-2566/23/71749p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/71749j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.365&law_suit_year=2564&deed_no=71749&addrno=64/49
95 - 1,มย.5/2563,78218,ที่ดินพร้อมสิ่งปลูกสร้าง,41,2,2,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,1000000,ปลอดการจำนอง,20860000,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,16688000,13.62061760,100.24970097,https://asset.led.go.th/PPKPicture/2566/05-2566/30/78218p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/78218j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.5&law_suit_year=2563&deed_no=78218&addrno=99/69
95 - 1,ผบE.1042/2564,96469,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1212450,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1212450,13.58322787,100.35332730,https://asset.led.go.th/PPKPicture/2566/04-2566/28/96469p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/96469j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1042&law_suit_year=2564&deed_no=96469&addrno=119/41
95 - 1,ผบE.831/2564,42740,ที่ดินพร้อมสิ่งปลูกสร้าง,22.8,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,629707,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,440794,13.54430824,100.11610833,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42740p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42740j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.831&law_suit_year=2564&deed_no=42740&addrno=188/174
95 - 1,ผบ.4244/2555,43012,ที่ดินว่างเปล่า,93,1,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1158000,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1158000,13.57265977,100.25468758,https://asset.led.go.th/PPKPicture/2566/07-2566/27/43012p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/43012j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4244&law_suit_year=2555&deed_no=43012&addrno=-
96 - 1,ผบE.2143/2565,90392,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,0,0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2343852,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2343852,13.61985383,100.37340901,https://asset.led.go.th/PPKPicture/2566/06-2566/23/90392p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/90392j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2143&law_suit_year=2565&deed_no=90392&addrno=95/302
96 - 1,ผบ.4685/2558,45953,ที่ดินว่างเปล่า,62.7,0,0,อ้อมน้อย,กระทุ่มแบน (ตลาดใหม่),สมุทรสาคร(นครไชยศรี),50000,ปลอดการจำนอง,1254000,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,877800,,,https://asset.led.go.th/PPKPicture/2566/03-2566/31/45953p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/45953j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4685&law_suit_year=2558&deed_no=45953&addrno=-
96 - 1,ผบE.3113/2565,82478,ที่ดินพร้อมสิ่งปลูกสร้าง,18.9,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1042312,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1042312,13.67510520,100.30749860,https://asset.led.go.th/PPKPicture/2566/04-2566/28/82478p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/82478j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3113&law_suit_year=2565&deed_no=82478&addrno=45/78
96 - 1,พ.594/2564,54115,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,47220000,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,37776000,13.60777808,100.35225409,https://asset.led.go.th/PPKPicture/2566/05-2566/30/54115p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/54115j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.594&law_suit_year=2564&deed_no=54115&addrno=35/138
96 - 1,ผบ.7551/2562,141468,ที่ดินพร้อมสิ่งปลูกสร้าง,25.4,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1352315,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1352315,13.58681319,100.35693616,https://asset.led.go.th/PPKPicture/2566/07-2566/27/141468p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/141468j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7551&law_suit_year=2562&deed_no=141468&addrno=93/423
96 - 1,พ.594/2564,54116,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,47220000,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,37776000,13.60779588,100.35206600,https://asset.led.go.th/PPKPicture/2566/05-2566/30/54115p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/54115j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.594&law_suit_year=2564&deed_no=54116&addrno=35/138
97 - 1,ผบ.1981/2561,117575,ที่ดินพร้อมสิ่งปลูกสร้าง,50.6,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3908160,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,3517344,13.52466286,100.19528649,https://asset.led.go.th/PPKPicture/2566/06-2566/23/117575p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/117575j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1981&law_suit_year=2561&deed_no=117575&addrno=199/48
97 - 1,ผบE.2747/2564,72557,ที่ดินพร้อมสิ่งปลูกสร้าง,70,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2599296,20230927,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,2599296,13.55933587,100.33034710,https://asset.led.go.th/PPKPicture/2566/04-2566/28/72557p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/72557j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2747&law_suit_year=2564&deed_no=72557&addrno=89/93
97 - 1,ผบE.29/2565,147298,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1170900,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,1170900,13.57261635,100.26318305,https://asset.led.go.th/PPKPicture/2566/03-2566/31/147298p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/147298j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.29&law_suit_year=2565&deed_no=147298&addrno=156/20
97 - 1,711/2552,20048,ที่ดินพร้อมสิ่งปลูกสร้าง,42,1,5,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,45520160,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,45520160,13.55965644,100.24363451,https://asset.led.go.th/PPKPicture/2566/07-2566/27/20048p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/20048j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=711&law_suit_year=2552&deed_no=20048&addrno=78
97 - 1,ผบ.1608/2553,18791,ที่ดินพร้อมสิ่งปลูกสร้าง,67,2,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,25836870,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,20669496,13.70017254,100.28740971,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1608&law_suit_year=2553&deed_no=18791&addrno=129/224
97 - 1,ผบ.1608/2553,50514,ที่ดินพร้อมสิ่งปลูกสร้าง,1.4,1,1,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,25836870,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,20669496,13.69999093,100.28724944,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1608&law_suit_year=2553&deed_no=50514&addrno=129/224
98 - 1,อ.1996/2560,135433,ที่ดินพร้อมสิ่งปลูกสร้าง,38,0,2,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,1000000,ปลอดการจำนอง,12980000,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,11682000,13.54677664,100.19507968,https://asset.led.go.th/PPKPicture/2566/06-2566/23/135433p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/135433j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1996&law_suit_year=2560&deed_no=135433&addrno=51/2
98 - 1,376/2552,22655,ที่ดินพร้อมสิ่งปลูกสร้าง,41,3,5,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,106853040,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,85482432,13.61957301,100.25531547,https://asset.led.go.th/PPKPicture/2566/05-2566/30/22655p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/22655j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=376&law_suit_year=2552&deed_no=22655&addrno=147/1
98 - 1,ผบ.531/2556,20048,สิ่งปลูกสร้าง,0,0,0,ตำบลท่าทราย,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3698186,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,3698186,13.55965644,100.24363451,https://asset.led.go.th/PPKPicture/2566/07-2566/27/531-2556p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/531-2556j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.531&law_suit_year=2556&deed_no=20048&addrno=-%C3%D2%C2%A1%D2%C3%B7%D5%E8%201
98 - 1,ผบE.1920/2564,"3480,62895,74758",ห้องชุด,28.61,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1273145,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,891201,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c252-483p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c252-483j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1920&law_suit_year=2564&deed_no=3480,62895,74758&addrno=252/483"
98 - 1,อ.3740/2560,26491,ที่ดินพร้อมสิ่งปลูกสร้าง,97,1,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,4823420,20230927,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,4823420,13.53700187,100.28417817,https://asset.led.go.th/PPKPicture/2566/04-2566/28/26491p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/26491j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.3740&law_suit_year=2560&deed_no=26491&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
98 - 2,ผบ.531/2556,20048,สิ่งปลูกสร้าง,0,0,0,ตำบลท่าทราย,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3698186,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,3698186,13.55965644,100.24363451,https://asset.led.go.th/PPKPicture/2566/07-2566/27/531-2556p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/531-2556j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.531&law_suit_year=2556&deed_no=20048&addrno=-%C3%D2%C2%A1%D2%C3%B7%D5%E8%202
99 - 1,ผบ.4895/2563,75917,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1156483,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,1156483,13.69229741,100.31367435,https://asset.led.go.th/PPKPicture/2566/03-2566/31/75917p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/75917j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4895&law_suit_year=2563&deed_no=75917&addrno=152/417
99 - 1,787/2555,12611,ที่ดินว่างเปล่า,48,3,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2175000,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,2175000,13.54005499,100.25151950,https://asset.led.go.th/PPKPicture/2566/07-2566/27/12611p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/12611j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=787&law_suit_year=2555&deed_no=12611&addrno=-
99 - 1,ร.7/2564,28240,ที่ดินว่างเปล่า,90.4,1,3,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,37480000,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,37480000,13.53030526,100.33548155,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28240j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.7&law_suit_year=2564&deed_no=28240&addrno=-
99 - 1,ผบE.2224/2564,77935,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1193235,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,835264,13.60638805,100.27178996,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77935p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77935j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2224&law_suit_year=2564&deed_no=77935&addrno=1/37
99 - 1,ผบ.2394/2559,55736,ที่ดินพร้อมสิ่งปลูกสร้าง,6.7,1,1,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,5000000,ปลอดการจำนอง,73526090,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,73526090,13.54043233,100.22388597,https://asset.led.go.th/PPKPicture/2566/05-2566/30/55736p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/55736j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2394&law_suit_year=2559&deed_no=55736&addrno=95/9,%2095/11"
