sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
96 - 1,พ.1140/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,27.0,12971042.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,41024,1000000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,12971042.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/41024p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/41024j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1140&law_suit_year=2565&deed_no=41024&addrno=47/4,28/10,13.63561380,100.30152680,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,12971042.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/41024p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/41024j.jpg,2024-06-18
96 - 1,ผบE.5317/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.0,3088640.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,74851,250000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,3088640.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/74851p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/74851j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5317&law_suit_year=2565&deed_no=74851&addrno=169/52,29/10,13.65206880,100.30852714,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,2162048.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/74851p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/74851j.jpg,2024-06-18
96 - 1,ผบE.5606/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.1,3372700.0,แคราย,กระทุ่มแบน,สมุทรสาคร,75067,250000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3372700.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/75067p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/75067j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5606&law_suit_year=2565&deed_no=75067&addrno=169/240,30/10,13.65013631,100.31048317,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,3372700.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/75067p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/75067j.jpg,2024-06-18
96 - 1,ผบE.2280/2564,ห้องชุด,0,0,28.8,1270080.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"74674,74757",150000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1270080.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/c250-29p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/c250-29j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2280&law_suit_year=2564&deed_no=74674,74757&addrno=250/29",31/10,13.70543604,100.32127331,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,3.0,889056.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c250-29p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c250-29j.jpg,2024-06-18
97 - 1,ผบ.1824/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,1.0,6664614.0,บ้านแพ้ว,บ้านแพ้ว,สมุทรสาคร,20307,250000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,6664614.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/20307p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/20307j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1824&law_suit_year=2561&deed_no=20307&addrno=15/3,32/10,13.70310612,100.29605803,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,4665229.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/20307p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/20307j.jpg,2024-06-18
97 - 1,พE.133/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,70.0,6489000.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,28161,500000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,6489000.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/28161p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/28161j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.133&law_suit_year=2566&deed_no=28161&addrno=129/590,33/10,13.57021874,100.30744327,20240619,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,6489000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/28161p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/28161j.jpg,2024-06-18
97 - 1,ผบE.1370/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.9,1679904.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,130072,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,1679904.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/130072p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/130072j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1370&law_suit_year=2566&deed_no=130072&addrno=99/242%20%C1.5,34/10,13.57021874,100.30744327,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,3.0,1175932.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/130072p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/130072j.jpg,2024-06-18
97 - 1,ผบE.917/2565,ที่ดินว่างเปล่า,4,2,40.0,11500000.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,58488,1000000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,11500000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58488p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58488j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.917&law_suit_year=2565&deed_no=58488&addrno=-,35/10,13.70310612,100.29605803,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,11500000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58488p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58488j.jpg,2024-06-18
97 - 1,ผบ.511/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,3346095.0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,156053,250000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3346095.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/156053p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/156053j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.511&law_suit_year=2560&deed_no=156053&addrno=98/243,36/10,13.70310612,100.29605803,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,3346095.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/156053p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/156053j.jpg,2024-06-18
98 - 1,ผบE.1973/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,80.8,4286520.0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,38218,250000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,4286520.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/38218p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/38218j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1973&law_suit_year=2565&deed_no=38218&addrno=36/9,37/10,13.61318916,100.36324146,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,4286520.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/38218p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/38218j.jpg,2024-06-18
98 - 1,พE.434/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,50.0,5932832.0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,127411,500000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,5932832.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/127411p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/127411j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.434&law_suit_year=2565&deed_no=127411&addrno=55/5,38/10,13.60771658,100.33088603,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,5339548.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/127411p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/127411j.jpg,2024-06-18
98 - 1,พ.1217/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,3053138.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,47105,250000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3053138.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/47105p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/47105j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1217&law_suit_year=2562&deed_no=47105&addrno=99/5,39/10,13.60771658,100.33088603,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,2.0,2442510.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/47105p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/47105j.jpg,2024-06-18
98 - 1,ผบ.1350/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,86.3,6850170.0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,34855,500000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,6850170.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/34855p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/34855j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1350&law_suit_year=2560&deed_no=34855&addrno=83/50,40/10,13.53635357,100.28812613,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,2.0,5480136.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/34855p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/34855j.jpg,2024-06-18
98 - 1,มย.27/2566,ที่ดินว่างเปล่า,4,2,52.0,12130600.0,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,1702,2500000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,28820000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/1702p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/1702j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.27&law_suit_year=2566&deed_no=1702&addrno=-,41/10,13.64855735,100.27254776,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,28820000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/1702p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/1702j.jpg,2024-06-18
98 - 1,พ.1217/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,3053138.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,47106,250000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3053138.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/47105p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/47105j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1217&law_suit_year=2562&deed_no=47106&addrno=99/6,42/10,13.57564098,100.26922862,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,2.0,2442510.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/47105p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/47105j.jpg,2024-06-18
99 - 1,พ.799/2563,ที่ดินว่างเปล่า,7,2,94.0,24906700.0,ท่าไม้,กระทุ่มแบน,สมุทรสาคร,51481,2500000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,32620000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/51481p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/51481j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.799&law_suit_year=2563&deed_no=51481&addrno=-,43/10,13.67592668,100.27039112,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,32620000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/51481p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/51481j.jpg,2024-06-18
99 - 1,ผบ.766/2552,ที่ดินว่างเปล่า,23,0,40.0,16148950.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,5507,1000000.0,"{'1': {'date': '27/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '17/04/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '08/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '29/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '19/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '10/07/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,16148950.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.766&law_suit_year=2552&deed_no=5507&addrno=-,44/10,13.67881135,100.33292298,20240619,โจทก์แถลงงดขาย,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,16148950.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507j.jpg,2024-06-18
99 - 1,2454/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.0,5176280.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25682,500000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,5176280.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/25682p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/25682j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2454&law_suit_year=2552&deed_no=25682&addrno=149/345,45/10,13.69616502,100.30628892,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,5176280.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/25682p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/25682j.jpg,2024-06-18
99 - 1,ผบE.2695/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.5,982644.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,47605,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,982644.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/47605p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/47605j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2695&law_suit_year=2565&deed_no=47605&addrno=67/479,46/10,13.56117118,100.26354433,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,982644.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/47605p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/47605j.jpg,2024-06-18
99 - 1,ผบ.766/2552,ที่ดินว่างเปล่า,19,3,68.0,16148950.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,5552,1000000.0,"{'1': {'date': '27/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '17/04/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '08/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '29/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '19/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '10/07/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,16148950.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.766&law_suit_year=2552&deed_no=5552&addrno=-,47/10,13.56117118,100.26354433,20240619,โจทก์แถลงงดขาย,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,16148950.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507j.jpg,2024-06-18
99 - 1,ผบ.766/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,33.0,16148950.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,8062,1000000.0,"{'1': {'date': '27/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '17/04/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '08/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '29/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '19/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '10/07/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,16148950.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.766&law_suit_year=2552&deed_no=8062&addrno=89/1,48/10,13.67951336,100.33257577,20240619,โจทก์แถลงงดขาย,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,16148950.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507j.jpg,2024-06-18
99 - 1,ผบ.766/2552,ที่ดินว่างเปล่า,0,1,63.0,16148950.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,8063,1000000.0,"{'1': {'date': '27/03/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '17/04/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '08/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '29/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '19/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '10/07/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,16148950.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.766&law_suit_year=2552&deed_no=8063&addrno=-,49/10,13.57077262,100.12277987,20240619,โจทก์แถลงงดขาย,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,16148950.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/5507j.jpg,2024-06-18
99 - 1,118/2542,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,97.0,6627680.0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,12833,500000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,6627680.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/12833p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/12833j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=118&law_suit_year=2542&deed_no=12833&addrno=60/43-60,60/1-22,60/23-42",50/10,13.62358794,100.23060877,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,5964912.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/12833p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/12833j.jpg,2024-06-18
