sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
82 - 1,ผบE.15/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.0,1848574.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,126809,25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,1848574,20-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/126809p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/126809j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.15&law_suit_year=2564&deed_no=126809&addrno=5/264,11/9,13.58121365,100.38293383,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,3,1294001,https://asset.led.go.th/PPKPicture/2566/05-2566/30/126809p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/126809j.jpg,2023-10-10
82 - 1,ผบ.1597/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,1552365.6,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,149408,150000,"{'1': {'date': '06/09/2566', 'sta': 'ขายได้'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1552365,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/149408p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/149408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1597&law_suit_year=2564&deed_no=149408&addrno=115/209,12/9,13.58595803,100.37050628,20231018,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,1552365,https://asset.led.go.th/PPKPicture/2566/06-2566/23/149408p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/149408j.jpg,2023-10-10
82 - 1,ผบE.2867/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.8,1441728.0,แคราย,กระทุ่มแบน,สมุทรสาคร,71342,150000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1441728,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/71342p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/71342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2867&law_suit_year=2565&deed_no=71342&addrno=105/46,13/9,13.64881874,100.32471560,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1441728,https://asset.led.go.th/PPKPicture/2566/08-2566/30/71342p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/71342j.jpg,2023-10-10
82 - 1,พ.244/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,8.2,11558610.0,สวนหลวง(หนองแขม),กระทุ่มแบน,สมุทรสาคร,23396,1000000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,19760000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/23396p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/23396j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.244&law_suit_year=2565&deed_no=23396&addrno=46/51,46/52",14/9,13.66845746,100.32893298,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,19760000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/23396p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/23396j.jpg,2023-10-10
82 - 1,ผบE.867/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.2,3615800.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,119616,250000,"{'1': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3615800,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/119616p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/119616j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.867&law_suit_year=2565&deed_no=119616&addrno=77/36,15/9,13.56265512,100.29214102,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,1,3254220,https://asset.led.go.th/PPKPicture/2566/04-2566/28/119616p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/119616j.jpg,2023-10-10
82 - 1,พ.244/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,11558610.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,74043,1000000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,19760000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/23396p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/23396j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.244&law_suit_year=2565&deed_no=74043&addrno=46/51,46/52",16/9,13.66827903,100.32891176,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,19760000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/23396p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/23396j.jpg,2023-10-10
83 - 1,ผบ.6118/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1040737.6,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,81027,25000,"{'1': {'date': '16/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1040737,20-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/81027p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/81027j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6118&law_suit_year=2561&deed_no=81027&addrno=29/470,17/9,13.57905661,100.37199591,20231018,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,0,1040737,https://asset.led.go.th/PPKPicture/2566/05-2566/30/81027p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/81027j.jpg,2023-10-10
83 - 1,ผบE.1879/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.0,1705020.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,56700,150000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1705020,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/56700p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/56700j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1879&law_suit_year=2564&deed_no=56700&addrno=5/185,18/9,13.52278136,100.30411144,20231018,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,1705020,https://asset.led.go.th/PPKPicture/2566/06-2566/23/56700p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/56700j.jpg,2023-10-10
83 - 1,พ.1280/2565,ที่ดินว่างเปล่า,5,2,71.4,3293530.0,นาโคก,เมืองสมุทรสาคร,สมุทรสาคร,139260,250000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3293530,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/139260p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/139260j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1280&law_suit_year=2565&deed_no=139260&addrno=-,19/9,13.49399515,100.09914995,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,3293530,https://asset.led.go.th/PPKPicture/2566/04-2566/28/139260p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/139260j.jpg,2023-10-10
83 - 1,ผบE.5106/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,10385232.5,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,119351,1000000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,17550000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/119351p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/119351j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5106&law_suit_year=2565&deed_no=119351&addrno=58,20/9,13.60898389,100.33242283,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,17550000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/119351p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/119351j.jpg,2023-10-10
83 - 1,ผบ.1538/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1020036.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,109997,150000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1020036,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/109997p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/109997j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1538&law_suit_year=2565&deed_no=109997&addrno=52/378,21/9,13.56123169,100.28760453,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1020036,https://asset.led.go.th/PPKPicture/2566/08-2566/30/109997p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/109997j.jpg,2023-10-10
84 - 1,ผบE.1347/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.3,1542400.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,75757,150000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1542400,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/75757p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/75757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1347&law_suit_year=2564&deed_no=75757&addrno=152/257,22/9,13.69327115,100.31373812,20231018,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,1542400,https://asset.led.go.th/PPKPicture/2566/06-2566/23/75757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/75757j.jpg,2023-10-10
84 - 1,ผบ.997/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,1033972.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,97404,150000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1033972,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/97404p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/97404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.997&law_suit_year=2565&deed_no=97404&addrno=7/129,23/9,13.52187890,100.31013354,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1033972,https://asset.led.go.th/PPKPicture/2566/08-2566/30/97404p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/97404j.jpg,2023-10-10
84 - 1,มย.87/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,50.0,5110874.75,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,6066,500000,"{'1': {'date': '26/07/2566', 'sta': 'งดขาย'}, '2': {'date': '16/08/2566', 'sta': 'งดขาย'}, '3': {'date': '06/09/2566', 'sta': 'งดขาย'}, '4': {'date': '27/09/2566', 'sta': 'งดขาย'}, '5': {'date': '18/10/2566', 'sta': '-'}, '6': {'date': '08/11/2566', 'sta': '-'}}",ปลอดการจำนอง,5110874,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/6066p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/6066j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.87&law_suit_year=2562&deed_no=6066&addrno=669/19,24/9,13.65657121,100.26666191,20231018,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,5110874,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6066p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6066j.jpg,2023-10-10
84 - 1,พ.783/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,61.7,20894305.0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,77084,2500000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,25397000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/77084p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/77084j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.783&law_suit_year=2562&deed_no=77084&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/9,13.61740950,100.25237731,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,25397000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/77084p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/77084j.jpg,2023-10-10
84 - 1,พ.783/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,20894305.0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,77085,2500000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,25397000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/77084p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/77084j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.783&law_suit_year=2562&deed_no=77085&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/9,13.61732573,100.25262989,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,25397000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/77084p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/77084j.jpg,2023-10-10
84 - 1,มย.87/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,63.0,5110874.75,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,6067,500000,"{'1': {'date': '26/07/2566', 'sta': 'งดขาย'}, '2': {'date': '16/08/2566', 'sta': 'งดขาย'}, '3': {'date': '06/09/2566', 'sta': 'งดขาย'}, '4': {'date': '27/09/2566', 'sta': 'งดขาย'}, '5': {'date': '18/10/2566', 'sta': '-'}, '6': {'date': '08/11/2566', 'sta': '-'}}",ปลอดการจำนอง,5110874,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/6066p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/6066j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.87&law_suit_year=2562&deed_no=6067&addrno=669/2,27/9,13.65678805,100.26656602,20231018,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,5110874,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6066p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6066j.jpg,2023-10-10
84 - 2,มย.87/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,2285225.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,33167,150000,"{'1': {'date': '26/07/2566', 'sta': 'งดขาย'}, '2': {'date': '16/08/2566', 'sta': 'งดขาย'}, '3': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2285225,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/33167p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/33167j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.87&law_suit_year=2562&deed_no=33167&addrno=310/28,28/9,13.65269954,100.27465745,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,1,2056702,https://asset.led.go.th/PPKPicture/2566/04-2566/28/33167p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/33167j.jpg,2023-10-10
85 - 1,ผบ.226/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,2179453.6,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,127025,150000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2179453,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/127025p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/127025j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.226&law_suit_year=2565&deed_no=127025&addrno=18/7,29/9,13.59412088,100.36717096,20231018,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,2179453,https://asset.led.go.th/PPKPicture/2566/06-2566/23/127025p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/127025j.jpg,2023-10-10
85 - 1,ยชพ.48/2565,ห้องชุด,0,0,32.36,410972.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68005,25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,410972,20-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c107-1p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c107-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2%AA%BE.48&law_suit_year=2565&deed_no=68005&addrno=107/1,30/9,13.67377788,100.30919021,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,3,287680,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c107-1p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c107-1j.jpg,2023-10-10
85 - 1,มย.90/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,76.8,6223152.0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,116275,500000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,6223152,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/116275p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/116275j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.90&law_suit_year=2565&deed_no=116275&addrno=88/37,31/9,13.61662794,100.32407065,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,6223152,https://asset.led.go.th/PPKPicture/2566/04-2566/28/116275p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/116275j.jpg,2023-10-10
85 - 1,ผบ.1363/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.5,2036688.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,65439,150000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2036688,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/65439p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/65439j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1363&law_suit_year=2562&deed_no=65439&addrno=111/139,32/9,13.65535207,100.30568937,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,2036688,https://asset.led.go.th/PPKPicture/2566/08-2566/30/65439p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/65439j.jpg,2023-10-10
85 - 1,พ.939/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,27797730.0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,22965,2500000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,31290000,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/22965p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/22965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.939&law_suit_year=2565&deed_no=22965&addrno=99,33/9,13.61812454,100.32529449,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,31290000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/22965p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/22965j.jpg,2023-10-10
