sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
90 - 1,ผบE.129/2564,ห้องชุด,0,0,28.81,1607598.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"74674, 74757",150000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1607598,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c250-323p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c250-323j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.129&law_suit_year=2564&deed_no=74674,%2074757&addrno=250/323",49/9,13.70543604,100.32127331,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1607598,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c250-323p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c250-323j.jpg,2023-12-10
90 - 1,ผบ.578/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.6,1108739.2,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,141564,150000,"{'1': {'date': '29/11/2566', 'sta': 'ขายได้'}, '2': {'date': '20/12/2566', 'sta': 'ขายได้'}, '3': {'date': '10/01/2567', 'sta': 'ขายได้'}, '4': {'date': '31/01/2567', 'sta': 'ขายได้'}, '5': {'date': '21/02/2567', 'sta': 'ขายได้'}, '6': {'date': '13/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1108739,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/141564p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/141564j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.578&law_suit_year=2563&deed_no=141564&addrno=129/7,1/10,13.59848054,100.27588538,20231220,ขายได้,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,1108739,https://asset.led.go.th/PPKPicture/2566/08-2566/30/141564p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/141564j.jpg,2023-12-10
90 - 1,ผบ.578/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.6,1108739.2,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,141564,150000,"{'1': {'date': '29/11/2566', 'sta': 'ขายได้'}, '2': {'date': '20/12/2566', 'sta': 'ขายได้'}, '3': {'date': '10/01/2567', 'sta': 'ขายได้'}, '4': {'date': '31/01/2567', 'sta': 'ขายได้'}, '5': {'date': '21/02/2567', 'sta': 'ขายได้'}, '6': {'date': '13/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1108739,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/141564p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/141564j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.578&law_suit_year=2563&deed_no=141564&addrno=129/7,1/10,13.59848054,100.27588538,20231220,ขายได้,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,1108739,https://asset.led.go.th/PPKPicture/2566/08-2566/30/141564p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/141564j.jpg,2023-12-10
91 - 1,ผบ.391/2558,ห้องชุด,0,0,31.9,382800.0,ไร่ขิง  อ้อมน้อย,สามพราน  กระทุ่มแบน,นครปฐม  สมุทรสาคร,"106328 , 106329 ,48379",25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,382800,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c46-35p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c46-35j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2558&deed_no=106328%20,%20106329%20,48379&addrno=46/35",2/10,13.56077841,100.29047970,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,267960,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c46-35p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c46-35j.jpg,2023-12-10
91 - 1,ผบ.73/2558,ห้องชุด,0,0,32.34,371910.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115766,115768,115772,115774,115775,115776",25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,371910,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c156-297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c156-297j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.73&law_suit_year=2558&deed_no=115766,115768,115772,115774,115775,115776&addrno=156/297",3/10,13.55456282,100.24442225,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,260336,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c156-297p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c156-297j.jpg,2023-12-10
91 - 1,ผบE.931/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,44.4,4437286.0,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,73784,250000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,4437286,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/73784p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/73784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.931&law_suit_year=2564&deed_no=73784&addrno=427/122,4/10,13.65242054,100.24426139,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,4437286,https://asset.led.go.th/PPKPicture/2566/09-2566/29/73784p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/73784j.jpg,2023-12-10
91 - 1,ผบ.508/2564,ห้องชุด,0,0,28.47,1588626.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"74634 , 74757",150000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1588626,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c250-170p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c250-170j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.508&law_suit_year=2564&deed_no=74634%20,%2074757&addrno=250/170",5/10,13.70575773,100.32118310,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1588626,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c250-170p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c250-170j.jpg,2023-12-10
91 - 1,ผบE.807/2564,ห้องชุด,0,0,28.82,1233496.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480 , 62895 , 74758",150000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1233496,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c252-7p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c252-7j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.807&law_suit_year=2564&deed_no=3480%20,%2062895%20,%2074758&addrno=252/7",6/10,13.70706931,100.32071875,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,1110146,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c252-7p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c252-7j.jpg,2023-12-10
92 - 1,ผบ.1758/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,972500.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,26484,50000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,972500,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/26484p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/26484j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1758&law_suit_year=2560&deed_no=26484&addrno=219/1190,7/10,13.70582834,100.32484232,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,972500,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26484p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26484j.jpg,2023-12-10
92 - 1,ผบE.5604/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,1339590.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,79030,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1339590,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/79030p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/79030j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5604&law_suit_year=2565&deed_no=79030&addrno=81/226,8/10,13.66385698,100.31710588,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1339590,https://asset.led.go.th/PPKPicture/2566/09-2566/29/79030p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/79030j.jpg,2023-12-10
92 - 1,มE.78/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,855700.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,10513,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,855700,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/10513p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/10513j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.78&law_suit_year=2565&deed_no=10513&addrno=54,9/10,13.66193725,100.28843577,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,598990,https://asset.led.go.th/PPKPicture/2566/07-2566/27/10513p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/10513j.jpg,2023-12-10
92 - 1,ผบ.2701/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,3641000.0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,63539,250000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3641000,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/63539p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/63539j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2701&law_suit_year=2561&deed_no=63539&addrno=%20-,10/10,13.63293510,100.26056849,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,3641000,https://asset.led.go.th/PPKPicture/2566/10-2566/31/63539p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/63539j.jpg,2023-12-10
92 - 2,ผบ.3151/2561,ที่ดินว่างเปล่า,0,2,72.1,2857050.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,130629,150000,"{'1': {'date': '29/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2857050,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/130629p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/130629j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3151&law_suit_year=2561&deed_no=130629&addrno=-,11/10,13.59047818,100.27001669,20231220,ถอนการยึด,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,2857050,https://asset.led.go.th/PPKPicture/2566/08-2566/30/130629p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/130629j.jpg,2023-12-10
93 - 1,ผบE.612/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.8,1674200.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,48386,150000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1674200,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/48386p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/48386j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.612&law_suit_year=2564&deed_no=48386&addrno=99/45,12/10,13.55073523,100.12026510,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,1171940,https://asset.led.go.th/PPKPicture/2566/06-2566/23/48386p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/48386j.jpg,2023-12-10
93 - 1,มย.72/2563,ห้องชุด,0,0,27.32,1408809.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"74674,74757",150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1607598,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c250-320p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c250-320j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.72&law_suit_year=2563&deed_no=74674,74757&addrno=250/320",13/10,13.70543604,100.32127331,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1607598,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c250-320p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c250-320j.jpg,2023-12-10
93 - 1,ผบE.1530/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.4,1868519.28,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,148429,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1868519,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/148429p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/148429j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1530&law_suit_year=2563&deed_no=148429&addrno=116/148,14/10,13.58673477,100.37089723,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,1307963,https://asset.led.go.th/PPKPicture/2566/07-2566/27/148429p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/148429j.jpg,2023-12-10
93 - 1,ผบ.5484/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1357783.2,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,130964,150000,"{'1': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1357783,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/130964p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/130964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5484&law_suit_year=2562&deed_no=130964&addrno=69/238,15/10,13.58048119,100.38010425,20231220,ถอนการยึด,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,1357783,https://asset.led.go.th/PPKPicture/2566/08-2566/30/130964p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/130964j.jpg,2023-12-10
93 - 1,ผบ.3780/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,26.2,4103110.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,125182,250000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,4103110,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/125182p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/125182j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3780&law_suit_year=2559&deed_no=125182&addrno=88/15,16/10,13.60690737,100.30852183,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,4103110,https://asset.led.go.th/PPKPicture/2566/10-2566/31/125182p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/125182j.jpg,2023-12-10
94 - 1,ผบ.1179/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,2211984.0,อ้อมน้อย,กระทุ่มแบน(ตลาดใหม่),สมุทรสาคร(นครไชยศรี),57209,150000,"{'1': {'date': '06/09/2566', 'sta': 'ขายได้'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2211984,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/57209p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/57209j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1179&law_suit_year=2565&deed_no=57209&addrno=104/10,17/10,13.70459677,100.32777174,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,2211984,https://asset.led.go.th/PPKPicture/2566/06-2566/23/57209p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/57209j.jpg,2023-12-10
94 - 1,ผบ.701/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,1202940.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,98335,150000,"{'1': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1202940,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/98335p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/98335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.701&law_suit_year=2563&deed_no=98335&addrno=104/355,18/10,13.54608502,100.41797696,20231220,ถอนการยึด,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,1202940,https://asset.led.go.th/PPKPicture/2566/08-2566/30/98335p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/98335j.jpg,2023-12-10
94 - 1,ผบ.270/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.0,4267200.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,46393,250000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4267200,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/46393p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/46393j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.270&law_suit_year=2565&deed_no=46393&addrno=226,19/10,13.62091410,100.29869207,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,2,3413760,https://asset.led.go.th/PPKPicture/2566/07-2566/27/46393p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/46393j.jpg,2023-12-10
94 - 1,ผบ.1229/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.2,4557540.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,30155,250000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,4557540,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/30155p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/30155j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1229&law_suit_year=2560&deed_no=30155&addrno=165/60,20/10,13.56021921,100.26755079,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,4557540,https://asset.led.go.th/PPKPicture/2566/09-2566/29/30155p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/30155j.jpg,2023-12-10
94 - 1,ผบ.979/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,43.0,3400440.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,104083,250000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3400440,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/104083p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/104083j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.979&law_suit_year=2561&deed_no=104083&addrno=10/163,21/10,13.55844430,100.32410540,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,3400440,https://asset.led.go.th/PPKPicture/2566/10-2566/31/104083p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/104083j.jpg,2023-12-10
