sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
90 - 1,ย.225/2551,48274(เดิม12527),ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,8,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,10000000,ปลอดการจำนอง,180875888,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,126613121,,,https://asset.led.go.th/PPKPicture/2566/03-2566/31/48274p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/48274j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.225&law_suit_year=2551&deed_no=48274(%E0%B4%D4%C112527)&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,116"
90 - 1,ผบ.517/2553,42158,ห้องชุด,22.98,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,344700,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,344700,13.71181024,100.28669623,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-36p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-36j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.517&law_suit_year=2553&deed_no=42158&addrno=170/36
90 - 1,ผบ.7309/2561,28928,ที่ดินพร้อมสิ่งปลูกสร้าง,51.2,1,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3940416,20230906,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,3940416,13.55000287,100.29714143,https://asset.led.go.th/PPKPicture/2566/04-2566/28/28928p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/28928j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7309&law_suit_year=2561&deed_no=28928&addrno=43/19
90 - 1,ผบ.507/2565,70867,ที่ดินพร้อมสิ่งปลูกสร้าง,68,0,1,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,1000000,ปลอดการจำนอง,19089300,20230906,งดขาย,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,19089300,13.61164443,100.26281640,https://asset.led.go.th/PPKPicture/2566/02-2566/28/70867p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/70867j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.507&law_suit_year=2565&deed_no=70867&addrno=18/5
90 - 1,ผบ.517/2553,42158,ห้องชุด,22.98,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,344700,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,344700,13.71181024,100.28669623,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-36p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-36j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.517&law_suit_year=2553&deed_no=42158&addrno=170/37
91 - 1,ผบ.391/2558,"106328 , 106329 ,48379",ห้องชุด,31.9,0,0,ไร่ขิง  อ้อมน้อย,สามพราน  กระทุ่มแบน,นครปฐม  สมุทรสาคร,25000,การจำนองติดไป,382800,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,382800,,,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c46-35p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c46-35j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.391&law_suit_year=2558&deed_no=106328%20,%20106329%20,48379&addrno=46/35"
91 - 1,1333/2552,16755,ที่ดินว่างเปล่า,97,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดภาระผูกพัน,950600,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,950600,13.69058322,100.29698999,https://asset.led.go.th/PPKPicture/2566/05-2566/30/16755p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/16755j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1333&law_suit_year=2552&deed_no=16755&addrno=-
91 - 1,พ.322/2560,70978,ที่ดินพร้อมสิ่งปลูกสร้าง,46.4,1,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,500000,ปลอดการจำนอง,6077700,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,6077700,13.55559444,100.32826710,https://asset.led.go.th/PPKPicture/2566/02-2566/28/70978p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/70978j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.322&law_suit_year=2560&deed_no=70978&addrno=1/27
91 - 1,ผบ.1158/2560,43266,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,ท่าฉลอม,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,466092,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,419482,13.53865099,100.27297897,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43266p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/43266j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1158&law_suit_year=2560&deed_no=43266&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
91 - 1,ผบE.1263/2564,94833,ที่ดินพร้อมสิ่งปลูกสร้าง,16.7,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,423170,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,423170,13.51888950,100.14686895,https://asset.led.go.th/PPKPicture/2566/03-2566/31/94833p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/94833j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1263&law_suit_year=2564&deed_no=94833&addrno=13/140
92 - 1,ผบ.1758/2560,26484,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,972500,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,972500,13.70582834,100.32484232,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26484p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26484j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1758&law_suit_year=2560&deed_no=26484&addrno=219/1190
92 - 1,151/2552,139412(เดิม)1209,ที่ดินว่างเปล่า,20,1,5,บ้านบ่อ,(บ้านบ่อ)เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3816000,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,3816000,,,https://asset.led.go.th/PPKPicture/2566/05-2566/30/1209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/1209j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=151&law_suit_year=2552&deed_no=139412(%E0%B4%D4%C1)1209&addrno=-
92 - 1,ผบE.620/2565,61277,ที่ดินพร้อมสิ่งปลูกสร้าง,33.4,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,851400,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,595980,13.67609417,100.31315673,https://asset.led.go.th/PPKPicture/2566/03-2566/31/61277p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/61277j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.620&law_suit_year=2565&deed_no=61277&addrno=84/24
92 - 1,ผบE.3431/2565,68005,ห้องชุด,32.36,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,401264,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,361137,13.67377788,100.30919021,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c94-11p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c94-11j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3431&law_suit_year=2565&deed_no=68005&addrno=94/11
92 - 1,ผบ.2414/2560,40487,ที่ดินพร้อมสิ่งปลูกสร้าง,47,0,1,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,500000,ปลอดการจำนอง,5568738,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,5568738,13.58099982,100.28024995,https://asset.led.go.th/PPKPicture/2566/02-2566/28/40487p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/40487j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2414&law_suit_year=2560&deed_no=40487&addrno=38/169
93 - 1,ผบE.612/2564,48386,ที่ดินพร้อมสิ่งปลูกสร้าง,57.8,0,0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,150000,ปลอดการจำนอง,1674200,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1674200,13.55073523,100.12026510,https://asset.led.go.th/PPKPicture/2566/06-2566/23/48386p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/48386j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.612&law_suit_year=2564&deed_no=48386&addrno=99/45
93 - 1,147/2559,53173,ที่ดินพร้อมสิ่งปลูกสร้าง,10,2,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,500000,ปลอดการจำนอง,9768348,20230906,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,9768348,13.70270048,100.30700087,https://asset.led.go.th/PPKPicture/2566/05-2566/30/53173p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/53173j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=147&law_suit_year=2559&deed_no=53173&addrno=149/191
93 - 1,ผบ.4005/2562,130061,ที่ดินพร้อมสิ่งปลูกสร้าง,36.9,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,2056716,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,1851044,13.57089641,100.30707907,https://asset.led.go.th/PPKPicture/2566/04-2566/28/130061p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/130061j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4005&law_suit_year=2562&deed_no=130061&addrno=99/231
93 - 1,ผบ.621/2557,84126,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1315600,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,920919,13.64975625,100.29613304,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84126p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84126j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2557&deed_no=84126&addrno=201/126
93 - 1,พ.78/2565,70866,ที่ดินพร้อมสิ่งปลูกสร้าง,71,0,1,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,1000000,ปลอดการจำนอง,14881000,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,14881000,13.61167745,100.26246728,https://asset.led.go.th/PPKPicture/2566/02-2566/28/70866p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/70866j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.78&law_suit_year=2565&deed_no=70866&addrno=9/6
94 - 1,พ.626/2565,74996,ที่ดินพร้อมสิ่งปลูกสร้าง,54.2,0,0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,500000,ปลอดการจำนอง,6049400,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,6049400,13.59246813,100.34393749,https://asset.led.go.th/PPKPicture/2566/05-2566/30/74996p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/74996j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.626&law_suit_year=2565&deed_no=74996&addrno=35/13,14,15"
94 - 1,ผบ.1179/2565,57209,ที่ดินพร้อมสิ่งปลูกสร้าง,28,0,0,อ้อมน้อย,กระทุ่มแบน(ตลาดใหม่),สมุทรสาคร(นครไชยศรี),150000,ปลอดการจำนอง,2211984,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2211984,,,https://asset.led.go.th/PPKPicture/2566/06-2566/23/57209p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/57209j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1179&law_suit_year=2565&deed_no=57209&addrno=104/10
94 - 1,ผบ.4633/2560,112670,ที่ดินพร้อมสิ่งปลูกสร้าง,86.7,1,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,38731100,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,27111770,13.51536948,100.28368103,https://asset.led.go.th/PPKPicture/2566/02-2566/28/112670p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/112670j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4633&law_suit_year=2560&deed_no=112670&addrno=115/1
94 - 1,ผบ.1814/2561,117284,ที่ดินพร้อมสิ่งปลูกสร้าง,21.5,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1595936,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1595936,13.58977882,100.28140675,https://asset.led.go.th/PPKPicture/2566/04-2566/28/117284p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/117284j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1814&law_suit_year=2561&deed_no=117284&addrno=38/163
94 - 1,ผบ.117/2565,140662,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1441428,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1441428,13.52637023,100.20212469,https://asset.led.go.th/PPKPicture/2566/03-2566/31/140662p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/140662j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.117&law_suit_year=2565&deed_no=140662&addrno=188/182
94 - 1,ผบ.4633/2560,112671,ที่ดินพร้อมสิ่งปลูกสร้าง,49.7,2,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,38731100,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,27111770,13.51515003,100.28381708,https://asset.led.go.th/PPKPicture/2566/02-2566/28/112670p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/112670j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4633&law_suit_year=2560&deed_no=112671&addrno=115/1
94 - 1,ผบ.4633/2560,48342,ที่ดินว่างเปล่า,74.7,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,38731100,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,27111770,13.51530042,100.28437509,https://asset.led.go.th/PPKPicture/2566/02-2566/28/112670p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/112670j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4633&law_suit_year=2560&deed_no=48342&addrno=%20-
95 - 1,มย.5/2563,78218,ที่ดินพร้อมสิ่งปลูกสร้าง,41,2,2,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,1000000,ปลอดการจำนอง,20860000,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,20860000,13.62061760,100.24970097,https://asset.led.go.th/PPKPicture/2566/05-2566/30/78218p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/78218j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.5&law_suit_year=2563&deed_no=78218&addrno=99/69
95 - 1,ผบE.365/2564,71749,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1546385,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1546385,13.64891246,100.28295771,https://asset.led.go.th/PPKPicture/2566/06-2566/23/71749p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/71749j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.365&law_suit_year=2564&deed_no=71749&addrno=64/49
95 - 1,ผบE.1042/2564,96469,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1212450,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1212450,13.58322787,100.35332730,https://asset.led.go.th/PPKPicture/2566/04-2566/28/96469p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/96469j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1042&law_suit_year=2564&deed_no=96469&addrno=119/41
95 - 1,ผบE.831/2564,42740,ที่ดินพร้อมสิ่งปลูกสร้าง,22.8,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,629707,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,440794,13.54430824,100.11610833,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42740p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42740j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.831&law_suit_year=2564&deed_no=42740&addrno=188/174
95 - 1,ผบ.2304/2561,10163,ที่ดินพร้อมสิ่งปลูกสร้าง,78.2,1,11,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,2500000,ปลอดการจำนอง,50852210,20230906,งดขาย,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,50852210,13.52495783,100.13397623,https://asset.led.go.th/PPKPicture/2566/02-2566/28/10163p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/10163j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2304&law_suit_year=2561&deed_no=10163&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
95 - 1,ผบ.2304/2561,10164,ที่ดินพร้อมสิ่งปลูกสร้าง,12.6,1,6,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,2500000,ปลอดการจำนอง,50852210,20230906,งดขาย,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,50852210,13.52458563,100.13457361,https://asset.led.go.th/PPKPicture/2566/02-2566/28/10163p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/10163j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2304&law_suit_year=2561&deed_no=10164&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
96 - 1,ผบE.2143/2565,90392,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,0,0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2343852,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2343852,13.61985383,100.37340901,https://asset.led.go.th/PPKPicture/2566/06-2566/23/90392p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/90392j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2143&law_suit_year=2565&deed_no=90392&addrno=95/302
96 - 1,ผบ.4685/2558,45953,ที่ดินว่างเปล่า,62.7,0,0,อ้อมน้อย,กระทุ่มแบน (ตลาดใหม่),สมุทรสาคร(นครไชยศรี),50000,ปลอดการจำนอง,1254000,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,877800,,,https://asset.led.go.th/PPKPicture/2566/03-2566/31/45953p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/45953j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4685&law_suit_year=2558&deed_no=45953&addrno=-
96 - 1,ผบE.3113/2565,82478,ที่ดินพร้อมสิ่งปลูกสร้าง,18.9,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1042312,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1042312,13.67510520,100.30749860,https://asset.led.go.th/PPKPicture/2566/04-2566/28/82478p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/82478j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3113&law_suit_year=2565&deed_no=82478&addrno=45/78
96 - 1,ผบ.795/2559,13316,ที่ดินพร้อมสิ่งปลูกสร้าง,69,0,4,สวนหลวง(หนองแขม),กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,40157900,20230906,งดขาย,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,40157900,13.68613087,100.31244982,https://asset.led.go.th/PPKPicture/2566/02-2566/28/13316p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/13316j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.795&law_suit_year=2559&deed_no=13316&addrno=46/1
96 - 1,พ.594/2564,54115,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,47220000,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,47220000,13.60777808,100.35225409,https://asset.led.go.th/PPKPicture/2566/05-2566/30/54115p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/54115j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.594&law_suit_year=2564&deed_no=54115&addrno=35/138
96 - 1,พ.594/2564,54116,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,47220000,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,47220000,13.60779588,100.35206600,https://asset.led.go.th/PPKPicture/2566/05-2566/30/54115p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/54115j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.594&law_suit_year=2564&deed_no=54116&addrno=35/138
97 - 1,ผบ.1981/2561,117575,ที่ดินพร้อมสิ่งปลูกสร้าง,50.6,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3908160,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,3908160,13.52466286,100.19528649,https://asset.led.go.th/PPKPicture/2566/06-2566/23/117575p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/117575j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1981&law_suit_year=2561&deed_no=117575&addrno=199/48
97 - 1,ผบ.1608/2553,18791,ที่ดินพร้อมสิ่งปลูกสร้าง,67,2,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,25836870,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,25836870,13.70017254,100.28740971,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1608&law_suit_year=2553&deed_no=18791&addrno=129/224
97 - 1,ผบ.3906/2559,88190,ที่ดินพร้อมสิ่งปลูกสร้าง,23.8,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,923600,20230906,โจทก์แถลงงดขาย,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,923600,13.57721776,100.34367585,https://asset.led.go.th/PPKPicture/2566/02-2566/28/88190p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/88190j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3906&law_suit_year=2559&deed_no=88190&addrno=55/54
97 - 1,ผบE.2747/2564,72557,ที่ดินพร้อมสิ่งปลูกสร้าง,70,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2599296,20230906,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,2599296,13.55933587,100.33034710,https://asset.led.go.th/PPKPicture/2566/04-2566/28/72557p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/72557j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2747&law_suit_year=2564&deed_no=72557&addrno=89/93
97 - 1,ผบ.1608/2553,18791,ที่ดินพร้อมสิ่งปลูกสร้าง,67,2,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,25836870,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,25836870,13.70017254,100.28740971,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1608&law_suit_year=2553&deed_no=18791&addrno=129/224
97 - 1,ผบ.1608/2553,50514,ที่ดินพร้อมสิ่งปลูกสร้าง,1.4,1,1,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,25836870,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,25836870,13.69999093,100.28724944,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18791j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1608&law_suit_year=2553&deed_no=50514&addrno=129/224
