sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
253 - 2,ผบ.40/2556,ที่ดินว่างเปล่า,1,2,75.0,253125.0,นาครัว,แม่ทะ,ลำปาง,38846,25000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,253125,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/38846p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/38846j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.40&law_suit_year=2556&deed_no=38846&addrno=-,43/39,18.141085,99.508519,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,253125,https://asset.led.go.th/PPKPicture/2566/11-2566/14/38846p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/38846j.jpg,2023-12-02
254 - 1,228/2553,ที่ดินว่างเปล่า,0,3,57.0,53550.0,เถินบุรี,เถิน,ลำปาง,264,10000,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,53550,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/264p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/264j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=228&law_suit_year=2553&deed_no=264&addrno=-,44/39,17.62643612,99.22564966,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,1,48195,https://asset.led.go.th/PPKPicture/2566/09-2566/19/264p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/264j.jpg,2023-12-02
254 - 1,ผบ.1928/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,54.4,847720.0,ปงยางคก,ห้างฉัตร,ลำปาง,1075,50000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,847720,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/1075p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/1075j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1928&law_suit_year=2554&deed_no=1075&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/39,18.26769808,99.38987084,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,847720,https://asset.led.go.th/PPKPicture/2566/11-2566/14/1075p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/1075j.jpg,2023-12-02
254 - 1,ผบE.49/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,510947.2,แม่ทะ,แม่ทะ,ลำปาง,4047,50000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,510947,30-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/4047p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/4047j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.49&law_suit_year=2565&deed_no=4047&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/39,18.16756826,99.54250002,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,408757,https://asset.led.go.th/PPKPicture/2566/08-2566/21/4047p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/4047j.jpg,2023-12-02
254 - 1,ผบ.1473/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,64.0,2150560.0,บ้านเป้า,เมืองลำปาง,ลำปาง,12361,150000,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '26/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '16/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,2150560,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/12361p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/12361j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1473&law_suit_year=2559&deed_no=12361&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/39,18.30589962,99.49516922,20231207,งดขายในนัดที่เหลือ,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,2150560,https://asset.led.go.th/PPKPicture/2566/06-2566/19/12361p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/12361j.jpg,2023-12-02
254 - 1,ผบ.1240/2556,ที่ดินว่างเปล่า,1,3,42.0,74200.0,บ้านบอม,แม่ทะ,ลำปาง,26700,3710,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,74200,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/26700p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/26700j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2556&deed_no=26700&addrno=-,48/39,18.06072261,99.48566918,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,74200,https://asset.led.go.th/PPKPicture/2566/10-2566/16/26700p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/26700j.jpg,2023-12-02
254 - 1,ผบ.1473/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,26.0,2150560.0,บ้านเป้า,เมืองลำปาง,ลำปาง,12349,150000,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '26/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '16/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,2150560,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/12361p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/12361j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1473&law_suit_year=2559&deed_no=12349&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/39,18.30612916,99.49511398,20231207,งดขายในนัดที่เหลือ,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,2150560,https://asset.led.go.th/PPKPicture/2566/06-2566/19/12361p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/12361j.jpg,2023-12-02
255 - 1,พ.2597/2550,ที่ดินว่างเปล่า,0,1,95.0,19500.0,แม่พริก,แม่พริก,ลำปาง,1665,5000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,19500,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/1665p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/1665j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2597&law_suit_year=2550&deed_no=1665&addrno=-,50/39,17.44862705,99.10012707,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,19500,https://asset.led.go.th/PPKPicture/2566/11-2566/14/1665p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/1665j.jpg,2023-12-02
255 - 1,ผบ.1962/2553,ที่ดินว่างเปล่า,1,3,29.0,255150.0,หลวงใต้,งาว,ลำปาง,3434,25000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,255150,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/3434p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/3434j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1962&law_suit_year=2553&deed_no=3434&addrno=-,1/40,18.72395262,99.97516618,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,0,255150,https://asset.led.go.th/PPKPicture/2566/09-2566/19/3434p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/3434j.jpg,2023-12-02
255 - 1,ผบ.7468/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,42.0,579492.8,ต้นธงชัย,เมืองลำปาง,ลำปาง,58389,50000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,579492,30-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/58389p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/58389j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7468&law_suit_year=2559&deed_no=58389&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/40,18.31071484,99.49866904,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,463593,https://asset.led.go.th/PPKPicture/2566/08-2566/21/58389p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/58389j.jpg,2023-12-02
255 - 1,ผบ.707/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.0,635885.0,ต้นธงชัย,เมืองลำปาง,ลำปาง,167884,50000,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '26/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '16/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,635885,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/167884p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/167884j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.707&law_suit_year=2559&deed_no=167884&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/40,18.34051348,99.52857253,20231207,งดขายในนัดที่เหลือ,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,635885,https://asset.led.go.th/PPKPicture/2566/06-2566/19/167884p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/167884j.jpg,2023-12-02
255 - 1,ผบE.917/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,74.0,852384.0,ล้อมแรด,เถิน,ลำปาง,8925,50000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,852384,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/8925p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/8925j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.917&law_suit_year=2564&deed_no=8925&addrno=21,4/40,17.5973523,99.20879411,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,852384,https://asset.led.go.th/PPKPicture/2566/10-2566/16/8925p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/8925j.jpg,2023-12-02
256 - 1,ผบ.248/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,87.0,760250.0,บ้านขอ,เมืองปาน,ลำปาง,22502,50000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,760250,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/22502p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/22502j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.248&law_suit_year=2558&deed_no=22502&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/40,18.27030053,99.47172037,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,760250,https://asset.led.go.th/PPKPicture/2566/11-2566/14/22502p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/22502j.jpg,2023-12-02
256 - 1,ผบ.158/2555,ที่ดินว่างเปล่า,1,0,95.0,64350.0,ต้นธงชัย,เมืองลำปาง,ลำปาง,178231,5000,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,64350,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/178231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/178231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.158&law_suit_year=2555&deed_no=178231&addrno=-,6/40,18.39484704,99.50287915,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,1,57915,https://asset.led.go.th/PPKPicture/2566/09-2566/19/178231p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/178231j.jpg,2023-12-02
256 - 1,ผบ.864/2561,ที่ดินว่างเปล่า,2,2,27.0,410800.0,กล้วยแพะ,เมืองลำปาง,ลำปาง,103841,25000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,410800,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/103841p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/103841j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.864&law_suit_year=2561&deed_no=103841&addrno=-,7/40,18.22164796,99.48024705,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,410800,https://asset.led.go.th/PPKPicture/2566/10-2566/16/103841p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/103841j.jpg,2023-12-02
256 - 1,ผบE.1020/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,42.0,221240.0,จางเหนือ,แม่เมาะ,ลำปาง,67,25000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,221240,30-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/67p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/67j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1020&law_suit_year=2565&deed_no=67&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/40,,,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,176992,https://asset.led.go.th/PPKPicture/2566/08-2566/21/67p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/67j.jpg,2023-12-02
256 - 1,ผบ.251/2562,ที่ดินว่างเปล่า,0,1,94.0,58200.0,เมืองปาน,เมืองปาน,ลำปาง,22726,10000,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,58200,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/22726p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/22726j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.251&law_suit_year=2562&deed_no=22726&addrno=-,9/40,18.28328011,99.47218269,20231207,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,58200,https://asset.led.go.th/PPKPicture/2566/06-2566/19/22726p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/22726j.jpg,2023-12-02
256 - 2,ผบ.251/2562,ที่ดินว่างเปล่า,0,3,42.0,68400.0,เมืองปาน,เมืองปาน,ลำปาง,22727,5000,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,68400,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/22727p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/22727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.251&law_suit_year=2562&deed_no=22727&addrno=-,10/40,18.2833418,99.47210155,20231207,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,68400,https://asset.led.go.th/PPKPicture/2566/06-2566/19/22727p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/22727j.jpg,2023-12-02
256 - 3,ผบ.251/2562,ที่ดินว่างเปล่า,0,2,57.0,51400.0,เมืองปาน,เมืองปาน,ลำปาง,22728,5000,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,51400,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/22728p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/22728j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.251&law_suit_year=2562&deed_no=22728&addrno=-,11/40,18.28323437,99.47226009,20231207,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,51400,https://asset.led.go.th/PPKPicture/2566/06-2566/19/22728p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/22728j.jpg,2023-12-02
257 - 1,พ.1983/2550,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,12.0,583200.0,นาครัว,แม่ทะ,ลำปาง,5970,50000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,583200,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/5970p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/5970j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1983&law_suit_year=2550&deed_no=5970&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/40,18.12055447,99.52324031,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,583200,https://asset.led.go.th/PPKPicture/2566/11-2566/14/5970p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/5970j.jpg,2023-12-02
257 - 1,ผบ.4173/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.0,442164.0,เวียงตาล,ห้างฉัตร,ลำปาง,38826,5000,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขาย'}, '4': {'date': '26/10/2566', 'sta': 'งดขาย'}, '5': {'date': '16/11/2566', 'sta': 'งดขาย'}, '6': {'date': '07/12/2566', 'sta': '-'}}",การจำนองติดไป,442164,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/38826p.jpg', 'https://asset.led.go.th/PPKPicture/2565/11-2565/09/38826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4173&law_suit_year=2563&deed_no=38826&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/40,18.31665098,99.33361216,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,442164,https://asset.led.go.th/PPKPicture/2566/06-2566/19/38826p.jpg,https://asset.led.go.th/PPKPicture/2565/11-2565/09/38826j.jpg,2023-12-02
257 - 1,พ.5298/2562,ที่ดินว่างเปล่า,0,1,31.0,131000.0,ใหม่พัฒนา,เกาะคา,ลำปาง,12764,10000,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'ขายได้'}, '3': {'date': '07/12/2566', 'sta': 'ขายได้'}, '4': {'date': '28/12/2566', 'sta': 'ขายได้'}, '5': {'date': '18/01/2567', 'sta': 'ขายได้'}, '6': {'date': '08/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,131000,30-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/12764p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/12764j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.5298&law_suit_year=2562&deed_no=12764&addrno=-,14/40,18.23596964,99.31859223,20231207,ขายได้,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,0,131000,https://asset.led.go.th/PPKPicture/2566/08-2566/21/12764p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/12764j.jpg,2023-12-02
257 - 1,ผบ.1767/2561,ที่ดินว่างเปล่า,1,2,34.0,95100.0,ล้อมแรด,เถิน,ลำปาง,25988,5000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,95100,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/25988p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/25988j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1767&law_suit_year=2561&deed_no=25988&addrno=-,15/40,17.61770531,99.21530204,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,95100,https://asset.led.go.th/PPKPicture/2566/10-2566/16/25988p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/25988j.jpg,2023-12-02
