sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
272 - 2,ผบ.508/2555,ที่ดินว่างเปล่า,3,2,91.0,432390.0,ล้อมแรด,เถิน,ลำปาง,18653,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,432390.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/18653p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/18653j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.508&law_suit_year=2555&deed_no=18653&addrno=-,24/33,17.61884343,99.20389817,20240201,ถอนการยึด,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,432390.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/18653p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/18653j.jpg,2024-01-13
273 - 1,300/2559,ที่ดินว่างเปล่า,4,0,98.0,254700.0,หัวเสือ,แม่ทะ,ลำปาง,46988,25000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,254700.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/46988p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/46988j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=300&law_suit_year=2559&deed_no=46988&addrno=-,25/33,18.15898805,99.64990271,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,3.0,178290.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/46988p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/46988j.jpg,2024-01-13
273 - 1,ผบ.2686/2554,ที่ดินว่างเปล่า,2,1,29.0,371600.0,ท่าผา,เกาะคา,ลำปาง,49475,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,371600.0,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/49475p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/49475j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2686&law_suit_year=2554&deed_no=49475&addrno=-,26/33,18.16513374,99.37626496,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,371600.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/49475p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/49475j.jpg,2024-01-13
273 - 1,ผบE.2624/2564,ที่ดินว่างเปล่า,2,2,53.0,326430.0,บ้านเสด็จ,เมืองลำปาง,ลำปาง,136731,25000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,326430.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%B6%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%81%20cdg%20-%20noon/%E0%B8%A5%E0%B8%B3%E0%B8%9B%E0%B8%B2%E0%B8%87/%E0%B8%9B%E0%B8%B5%202566/10-66/%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%81%2026-10/%E0%B8%A5.273/136731p.jpg', 'https://asset.led.go.th/PPKPicture/งานดึงจาก cdg - noon/ลำปาง/ปี 2566/10-66/นัดแรก 26-10/ล.273/136731j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2624&law_suit_year=2564&deed_no=136731&addrno=-,27/33,18.39708731,99.63426329,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,3.0,228501.0,https://asset.led.go.th/PPKPicture/%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%B6%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%81%20cdg%20-%20noon/%E0%B8%A5%E0%B8%B3%E0%B8%9B%E0%B8%B2%E0%B8%87/%E0%B8%9B%E0%B8%B5%202566/10-66/%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%81%2026-10/%E0%B8%A5.273/136731p.jpg,https://asset.led.go.th/PPKPicture/งานดึงจาก cdg - noon/ลำปาง/ปี 2566/10-66/นัดแรก 26-10/ล.273/136731j.jpg,2024-01-13
273 - 1,ผบ.4864/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,32.8,522184.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,193703,50000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,522184.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/193703p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/193703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4864&law_suit_year=2558&deed_no=193703&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/33,18.24594112,99.42982185,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,522184.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/193703p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/193703j.jpg,2024-01-13
273 - 1,ผบ.1053/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,1170600.0,ท่าผา,เกาะคา,ลำปาง,56403,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1170600.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/56403p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/56403j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1053&law_suit_year=2560&deed_no=56403&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/33,18.18908464,99.39468645,20240201,ถอนการยึด,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,1170600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/56403p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/56403j.jpg,2024-01-13
273 - 2,ผบ.1053/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,4,2,37.0,1093010.0,เสริมซ้าย,เสริมงาม,ลำปาง,15050,50000.0,"{'1': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/04/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1093010.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/56403p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/56403j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1053&law_suit_year=2560&deed_no=15050&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/33,18.01142392,99.18619928,20240201,ถอนการยึด,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,1093010.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/56403p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/56403j.jpg,2024-01-13
274 - 1,ผบ.6609/2560,ที่ดินว่างเปล่า,0,2,22.6,44520.0,สบปราบ,สบปราบ,ลำปาง,18882,5000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,44520.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/18882p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/18882j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6609&law_suit_year=2560&deed_no=18882&addrno=-,31/33,17.87002303,99.33479638,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,2.0,35616.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/18882p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/18882j.jpg,2024-01-13
274 - 1,ผบ.4568/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,12.0,685760.0,บ่อแฮ้ว,เมืองลำปาง,ลำปาง,6545,5000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",การจำนองติดไป,685760.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/6545p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/6545j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4568&law_suit_year=2562&deed_no=6545&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/33,18.24594112,99.42982185,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,685760.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/6545p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/6545j.jpg,2024-01-13
274 - 1,ผบ.558/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.0,384750.0,ป่าตัน,แม่ทะ,ลำปาง,45937,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,384750.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/45937p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/45937j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.558&law_suit_year=2561&deed_no=45937&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/33,18.11972940,99.49192023,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,384750.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/45937p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/45937j.jpg,2024-01-13
274 - 1,ผบ.1223/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,24.0,747840.0,เวียงมอก,เถิน,ลำปาง,524,50000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดการจำนอง,747840.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%B6%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%81%20cdg%20-%20noon/%E0%B8%A5%E0%B8%B3%E0%B8%9B%E0%B8%B2%E0%B8%87/%E0%B8%9B%E0%B8%B5%202566/10-66/%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%81%2026-10/%E0%B8%A5.274/524p.jpg', 'https://asset.led.go.th/PPKPicture/งานดึงจาก cdg - noon/ลำปาง/ปี 2566/10-66/นัดแรก 26-10/ล.274/524j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1223&law_suit_year=2562&deed_no=524&addrno=56,34/33,17.60233174,99.20702413,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,3.0,523487.0,https://asset.led.go.th/PPKPicture/%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%B6%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%81%20cdg%20-%20noon/%E0%B8%A5%E0%B8%B3%E0%B8%9B%E0%B8%B2%E0%B8%87/%E0%B8%9B%E0%B8%B5%202566/10-66/%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%81%2026-10/%E0%B8%A5.274/524p.jpg,https://asset.led.go.th/PPKPicture/งานดึงจาก cdg - noon/ลำปาง/ปี 2566/10-66/นัดแรก 26-10/ล.274/524j.jpg,2024-01-13
274 - 1,4705/2547,ที่ดินว่างเปล่า,0,3,35.0,469000.0,ล้อมแรด,เถิน,ลำปาง,31363,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,469000.0,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/31363p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/31363j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4705&law_suit_year=2547&deed_no=31363&addrno=-,35/33,17.61749322,99.20491759,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,469000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/31363p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/31363j.jpg,2024-01-13
274 - 1,4705/2547,ที่ดินว่างเปล่า,0,3,35.0,469000.0,ล้อมแรด,เถิน,ลำปาง,31364,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,469000.0,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/31363p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/31363j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4705&law_suit_year=2547&deed_no=31364&addrno=-,36/33,17.61699777,99.20461192,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,469000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/31363p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/31363j.jpg,2024-01-13
275 - 1,ผบ.3054/2557,ที่ดินว่างเปล่า,10,0,16.0,1004000.0,ทุ่งงาม,เสริมงาม,ลำปาง,5264,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,1004000.0,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/5264p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/5264j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3054&law_suit_year=2557&deed_no=5264&addrno=-,37/33,18.09770477,99.25745979,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1004000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/5264p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/5264j.jpg,2024-01-13
275 - 1,ผบ.2095/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,31.0,1016535.0,ป่าตัน,แม่ทะ,ลำปาง,9118,50000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,1016535.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/9118p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/9118j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2095&law_suit_year=2563&deed_no=9118&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/33,18.10853621,99.50212298,20240125,งดขายในนัดที่เหลือ,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,1016535.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/9118p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/9118j.jpg,2024-01-13
275 - 1,ผบ.1196/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,20.0,333000.0,ทุ่งงาม,เสริมงาม,ลำปาง,885,25000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'ขายได้'}, '4': {'date': '28/12/2566', 'sta': 'ขายได้'}, '5': {'date': '18/01/2567', 'sta': 'ขายได้'}, '6': {'date': '08/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,333000.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%B6%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%81%20cdg%20-%20noon/%E0%B8%A5%E0%B8%B3%E0%B8%9B%E0%B8%B2%E0%B8%87/%E0%B8%9B%E0%B8%B5%202566/10-66/%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%81%2026-10/%E0%B8%A5.275/885p.jpg', 'https://asset.led.go.th/PPKPicture/งานดึงจาก cdg - noon/ลำปาง/ปี 2566/10-66/นัดแรก 26-10/ล.275/885j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1196&law_suit_year=2558&deed_no=885&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/33,18.07421160,99.21548071,20240118,ขายได้,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,1.0,299700.0,https://asset.led.go.th/PPKPicture/%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%B6%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%81%20cdg%20-%20noon/%E0%B8%A5%E0%B8%B3%E0%B8%9B%E0%B8%B2%E0%B8%87/%E0%B8%9B%E0%B8%B5%202566/10-66/%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%81%2026-10/%E0%B8%A5.275/885p.jpg,https://asset.led.go.th/PPKPicture/งานดึงจาก cdg - noon/ลำปาง/ปี 2566/10-66/นัดแรก 26-10/ล.275/885j.jpg,2024-01-13
275 - 1,ผบ.352/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,39.0,837290.0,กล้วยแพะ,เมืองลำปาง,ลำปาง,51797,50000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,837290.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/51797p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/51797j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.352&law_suit_year=2560&deed_no=51797&addrno=6,40/33,18.19878818,99.47966736,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,837290.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/51797p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/51797j.jpg,2024-01-13
275 - 1,ผบ.211/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1155280.0,ชมพู,เมืองลำปาง,ลำปาง,101304,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1155280.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/101304p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/101304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.211&law_suit_year=2558&deed_no=101304&addrno=444/6,41/33,18.22423868,99.42624523,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,1.0,1039752.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/101304p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/101304j.jpg,2024-01-13
276 - 1,ผบ.107/2563,ที่ดินว่างเปล่า,1,1,94.0,59400.0,ผาปัง,แม่พริก,ลำปาง,16784,5000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,59400.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/16784p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/16784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.107&law_suit_year=2563&deed_no=16784&addrno=-,42/33,17.57151958,99.08768708,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,1.0,53460.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/16784p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/16784j.jpg,2024-01-13
276 - 1,ผบ.141/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,3,2,73.0,1317870.0,บ้านกิ่ว,แม่ทะ,ลำปาง,25160,150000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขาย'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1317870.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/25160p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/25160j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.141&law_suit_year=2558&deed_no=25160&addrno=52/4,43/33,18.10299794,99.50049159,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,1317870.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/25160p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/25160j.jpg,2024-01-13
