sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71898,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71898&addrno=-,11/31,18.68574224,98.92865165,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71899,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71899&addrno=-,12/31,18.68574362,98.92879327,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71900,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71900&addrno=-,13/31,18.68574843,98.92892129,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71901,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71901&addrno=-,14/31,18.68575147,98.92905807,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71902,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71902&addrno=-,15/31,18.68575136,98.92918974,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71903,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71903&addrno=-,16/31,18.68575374,98.92931816,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71904,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71904&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/31,18.68575356,98.92945616,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.8,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71905,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71905&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/31,18.68575767,98.92962349,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,80.4,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71906,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71906&addrno=-,19/31,18.68574697,98.92996175,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,57.0,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71907,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71907&addrno=-,20/31,18.68575238,98.93012907,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,57.0,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71908,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71908&addrno=-,21/31,18.68575617,98.9302667,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,71.9,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71909,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71909&addrno=-,22/31,18.68575256,98.93038976,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,70.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71910,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71910&addrno=-,23/31,18.68550147,98.93038317,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71911,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71911&addrno=-,24/31,18.68550386,98.9302449,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71912,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71912&addrno=-,25/31,18.68550609,98.93011377,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71913,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71913&addrno=-,26/31,18.68550839,98.92997647,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,54.7,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71914,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71914&addrno=-,27/31,18.68551116,98.92984192,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,67.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71915,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71915&addrno=-,28/31,18.68552,98.9296057,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71916,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71916&addrno=-,29/31,18.68552153,98.92946896,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71917,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71917&addrno=-,30/31,18.68552411,98.92933191,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71918,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71918&addrno=-,31/31,18.68552492,98.92919822,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71919,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71919&addrno=-,32/31,18.68552364,98.92906493,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.8,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71920,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71920&addrno=-,33/31,18.68552159,98.92892823,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.8,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71921,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71921&addrno=-,34/31,18.68552211,98.92879278,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
155 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71922,10000000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71922&addrno=-,35/31,18.68552016,98.92865895,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2023-12-10
