sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
15 - 1,ผบE.543/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,1408740.0,เวียง,ฝาง,เชียงใหม่,16187,150000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1408740.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/03/16186p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/03/16186j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.543&law_suit_year=2565&deed_no=16187&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/35,19.92420349,99.21927285,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1408740.0,https://asset.led.go.th/PPKPicture/2566/11-2566/03/16186p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/03/16186j.jpg,2023-11-25
15 - 1,ผบE.543/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,10.0,1408740.0,เวียง,ฝาง,เชียงใหม่,24671,150000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1408740.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/03/16186p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/03/16186j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.543&law_suit_year=2565&deed_no=24671&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/35,19.92428445,99.21923274,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1408740.0,https://asset.led.go.th/PPKPicture/2566/11-2566/03/16186p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/03/16186j.jpg,2023-11-25
16 - 1,ผบ.1513/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,20.0,3024440.0,สันทราย,ฝาง,เชียงใหม่,1782,250000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3024440.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/1782p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/1782j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1513&law_suit_year=2562&deed_no=1782&addrno=221,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",31/35,18.72705216,99.02651828,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,3024440.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/1782p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/1782j.jpg,2023-11-25
16 - 1,ผบ.234/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,59.0,156102.0,แม่สูน,ฝาง,เชียงใหม่,1505,10000.0,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,156102.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/04/1505p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/04/1505j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.234&law_suit_year=2560&deed_no=1505&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/35,19.82576355,99.16775751,20231206,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",3.0,0.0,156102.0,https://asset.led.go.th/PPKPicture/2566/08-2566/04/1505p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/04/1505j.jpg,2023-11-25
16 - 1,ผบ.958/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,41.0,3475028.0,แม่งอน,ฝาง,เชียงใหม่,34761,250000.0,"{'1': {'date': '20/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '11/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '01/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '22/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '13/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '03/01/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,3475028.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/06/34761p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/06/34761j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.958&law_suit_year=2558&deed_no=34761&addrno=110,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",33/35,19.79121856,99.16419158,20231213,โจทก์แถลงงดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5.0,0.0,3475028.0,https://asset.led.go.th/PPKPicture/2566/07-2566/06/34761p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/06/34761j.jpg,2023-11-25
16 - 1,ผบ.489/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,40.0,1262688.0,ศรีดงเย็น,ไชยปราการ,เชียงใหม่,5576,20000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,1262688.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/06/5576p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/06/5576j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.489&law_suit_year=2562&deed_no=5576&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/35,19.68069911,99.14990787,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,3.0,883881.0,https://asset.led.go.th/PPKPicture/2566/06-2566/06/5576p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/06/5576j.jpg,2023-11-25
16 - 1,ผบE.509/2565,ที่ดินว่างเปล่า,0,2,23.6,178880.0,สันทราย,ฝาง,เชียงใหม่,51889,10000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,178880.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/03/51889p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/03/51889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.509&law_suit_year=2565&deed_no=51889&addrno=-,35/35,19.89069095,99.17130161,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,178880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/03/51889p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/03/51889j.jpg,2023-11-25
16 - 1,1295/2557,ที่ดินว่างเปล่า,0,2,58.0,258000.0,ปงตำ,ไชยปราการ,เชียงใหม่,2995,25000.0,"{'1': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,258000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/2995p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/2995j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1295&law_suit_year=2557&deed_no=2995&addrno=-,36/35,19.72618513,99.14400443,20231213,ถอนการยึด,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2.0,0.0,258000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/2995p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/2995j.jpg,2023-11-25
17 - 1,ผบ.72/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.6,1464180.0,เวียง,ฝาง,เชียงใหม่,28183,50000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1464180.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/28183p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/28183j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.72&law_suit_year=2562&deed_no=28183&addrno=189,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",37/35,19.93196345,99.22699231,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,1464180.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/28183p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/28183j.jpg,2023-11-25
17 - 1,ผบ.153/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,6.3,632960.0,สันทราย,ฝาง,เชียงใหม่,20449,10000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขาย'}, '2': {'date': '15/11/2566', 'sta': 'งดขาย'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,632960.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/04/20449p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/04/20449j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.153&law_suit_year=2559&deed_no=20449&addrno=38,38/35,19.89234898,99.18946061,20231206,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",3.0,0.0,632960.0,https://asset.led.go.th/PPKPicture/2566/08-2566/04/20449p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/04/20449j.jpg,2023-11-25
17 - 1,ผบ.51/2560,ที่ดินว่างเปล่า,4,3,16.0,823880.0,แม่สูน,ฝาง,เชียงใหม่,10398,50000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,823880.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/03/10398p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/03/10398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.51&law_suit_year=2560&deed_no=10398&addrno=-,39/35,18.82820416,99.17927349,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,823880.0,https://asset.led.go.th/PPKPicture/2566/11-2566/03/10398p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/03/10398j.jpg,2023-11-25
17 - 1,ผบ.820/2558,ที่ดินว่างเปล่า,0,0,51.3,61560.0,ปงตำ,ไชยปราการ,เชียงใหม่,10921,10000.0,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,61560.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/06/10921p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/06/10921j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.820&law_suit_year=2558&deed_no=10921&addrno=-,40/35,19.73966225,99.14086487,20231213,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5.0,0.0,61560.0,https://asset.led.go.th/PPKPicture/2566/07-2566/06/10921p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/06/10921j.jpg,2023-11-25
17 - 1,ผบ.65/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,62.0,595920.0,ศรีดงเย็น,ไชยปราการ,เชียงใหม่,337,10000.0,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,595920.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/337p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/337j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.65&law_suit_year=2559&deed_no=337&addrno=44/1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",41/35,19.71681547,99.14249946,20231213,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2.0,0.0,595920.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/337p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/337j.jpg,2023-11-25
17 - 1,พ.265/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,5,2,87.2,6842016.0,เวียง,ฝาง,เชียงใหม่,11047,500000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,6842016.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/06/11047p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/06/11047j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.265&law_suit_year=2565&deed_no=11047&addrno=288,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",42/35,19.92078057,99.18670171,20231206,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,6842016.0,https://asset.led.go.th/PPKPicture/2566/06-2566/06/11047p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/06/11047j.jpg,2023-11-25
18 - 1,ผบ.991/2562,ที่ดินว่างเปล่า,0,3,65.0,222650.0,แม่สาว,แม่อาย,เชียงใหม่,795,25000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขาย'}, '2': {'date': '15/11/2566', 'sta': 'งดขาย'}, '3': {'date': '06/12/2566', 'sta': 'งดขาย'}, '4': {'date': '27/12/2566', 'sta': 'งดขาย'}, '5': {'date': '17/01/2567', 'sta': 'งดขาย'}, '6': {'date': '07/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,222650.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/04/795p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/04/795j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.991&law_suit_year=2562&deed_no=795&addrno=-,43/35,20.01257976,99.26965010,20231206,งดขาย,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",3.0,0.0,222650.0,https://asset.led.go.th/PPKPicture/2566/08-2566/04/795p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/04/795j.jpg,2023-11-25
18 - 1,ผบ.55/2560,ที่ดินว่างเปล่า,2,2,6.0,331980.0,แม่สูน,ฝาง,เชียงใหม่,23612,10000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,331980.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/23612p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/23612j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.55&law_suit_year=2560&deed_no=23612&addrno=-,44/35,19.83816617,99.14172225,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,331980.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/23612p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/23612j.jpg,2023-11-25
18 - 1,ผบ.648/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,42.0,1223410.0,แม่สาว,แม่อาย,เชียงใหม่,9427,150000.0,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1223410.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/9427p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/9427j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.648&law_suit_year=2557&deed_no=9427&addrno=127%20%CB%C1%D9%E8%207,45/35,19.96341555,99.24685166,20231213,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2.0,1.0,1101069.0,https://asset.led.go.th/PPKPicture/2566/09-2566/01/9427p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/9427j.jpg,2023-11-25
18 - 1,ผบ.814/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,90.0,520252.0,แม่สูน,ฝาง,เชียงใหม่,35169,20000.0,"{'1': {'date': '20/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,520252.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/06/35169p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/06/35169j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.814&law_suit_year=2563&deed_no=35169&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/35,19.84187802,99.16350889,20231213,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5.0,0.0,520252.0,https://asset.led.go.th/PPKPicture/2566/07-2566/06/35169p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/06/35169j.jpg,2023-11-25
18 - 1,ผบ.147/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,66.0,783420.0,เวียง,ฝาง,เชียงใหม่,3029,50000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขาย'}, '2': {'date': '13/09/2566', 'sta': 'งดขาย'}, '3': {'date': '04/10/2566', 'sta': 'งดขาย'}, '4': {'date': '25/10/2566', 'sta': 'งดขาย'}, '5': {'date': '15/11/2566', 'sta': 'งดขาย'}, '6': {'date': '06/12/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,783420.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/06/3029p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/06/3029j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.147&law_suit_year=2559&deed_no=3029&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/35,19.92187602,99.20323874,20231206,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6.0,0.0,783420.0,https://asset.led.go.th/PPKPicture/2566/06-2566/06/3029p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/06/3029j.jpg,2023-11-25
18 - 1,ผบ.61/2560,ที่ดินว่างเปล่า,1,0,13.1,136323.0,แม่สูน,ฝาง,เชียงใหม่,53413,10000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,136323.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/03/53413p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/03/53413j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.61&law_suit_year=2560&deed_no=53413&addrno=-,48/35,19.84127733,99.14630641,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,136323.0,https://asset.led.go.th/PPKPicture/2566/11-2566/03/53413p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/03/53413j.jpg,2023-11-25
19 - 1,ผบ.1009/2562,ที่ดินว่างเปล่า,1,3,24.3,239019.0,แม่คะ,ฝาง,เชียงใหม่,30423,10000.0,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,239019.0,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/30423p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/30423j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1009&law_suit_year=2562&deed_no=30423&addrno=-,49/35,19.84108924,99.18469087,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1.0,0.0,239019.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/30423p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/30423j.jpg,2023-11-25
19 - 1,ผบ.1549/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,59.0,2098920.0,แม่สูน,ฝาง,เชียงใหม่,7840,150000.0,"{'1': {'date': '25/10/2566', 'sta': 'งดขาย'}, '2': {'date': '15/11/2566', 'sta': 'งดขาย'}, '3': {'date': '06/12/2566', 'sta': 'งดขาย'}, '4': {'date': '27/12/2566', 'sta': 'งดขาย'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2098920.0,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/04/7840p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/04/7840j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1549&law_suit_year=2562&deed_no=7840&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/35,19.83237857,99.17094728,20231206,งดขาย,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",3.0,0.0,2098920.0,https://asset.led.go.th/PPKPicture/2566/08-2566/04/7840p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/04/7840j.jpg,2023-11-25
