sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71948,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71948&addrno=-,27/33,18.68518389,98.92888899,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71949,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71949&addrno=-,28/33,18.68518735,98.928754,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.1,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71950,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71950&addrno=-,29/33,18.6851867,98.92864123,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,87.4,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71951,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71951&addrno=-,30/33,18.685183,98.9284414,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,75.5,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71952,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71952&addrno=-,31/33,18.68503016,98.92844783,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71953,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71953&addrno=-,32/33,18.68502237,98.92864027,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71954,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71954&addrno=-,33/33,18.68502543,98.92875537,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71955,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71955&addrno=-,34/33,18.68502693,98.92889444,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71956,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71956&addrno=-,35/33,18.68502755,98.92904855,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71957,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71957&addrno=-,36/33,18.68502593,98.92919875,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71958,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71958&addrno=-,37/33,18.68502849,98.92933363,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,53.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71959,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71959&addrno=-,38/33,18.68502792,98.92945898,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,52.4,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71960,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71960&addrno=-,39/33,18.68502988,98.92958401,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,61.5,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71961,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71961&addrno=-,40/33,18.68502034,98.92979797,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.6,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71962,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71962&addrno=-,41/33,18.6850169,98.92992791,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.6,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71963,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71963&addrno=-,42/33,18.6850122,98.93005569,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.6,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71964,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71964&addrno=-,43/33,18.68500913,98.93017773,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,80.3,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71965,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71965&addrno=-,44/33,18.68499915,98.93032279,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,59.2,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71966,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71966&addrno=-,45/33,18.68481252,98.93029769,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.5,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71967,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71967&addrno=-,46/33,18.68480289,98.93017442,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.5,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71968,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71968&addrno=-,47/33,18.68480483,98.93004783,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.6,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71969,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71969&addrno=-,48/33,18.68480713,98.92991078,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,66.6,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71970,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71970&addrno=-,49/33,18.68480857,98.92978296,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,51.5,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71971,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71971&addrno=-,50/33,18.68480869,98.92958642,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/21093p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/21093j.jpg,2024-07-09
164 - 1,พ.559/2562,ที่ดินว่างเปล่า,0,0,50.6,160034320.0,หนองแก๋ว,หางดง,เชียงใหม่,71972,10000000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",ปลอดการจำนอง,168799530.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/21093p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/21093j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2562&deed_no=71972&addrno=-,1/34,18.68480657,98.92946112,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,168799530.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/21093p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/21093j.jpg,2024-07-09
